vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1606142.59567138,1795126.55522698,0.0329668902652345,0.0117256808341821,0.0117256808341821,4,396754.56,LATITUDE-SH,8507500000000,0,1.14.17,0.814687814957115,0.985055823379272,0.954696209171716,820,912,52,0.935491811154666,0,"",1,1,57,1,0,0,1,0.000202587072331818,219,0,32029,32248
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,119770.850077376,0.000502532813711191,0.0139266239924135,0.00976471829251665,8,383757.887,SIA BITE Latvija,0,26529.003705188,1.14.17,0.997175182341576,0.987555036088853,0.923422782988676,63,681,131,0.93970255620452,0,"",1,1,53,1,0,0,1,0,0,0,32173,32173
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140098.434099071,141066.77597168,0.00311013573875966,0.0404964759625385,0.0172107476046836,5,384148.27,M247 Europe SRL,0,26945.057488309,1.14.17,0.982517427488837,0.978065201021899,0.924362147542483,216,1388,128,0.937440117801877,0,"",1,1,54,1,0,0,1,0,0,0,32096,32096
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,101962.490842731,102868.881224907,0.00264643065753693,0.00792577658303464,0.0069061593598368,7,382870.491,PERFECT-INTERNATIONAL,0,26793.335428652,1.14.17,0.985123988226763,0.991198219813094,0.921287473952192,186,349,136,0.936486225829888,0,"",1,1,56,1,0,0,1,0,0,0,32063,32063
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,120488.833247995,122284.122188266,0.00484435884557537,0.0134445367294204,0.00772022098057359,7,382842.87,Amarutu Technology Ltd,2000000000000,26676.275274529,1.14.17,0.972769080869235,0.990160712412672,0.921221010534624,277,442,137,0.934454536884414,0,"",1,1,58,1,0,0,1,0.0000476151159932372,51,0,31993,32044
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,40704.21659823,41627.1040145995,0.000106340043249291,0.0445488721804511,0.00839191954636314,7,380246.868,Online S.a.s.,0,26740.990895981,1.14.17,0.999402245537461,0.989304644253816,0.914974344413377,9,527,145,0.933680967650962,0,"",1,1,60,1,0,0,1,0,0,0,31967,31967
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,121935.497982716,123535.445090738,0.0329668902652345,0.0117867258189839,0.0104859585477931,4,395675.04,LATITUDE-SH,0,27067.660463448,1.14.17,0.814687814957115,0.986635827906979,0.952098599073107,820,765,56,0.933615188350175,0,"",1,1,61,1,0,0,1,0,0,0,31965,31965
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,128741.49937898,129894.516214399,0.000331820774968269,0.0176821930695355,0.0121684189863106,8,378779.272,24SHELLS,0,26444.27088832,1.14.17,0.998134782129668,0.984491561292004,0.911442921011978,36,957,161,0.930399256590086,0,"",1,1,62,1,0,0,1,0,0,0,31854,31854
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,26289.735571829,27363.2067425169,0.0000699020666844833,0.04,0.00264626171802673,7,378143.766,Operationrange LTD,0,26660.954544824,1.14.17,0.99960706925609,0.996627385389548,0.909913725811031,4,78,166,0.930382983231696,0,"",1,1,63,1,0,0,1,0,0,0,31854,31854
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,395942.942019834,397934.499927107,0.00123319232001439,0.0119681455834437,0.0119681455834437,8,379009.18,CETIN a.s.,0,26482.163605814,1.14.17,0.993068027904319,0.984746806266449,0.911996140352566,130,940,158,0.93006494350775,0,"",1,1,64,1,0,0,1,0,0,0,31843,31843
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,102681.242537924,103753.916618501,0.00264643065753693,0.00964736652236651,0.0072363483533321,8,379157.484,PERFECT-INTERNATIONAL,0,26333.625031221,1.14.17,0.985123988226763,0.990777399674221,0.912352998926806,186,386,150,0.929581181953524,0,"",1,1,65,1,0,0,1,0,0,0,31826,31826
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,99871.154410659,100908.296475033,0.00376375181296353,0.00643939393939393,0.00516684260844723,8,379161.072,HVC-AS,0,26619.655803442,1.14.17,0.978843346557473,0.993414948811582,0.912361632601989,247,208,149,0.928824459072802,0,"",1,1,66,1,0,0,1,0,0,0,31801,31801
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99777.773360142,100918.778565831,0.00376375181296353,0.0180123102703748,0.0133758906622378,8,379240.376,HVC-AS,0,26583.477927176,1.14.17,0.978843346557473,0.982952659607337,0.912552458961168,247,1084,147,0.928166457102613,0,"",1,1,68,1,0,0,1,0,0,0,31778,31778
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,99562.380360076,100741.278956191,0.00415875223095137,0.0220991488382793,0.0147655034083008,8,379080.572,OOO NIIR-RadioNet,0,26421.472571988,1.14.17,0.97662298576635,0.981181622291445,0.912167928351083,262,1211,153,0.927392836718075,0,"",1,1,69,1,0,0,1,0,0,0,31752,31752
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1494.637790325,1497.6482468419,0.0329668902652345,0,0,5,391646.145,LATITUDE-SH,0,0,1.13.7,0.814687814957115,1,0.942404014129582,820,1,73,0.927185828554619,0,"",1,1,70,1,0,0,1,0,0,0,31744,31744
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,99593.421962256,100843.803740788,0.00415875223095137,0.0327382455507455,0.0162564051103088,8,379020.68,OOO NIIR-RadioNet,0,27001.657118769,1.14.17,0.97662298576635,0.979281493959962,0.912023812388409,262,1333,155,0.927135814567443,0,"",1,1,71,1,0,0,1,0,0,0,31743,31743
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,99528.884670233,100713.646438322,0.00415875223095137,0.0217418414918415,0.0152868053246743,8,378875.044,OOO NIIR-RadioNet,0,26387.558758805,1.14.17,0.97662298576635,0.980517232050812,0.911673373726485,262,1260,160,0.926961303142182,0,"",1,1,72,1,0,0,1,0,0,0,31737,31737
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,71788.841534195,72918.1645834179,0.00490391839556879,0.0283417632244863,0.0127519091211379,8,379039.448,OOO NIIR-RadioNet,0,0,1.14.17,0.972434287072773,0.983747913246775,0.912068973150906,298,1022,154,0.92686970914626,0,"",1,1,73,1,0,0,1,0,0,0,31734,31734
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,685841.287699028,688464.251426929,0.0756563515632482,0.00894115827555606,0.00894115827555606,0,411838.7,PACKET,0,26388.519346341,1.14.17,0.574723496582171,0.988604649030334,0.990992632019674,1183,584,23,0.92676753556857,0,"",1,1,74,1,0,0,1,0,0,0,31730,31730
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2921937.50106817,3161517.70459527,0.0756563515632482,0.0105751000359261,0.0105751000359261,0,411671.8,PACKET,0,26494.785832659,1.14.17,0.574723496582171,0.986522218628189,0.990591026560342,1183,778,24,0.92629842133815,0,"",1,1,76,1,0,0,1,0,0,0,31714,31714
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,76367.567506862,95810.1802076676,0.000920152363278342,0.00623914392059554,0.00407771333092996,9,376259.448,E-Light-Telecom Ltd.,0,26238.192406491,1.14.17,0.994827675778953,0.994803025164349,0.905379559268688,93,139,175,0.926019536108395,0,"",1,1,77,1,0,0,1,0,0,0,31705,31705
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,34822.811428913,36269.1424422417,0.00376375181296353,0,0,8,377302.304,HVC-AS,0,26359.29244341,1.14.17,0.978843346557473,1,0.907888946104499,247,1,172,0.925890473396918,0,"",1,1,79,1,0,0,1,0,0,0,31700,31700
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,118125.335516864,119242.444558542,0.0329668902652345,0.0189671031582796,0.012188130926625,5,391554.28,LATITUDE-SH,0,26408.551105967,1.14.17,0.814687814957115,0.984466438766347,0.942182962688471,820,960,78,0.925820899658868,0,"",1,1,80,1,0,0,1,0,0,0,31698,31698
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,194608.509835346,195458.598852246,0.000689828148503132,0.073763933254183,0.0633015645870311,8,379016.172,VeloxServ Communications Ltd,0,26809.90158215,1.14.17,0.996122365182924,0.919323255089863,0.912012964950359,77,1817,156,0.925515202689177,0,"",1,1,81,1,0,0,1,0,0,0,31687,31687
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2178443.93917187,2184156.00285635,0.00557960480884676,0.0156231952842727,0.0156231952842727,8,378755.904,RADIOKOMUNIKACE a.s.,0,26405.429845472,1.14.17,0.968636145220723,0.980088508888313,0.911386691435144,300,1287,163,0.925479054898554,0,"",1,1,82,1,0,0,1,0,0,0,31686,31686
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5898486.78061059,5917712.24306584,0.015117346244445,0.0152470044597632,0.0152470044597632,7,382935.87,firstcolo GmbH,0,26365.630463708,1.14.17,0.915022968740178,0.980567957562047,0.92144479308536,545,1256,135,0.925004755838154,0,"",1,1,84,1,0,0,1,0,0,0,31670,31670
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,73059.323419426,76951.1501954071,0.000502532813711191,0.00527805949966193,0.00527805949966193,10,375571.276,SIA BITE Latvija,0,0,1.14.17,0.997175182341576,0.993273204814878,0.903723635768633,63,217,176,0.924989225168028,0,"",1,1,85,1,0,0,1,0,0,0,31669,31669
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,96648.729734302,101035.59918471,0.00376375181296353,0.0659292803970223,0.00791540772259905,4,374466.336,HVC-AS,0,27957.647770245,1.13.7,0.978843346557473,0.989911950299145,0.90106485843949,247,469,184,0.919865171369922,0,"",1,1,97,1,40.498773397,0.000161826045092827,1,0,0,175,31494,31669
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,75244.085465401,95549.1840446968,0.00043275167569437,0.0255695262869176,0.0142022114267601,10,372944.348,PE Konstantin Vladimirovich Kravchenko,7000000000000,26415.771758411,1.14.17,0.997567433326022,0.981899528141027,0.897402553527342,59,1169,190,0.919312302312807,0,"",1,1,100,1,0,0,1,0.000166676361698495,180,0,31475,31655
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,77575.864562816,78713.2641833309,0.000607564205990211,0.106963564844841,0.025695554961813,8,376467.404,LEVEL3,0,26334.096528263,1.14.17,0.996584784016325,0.967251461373779,0.905879956302246,74,1764,174,0.924555430186838,0,"",1,1,87,1,0,0,1,0,0,0,31654,31654
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,99856.888774235,100933.427195954,0.0329668902652345,0.0124537827675873,0.00801403893184337,5,390319.47,LATITUDE-SH,0,26569.261781886,1.14.17,0.814687814957115,0.989786246535576,0.939211683855412,820,483,101,0.923944516538764,0,"",1,1,88,1,0,0,1,0,0,0,31634,31634
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,73171.766732752,74549.4820125249,0.000804357902672542,0.0141828035562051,0.00971057548293351,9,374930.829,Sibirskie Seti Ltd.,0,0,1.14.17,0.995478575039941,0.987624040159542,0.902182551217329,87,673,181,0.923108207877901,0,"",1,1,91,1,0,0,1,0,0,0,31605,31605
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,364892.880653358,365971.274938891,0.00136821755196613,0.0120011152344253,0.0120011152344253,9,374921.092,Psittacus Systems LIMITED,0,26704.763322822,1.14.17,0.992309029388912,0.984704787018752,0.902159121424893,162,944,183,0.922378004618885,0,"",1,1,92,1,0,0,1,0,0,0,31580,31580
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,73463.302275785,74838.3604568225,0.00108625019641146,0.00519047619047619,0.00420311703179448,10,374323.305,Sibirskie Seti Ltd.,0,0,1.14.17,0.993894013181687,0.994643200325083,0.900720688095249,123,147,185,0.92227985443392,0,"",1,1,93,1,0,0,1,0,0,0,31577,31577
2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,141489.594854375,150687.064762246,0.0329668902652345,0.0118390952872377,0.010946240803293,5,389170.825,LATITUDE-SH,0,0,1.14.17,0.814687814957115,0.986049206164596,0.936447740758743,820,826,109,0.921530941820481,0,"",1,1,94,1,0,0,1,0,0,0,31551,31551
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,100348.354209131,101306.406633824,0.00286547804169762,0.00925731954826781,0.00828189084042605,9,374963.498,HVC-AS,0,26676.777418247,1.14.17,0.983892687698865,0.989444873929016,0.902261161455501,213,511,180,0.921526297221673,0,"",1,1,95,1,0,0,1,0,0,0,31551,31551
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,82586.62599096,83944.2017280397,0.00027197332887061,0.0405539159849505,0.0158512961012345,10,373226.518,Verdina Ltd.,0,0,1.14.17,0.998471194236371,0.979797798357794,0.898081529036388,28,1305,188,0.919811959784185,0,"",1,1,98,1,0,0,1,0,0,0,31492,31492
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,27280.972263558,28735.4199490822,0.0329668902652345,0.00227272727272727,0.00227272727272727,6,387511.522,LATITUDE-SH,0,27058.477005456,1.14.17,0.814687814957115,0.997103448554103,0.932455019707302,820,64,119,0.919309944272412,0,"",1,1,101,1,0,0,1,0,0,0,31475,31475
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,77146.239269443,78496.4790601823,0.0934548086797682,0.019027150385846,0.00912360785578794,10,370560.33,UAB Cherry Servers,112297000000000,1805.676602108,1.14.17,0.474675510493153,0.988372120208347,0.891665976870991,1231,602,602,0.83495253153112,0,"",1,1,1194,0,5295.137145331,0.021421722719163,1,0.00267395232671382,2887,23127,0,26014
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,82343.002902329,83718.9799030053,0.0329668902652345,0.0102827000365364,0.00939165750683197,10,370954.08,LATITUDE-SH,99195377147634,3434.870458993,1.14.17,0.814687814957115,0.988030495582454,0.892613443315639,820,640,257,0.887964658357929,0,"",1,1,622,0,526.236804328,0.00212801249297068,1,0.00236196776620837,2550,2297,0,4847
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,74855.286679469,95306.5812978667,0.000243354966994198,0.0280301233396585,0.00753702533425924,9,369034.369,K4X OU,10386000000000,1079.718636997,1.14.17,0.998632062644917,0.990394192082926,0.887994111872025,25,416,1169,0.912892264314847,0,"",1,1,178,0,55.574354346,0.000226556463129958,1,0.0002472936787767,267,245,0,512
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,766.397514047,4465.384089714,0.0329668902652345,0,0,6,382656.234,LATITUDE-SH,17986000000000,3.213369192,1.14.17,0.814687814957115,1,0.920771915049256,820,1,138,0.910545752338984,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,1,234,0,0,0,1,0.00042827803099533,462,0,0,462
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,46845.19596793,47025.5092553477,0.177899204294663,0.00496031746031745,0.00342784984934372,0,413306.8,TERASWITCH,0,0,1.14.17,0,0.995631264887528,0.994525268178121,1728,107,7,0.841606457436057,0,"",1,1,1182,0,89.771704527,0.000364108601458862,1,0,0,393,0,393
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78610.630875007,79967.6671221665,0.00376375181296353,0.0376323641584781,0.0134154001597121,10,369227.25,HVC-AS,10999999548133,304.632536754,1.14.17,0.978843346557473,0.982902305438841,0.888458234475988,247,1092,1112,0.909628564870282,0,"",1,1,250,0,0,0,1,0.000261930049407133,283,0,0,283
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41118.462534511,41521.551219398,0.0329668902652345,0.00769230769230769,0.00208621498132574,7,381852.048,LATITUDE-SH,10029112740235,0,1.13.6,0.814687814957115,0.997341155230931,0.918836831239082,820,58,141,0.90885269981046,0,"",1,1,258,0,0,0,1,0.000238802707353275,258,0,0,258
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,75017.686575506,78861.1549611832,0.000201439281769507,0.0196715704429589,0.01360007792382,10,370465.74,COLT Technology Services Group Limited,6586084972944,157.548743122,1.14.17,0.998867677443706,0.982666936835195,0.891438368360516,20,1108,673,0.914983536563675,0,"",1,1,129,0,0,0,1,0.000156824958389549,169,0,0,169
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,73516.743278483,74892.160470604,0.0718600395980012,0.00555555555555556,0.00301264084131829,10,370837.44,WEBNX,6500000000000,114.520357996,1.14.17,0.596063175870219,0.996160441558649,0.892332776684265,871,92,334,0.854739581549364,0,"",1,1,857,0,0,0,1,0.000154784310561267,167,0,0,167
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109986.250273579,110972.09806545,0.0934548086797682,0.015833116363646,0.0132925455977439,8,379200.448,UAB Cherry Servers,6248591060688,438.242324126,1.14.17,0.474675510493153,0.983058881444847,0.912456381652718,1231,1073,148,0.850536439919872,0,"",1,1,1122,0,0,0,1,0.000148803101409407,161,0,0,161
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,73133.959246733,74610.9827430518,0.0108731940283086,0.00931674208144796,0.00712949079463914,10,368911.08,MEVSPACE sp. z o.o.,5171320517688,0,1.14.17,0.938880030006774,0.990913587777322,0.887697445991405,313,373,1203,0.903511392900378,0,"",1,1,419,0,0,0,1,0.000123119085639656,133,0,0,133
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,73244.588382948,74611.7296842657,0.00103286986662828,0.0633450046685341,0.0154249242411648,10,370827.72,myLoc managed IT AG,4054889981963,113.03807655,1.14.17,0.994194072588894,0.980341201890015,0.892309387798317,114,1270,343,0.914755632696228,0,"",1,1,132,0,0,0,1,0.0000965437524276672,104,0,0,104
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,73244.269876939,74731.2412027886,0.00264643065753693,0.035958850931677,0.0127454196857699,10,368647.83,PERFECT-INTERNATIONAL,3994797725161,110.950886518,1.14.17,0.985123988226763,0.98375618391947,0.887063996996983,186,1020,1262,0.909588010026371,0,"",1,1,251,0,0,0,1,0.0000951364090978179,103,0,0,103
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,73140.491082152,74626.7916406658,0.000381217511090589,0.0500947295451939,0.0128568997018969,10,369356.85,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0.99785711514224,0.983614104574634,0.888770086288627,49,1032,1058,0.912848399826568,0,"",1,1,181,0,0,0,1,0.0000877713123382728,95,0,0,95
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,73229.610657451,74606.5531273465,0.000381217511090589,0.0384290226681531,0.0134435213481363,10,370824.12,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,91.851745247,1.14.17,0.99785711514224,0.982866465472486,0.892300725247966,49,1094,347,0.915506765248971,0,"",1,1,119,0,0,0,1,0.0000789988722488783,85,0,0,85
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,555646.062526452,579814.166071002,0.0934548086797682,0.0130732253893224,0.0130732253893224,0,415582,UAB Cherry Servers,3000000000000,45701.842905174,1.14.17,0.474675510493153,0.983338401242247,1,1231,1055,1,0.917899186325273,0,"",1,1,104,0,0,0,1,0.00007144612971202,77,0,0,77
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4367063.45504956,4375011.65412109,0.0718600395980012,0.0133934364177805,0.0133934364177805,5,392520.525,WEBNX,2803498894908,1238.416091606,1.14.17,0.596063175870219,0.982930297846559,0.944508003234019,871,1088,67,0.893856667840553,0,"",1,1,577,0,0,0,1,0.0000667315295570246,72,0,0,72
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,73131.306578167,74529.5796853826,0.00103286986662828,0.0224500380145542,0.0104781345276889,10,370919.61,myLoc managed IT AG,1843126632452,0,1.14.17,0.994194072588894,0.986645799484747,0.892530499396028,114,764,285,0.91541068758637,0,"",1,1,120,0,0,0,1,0.0000438856561691364,47,0,0,47
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,73157.769269862,74533.8859117733,0.0327177928035219,0.0169166666666667,0.00776379677144892,10,370413.18,IS-AS-1,1079906595662,0,1.14.17,0.816088031797322,0.990105175823843,0.891311895125391,647,447,715,0.887338476205569,0,"",1,1,655,0,0,0,1,0.0000257074714919153,28,0,0,28
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,72877.10140472,74247.5673435794,0.0329668902652345,0.0269404572036151,0.0124255518214023,9,374923.276,LATITUDE-SH,1011000000000,0,1.14.17,0.814687814957115,0.984163849958484,0.90216437670544,820,991,182,0.89501409591747,0,"",1,1,569,0,0,0,1,0.0000240655709404243,26,0,0,26
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,73376.852910786,79910.182547256,0.000204130043443714,0.00824692780337941,0.0062595686446977,10,370689.12,Calypso IT Services GmbH,1000000000000,0,1.14.17,0.998852552240169,0.992022288452263,0.8919758796098,21,289,481,0.916114322233123,0,"",1,1,113,0,0,0,1,0.0000238310137187828,26,0,0,26
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,73458.309535426,74801.1343613535,0.000350887199974222,0.00764880952380952,0.00732811703179448,10,370802.7,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.17,0.998027606692422,0.990660442086974,0.892249183073377,39,393,374,0.916092883554276,0,"",1,1,114,0,0,0,1,0.0000238075579966186,26,0,0,26
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,146414.598828071,146677.372107559,0.0756563515632482,0.0152289127992395,0.00769653529306961,8,372982.628,PACKET,1000000000000,0,1.14.17,0.574723496582171,0.990190899410122,0.897494665312742,1183,433,189,0.854968041977068,0,"",1,1,846,0,0,0,1,0.0000238310137187828,26,0,0,26
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,73139.701952485,74515.768473462,0.0327177928035219,0.017836763265152,0.0115027921309205,10,370792.98,IS-AS-1,996836857534,0,1.14.17,0.816088031797322,0.985339891161383,0.892225794187429,647,883,385,0.887674915125409,0,"",1,1,638,0,0,0,1,0.0000237371908301262,26,0,0,26
