vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,91404.827303702,94355.5872285951,0.00758349760046532,0.00200320512820512,0.00200320512820512,7,387657.108,RELIABLESITE,0,24228.259612241,1.13.6,0,0.960846159548787,0.996683475056565,0.921798945699155,331,352,128,0.933566557780438,0,"",1,1,61,1,1,0,0,25603,25603
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,87945.029341744,88680.2568118116,0.000226677321498668,0.00581841432225063,0.00295367945986038,9,377811.889,K4X OU,10386000000000,24095.163802899,1.13.7,0,0.998829657745349,0.995109860959514,0.898388276045247,59,463,176,0.921280918223283,0,"",1,1,89,1,1,0.000302376674035931,285,25267,25552
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,109431.099039164,110490.330544525,0.000499489153722472,0.00187499999999999,0.00187499999999999,8,383534.016,SIA BITE Latvija,0,8961.421401777,1.13.6,0,0.99742112153754,0.996895732652945,0.91199476107262,98,315,153,0.93166812203494,0,"",1,1,62,1,1,0,0,25551,25551
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676848.731268778,677707.070028281,0.0766658568888378,0.0061828480438342,0.0061828480438342,0,416903.4,PACKET,0,22665.852758509,1.13.6,0,0.604171730931004,0.989763619576385,0.991342881757228,1147,950,22,0.931656607616206,0,"",1,1,63,1,1,0,0,25551,25551
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,184423.998860346,185255.386019249,0.000691206013961873,0.00300164767184563,0.00300164767184563,8,383531.808,VeloxServ Communications Ltd,0,8454.323615346,1.13.6,0,0.996431281261575,0.99503044434396,0.911989510731455,118,467,154,0.931368316475512,0,"",1,1,64,1,1,0,0,25543,25543
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,801705.164106874,803352.976238294,0.0264889370518203,0.00731857308236877,0.00731857308236877,5,394802.615,AMAZON-AES,0,0,1.14.16,0,0.863236771514828,0.987883302695128,0.938790046037978,669,1108,103,0.930942869700351,0,"",1,1,65,1,1,0,0,25532,25532
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,16730.576627625,19254.3233111589,0.0300800322846032,0.00357142857142857,0.00152366749587744,5,395708.63,LATITUDE-SH,0,10937.228369345,1.13.7,0,0.844695832070096,0.997477401997215,0.940944433651548,815,252,93,0.930485646357915,0,"",1,1,67,1,1,0,0,25519,25519
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1007.741166274,8022.5380002381,0.0300800322846032,0,0,5,395450.61,LATITUDE-SH,0,24068.158856076,1.13.6,0,0.844695832070096,1,0.940330895142745,815,1,97,0.930207739659049,0,"",1,1,69,1,1,0,0,25511,25511
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,8415.577389414,30851.1139331151,0.000696054127521354,0.00364583333333334,0.00152366749587744,8,382736.008,LEVEL3,0,8253.053926588,1.13.6,0,0.99640625029634,0.997477401997215,0.910097200269841,120,252,160,0.930097069637562,0,"",1,1,70,1,1,0,0,25508,25508
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,115389.033947653,118333.289595188,0.0300800322846032,0.0113470599016733,0.00460675991914422,5,395519.295,LATITUDE-SH,0,24085.519179034,1.13.6,0,0.844695832070096,0.992373005657215,0.940494219274506,815,686,96,0.929746681734036,0,"",1,1,71,1,1,0,0,25499,25499
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,92837.709818012,94146.1769470147,0.00270391381677691,0.0164285714285714,0.00636742191110398,8,383732.46,PERFECT-INTERNATIONAL,0,8255.172251223,1.13.6,0,0.986039606557083,0.989458037374099,0.91246663548484,211,979,142,0.929707969641282,0,"",1,1,72,1,1,0,0,25498,25498
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,88078.269754152,90177.4651888698,0.00380385017450893,0.00938552188552189,0.00382014751419474,8,383694.924,OOO NIIR-RadioNet,0,7667.445538347,1.13.6,0,0.980360599992291,0.993675328432401,0.912377379685032,276,575,145,0.929090025020562,0,"",1,1,74,1,1,0,0,25481,25481
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,2432.370015885,19532.2476054601,0.0865507512162037,0.00178571428571429,0.00178571428571429,0,419433.2,UAB Cherry Servers,0,0,1.13.6,0,0.553135705634834,0.997043554907567,0.997358422101273,1187,308,5,0.928992245168459,0,"",1,1,75,1,1,0,0,25478,25478
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,6983.843632504,15484.062621365,0.0000399038017971481,0.025,0.00148309122456627,5,381771.655,Netrouting,0,24162.676169957,1.13.6,0,0.999793975396146,0.9975445804474,0.907804092365105,16,242,168,0.928859496530057,0,"",1,1,76,1,1,0,0,25474,25474
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,88136.743962238,89578.7994639283,0.00270391381677691,0.00131578947368421,0.00131578947368421,10,382870.84,PERFECT-INTERNATIONAL,0,7276.251574663,1.13.6,0,0.986039606557083,0.997821566773997,0.910417813494471,211,217,158,0.92877530114099,0,"",1,1,77,1,1,0,0,25472,25472
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,86511.228730612,88588.2500625555,0.00380385017450893,0.00797257090735352,0.00580786664422719,8,383584.432,OOO NIIR-RadioNet,0,6062.413924936,1.13.6,0,0.980360599992291,0.990384442250813,0.912114643862558,276,902,151,0.928634775450844,0,"",1,1,78,1,1,0,0,25468,25468
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,88074.145153304,90172.8687678332,0.00380385017450893,0.0218100530442062,0.00980372942131756,8,383665.116,OOO NIIR-RadioNet,0,7662.380677289,1.13.6,0,0.980360599992291,0.983768854868288,0.912306500079302,276,1419,147,0.928273465818915,0,"",1,1,80,1,1,0,0,25458,25458
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,18281.386461235,18329.2011033857,0.00234662546802891,0.00416666666666666,0.00172048631652165,8,382357.06,HVC-AS,0,8394.146595874,1.13.5,0,0.987884297719259,0.997151546936836,0.909196110467368,195,278,163,0.928067788234541,0,"",1,1,81,1,1,0,0,25453,25453
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,376127.56835007,376873.970384634,0.00113812512745442,0.014649938662767,0.014649938662767,8,382505.272,CETIN a.s.,0,9155.500939885,1.13.6,0,0.994123823596762,0.975745426012166,0.909548539618081,145,1704,162,0.927652189952807,0,"",1,1,82,1,1,0,0,25441,25441
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2140073.10134334,2142711.15753889,0.00552327467005269,0.00560258464362067,0.00560258464362067,8,383610.192,RADIOKOMUNIKACE a.s.,0,6828.379126334,1.13.6,0,0.97148315637547,0.990724309030238,0.912175897842818,296,862,150,0.927342276939182,0,"",1,1,83,1,1,0,0,25433,25433
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,99833.243613646,104453.877148556,0.0396041616809852,0.0067193675889328,0.00347041403680487,5,397582.3,WEBNX,0,7715.91568611,1.13.6,0,0.795522447641285,0.994254350413219,0.945399780902883,848,524,65,0.926099773440355,0,"",1,1,84,1,1,0,0,25399,25399
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5777211.87469931,5821571.79110598,0.0156995223890869,0.00828521349528115,0.00828521349528115,7,387505.239,firstcolo GmbH,0,0,1.13.6,0,0.918942864207561,0.986282923884383,0.921437820670888,575,1254,129,0.926042066077568,0,"",1,1,85,1,1,0,0,25397,25397
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,81695.28495554,86056.963096424,0.000219842593595031,0.012543771043771,0.00554988068601202,10,375242.85,COLT Technology Services Group Limited,6586084972944,24107.969078584,1.13.6,0,0.998864945663928,0.990811566190059,0.892279430385541,57,852,601,0.916256597028717,0,"",1,1,104,1,1,0.000191734237419079,181,25129,25310
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,86377.858963161,88367.4416576574,0.0116644941044316,0.0107715813598166,0.00537254504480165,8,383731.356,Inetcom LLC,0,5782.813498846,1.13.6,0,0.939775844185537,0.991105164718314,0.912464010314257,423,818,143,0.922715150479382,0,"",1,1,87,1,1,0,0,25306,25306
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,84599.807982754,86544.7968410077,0.000429725113757649,0.00626811594202898,0.00293299453100642,10,375225.48,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,24250.442247132,1.13.6,0,0.997781315505274,0.995144107119096,0.89223812675056,91,462,631,0.916391385048865,0,"",1,1,99,1,1,0.0000965982969066334,91,25132,25223
EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,223529.577891835,231300.806776058,0.0449545486585483,0.0104318533383503,0.0104318533383503,5,396252.885,WEBNX,0,0,1.13.7,0,0.767898228697918,0.982728927099995,0.942238602324941,945,1466,74,0.918531646749634,0,"",1,1,91,1,1,0,0,25191,25191
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,79947.759001533,83007.5738900154,0.000757595423534206,0.00884518058431102,0.00474607344012067,10,375490.71,myLoc managed IT AG,1843126632452,2088.960990079,1.13.6,0,0.996088510618398,0.992142356902991,0.892868809715795,123,706,188,0.916385190407518,0,"",1,1,100,1,1,0.0000536657205036852,51,25132,25183
GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH,17118.709322834,19709.0430740547,0.00185915867524193,0.0107142857142857,0.00137075283913177,0,376649.8,JSC IOT,0,24156.885536688,1.13.6,0,0.99040110434802,0.997730568917653,0.8956249772616,182,230,178,0.918060196171515,0,"",1,1,92,1,1,0,0,25178,25178
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,79522.117908787,82529.942194199,0.000210860440539081,0.0154966743782533,0.00533291415821629,10,375278.4,Calypso IT Services GmbH,1000000000000,2146.095202171,1.13.6,0,0.998911320807191,0.991170777980801,0.892363963731747,48,810,519,0.916356388993281,0,"",1,1,102,1,1,0.0000291367613634404,27,25131,25158
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,84301.163905873,85281.7428934381,0.000217992099879688,0.00167567567567568,0.00167567567567568,10,375354.36,Adworlds Technologies Lp,0,2626.221566604,1.13.6,0,0.998874499822115,0.997225735848397,0.892544586881614,55,277,335,0.916955431100674,0,"",1,1,93,1,1,0,0,25148,25148
ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu,82585.627215005,84708.9256360417,0.000428639665773617,0.00200757575757575,0.00200757575757575,10,375404.85,PVimpelCom,0,2122.144001426,1.13.6,0,0.997786919707902,0.996676239002143,0.892664645634073,89,353,230,0.916838194981436,0,"",1,1,94,1,1,0,0,25145,25145
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,83472.389670779,85234.1097169763,0.000258193204664508,0.00348970251716247,0.00268654231281599,10,375331.77,PE Konstantin Vladimirovich Kravchenko,0,2508.232891112,1.13.6,0,0.998666940233435,0.99555213569165,0.892490870755291,64,427,394,0.916753440285494,0,"",1,1,95,1,1,0,0,25142,25142
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,83107.282720614,84920.6276274686,0.00042566354012856,0.00104166666666666,0.00104166666666666,10,375289.74,Sibirskie Seti Ltd.,0,2276.426364406,1.13.6,0,0.997802285539714,0.998275407029414,0.892390928799144,87,202,484,0.916753020469252,0,"",1,1,96,1,1,0,0,25142,25142
2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM,79289.111925932,83136.2543950191,0.000399653112730636,0.00286050156739812,0.00285684995288528,10,375345.18,Lovitel LLC,0,16582.429372362,1.13.6,0,0.997936578207564,0.995270172787105,0.89252275801753,85,454,361,0.916643916105964,0,"",1,1,97,1,1,0,0,25139,25139
DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE,83506.576195891,85167.6467042036,0.000691206013961873,0.00151515151515151,0.00151515151515151,10,375223.86,VeloxServ Communications Ltd,0,24100.950577218,1.13.6,0,0.996431281261575,0.997491501133693,0.892234274598074,118,251,633,0.916361293049045,0,"",1,1,101,1,1,0,0,25132,25132
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,83015.576616548,85248.3590388244,0.000217895140641669,0.0149547511312217,0.00750249870069628,10,375387.93,SkyNet Ltd.,0,2305.037792669,1.13.6,0,0.998875000425759,0.987578793739789,0.892624412041448,54,1147,256,0.91627483961583,0,"",1,1,103,1,1,0,0,25129,25129
7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3,81990.13769496,85330.7341765535,0.000870175457646556,0.00211206896551723,0.00211206896551723,10,375252.93,Eurotranstelecom Ltd,0,24092.270415739,1.13.6,0,0.995507256304642,0.996503239080329,0.892303399334339,131,371,573,0.916196288079461,0,"",1,1,105,1,1,0,0,25127,25127
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,455734.639235977,459588.202387925,0.143219238557373,0.0103223847629512,0.0103223847629512,5,395072.415,TERASWITCH,150000000000000,0,1.13.6,0,0.260554494581036,0.982910164286203,0.939431595877817,1744,1454,99,0.838333470171265,0,"",1,1,979,0,1,0.0043671756172765,4117,0,4117
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,45232.421970262,58471.4512031884,0.0596545176839917,0.178722222222222,0.0129828229894313,10,374836.41,UAB Cherry Servers,81257000000000,0,1.13.7,0,0.69200181886393,0.978505518144699,0.891312968128669,1133,1630,811,0.867356833627635,0,"",1,1,912,0,1,0.00236576154623495,2230,0,2230
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,87713.259561836,88860.6814672182,0.0865507512162037,0.0153363759296822,0.00530404465673421,10,370386.36,UAB Cherry Servers,27927274398250,523.921218294,1.13.6,0,0.553135705634834,0.991218574594548,0.880731319259978,1187,808,1298,0.838831013727999,0,"",1,1,978,0,1,0.00081307015516843,767,0,767
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,89639.854968025,90600.6081621931,0.00234662546802891,0.00443349753694581,0.00281597382697283,10,375169.86,HVC-AS,10999999548133,2879.73526135,1.13.7,0,0.987884297719259,0.995337847679342,0.89210586951523,195,445,678,0.914781933713089,0,"",1,1,142,0,1,0.000320256050327133,302,0,302
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,84402.927484411,85264.4705584719,0.00697302433238144,0.0103381001806789,0.00623712447670409,10,374053.23,Ikoula Net SAS,10552373200897,0,1.13.6,0,0.96399805254033,0.989673759011973,0.889450666410491,297,958,1053,0.908628963707503,0,"",1,1,266,0,1,0.000307205209299759,290,0,290
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,82176.368468082,83225.3829578018,0.0449545486585483,0.00434782608695652,0.0016606631994739,10,375360.12,WEBNX,6500000000000,113.363065414,1.13.6,0,0.767898228697918,0.997250590642889,0.892558283423784,945,266,319,0.881433067867428,0,"",1,1,709,0,1,0.000189250990711968,178,0,178
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,118622.058322637,134277.894625556,0.0776351186819326,0.00903827410406358,0.00584674587703162,8,383435.576,UAB Cherry Servers,6248591060688,204.16129697,1.13.6,0,0.5991674013193,0.990320073433281,0.911760683362339,1186,910,156,0.869712439207329,0,"",1,1,907,0,1,0.000181939208741028,172,0,172
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,81743.119155267,82953.998207025,0.0103785118498498,0.0240621535430442,0.00841169656677238,10,375108.75,MEVSPACE sp. z o.o.,5171320517688,0,1.13.6,0,0.94641541166109,0.986073517341031,0.891960557763145,341,1267,704,0.907577686022667,0,"",1,1,299,0,1,0.000150539933711109,142,0,142
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,81187.796524023,83184.709250147,0.000757595423534206,0.0139443093138745,0.00754879278831489,10,375282.18,myLoc managed IT AG,4054889981963,2119.307296844,1.13.6,0,0.996088510618398,0.987502148820026,0.892372952087546,123,1156,502,0.915646822379406,0,"",1,1,118,0,1,0.000118064585108107,111,0,111
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,82692.728781627,84649.5843859398,0.00270391381677691,0.00908026113671274,0.00478559955880209,10,372689.01,PERFECT-INTERNATIONAL,3994797725161,2044.819950596,1.13.6,0,0.986039606557083,0.992076917095216,0.886206726000912,211,711,1223,0.909709491555269,0,"",1,1,253,0,1,0.00011629872078305,110,0,110
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,78639.116919691,81600.8914308659,0.000429725113757649,0.0172521688837478,0.0078150591862949,10,374174.64,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.13.6,0,0.997781315505274,0.987061315708097,0.889739363838418,91,1195,959,0.913847506546371,0,"",1,1,169,0,1,0.000107303849377291,101,0,101
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,234094.212729902,266018.346682595,0.13193114406472,0.012150463788597,0.012150463788597,0,420544.1,OVH SAS,3000000000000,97.220619165,1.13.6,0,0.318835287171571,0.979883579738391,1,1288,1573,1,0.893658011852426,0,"",1,1,603,0,1,0.0000873551008301632,82,0,82
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4283234.95553268,4297591.71621877,0.0766658568888378,0.00752336784621143,0.00752336784621143,5,397422.715,PACKET,2803498894908,1.052016783,1.13.5,0,0.604171730931004,0.987544242589398,0.945020308215001,1147,1152,68,0.895853137430878,0,"",1,1,535,0,1,0.0000816160417737279,77,0,77
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,81915.83684027,83639.282829808,0.00494705817320261,0.0236086589572347,0.00947329911042777,10,375141.42,Scientific -Industrial Firm Volz Ltd,2000000000000,34.484418171,1.13.6,0,0.974458180562415,0.98431591834806,0.892038242838266,292,1392,689,0.911816515988888,0,"",1,1,215,0,1,0.0000582183394667228,55,0,55
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,45672.064934877,46456.3632964572,0.0300800322846032,0.00833333333333334,0.00209966119767309,7,380162.145,LATITUDE-SH,1020000000000,5491.108750705,1.13.6,0,0.844695832070096,0.996523781495565,0.903976883756068,815,360,170,0.901975714092033,0,"",1,1,423,0,1,0.0000296885939650207,28,0,28
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,83184.028672872,84724.117411709,0.0300800322846032,0.0107174988753936,0.00434720551228989,9,379273.349,LATITUDE-SH,1011000000000,4930.229522143,1.13.7,0,0.844695832070096,0.992802726334539,0.901863440718821,815,650,173,0.90006375366638,0,"",1,1,479,0,1,0.0000294402692943096,28,0,28
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,149793.864594016,150091.99507038,0.0766658568888378,0.0213650604348279,0.00852377367092566,8,382537.288,PACKET,1000000000000,8989.556603856,1.13.6,0,0.604171730931004,0.985887961450484,0.909624669564976,1147,1278,161,0.86849831684325,0,"",1,1,910,0,1,0.0000291091697333614,27,0,27
