"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",194551.2540753,195651.418841199,0.000689852830988802,0.0739927198488869,0.068567618778871,8,377838.02,"VeloxServ Communications Ltd",0,33606.797995413,"1.14.17",0.996201191229074,0.930028741648781,0.911967805803712,73,1828,153,0.926316090934158,0,"",1,1,70,1,0,0,1,0,0,0,35978,35978
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",55529.831619817,57284.1747954992,0.0332546977866723,0.0153968253968254,0.0105006701909358,5,390462.16,"LATITUDE-SH",0,36621.599001711,"1.14.17",0.813471420999097,0.989284371837959,0.942438030202937,653,628,72,0.926200578143502,0,"",1,1,71,1,938.886916856,0.0015959616561289,1,0,0,1953,35974,37927
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",73226.741357425,77299.1682245337,0.000807453313728724,0.0118055555555556,0.00751275722722125,9,375228.473,"Sibirskie Seti Ltd.",0,33594.092236382,"1.14.17",0.995541304494798,0.992333450012736,0.905669279118304,86,328,171,0.926162219245029,0,"",1,1,72,1,0,0,1,0,0,0,35972,35972
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",117930.434856835,119290.652236797,0.0332546977866723,0.0157075087222146,0.010279546366345,5,390403.83,"LATITUDE-SH",0,33618.242555153,"1.14.17",0.813471420999097,0.989510022262075,0.942297242142189,653,608,76,0.926109637360167,0,"",1,1,73,1,0,0,1,0,0,0,35970,35970
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",72821.079275888,74001.7408052539,0.000497296040553293,0.00389515720081135,0.00389515720081135,10,374874.406,"SIA BITE Latvija",0,4857.190290733,"1.14.17",0.997281677198542,0.996025105499207,0.904814686176341,60,87,172,0.926056563204592,0,"",1,1,74,1,0,0,1,0,0,0,35968,35968
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2994789.11563748,3280609.59769667,0.0763358358966207,0.0114332713625478,0.0114332713625478,0,410319.2,"PACKET",0,26545.722119318,"1.14.17",0.571732009102929,0.988332679498636,0.990365925861919,1192,735,22,0.925804304332592,0,"",1,1,75,1,0,0,1,0,0,0,35958,35958
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",36421.06083609,37232.4210631865,0.0040415300201843,0.00444444444444445,0.00444444444444445,8,376323.148,"HVC-AS",0,33606.570677602,"1.14.17",0.97739406337386,0.995464573861712,0.908311438734264,240,110,167,0.925643622150159,0,"",1,1,76,1,0,0,1,0,0,0,35952,35952
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2182802.70882927,2187845.84825898,0.0056041228745123,0.0191876386338146,0.0191876386338146,8,377605.536,"RADIOKOMUNIKACE a.s.",0,26439.844651804,"1.14.17",0.968625950593869,0.980419573496838,0.911406671370061,301,1421,156,0.925518322183476,0,"",1,1,77,1,0,0,1,0,0,0,35947,35947
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",1496.646062264,1499.658498465,0.0332546977866723,0,0,5,389613.62,"LATITUDE-SH",0,0,"1.14.17",0.813471420999097,1,0.940389953723136,653,1,100,0.925449413786889,0,"",1,1,78,1,0,0,1,0,0,0,35944,35944
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",874840.528016186,880029.327451955,0.0332546977866723,0.0140664512571446,0.0140664512571446,5,390193.405,"LATITUDE-SH",260119145664427,40737.482734251,"1.14.17",0.813471420999097,0.985645596091463,0.941789350359525,653,1021,87,0.925421687821916,0,"",1,1,79,1,0,0,1,0.00624775658678883,7644,0,35943,43587
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",688116.658777579,690343.014573055,0.0763358358966207,0.0223193887482951,0.0223193887482951,0,410561.3,"PACKET",0,33623.950466419,"1.14.17",0.571732009102929,0.977223713698083,0.990950269930272,1192,1572,19,0.925399263938974,0,"",1,1,80,1,0,0,1,0,0,0,35942,35942
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",112806.458208535,141470.077911033,0.0332546977866723,0.0218195006367672,0.0207722013209224,5,390461.875,"LATITUDE-SH",3653029224586010,167031.165685779,"1.14.17",0.813471420999097,0.978802573415344,0.942437342313389,653,1501,73,0.925393756811341,0,"",1,1,81,1,1812.955020638,0.00308144673329254,1,0.0877414063889761,107345,3770,35942,147057
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",82103.344575235,83052.4664922289,0.000327169773884146,0.0160168789479134,0.00762633187191121,10,374563.782,"Verdina Ltd.",0,0,"1.14.17",0.998236299695926,0.992217550394997,0.904064949324263,35,342,174,0.925333818694575,0,"",1,1,82,1,0,0,1,0,0,0,35940,35940
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",421221.480811475,512687.888263788,0.0332546977866723,0.019274822198739,0.019274822198739,5,390318.425,"LATITUDE-SH",1678083859495390,661376.659565927,"1.14.17",0.813471420999097,0.980330605207521,0.942091104574417,653,1429,81,0.925244960996145,0,"",1,1,83,1,324966.178049304,0.5523251070773,1,0.0403055878025071,49311,675727,35936,760974
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5907254.43041397,5931718.72002982,0.015194062612034,0.0175112773165694,0.0175112773165694,7,381735.333,"firstcolo GmbH",0,26400.479667694,"1.14.17",0.914814317615379,0.982130251407314,0.921374545721363,543,1301,139,0.9250387956809,0,"",1,1,84,1,0,0,1,0,0,0,35928,35928
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",99425.278510692,100308.407989428,0.0332546977866723,0.0112159586056645,0.00677621476992053,5,389157.525,"LATITUDE-SH",0,26604.794024415,"1.14.17",0.813471420999097,0.993085070143116,0.939289101150417,653,259,104,0.924070686434268,0,"",1,1,85,1,0,0,1,0,0,0,35891,35891
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",99497.254223726,100897.921111936,0.000816894991798194,0.0116547317813765,0.00949330119171095,9,373918.148,"E-Light-Telecom Ltd.",0,33582.961400554,"1.14.17",0.995488324796398,0.990312362568206,0.902506616411307,89,523,179,0.923565782790313,0,"",1,1,86,1,0,0,1,0,0,0,35871,35871
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3136.900450781,3154.6389195751,0.00229672012388989,0,0,8,374195.464,"GTT Communications Inc.",0,0,"1.14.17",0.987184643119557,1,0.903175959491271,175,1,177,0.923548375473217,1,"SLOW_VOTER",0,0,87,0,0,0,0,0,0,0,0,0
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",72723.707401014,73653.1487939294,0.000807453313728724,0.015135184508586,0.00789203976270236,9,373814.077,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.995541304494798,0.991946403229562,0.902255425698636,86,368,180,0.923506405323501,0,"",1,1,88,1,0,0,1,0,0,0,35869,35869
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",121059.685730812,134890.304868543,0.0718877525029969,0.0111217044967045,0.00978228707878094,1,406823.868,"WEBNX",41860223450841,48486.734343748,"1.14.17",0.596691355833638,0.990017460885398,0.98192942639425,880,553,29,0.923284187422705,0,"",1,1,89,1,576.773975753,0.000980692093276225,1,0.00100543203227934,1230,1200,35860,38290
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1942687.41428828,1978229.0228652,0.0332546977866723,0.0143716871948926,0.0143716871948926,6,389007.156,"LATITUDE-SH",2680633585924030,201325.652031763,"1.14.17",0.813471420999097,0.985334111705121,0.938926163384146,653,1052,105,0.923195275964983,0,"",1,1,90,1,22932.360224844,0.0389761370589435,1,0.0643856341568073,78771,47684,35857,162312
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",99593.421962256,100884.443540515,0.00427452814374734,0.0388941267066267,0.0180871367893451,8,375489.904,"OOO NIIR-RadioNet",0,33666.383806003,"1.14.17",0.976086650621224,0.981542603583733,0.906300281407166,259,1345,168,0.922824516838295,0,"",1,1,91,1,0,0,1,0,0,0,35842,35842
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",99315.001371969,100711.375766158,0.00427452814374734,0.024342365967366,0.0142616813849699,8,375238.468,"OOO NIIR-RadioNet",0,33651.805086016,"1.14.17",0.976086650621224,0.985446369430901,0.905693403525422,259,1038,170,0.922657977379044,0,"",1,1,92,1,0,0,1,0,0,0,35836,35836
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",364890.683420515,365591.014765134,0.00137939842105476,0.0163387696592293,0.0163387696592293,9,373935.562,"Psittacus Systems LIMITED",0,26739.316407403,"1.14.17",0.992331972523832,0.983326761329514,0.90254864766949,157,1214,178,0.922575167928622,0,"",1,1,93,1,0,0,1,0,0,0,35833,35833
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",71788.841534195,75904.5452421849,0.00501969430836476,0.0245223187800419,0.0127825913687255,8,375405.816,"OOO NIIR-RadioNet",0,33632.883311923,"1.14.17",0.971905330482006,0.986955737723026,0.906097322613198,299,875,169,0.922441509601463,0,"",1,1,94,1,0,0,1,0,0,0,35828,35828
"2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P",141489.594854375,151547.53582848,0.0332546977866723,0.00902777777777778,0.00836662893323356,5,388197.265,"LATITUDE-SH",0,1.001346625,"1.14.17",0.813471420999097,0.991462098800542,0.936971371967946,653,405,112,0.922162973882938,0,"",1,1,95,1,0,0,1,0,0,0,35817,35817
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",74855.286679469,88529.8683418026,0.00022661222434703,0.0295118523949169,0.0113533631330101,9,372817.47,"K4X OU",10386000000000,1081.172031507,"1.14.17",0.998800554122649,0.988414223520041,0.899849967669191,23,726,187,0.921885769881327,0,"",1,1,96,1,55.574354346,0.0000951798218777619,1,0.000249461167188004,305,116,35806,36227
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",63215.744780734,65019.9906375509,0.000816894991798194,0.022965367965368,0.012904524375683,10,372845.978,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.995488324796398,0.986831308639979,0.899918775933134,89,887,186,0.921307362889547,0,"",1,1,97,1,0,0,1,0,0,0,35784,35784
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",75244.085465401,98103.2794399066,0.000439534368155262,0.02795047866787,0.0165831638077124,9,372664.201,"PE Konstantin Vladimirovich Kravchenko",7000000000000,33599.369669217,"1.14.17",0.997605792886479,0.983077364217472,0.899480030325068,56,1235,188,0.921006865633931,0,"",1,1,98,1,0,0,1,0.0001681274665727,206,0,35772,35978
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",100005.604389355,100724.339853969,0.00381477224875706,0.0107865304794184,0.0107865304794184,9,373795.786,"HVC-AS",0,26711.305959473,"1.14.17",0.978666459896158,0.988992659737496,0.902211277671564,232,654,181,0.920649104326573,0,"",1,1,99,1,0,0,1,0,0,0,35758,35758
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",99324.290628708,100738.613612393,0.00427452814374734,0.0297578393343011,0.01881584468176,8,374329.232,"OOO NIIR-RadioNet",0,33671.904227205,"1.14.17",0.976086650621224,0.980798978398685,0.903498828294804,259,1400,175,0.920612350968398,0,"",1,1,100,1,0,0,1,0,0,0,35757,35757
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",66582.186057024,70496.4636717408,0.00116598003102234,0.0473220499307456,0.0132322417629562,10,372180.796,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.993529518325955,0.986496882589032,0.898313261038153,133,932,189,0.919745271509421,0,"",1,1,101,1,0,0,1,0,0,0,35723,35723
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",27280.972263558,29029.3622002274,0.0332546977866723,0,0,6,386345.076,"LATITUDE-SH",0,27094.648503418,"1.14.17",0.813471420999097,1,0.932500840552754,653,1,121,0.919380865194287,0,"",1,1,102,1,0,0,1,0,0,0,35709,35709
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",486658.526205347,498402.414332757,0.0332546977866723,0.0111130361047346,0.0111130361047346,5,386691.99,"LATITUDE-SH",150000000000000,37505.066724482,"1.14.17",0.813471420999097,0.988659470254341,0.933338168673896,653,699,118,0.919152615307038,0,"",1,1,103,1,0,0,1,0.00360281584315251,4408,0,35700,40108
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",120597.895276343,127982.243733558,0.0945403931563296,0.00682595497364098,0.00682595497364098,0,414223.4,"UAB Cherry Servers",0,0,"1.14.17",0.469581528431763,0.993034311713599,0.999789288570148,1237,265,2,0.917699250329123,0,"",1,1,104,0,0,0,1,0,0,0,0,0
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",563707.346573432,604171.768186973,0.0945403931563296,0.0139727279600206,0.0139727279600206,0,414310.7,"UAB Cherry Servers",3000000000000,94.766396868,"1.14.17",0.469581528431763,0.98574123798706,1,1237,1006,1,0.917300330373122,0,"",1,1,105,0,0,0,1,0.0000720444985397989,88,0,0,88
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",62528.500748849,65013.2938633553,0.000807453313728724,0.0315811965811966,0.0115687214302889,10,370588.553,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.995541304494798,0.988194456648661,0.894470147645233,86,746,195,0.917229118622353,0,"",1,1,106,0,0,0,1,0,0,0,0,0
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",74990.226843426,97412.9844660413,0.000249555035295219,0.00258620689655172,0.00258620689655172,10,369800.37,"Adworlds Technologies Lp",0,26547.686455188,"1.14.17",0.99867181607465,0.997360851169531,0.892567751689734,25,53,372,0.91695246155509,0,"",1,1,107,0,0,0,1,0,0,0,0,0
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",72765.518082601,73733.4769306685,0.000379054468952552,0.0160984848484848,0.00679026462003025,10,369826.74,"PVimpelCom",0,0,"1.14.17",0.997945161248278,0.993070732680195,0.892631399575246,48,260,339,0.916559619302247,0,"",1,1,108,0,0,0,1,0,0,0,0,0
"GuY9VVJkH2tdg1z2tePC3uy5y3FbyqT1cHt8ETYWPWNh",73115.537720629,74063.864077447,0.000376794244296807,0.0133796296296296,0.00842067931223783,10,369853.74,"GORILLASERVERS",0,0,"1.14.17",0.997957843953587,0.991406941962655,0.892696568058706,44,409,296,0.916483716188991,0,"",1,1,109,0,0,0,1,0,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",74658.610701638,81135.4242947911,0.000207727805300501,0.0077027027027027,0.00548747156393845,10,369638.37,"Business System Telehouse, Ooo",0,0,"1.14.17",0.9989065194837,0.994400195058055,0.892176740788978,21,171,508,0.916460049378095,0,"",1,1,110,0,0,0,1,0,0,0,0,0
"84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2",72704.089568821,73668.3799981187,0.00102371405436758,0.00538888888888889,0.0042300987348006,10,369888.21,"Ikoula Net SAS",0,0,"1.14.17",0.994327809528048,0.995683307416895,0.892779766489256,108,101,253,0.916318199335811,0,"",1,1,111,0,0,0,1,0,0,0,0,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",72880.356878017,73855.9391760015,0.000189170651997043,0.0108632697947214,0.00802266145881493,10,369657.81,"Calypso IT Services GmbH",1000000000000,0,"1.14.17",0.999010648471997,0.991813107592237,0.892223662097069,15,383,491,0.916313155808224,0,"",1,1,112,0,0,0,1,0.0000240148328465996,29,0,0,29
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",72961.921744651,73913.7748711458,0.000284210496137235,0.00658820346320346,0.00658820346320346,10,369638.64,"Scientific -Industrial Firm Volz Ltd",1000000000000,0,"1.14.17",0.998477355317797,0.993276930206941,0.892177392473813,27,244,507,0.916308120429282,0,"",1,1,113,0,0,0,1,0.0000240148328465996,29,0,0,29
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",72592.952290906,76226.1368693925,0.000195194634075936,0.0089520697167756,0.00798897579116369,10,369576.45,"Citytelecom LLC",0,0,"1.14.17",0.998976846350026,0.991847482835186,0.892027287733578,20,378,549,0.91615954252854,0,"",1,1,114,0,0,0,1,0,0,0,0,0
"78oKabsmtwWk6ErK2qgyirbeqS8PzqCFZjvYATWpNJkk",73071.48957407,74026.4580319106,0.000327857791507062,0.018731078904992,0.0124063954850359,10,369804.42,"Rostelecom",0,0,"1.14.17",0.99823243905104,0.987339634667926,0.892577526962253,36,825,366,0.916121521722503,0,"",1,1,115,0,0,0,1,0,0,0,0,0
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",65726.181766409,115376.01080253,0.000295469259668896,0.02155206820648,0.0159326617874014,10,369865.62,"NorthC Deutschland GmbH",1563986563331160,42554.889229357,"1.14.17",0.998414179482751,0.983741182587306,0.892725242191428,31,1186,283,0.915986304882084,0,"",1,1,116,0,0,0,1,0.0375651077337075,45958,0,0,45958
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",99007.768828865,99939.4071981568,0.0107225378164102,0.0464000638569604,0.0146596315700766,7,374641.2,"RELIABLESITE",0,26301.162846886,"1.14.17",0.939905200117474,0.985040272854865,0.904251809089169,307,1074,173,0.915951443383192,0,"",1,1,117,0,0,0,1,0,0,0,0,0
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",89982.578874513,92999.0618882167,0.000431279171961063,0.0224466516016092,0.0117537243189995,10,369732.78,"JSC Ufanet",0,0,"1.14.17",0.997652114928111,0.98800566658781,0.892404613252808,52,765,437,0.915950463767085,0,"",1,1,118,0,0,0,1,0,0,0,0,0
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",148543.174611606,157135.651314709,0.000944546661082796,0.0185309754871783,0.0126347082880039,10,369977.04,"SERVER-MANIA",2848959384178800,91716.582412894,"1.14.17",0.994772038253974,0.987106648100712,0.892994170799837,102,857,202,0.915891725585156,0,"",1,1,119,0,136.506849679,0.000232850635665239,1,0.0684286116311305,83717,285,0,84002
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",72781.298586969,73710.9558810992,0.000377639224365657,0.0317783816425121,0.0132525587233913,10,369738.36,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,91.96926262,"1.14.17",0.997953102551807,0.986476149722515,0.892418081406056,46,937,429,0.915889474529745,0,"",1,1,120,0,0,0,1,0.0000797027720066279,98,0,0,98
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",232405.836875951,233826.803327352,0.0297068160866807,0.0146175963310975,0.0146175963310975,7,383402.358,"AS-CHOOPA",0,100.703148366,"1.14.17",0.83337950312646,0.985083168592224,0.925398156504285,639,1066,132,0.915832595376,0,"",1,1,121,0,0,0,1,0,0,0,0,0
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",163149.766819421,166848.265024533,0.0763358358966207,0.0125568686813721,0.0125568686813721,2,404991.626,"PACKET",75227499272000,35440.579390372,"1.14.17",0.571732009102929,0.987186081152677,0.977507040006449,1192,847,33,0.915824653801771,0,"",1,1,122,0,0,0,1,0.00180685616859509,2211,0,0,2211
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",70928.679134523,71812.0491251969,0.00110217355356343,0.00131578947368421,0.00131578947368421,10,369380.97,"Hostkey B.v.",0,0,"1.14.17",0.993887552979002,0.998657275156428,0.891555467913332,121,37,669,0.915537466172904,0,"",1,1,123,0,0,0,1,0,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",74169.756107973,75116.0506177886,0.000209241054769868,0.0823403856492092,0.0203118005784015,10,369764.73,"LLC KomTehCentr",0,0,"1.14.17",0.99889802824942,0.97927239896673,0.892481729291568,22,1482,407,0.915529672952404,0,"",1,1,124,0,0,0,1,0,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",72654.858156309,73733.5551705429,0.00110217355356343,0.00990338164251208,0.00416452851752121,10,369438.66,"Hostkey B.v.",0,0,"1.14.17",0.993887552979002,0.995750219914297,0.891694711239657,121,99,630,0.915420956789913,0,"",1,1,125,0,0,0,1,0,0,0,0,0
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",74247.348209751,75212.3163010545,0.00134647657019369,0.0103597308488613,0.00900338250980437,10,369735.03,"LAYER-HOST-HOUSTON",0,0,"1.14.17",0.992516705546561,0.990812310317206,0.892410043959763,149,473,432,0.915380473923689,0,"",1,1,126,0,0,0,1,0,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",72643.461574959,73611.9039839117,0.00134647657019369,0.0169514695830485,0.0108878203214969,10,369812.88,"LAYER-HOST-HOUSTON",0,0,"1.14.17",0.992516705546561,0.988889296403102,0.892597946420404,149,666,357,0.91537709013079,0,"",1,1,127,0,0,0,1,0,0,0,0,0
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41535.767889551,41671.1275591736,0.0332546977866723,0.0104700854700855,0.00486399275910352,7,384362.007,"LATITUDE-SH",10029112740235,0,"1.14.17",0.813471420999097,0.995036437023382,0.927714410948112,653,142,131,0.915317183730977,0,"",1,1,128,0,0,0,1,0.000240881064507576,295,0,0,295
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",19884.404304,20197.4297595059,0.0332546977866723,0.0456349206349206,0.00940438055252813,6,384553.154,"LATITUDE-SH",0,0,"1.14.17",0.813471420999097,0.990403103491223,0.928175772433587,653,517,130,0.915315666909637,0,"",1,1,129,0,0,0,1,0,0,0,0,0
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",74398.490838052,75425.9560990871,0.000592407370675281,0.0261236197377502,0.0150393606671263,10,369603.45,"JSC Avantel",0,0,"1.14.17",0.996747982918004,0.984652770368614,0.892092456217037,68,1111,529,0.91531333064423,0,"",1,1,130,0,0,0,1,0,0,0,0,0
"91ciyr81FJnZaoWcDT4PHwwdzgNp21cgH354JbCuxnwR",71820.192556715,72878.7196404149,0.000372364619550754,0.00685131861602448,0.00589932912191693,10,369114.66,"DEDICATED",0,2.072344643,"1.14.17",0.997982699724071,0.993979906412971,0.890912689438144,42,191,792,0.915313246172504,0,"",1,1,131,0,0,0,1,0,0,0,0,0
"5hA9y3f5P8YsfPaS5rDDNiiKkaXBbRjJEzqwWCzAD7gg",120.011115086,31242.7596520492,0.00115601275383734,0.015625,0.00273360538638901,10,369315.72,"Unknown",0,0,"1.14.17",0.993585447296976,0.997210435302731,0.891397977411638,127,59,712,0.915258546462544,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,132,0,0,0,1,0,0,0,0,0
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",96164.397249028,97088.1034982474,0.000248679324582936,0.0207732920849619,0.0154029187646518,10,369357.12,"Nessus GmbH",0,0,"1.14.17",0.998676729914021,0.984281769916496,0.891497902419609,24,1138,684,0.915124173380048,0,"",1,1,133,0,0,0,1,0,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",72682.257077488,73760.9090047316,0.00118648198768278,0.00554545454545454,0.00364626171802673,10,369287.1,"NEXRIL",0,0,"1.14.17",0.993414476542863,0.99627909609183,0.891328898819171,134,80,720,0.91510746441302,0,"",1,1,134,0,0,0,1,0,0,0,0,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",71413.780249692,72498.7308763341,0.000372364619550754,0.0181730769230769,0.00938125756368814,10,369131.31,"DEDICATED",0,0,"1.14.17",0.997982699724071,0.990426699828018,0.89095287666961,42,515,783,0.91507083584402,0,"",1,1,135,0,0,0,1,0,0,0,0,0
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",71903.412420268,75320.7460825797,0.00019288271176355,0.0210217779296727,0.0139259975826393,10,369222.12,"LLC SETEL",0,0,"1.14.17",0.998989819144262,0.985788924976441,0.891172060002312,18,998,751,0.915037627945237,0,"",1,1,136,0,0,0,1,0,0,0,0,0
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",74523.313714298,75413.3095954481,0.000193161143500422,0.0227481397070282,0.0167712338685652,10,369329.31,"COLT Technology Services Group Limited",6586084972944,157.750362981,"1.14.17",0.99898825679175,0.982885444196763,0.891430778881646,19,1247,701,0.915013057430517,0,"",1,1,137,0,0,0,1,0.000158176438395123,194,0,0,194
