vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,110118.161685785,113915.612635296,0.0289988412095164,0.0128635060136109,0.0091689439176445,5,381392.32,LATITUDE-SH,0,19441.264183389,1.13.6,0,0.852878946052731,0.989038234930033,0.932358452351588,1271,682,78,0.924490819273183,0,"",1,1,64,1,1,0,0,24813,24813
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,108777.748682267,110364.501572064,0.000503908577968777,0.00801238093802749,0.00661722032058328,8,369260.952,SIA BITE Latvija,0,8934.042279978,1.13.6,0,0.997443499188529,0.992088901925678,0.902701894260991,233,426,156,0.924153449454819,0,"",1,1,66,1,1,0,0,24804,24804
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,16497.92595324,17169.3843718728,0.0289988412095164,0,0,5,380602.965,LATITUDE-SH,0,10671.835435436,1.13.6,0,0.852878946052731,1,0.930428781072009,1271,1,100,0.923849669448119,0,"",1,1,67,1,1,0,0,24796,24796
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,129106.681872337,134699.63360038,0.0289988412095164,0.0149099902246533,0.0145378952134247,5,381244.595,LATITUDE-SH,0,11751.021100591,1.13.6,0,0.852878946052731,0.98261948231195,0.93199732118782,1271,1272,88,0.923719275868893,0,"",1,1,68,1,1,0,0,24793,24793
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,183219.41403631,184816.414125464,0.000685936218497667,0.00941198138135452,0.00941198138135452,8,369235.56,VeloxServ Communications Ltd,0,9602.787446866,1.13.6,0,0.996520010621222,0.988747675885903,0.90263982052594,264,713,158,0.923706607875981,0,"",1,1,69,1,1,0,0,24792,24792
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,85335.01938837,87658.1404812953,0.00022716757126529,0.00853001165501166,0.00687261327532968,9,362998.09,K4X OU,10386000000000,4755.594713671,1.13.6,0,0.998847501103036,0.991783571497703,0.887391590368108,189,449,178,0.912568805952681,0,"",1,1,89,1,1,0.000300619376451576,278,24493,24771
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,91564.970517661,94015.7157533789,0.00252799704484836,0.0166383616383616,0.0111427784561807,8,369499.14,PERFECT-INTERNATIONAL,0,9139.537909536,1.13.6,0,0.987174605118648,0.986678452746527,0.903284172884348,382,881,152,0.92260533783287,0,"",1,1,70,1,1,0,0,24763,24763
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,75354.692080972,83335.5379741408,0.00317406930593214,0.0206443764568764,0.0106026978881827,8,369567.036,OOO NIIR-RadioNet,0,7422.4153789,1.13.6,0,0.98389685924977,0.987324136301626,0.903450152654158,585,820,149,0.922278413949442,0,"",1,1,71,1,1,0,0,24754,24754
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,374921.360027552,375695.555581675,0.000997022858137955,0.0135353564580116,0.0135353564580116,8,368422.188,CETIN a.s.,0,9127.642463256,1.13.6,0,0.994941761546988,0.983818049388931,0.900651436860778,284,1169,160,0.921555072391592,0,"",1,1,72,1,1,0,0,24735,24735
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1004.50503409,1006.5798214437,0.0289988412095164,0,0,5,379202.38,LATITUDE-SH,0,9818.523661065,1.13.6,0,0.852878946052731,1,0.927004886057587,1271,1,104,0.92121590405241,0,"",1,1,73,1,1,0,0,24726,24726
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,9455.97997252,9473.6892064444,0.000611254012160659,0.0533333333333333,0.00867815404211934,8,367816.828,LEVEL3,0,9312.339323878,1.13.6,0,0.996898899033625,0.989624989889224,0.899171563032392,239,619,162,0.921164493713876,0,"",1,1,74,1,1,0,0,24724,24724
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,75160.948668636,83300.1010546855,0.00317406930593214,0.0390361952861953,0.0251129370516514,8,369622.788,OOO NIIR-RadioNet,0,7426.648569495,1.13.6,0,0.98389685924977,0.96997668230391,0.903586444985465,585,2017,147,0.921048834666008,0,"",1,1,75,1,1,0,0,24721,24721
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,676801.158711305,678260.281176248,0.0823884545440956,0.01232959472613,0.01232959472613,0,401283.6,PACKET,0,23862.354385528,1.13.6,0,0.582015150948989,0.985259576019911,0.980985029405085,1663,1031,27,0.919933859382211,0,"",1,1,76,1,1,0,0,24691,24691
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2133819.07839176,2137935.47417612,0.0057344496777172,0.0127491054694541,0.0127491054694541,8,369276.316,RADIOKOMUNIKACE a.s.,0,7991.067628363,1.13.6,0,0.970907172659145,0.984758037538058,0.902739453368793,606,1069,155,0.919535916657252,0,"",1,1,78,1,1,0,0,24680,24680
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2768370.5941145,2803720.97053386,0.0823884545440956,0.014800833638814,0.014800833638814,0,400889.4,PACKET,0,27447.146461774,1.14.15,0,0.582015150948989,0.982305131033016,0.980021361070293,1663,1297,32,0.918965311048763,0,"",1,1,79,1,1,0,0,24665,24665
FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L,799132.735099705,800786.097541,0.0320398652460563,0.0114287553960663,0.0114287553960663,5,378850.31,AMAZON-AES,0,0,1.14.16,0,0.837450789523915,0.986336558188265,0.926144209470498,1299,918,106,0.917129248610852,0,"",1,1,81,1,1,0,0,24616,24616
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,73890.792280857,81686.5919179087,0.0102757242491453,0.0171151960784314,0.00913279930098072,8,369615.336,Inetcom LLC,0,5724.528987753,1.13.6,0,0.947867731310945,0.989081446972769,0.903568227693657,657,680,148,0.916961475887018,0,"",1,1,82,1,1,0,0,24611,24611
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,4921741.88992944,5689976.37599473,0.0184279306681795,0.0160007773401327,0.0160007773401327,7,373269.45,SERVERS-COM,0,0,1.13.6,0,0.906508795907332,0.98087056004325,0.912501139803047,1085,1412,131,0.916838426914491,0,"",1,1,83,1,1,0,0,24608,24608
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,81514.130758018,85299.3585321422,0.00252799704484836,0.0185897435897436,0.00559013493797662,10,365660.484,PERFECT-INTERNATIONAL,0,4617.519447119,1.13.6,0,0.987174605118648,0.993316815278846,0.893900126117832,382,351,169,0.915897483591882,0,"",1,1,84,1,1,0,0,24583,24583
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,343221.068622021,347520.460192094,0.00127406638436745,0.0130485200234937,0.0130485200234937,9,364783.692,Psittacus Systems LIMITED,0,5495.269459332,1.13.6,0,0.993536224847308,0.984400077883229,0.891756704792111,294,1105,172,0.914541505807612,0,"",1,1,86,1,1,0,0,24546,24546
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,73343.332597432,81140.9946983471,0.00879094285760997,0.00970040189989039,0.00711745991479008,8,367455.544,Inetcom LLC,0,5642.506094527,1.13.6,0,0.95540053586771,0.991490849526225,0.89828836173694,647,469,163,0.914244272202388,0,"",1,1,87,1,1,0,0,24538,24538
EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,230964.821371611,239386.079964881,0.0428380209298421,0.0232391570968608,0.0232391570968608,5,380884.83,WEBNX,0,8665.835559264,1.13.6,0,0.782668047227166,0.972216846039419,0.931117833266799,1454,1884,99,0.911440867166288,0,"",1,1,90,1,1,0,0,24463,24463
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,75074.353169424,82473.8653066053,0.00317406930593214,0.0277475787886005,0.0159542914171219,8,363976.84,OOO NIIR-RadioNet,0,5858.939252572,1.13.6,0,0.98389685924977,0.980926135447755,0.889784260034973,585,1402,173,0.911274034945925,0,"",1,1,91,1,1,0,0,24459,24459
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,11027.689634354,70511.736582566,0.000671100290858498,0.0130101067887109,0.00903782898246005,10,361505.43,myLoc managed IT AG,1843126632452,33.63853835,1.13.6,0,0.99659527836364,0.98919498701943,0.883742607170211,249,674,262,0.909216278111447,0,"",1,1,99,1,1,0.0000533445567497222,49,24403,24452
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,15868.084732672,72468.3279770197,0.000187863883500032,0.0158653846153846,0.00909152980348248,10,361363.59,Calypso IT Services GmbH,1000000000000,0,1.13.6,0,0.999046902173109,0.989130785974097,0.883395862582167,174,677,443,0.909321785857076,0,"",1,1,97,1,1,0.0000289521950639584,27,24406,24433
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,112043.931974106,117562.525312259,0.0275852719641865,0.0116137840128048,0.011584635450673,6,373171.634,IS-AS-1,0,16469.750349375,1.13.6,0,0.860050467000684,0.986150198608248,0.91226201706881,1139,933,133,0.909913177176748,0,"",1,1,94,1,1,0,0,24422,24422
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,69363.886063945,78616.3812994254,0.00031655472959398,0.00725984541774016,0.00707719405690128,10,361433.7,PE Konstantin Vladimirovich Kravchenko,0,2500.733085548,1.13.6,0,0.998394009432536,0.991538988644371,0.883567254735775,202,466,342,0.909538427297476,0,"",1,1,95,1,1,0,0,24412,24412
5h4UTTYdYnAVP1LbQNWWHXeBN37tdUopoczCnsthZToE,15523.385682089,49834.5296936788,0.000149106487318913,0.00701058201058201,0.00701058201058201,10,361346.22,Beyond.pl sp. z o.o.,0,0,1.13.6,0,0.999243531718863,0.991618625471593,0.883353399571067,169,461,464,0.909510744970768,0,"",1,1,96,1,1,0,0,24411,24411
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,210714.643393473,214900.44170288,0.0361680243811646,0.0110977718581071,0.0110977718581071,7,376385.415,AS-CHOOPA,0,15381.462324734,1.13.6,0,0.816507224281733,0.986732259570859,0.92011848329067,1303,875,120,0.909302426233925,0,"",1,1,98,1,1,0,0,24406,24406
2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM,33371.558060749,67854.0313636509,0.000386525000981229,0.0251161462495134,0.0120904767583246,10,361487.07,Lovitel LLC,0,0,1.13.6,0,0.998039026280034,0.9855454491816,0.883697723987494,215,1002,283,0.909123133970508,0,"",1,1,100,1,1,0,0,24401,24401
8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP,82162.305692223,84403.3740149452,0.00137749375281082,0.00539730134932535,0.00339979171734273,10,361408.95,NEXRIL,0,2174.423675514,1.13.6,0,0.993011502381936,0.995935440501429,0.883506750445348,296,179,368,0.909001996132214,0,"",1,1,101,1,1,0,0,24398,24398
8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH,66825.062744216,76482.5924331856,0.000212244539772611,0.0157465666428515,0.015108449694968,10,361428.39,SkyNet Ltd.,0,2298.143674692,1.13.6,0,0.998923210753137,0.981937366220667,0.883554273815283,183,1319,348,0.908871271221521,0,"",1,1,102,1,1,0,0,24394,24394
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,81942.756910327,84081.5762753255,0.000503908577968777,0.00837411380889642,0.00837411380889642,10,361217.7,SIA BITE Latvija,0,2383.909697549,1.13.6,0,0.997443499188529,0.989988479691141,0.883039217292053,233,585,638,0.908866742383748,0,"",1,1,103,1,1,0,0,24394,24394
D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA,69244.311620898,78181.0058389726,0.000607782319213443,0.0203069487983281,0.00981244849254217,10,361329.03,JSC Avantel,0,2500.683605893,1.13.6,0,0.996916512121048,0.988268904674026,0.883311376591171,236,752,485,0.908862745755987,0,"",1,1,104,1,1,0,0,24394,24394
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,841404.414979296,847308.149384566,0.00286366946949917,0.372095773672467,0.372095773672467,5,377090.055,ORACLE-BMC-31898,258119145664427,22436.524819739,1.13.6,0,0.985471623936095,0.555147627560897,0.921841058773745,414,2477,115,0.903423189474657,0,"",1,1,204,0,1,0.00747095736366256,6913,0,6913
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,73142.297140673,83141.3993469682,0.000611254012160659,0.0167894736842105,0.0049954461459087,10,360901.71,LEVEL3,91194121016268,3689.493672601,1.13.6,0,0.996898899033625,0.994027784708581,0.882266742515008,239,287,790,0.908499462148147,0,"",1,1,112,0,1,0.0026395117418319,2442,0,2442
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,51569.232847618,62483.9984543152,0.000190532109928167,0.49877086656034,0.0343401700396572,10,360002.52,Online S.a.s.,72507000000000,3385.345756878,1.13.6,0,0.999033365346536,0.958945230790096,0.880068566639914,176,2415,909,0.90443827906787,0,"",1,1,194,0,1,0.0020986221090004,1942,0,1942
BhbX6orFDZ9G6t3m4oSbLyW5fQNFGpjmTxgh7BraCBus,5661.224941455,5671.406385265,0.0876110968326755,0,0,5,374065.16,UAB Cherry Servers,57548835908602,0,1.13.6,0,0.55551889779411,1,0.914446346628713,1707,1,126,0.865807789375027,0,"",1,1,878,0,1,0.00166568515795386,1541,0,1541
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,85809.714937728,88038.0403282256,0.0876110968326755,0.0297122918503701,0.0198388485082649,10,355880.88,UAB Cherry Servers,27927274398250,522.374544898,1.13.6,0,0.55551889779411,0.976282023474069,0.869992732151295,1707,1700,1292,0.829788241582711,0,"",1,1,976,0,1,0.000808326607350193,748,0,748
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,87459.113805431,89695.6575509319,0.00208689904079262,0.0399891774891775,0.0210773930490182,10,361328.76,HVC-AS,10999999548133,2871.129187176,1.13.6,0,0.989412446375195,0.974801303948858,0.883310716544366,358,1775,487,0.906671797087916,0,"",1,1,160,0,1,0.000318391739076226,295,0,295
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,82003.372425373,84245.9958224855,0.00650259882372781,0.0370410839160839,0.0236448703651998,10,358836.93,Ikoula Net SAS,10552373200897,0,1.13.6,0,0.967010088940066,0.971731802879242,0.87721914458423,618,1913,1070,0.898303340507821,0,"",1,1,347,0,1,0.00030542642971172,283,0,283
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,17881.795009356,74599.1048863684,0.000193385911891245,0.0178872790495509,0.0129301713164516,10,361251.9,COLT Technology Services Group Limited,6586084972944,114.784360335,1.13.6,0,0.999018887031712,0.984541567539462,0.883122823220642,178,1088,600,0.908754428754562,0,"",1,1,105,0,1,0.00019063399785946,176,0,176
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,82492.518240615,83880.3691038021,0.0428380209298421,0.00601478494623656,0.00447350962780292,10,361394.73,WEBNX,6500000000000,113.024038217,1.13.6,0,0.782668047227166,0.994651776472987,0.883471987980303,1454,261,392,0.876515980825412,0,"",1,1,677,0,1,0.000188134330164185,174,0,174
3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV,44102.385083347,56590.4888011004,0.0689281309289182,0.134487922705314,0.0247249614635431,10,352259.91,OVH SAS,5259467387553,0,1.13.6,0,0.650303982989847,0.970440519501293,0.861140844454103,1660,1983,1347,0.837112071540156,0,"",1,1,962,0,1,0.000152205040654074,141,0,141
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,79961.383969322,82184.5539887109,0.0104580305780285,0.0329301341774168,0.0185620127159741,10,361200.24,MEVSPACE sp. z o.o.,5171320517688,0,1.13.6,0,0.946942828862161,0.977808521412516,0.882996534265352,740,1612,649,0.900127655522335,0,"",1,1,305,0,1,0.000149677904083026,139,0,139
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,17552.100604712,74100.1191017567,0.000671100290858498,0.0207349896480331,0.0137108033475164,10,361453.23,myLoc managed IT AG,4054889981963,0,1.13.6,0,0.99659527836364,0.98360829703334,0.883614998121311,249,1193,316,0.908688371921056,0,"",1,1,107,0,1,0.000117374506174852,109,0,109
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,68598.989876904,77662.4137859488,0.00252799704484836,0.0234128729693246,0.0158548698391015,10,359032.14,PERFECT-INTERNATIONAL,3994797725161,2038.758410555,1.13.6,0,0.987174605118648,0.981044997117205,0.877696358423994,382,1391,1005,0.90248906089188,0,"",1,1,223,0,1,0.000115616498125428,107,0,107
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,5868.572092195,67779.129014704,0.000385695697344098,0.0255639097744361,0.0110997851536994,10,356734.08,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.13.6,0,0.998043233621433,0.986729852611726,0.872078480053997,213,876,1265,0.90027700926112,0,"",1,1,297,0,1,0.000106689113499444,99,0,99
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,74614.844196216,81022.3590498104,0.000385695697344098,0.0183091787439614,0.00829036354501539,10,360038.25,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,2678.602407538,1.13.6,0,0.998043233621433,0.990088605804405,0.88015591283373,213,578,906,0.90674878472189,0,"",1,1,159,0,1,0.0000960311896998089,89,0,89
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4275882.91416719,4287183.60644713,0.0823884545440956,0.012682334686038,0.012682334686038,5,384342.26,PACKET,2803498894908,0,1.13.5,0,0.582015150948989,0.984837864140546,0.939569928169795,1663,1062,63,0.888043649825883,0,"",1,1,527,0,1,0.0000811155901554736,75,0,75
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,82129.823228781,84346.7399904073,0.00650259882372781,0.0541609260304912,0.0268386475469386,10,357339.15,Ikoula Net SAS,2000000000000,2277.705552655,1.13.6,0,0.967010088940066,0.967913540332705,0.873557644943223,618,2119,1235,0.895193089818851,0,"",1,1,395,0,1,0.0000578769212521445,54,0,54
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41666.084710253,44149.8973042431,0.0289988412095164,0.00714285714285714,0.00462504094685343,7,370751.01,LATITUDE-SH,1020000000000,5455.084354078,1.13.6,0,0.852878946052731,0.994470615945112,0.906344516563386,1271,267,141,0.904897974898802,0,"",1,1,188,0,1,0.0000295290414551758,27,0,27
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,61442.585448947,78226.9932775442,0.0289988412095164,0.0123246281271129,0.00739084554455458,9,365394.666,LATITUDE-SH,1011000000000,4915.330140945,1.13.6,0,0.852878946052731,0.99116400828105,0.893250302704798,1271,514,171,0.894571148264192,0,"",1,1,406,0,1,0.0000292543526974532,27,0,27
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,149345.962377388,149632.060448248,0.0823884545440956,0.00879767722727785,0.0087849310275326,8,369250.832,PACKET,1000000000000,8962.191179803,1.13.6,0,0.582015150948989,0.989497334595496,0.902677154728905,1663,628,157,0.860023014137117,0,"",1,1,898,0,1,0.0000289521950639584,27,0,27
9Mj5zVMTWuRoJJy76tHDPqnTEjQRo8vmhPKVFGZLNpvQ,79167.603609757,81672.5921332194,0.0275852719641865,0.0181265172735761,0.0147699132652581,10,357781.59,IS-AS-1,100305628027,0,1.13.6,0,0.860050467000684,0.982342097326391,0.874639241640446,1139,1294,1208,0.880679649825555,0,"",1,1,642,0,1,0.00000288423195608694,3,0,3
Dzizye1iPJ8A3U75zVSLo2KgGBAgXWrS7hHLnmhwSxF6,14.99771712,155.3819870285,0.00187024773628148,0,0,0,397628,Hetzner Online GmbH,0,14607.155090123,1.13.6,0,0.990511592648953,1,0.972048484593652,336,1,39,0.977039079325725,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,17,0,0,0,0,0,0
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,229.504960913,14556.9857010795,0.0000377435476172603,0.00833333333333334,0.00172048631652165,6,377336.21,TELUS Communications,0,19876.886192428,1.13.6,0,0.999808514055267,0.997943103701233,0.922442813667076,160,126,111,0.940152943729425,0,NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,0,0,49,0,1,0,0,0,0
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,0.001000888,7377.9379088907,0.0876110968326755,0.00178571428571429,0.00178571428571429,0,408419,UAB Cherry Servers,0,32459.591480834,1.13.6,0,0.55551889779411,0.997865121582387,0.998428355219589,1707,151,4,0.930245113028192,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,56,0,0,0,0,0,0
66PSXQ5Z7mFqLZFEMYD657PJFGqwqqqLoFa1rkrp2S7G,66753.547146957,75685.1088689145,0.0172086282484172,0.109889713494093,0.0245162984815473,10,359594.91,WorldStream B.V.,0,0,1.13.6,0,0.912694734710191,0.970689982755511,0.879072115980491,997,1968,942,0.891292354767754,0,"",1,1,488,0,1,0,0,0,0
