vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139374.234613898,141015.097690729,0.0165142192480032,0.0237691785871687,0.0153465344858639,6,389473.114,IS-AS-1,0,37308.530986155,1.14.20,0.906128240413779,0.980939897788899,0.93297409315006,586,1581,122,0.932533639239774,0,"",1,1,59,1,0,0,1,0,0,0,37867,37867
6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied,17258.358809241,19018.7715835004,0.000827118961307436,0.0138888888888889,0.00417725336602788,8,381207.612,SERVER-MANIA,0,0,1.14.20,0.99529840853394,0.994811931241448,0.913174268834382,104,258,163,0.932088572050242,0,"",1,1,60,1,0,0,1,0,0,0,37849,37849
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,43691.850219481,85937.0826303763,0.000221857381543397,0.0143805704099822,0.00888805962055076,8,380908.06,24SHELLS,0,37003.6871655,1.14.21,0.998738896312934,0.988961200003681,0.912456698749297,30,938,167,0.931615844624809,0,"",1,1,61,1,0,0,1,0,0,0,37830,37830
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,411900.461825506,412840.628292025,0.00129024652418251,0.00967910824803461,0.00967910824803461,8,381286.18,CETIN a.s.,0,36412.043953445,1.14.21,0.992665853001821,0.987978732743227,0.913362476712964,136,1038,159,0.931302708144347,0,"",1,1,62,1,0,0,1,0,0,0,37817,37817
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,111306.893779012,112442.514744461,0.00238705943535667,0.012265040453845,0.00783300794143033,8,381325.096,PERFECT-INTERNATIONAL,0,36381.525644208,1.14.21,0.986431240492286,0.990271554003182,0.913455699116524,182,788,158,0.930591617396384,0,"",1,1,65,1,0,0,1,0,0,0,37789,37789
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,71331.042263429,101028.599528905,0.000445571962883766,0.0121135531135531,0.00812276389002631,9,377576.472,PE Konstantin Vladimirovich Kravchenko,7000000000000,37102.408120181,1.14.20,0.997467235746961,0.989911682658834,0.904475954555875,59,830,202,0.925354284593193,0,"",1,1,102,1,0,0,1,0.000164523624349719,211,0,37576,37787
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,72920.836648165,102130.273567028,0.00056621109979,0.0184143585459375,0.00682811744778291,8,380382.694,Verdina Ltd.,0,36788.924342197,1.14.21,0.996781486824394,0.991519608770044,0.911198196301239,80,615,178,0.930543426571633,0,"",1,1,66,1,0,0,1,0,0,0,37787,37787
HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,58400.029081666,81485.0476542515,0.00179062063240623,0.00939875201288245,0.00605846686728294,9,380740.342,E-Light-Telecom Ltd.,0,36648.053408951,1.14.20,0.98982157697006,0.992475500065546,0.91205493404891,152,506,169,0.930205230345751,0,"",1,1,67,1,0,0,1,0,0,0,37773,37773
kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT,57932.152556169,77576.6881458954,0.00179062063240623,0.0164922332569391,0.00860784476977151,9,380633.889,E-Light-Telecom Ltd.,0,36693.006863979,1.14.20,0.98982157697006,0.989309221487088,0.911799928279403,152,889,172,0.929765512170864,0,"",1,1,68,1,0,0,1,0,0,0,37755,37755
2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE,115642.791497529,124306.436941697,0.00451523300769738,0.00581797235023041,0.00391557200576034,8,381678.284,HVC-AS,0,22274.435726852,1.14.21,0.974334065631011,0.995136934484234,0.914301753034411,258,220,146,0.929755584314644,0,"",1,1,69,1,0,0,1,0,0,0,37755,37755
FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2,71405.414954157,71817.3609689518,0.00238705943535667,0.00711805555555555,0.00526620526102694,10,380720.731,PERFECT-INTERNATIONAL,0,37698.741311065,1.14.21,0.986431240492286,0.993459473822428,0.912007956339068,182,389,170,0.929723193707514,0,"",1,1,70,1,0,0,1,0,0,0,37753,37753
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,21880.34085123,60108.2816644559,0.0117584288386429,0.00833333333333334,0.0045390431232849,7,385120.068,RELIABLESITE,0,0,1.14.20,0.933161574975079,0.994362595284942,0.922546469269736,453,308,135,0.929703879840959,0,"",1,1,71,1,0,0,1,0,0,0,37753,37753
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,59015.844503139,93674.9085834085,0.00418972278886507,0.00625610948191593,0.00499670051420408,8,381550.312,OOO NIIR-RadioNet,0,37038.06386011,1.14.20,0.976184363035097,0.993794193561633,0.913995198983934,247,357,151,0.929701146882398,0,"",1,1,72,1,0,0,1,0,0,0,37752,37752
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,58077.791169795,93081.2303307888,0.00418972278886507,0.00807945041816008,0.00592262488280676,8,381480.208,OOO NIIR-RadioNet,0,36123.929706959,1.14.20,0.976184363035097,0.992644213211244,0.913827266427167,247,475,153,0.929483507965623,0,"",1,1,73,1,0,0,1,0,0,0,37744,37744
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,108551.315088455,108841.498174756,0.00451523300769738,0.0143169585841999,0.00809618607167064,8,381697.972,HVC-AS,0,37370.882979706,1.14.20,0.974334065631011,0.989944691800727,0.914348915196023,258,825,145,0.929392459617153,0,"",1,1,74,1,0,0,1,0,0,0,37740,37740
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,108632.062171238,108917.148008228,0.00451523300769738,0.00793148880105402,0.00615571555220087,8,381591.528,HVC-AS,0,37350.169669067,1.14.20,0.974334065631011,0.992354719059506,0.914093930985813,258,527,148,0.929381704629205,0,"",1,1,75,1,0,0,1,0,0,0,37739,37739
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,59168.573030603,93828.839534828,0.00418972278886507,0.00980392156862745,0.00337890242550428,8,381266.124,OOO NIIR-RadioNet,0,37166.140767788,1.14.20,0.976184363035097,0.995803467834984,0.913314433015621,247,166,160,0.929332040312415,0,"",1,1,76,1,0,0,1,0,0,0,37737,37737
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,57880.793247028,92976.5938555245,0.00418972278886507,0.00775000000000001,0.00606481637213806,8,381400.352,OOO NIIR-RadioNet,0,35901.535047996,1.14.20,0.976184363035097,0.992467614101999,0.913635973173526,247,508,154,0.929322774762112,0,"",1,1,77,1,0,0,1,0,0,0,37737,37737
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,107099.804664679,107933.166082165,0.0011532995917157,0.00947586420932008,0.00649338591348661,9,379825.077,Sibirskie Seti Ltd.,0,36140.718114957,1.14.20,0.993444300310018,0.991935338931328,0.909862437307359,125,564,186,0.929034485586535,0,"",1,1,78,1,0,0,1,0,0,0,37725,37725
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,52682.48909611,65619.3124091465,0.00451523300769738,0.0112990196078431,0.00632101339406897,9,381373.207,HVC-AS,0,0,1.14.20,0.974334065631011,0.992149422302496,0.913570947935973,258,546,156,0.92896361791725,0,"",1,1,80,1,0,0,1,0,0,0,37723,37723
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,88600.463667586,101623.330514035,0.00451523300769738,0.0173198753532429,0.0119537319846521,8,381642.772,HVC-AS,0,37351.378627926,1.14.20,0.974334065631011,0.985153693581998,0.914216684836364,258,1333,147,0.928922205631358,0,"",1,1,81,1,0,0,1,0,0,0,37721,37721
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,102826.967471919,104337.569556009,0.00179062063240623,0.0103461348434175,0.00697940287412622,9,380090.379,E-Light-Telecom Ltd.,0,35022.141579112,1.14.20,0.98982157697006,0.991331715165021,0.910497962287039,152,646,183,0.92891957630581,0,"",1,1,82,1,0,0,1,0,0,0,37721,37721
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,25195.291751771,60365.3373526125,0.00418972278886507,0.0280360325948561,0.0127319416967127,8,381386.828,OOO NIIR-RadioNet,0,37067.210373766,1.14.20,0.976184363035097,0.984187172008856,0.91360357673541,247,1398,155,0.928660897341011,0,"",1,1,83,1,0,0,1,0,0,0,37710,37710
9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL,67015.716318068,68050.6832477053,0.00418972278886507,0.00992448512585813,0.00608463013748938,8,380904.84,OOO NIIR-RadioNet,0,20419.70516375,1.14.20,0.976184363035097,0.992443005784523,0.912448985311651,247,512,168,0.928407814228555,0,"",1,1,84,1,0,0,1,0,0,0,37700,37700
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,116695.244006063,117540.755745607,0.00056621109979,0.0162901601179921,0.010849515325479,8,379413.98,Verdina Ltd.,0,36184.648231505,1.14.21,0.996781486824394,0.986525109546066,0.908877663681183,80,1179,189,0.928374209231283,0,"",1,1,85,1,0,0,1,0,0,0,37699,37699
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,200677.191214479,201483.266103589,0.000703132485081603,0.0482338961395969,0.0424793996397067,8,381107.792,VeloxServ Communications Ltd,0,36226.887904656,1.14.21,0.996003184733979,0.947241398392268,0.912935152267332,91,1864,166,0.928353791579503,0,"",1,1,86,1,0,0,1,0,0,0,37698,37698
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,64398.178484578,97890.7875985923,0.00179062063240623,0.018193035027412,0.0113929609520874,9,379918.911,E-Light-Telecom Ltd.,0,36668.212851408,1.14.20,0.98982157697006,0.98585016047539,0.910087214545915,152,1274,185,0.928181958451897,0,"",1,1,87,1,0,0,1,0,0,0,37691,37691
G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ,71146.625518397,86104.9456791547,0.00179062063240623,0.018971839943707,0.00759482676925689,9,379576.244,E-Light-Telecom Ltd.,0,36840.786636325,1.14.20,0.98982157697006,0.990567370461977,0.909266363447121,152,748,188,0.927913396836408,0,"",1,1,88,1,0,0,1,0,0,0,37680,37680
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2217424.59575801,2223762.17061465,0.00573152453343248,0.0120187154707822,0.0120187154707822,8,381562.18,RADIOKOMUNIKACE a.s.,0,37271.326844282,1.14.20,0.96742030095489,0.985072985335532,0.914023628511261,281,1337,150,0.927703836335225,0,"",1,1,89,1,0,0,1,0,0,0,37671,37671
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,108627.233503822,109204.788713035,0.0352433860098966,0.0103552537950664,0.00731969624475436,5,395218.035,LATITUDE-SH,0,37134.042643056,1.14.20,0.799666056939058,0.990909077309425,0.946735922317538,711,708,62,0.927507724181763,0,"",1,1,90,1,0,0,1,0,0,0,37663,37663
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,14168.206912072,47107.2197717025,0.00451523300769738,0.0195261437908497,0.00517429349632105,8,380389.456,HVC-AS,0,37753.837390891,1.14.20,0.974334065631011,0.993573626475674,0.911214394520297,258,382,177,0.927260438687744,0,"",1,1,91,1,0,0,1,0,0,0,37653,37653
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,108559.686410505,108849.689496691,0.0011532995917157,0.0121338609710703,0.00863821421475859,9,378928.39,Sibirskie Seti Ltd.,0,37180.8554931,1.14.20,0.993444300310018,0.989271503217463,0.907714443747361,125,895,195,0.927177272408547,0,"",1,1,92,1,0,0,1,0,0,0,37650,37650
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,71880.011309585,86949.7221850125,0.00179062063240623,0.0267161223195706,0.0126151516071527,9,379289.229,E-Light-Telecom Ltd.,0,36833.858793476,1.14.20,0.98982157697006,0.984332223065582,0.90857882546383,152,1389,192,0.926904894741847,0,"",1,1,93,1,0,0,1,0,0,0,37639,37639
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,108858.844929069,109127.764553876,0.00179062063240623,0.0238241129785248,0.0138654359130122,10,379279.975,E-Light-Telecom Ltd.,0,37190.264750895,1.14.20,0.98982157697006,0.982779393878995,0.908556657714767,152,1493,193,0.926768394228214,0,"",1,1,94,1,1.789913578,0.00000220713522676107,1,0,0,3,37633,37636
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,122578.271947827,122865.423425631,0.0011532995917157,0.0298833603868066,0.0174033013160856,9,379032.047,Sibirskie Seti Ltd.,0,37528.360840867,1.14.21,0.993444300310018,0.978385432737226,0.907962751761694,125,1682,194,0.926530888536477,0,"",1,1,95,1,0,0,1,0,0,0,37624,37624
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,70641.133049539,92780.9204238309,0.000239262496464404,0.0306734900598856,0.00973265398034765,9,378080.74,LLC SETEL,0,36722.47878897,1.14.20,0.998639960435985,0.987912229968168,0.905683917219004,32,1047,198,0.926310101771552,0,"",1,1,96,1,0,0,1,0,0,0,37615,37615
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,52998.64798698,86974.1072556921,0.000224165297266703,0.126395044308778,0.0220808611892963,8,378551.112,LEVEL3,0,37569.575702683,1.14.20,0.998725777429948,0.972575992868958,0.906810682775774,31,1798,197,0.926010336575892,0,"",1,1,97,1,0,0,1,0,0,0,37603,37603
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,130674.557708271,131362.530280756,0.000338566199692695,0.00856563639948733,0.00772156101484789,9,377710.108,Nessus GmbH,0,35693.459017224,1.14.20,0.998075488497259,0.990409968953719,0.904796076591082,40,771,200,0.925732439373774,0,"",1,1,99,1,0,0,1,0,0,0,37591,37591
9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T,51351.979657938,53094.2961832094,0.00451523300769738,0.00270833333333334,0.00270833333333334,8,379302.016,HVC-AS,0,0,1.14.20,0.974334065631011,0.996636301817677,0.908609456435007,258,116,191,0.925492230571521,0,"",1,1,101,1,0,0,1,0,0,0,37582,37582
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,8214.95337515,272343.069447953,0.0794079658679815,0.00387024023125997,0.00387024023125997,0,414787.2,PACKET,0,0,1.14.21,0.548621380808463,0.995193235680845,0.993613417357103,1273,216,10,0.92527462852837,0,"",1,1,103,1,0,0,1,0,0,0,37573,37573
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,72362.248007928,105506.941379408,0.000543812146891347,0.00674539187019838,0.00674539187019838,9,377467.181,Netorn LLC,0,37397.26905874,1.14.20,0.996908809169454,0.991622352354641,0.904214150421137,72,600,203,0.925198574992686,0,"",1,1,104,1,0,0,1,0,0,0,37570,37570
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,230218.032862123,329445.541025709,0.0352433860098966,0.0142826384365082,0.0142826384365082,5,393812.715,LATITUDE-SH,730135625000000,30656.155668962,1.14.20,0.799666056939058,0.982261236327016,0.943369509834992,711,1525,87,0.924252957581158,0,"",1,1,110,0,0,0,1,0.017159911398371,21970,0,0,21970
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,91762.738742069,93044.7755795897,0.0929062073553505,0.0196648425565217,0.0107536125732496,10,373266.54,UAB Cherry Servers,114670541483129,18054.900925629,1.14.20,0.471893340523285,0.986644218929458,0.894151609293782,1319,1165,239,0.836303614839527,0,"",1,1,1263,0,10300.005946998,0.0113667464178195,1,0.00269504813568024,3451,14553,0,18004
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,882722.362373642,897941.930938351,0.0352433860098966,0.0122264711769382,0.0122264711769382,5,393704.51,LATITUDE-SH,260119145664427,45494.335733054,1.14.20,0.799666056939058,0.98481495672341,0.943110307188852,711,1356,95,0.924250010960773,0,"",1,1,111,0,89.022295791,0.0000982175175908678,1,0.00611341130924636,7827,126,0,7953
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,74353.258156514,75015.6436814994,0.0929062073553505,0.0179675039872408,0.00679361683823467,10,373455.9,UAB Cherry Servers,83326907750161,179.08793847,1.14.21,0.471893340523285,0.991562457867013,0.894605216918875,1319,607,221,0.837030869854026,0,"",1,1,1259,0,0,0,1,0.00195837830528796,2507,0,0,2507
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,129890.780553195,132722.748113089,0.0794079658679815,0.00675054112554112,0.00548942038414204,2,405078.002,PACKET,75227499272000,2249.97184858,1.14.21,0.548621380808463,0.993182244910222,0.970355251713186,1273,428,40,0.907229040281462,0,"",1,1,352,0,0,0,1,0.00176800295586074,2264,0,0,2264
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,110481.794856754,128379.237326964,0.071806545390406,0.00871486605182257,0.00804674650573933,1,410493.006,WEBNX,40814663488844,1734.414366541,1.14.20,0.591830127456963,0.990006094795702,0.983326772120379,958,819,33,0.923610313147186,0,"",1,1,115,0,526.078113064,0.000580476564638162,1,0.000959249705499003,1228,743,0,1971
F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,3511380.17430713,3554215.23519035,0.102079389259281,0.0124042475891686,0.0124042475891686,0,414519.3,OVH SAS,0,3.777694228,1.14.19,0.419750232006026,0.984594161820759,0.9929716689268,1359,1375,19,0.904139331930831,0,"",1,1,421,0,610.330264067,0.000673176244162127,1,0,0,862,0,862
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,137551.298540632,159225.81078206,0.0352433860098966,0.0102632285891906,0.0102632285891906,5,392928.075,LATITUDE-SH,0,743.751792079,1.14.20,0.799666056939058,0.987253266455299,0.941250374592799,711,1112,105,0.923006855866262,0,"",1,1,118,0,512.052988647,0.000565026618050835,1,0,0,723,0,723
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4437725.20176736,4448138.20114196,0.071806545390406,0.0113840364820768,0.0113840364820768,5,394765.375,WEBNX,22803591925731,695.185330344,1.14.20,0.591830127456963,0.985861244496394,0.945651585458781,958,1272,67,0.894310565692164,0,"",1,1,627,0,0,0,1,0.000535953790934062,686,0,0,686
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5563.859433746,6990.8026582202,0.0352433860098966,0,0,6,389373.474,LATITUDE-SH,17986000000000,0,1.14.20,0.799666056939058,1,0.932735407768965,711,1,123,0.917437399351367,0,"",1,1,138,0,97.997620516,0.000108149626111293,1,0.000422716279473517,541,138,0,679
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,77188.318669876,77978.5466836728,0.00451523300769738,0.0208001012145749,0.0126568070161098,10,373257.27,HVC-AS,10999999548133,328.535652895,1.14.20,0.974334065631011,0.984280487844637,0.894129403217078,258,1393,243,0.913403280867496,0,"",1,1,217,0,0,0,1,0.000258517250774995,331,0,0,331
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,72850.416633478,73424.4936343593,0.00018924043488517,0.0146768494663232,0.00835387414406306,10,373152.69,COLT Technology Services Group Limited,6586084972944,197.30726948,1.14.20,0.998924300789474,0.989624648145079,0.893878884176985,28,863,284,0.917404776268759,0,"",1,1,140,0,0,0,1,0.0001547857548138,198,0,0,198
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,71073.109261929,71738.9323735381,0.071806545390406,0.0122709116541354,0.00797636182655976,10,372821.94,WEBNX,6500000000000,194.329681277,1.14.20,0.591830127456963,0.990093511220596,0.893086579983917,958,811,511,0.854201505074899,0,"",1,1,957,0,0,0,1,0.000152768624695645,196,0,0,196
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,113356.740881443,115111.500526758,0.0265395164118585,0.0177025268235568,0.0112096314764374,8,382796.857,TIER-NET,6248591060688,442.626384773,1.14.20,0.849141453995788,0.986077852176563,0.916981269521645,701,1239,141,0.911859496568045,0,"",1,1,247,0,0,0,1,0.000146856346763123,188,0,0,188
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,78925.423804567,79186.6972331208,0.0352433860098966,0.0251388659737117,0.0110440441573066,10,374967.399,LATITUDE-SH,6000000000000,361.179660198,1.14.20,0.799666056939058,0.986283508458794,0.898225978810085,711,1203,214,0.889836570033674,0,"",1,1,648,0,0,0,1,0.000141013625041571,181,0,0,181
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,70786.111756536,71423.1120341456,0.0166630400158295,0.00578523238380809,0.0043135129263403,10,372744.72,MEVSPACE sp. z o.o.,5171320517688,154.833854787,1.14.20,0.905282298675388,0.99464269947455,0.892901601209045,587,282,550,0.902632562224291,0,"",1,1,450,0,0,0,1,0.000121537885969733,156,0,0,156
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,47061.825070186,68902.8602230859,0.0018005831701997,0.159992784992785,0.0220808611892963,10,372747.24,myLoc managed IT AG,4054889981963,121.350284795,1.14.20,0.989764946926666,0.972575992868958,0.892907637812421,170,1798,548,0.913937097295885,0,"",1,1,203,0,0,0,1,0.0000952920090300655,122,0,0,122
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,70726.53864929,71423.7566447011,0.00238705943535667,0.0202648749277039,0.0117738878393462,10,372021.84,PERFECT-INTERNATIONAL,3994797725161,118.390361832,1.14.20,0.986431240492286,0.985377056569567,0.891169958412115,182,1308,936,0.913072240128868,0,"",1,1,227,0,0,0,1,0.0000939008848106485,120,0,0,120
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47126.923047055,48463.9779001238,0.175923188409342,0.01,0.00231481637213805,0,415788.3,TERASWITCH,0,130.210031784,1.14.19,0,0.997125042354447,0.996011529912448,1779,98,7,0.842864641652225,0,"",1,1,1252,0,78.771704527,0.0000871818414570624,1,0,0,112,0,112
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,70721.362588945,71377.247019106,0.000368076836069046,0.00751411574914297,0.00493284199647215,10,369844.2,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,110.451810146,1.14.20,0.997907741217078,0.993873504618872,0.885953470723552,47,353,1399,0.911478745714503,0,"",1,1,253,0,0,0,1,0.0000866206680623661,111,0,0,111
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,70738.743786041,71435.6525304603,0.000368076836069046,0.0242127183161666,0.0105374757251658,10,372774.33,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,99.644931863,1.14.20,0.997907741217078,0.986912656759501,0.892972531298711,47,1144,533,0.916342573244674,0,"",1,1,151,0,0,0,1,0.0000779725124983237,100,0,0,100
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,649790.174098137,656862.23856674,0.0929062073553505,0.0115718719156932,0.0115718719156932,0,413940.7,UAB Cherry Servers,3000000000000,966.990223006,1.14.19,0.471893340523285,0.985627956481638,0.991585645627906,1319,1294,26,0.911174699523636,0,"",1,1,259,0,0,0,1,0.0000705068125207857,90,0,0,90
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,46972.090485302,68841.6161028844,0.0018005831701997,0.110922973141666,0.0195124910038176,10,372484.62,myLoc managed IT AG,1843126632452,55.226875761,1.14.20,0.989764946926666,0.975765859499516,0.892278537503476,170,1745,703,0.913698548337509,0,"",1,1,208,0,0,0,1,0.0000433103340311831,55,0,0,55
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,45449.956867275,77181.4526242568,0.0352433860098966,0.0130897435897436,0.00859197776640789,4,375250.656,LATITUDE-SH,1020000000000,0,1.14.20,0.799666056939058,0.989328928001687,0.898904514588818,711,887,213,0.89059278367446,0,"",1,1,646,0,3.925896349,0.00000441427045352215,1,0.0000239737073812866,31,6,0,37
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,16726.726557734,18394.0488907816,0.0352433860098966,0.00980392156862745,0.00360044595534017,9,377298.376,LATITUDE-SH,1011000000000,30.571182491,1.14.21,0.799666056939058,0.99552831500965,0.903809781836675,711,189,206,0.894842942096501,0,"",1,1,620,0,0,0,1,0.000023765038748374,30,0,0,30
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,70856.239386986,71544.4617543195,0.000184394028079012,0.0085270732689211,0.00675587064638636,10,372915.63,Calypso IT Services GmbH,1000000000000,30.572276787,1.14.21,0.998951849214727,0.991609337915103,0.893311012273708,25,602,445,0.917124858390895,0,"",1,1,144,0,0,0,1,0.0000235099993081476,30,0,0,30
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,71083.416420055,71772.4247576959,0.0289743291759669,0.013329346092504,0.00475605691791134,10,369822.24,IS-AS-1,1000000000000,30.570469529,1.14.21,0.835301250290276,0.994093068304072,0.885900866036992,704,334,1401,0.886438786865734,0,"",1,1,673,0,0,0,1,0.0000235099993081476,30,0,0,30
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,147699.87466734,148062.09489751,0.0794079658679815,0.0196229298801973,0.0172066948056998,8,380719.184,PACKET,1000000000000,0,1.14.20,0.548621380808463,0.978629614261516,0.912004250535329,1273,1673,171,0.861224221633211,0,"",1,1,903,0,0,0,1,0.0000234868139044906,30,0,0,30
