vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,186964.261508348,197471.43884415,0.0218083642152587,0.0129118968792882,0.0129118968792882,5,394782.19,marbis GmbH,0,37880.812024754,1.14.19,0.876494967039588,0.987032547185184,0.944623133878375,640,1374,82,0.937404140003701,0,"",1,1,50,1,0,0,1,0,0,0,37452,37452
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,130519.619979561,133112.152626612,0.00678966624586653,0.0038275259598789,0.0038275259598789,7,386334.276,Amarutu Technology Ltd,2000000000000,37563.356104173,1.14.19,0.961548791775074,0.996156005368829,0.924409215420161,268,262,131,0.935641980240045,0,"",1,1,51,1,0,0,1,0.0000483610248942299,61,0,37382,37443
H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,72231.392544633,87071.6871270397,0.00246770483863653,0.0168442316540143,0.0100279205067295,9,384455.103,PERFECT-INTERNATIONAL,0,37161.861867181,1.14.17,0.986024904737278,0.989928932424303,0.919912785912134,167,1124,138,0.935469738540015,0,"",1,1,52,1,0,0,1,0,0,0,37375,37375
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,132825.123913871,134715.092540617,0.0355765730614046,0.00634559884559885,0.00610637752165399,4,398957.28,LATITUDE-SH,0,37434.953880845,1.14.19,0.798522906844476,0.993867348607119,0.954613165596939,662,574,56,0.933618832174266,0,"",1,1,55,1,0,0,1,0,0,0,37301,37301
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,43691.850219481,85554.3305033723,0.000220023587596594,0.00970345345345346,0.00693935146045735,8,381999.088,24SHELLS,0,0,1.14.19,0.998753963379832,0.993030790636715,0.914036105948044,26,703,160,0.933146136682833,0,"",1,1,56,1,0,0,1,0,0,0,37282,37282
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,95953.708898315,121750.457639147,0.000313116513470938,0.0117598684210526,0.00697791935769631,8,382009.024,Nessus GmbH,0,36995.762561965,1.14.19,0.998226759928669,0.992992056793633,0.914059880514618,30,712,159,0.933080337061319,0,"",1,1,57,1,0,0,1,0,0,0,37279,37279
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,408995.044278631,411515.266048203,0.00129385786225895,0.00827741637435437,0.00827741637435437,8,382404.164,CETIN a.s.,0,37514.155827057,1.14.19,0.992672629806293,0.991686968439532,0.915005359805669,125,904,148,0.932852755854524,0,"",1,1,59,1,0,0,1,0,0,0,37270,37270
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41995.43761735,74004.5823327998,0.0355765730614046,0.0149817136886102,0.00566043681018415,4,397764.192,LATITUDE-SH,1020000000000,37137.234405908,1.14.19,0.798522906844476,0.994315208064816,0.951758379960452,662,498,61,0.931457293950638,0,"",1,1,64,1,0.033755792,0,1,0.0000246560387489264,31,0,37215,37246
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,110275.845948678,111963.149455107,0.00246770483863653,0.00555752411397573,0.00522147505358864,8,382429.28,PERFECT-INTERNATIONAL,0,37482.624014438,1.14.19,0.986024904737278,0.994756058539334,0.91506545662673,167,447,144,0.932112341098553,0,"",1,1,62,1,0,0,1,0,0,0,37241,37241
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,72920.836648165,75686.4599122616,0.000500250986657675,0.00956974637681159,0.00807640420618116,10,381447.111,Verdina Ltd.,0,24995.712164188,1.14.19,0.99716698079756,0.991888845501467,0.912715351727676,59,865,167,0.93179817879795,0,"",1,1,63,1,0,0,1,0,0,0,37228,37228
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,141004.307300808,141433.229015929,0.0195231964037815,0.0239868707353109,0.014171918260585,6,390451.936,IS-AS-1,0,36321.60650497,1.14.19,0.88943631940746,0.985767104318007,0.934261830335352,637,1467,122,0.931327542037419,0,"",1,1,65,1,0,0,1,0,0,0,37209,37209
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,118149.311887422,118829.303870407,0.000500250986657675,0.00416521486643437,0.00416521486643437,8,380941.364,Verdina Ltd.,0,37280.913743088,1.14.19,0.99716698079756,0.995816863490391,0.911505215282337,59,313,172,0.931169459839145,0,"",1,1,66,1,0,0,1,0,0,0,37203,37203
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,202697.028241612,203226.75324199,0.000708356405526767,0.0405282104223326,0.0401464733943209,8,382309.864,VeloxServ Communications Ltd,0,37331.289099983,1.14.19,0.995988439098468,0.959680788633217,0.914779721558096,80,1833,152,0.930727298647008,0,"",1,1,67,1,0,0,1,0,0,0,37185,37185
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,107268.435664078,108607.959818211,0.00434060593884602,0.0128463808636222,0.010079581837442,8,382501.96,HVC-AS,0,37242.38119023,1.14.17,0.975418299407791,0.989877048810716,0.915239363178518,234,1137,141,0.93023902149319,0,"",1,1,68,1,0,0,1,0,0,0,37166,37166
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,105929.820396975,108393.664915022,0.00460405707033833,0.00792385533764843,0.0065438103464728,8,382429.832,OOO NIIR-RadioNet,0,37217.293409011,1.14.19,0.973926324110733,0.993428033642903,0.915066777435984,250,656,143,0.930149881248016,0,"",1,1,69,1,0,0,1,0,0,0,37162,37162
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,106764.613119949,108589.116965991,0.00460405707033833,0.00875473484848485,0.00551447564745967,8,382383.648,OOO NIIR-RadioNet,0,37225.417287703,1.14.19,0.973926324110733,0.994461797253695,0.914956269728392,250,478,149,0.930144395596852,0,"",1,1,70,1,0,0,1,0,0,0,37162,37162
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,107341.958311022,108554.344178958,0.00434060593884602,0.0179456773206773,0.00911407351388534,8,382405.452,HVC-AS,0,37221.746299276,1.14.17,0.975418299407791,0.990846711420717,0.915008441693928,234,1019,147,0.930135979013506,0,"",1,1,71,1,0,0,1,0,0,0,37162,37162
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,107067.150206148,108780.377590399,0.000466757011533334,0.00611888111888112,0.00420382053414209,9,377199.459,PE Konstantin Vladimirovich Kravchenko,7000000000000,37426.088522553,1.14.19,0.997356663731176,0.995778091714325,0.902551695804229,55,319,196,0.924308336709151,0,"",1,1,101,1,0,0,1,0.000169263587129805,213,0,36929,37142
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,105998.047832486,108001.366835267,0.00460405707033833,0.0183218822919368,0.0108392493971809,8,382290.728,OOO NIIR-RadioNet,0,37038.510537091,1.14.19,0.973926324110733,0.989114112634261,0.914733933503954,250,1217,154,0.929562007376559,0,"",1,1,72,1,0,0,1,0,0,0,37139,37139
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,105992.867955988,107898.010462367,0.00535620129324621,0.0085528416347382,0.00593306863252269,8,382424.22,OOO NIIR-RadioNet,0,36910.74344085,1.14.19,0.969666784233082,0.994041403191291,0.915053349208567,266,539,146,0.929531420287933,0,"",1,1,73,1,0,0,1,0,0,0,37138,37138
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,48480.844407731,50555.092849586,0.00434060593884602,0.002859477124183,0.002859477124183,8,381540.56,HVC-AS,0,37334.961867936,1.14.17,0.975418299407791,0.997128219422015,0.912938953727649,234,175,165,0.929027258116468,0,"",1,1,74,1,0,0,1,0,0,0,37117,37117
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2204107.0623209,2210813.85184162,0.00568589215479052,0.0126296227460697,0.0126296227460697,8,382374.448,RADIOKOMUNIKACE a.s.,0,37143.181330361,1.14.19,0.967799680386142,0.987316035857497,0.914934256240824,267,1361,150,0.928635227618309,0,"",1,1,75,1,0,0,1,0,0,0,37102,37102
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,52816.771225176,56663.3988511834,0.000275985461734658,0.146842366332498,0.0171426371275172,8,379862.848,LEVEL3,0,37441.49193843,1.14.19,0.998437040338666,0.982783603358142,0.908924574134726,29,1614,176,0.928377186567903,0,"",1,1,76,1,0,0,1,0,0,0,37091,37091
26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN,72174.698482189,83625.9707131461,0.00297425484841595,0.00419560185185185,0.00380487846673288,9,380529.74,JSC ER-Telecom Holding,0,22951.7378564,1.14.19,0.983156212934611,0.996178750307198,0.910520293564213,185,260,174,0.928284162447581,0,"",1,1,77,1,0,0,1,0,0,0,37088,37088
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,65686.052377936,74032.8019636517,0.00394399670078997,0.00219047619047619,0.00219047619047619,10,380785.379,HVC-AS,0,37222.95154271,1.14.19,0.977664375112279,0.997800098861729,0.91113197899339,230,126,173,0.928034510693861,0,"",1,1,78,1,0,0,1,0,0,0,37078,37078
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,2863.596169093,11872.5644800224,0.0782425458191768,0,0,0,415551.5,PACKET,0,37504.096774029,1.14.18,0.556897156296445,1,0.994319323822231,1221,1,21,0.927460580831938,0,"",1,1,79,1,0,0,1,0,0,0,37055,37055
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,106974.215443974,108365.75012815,0.0355765730614046,0.0112387663398693,0.00634045410683351,5,394874.625,LATITUDE-SH,0,37001.908652355,1.14.19,0.798522906844476,0.993632264862124,0.944844309609175,662,625,79,0.926086244203294,0,"",1,1,80,1,0,0,1,0,0,0,37000,37000
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,125996.076986061,127200.813241058,0.0355765730614046,0.00870433439512387,0.00695863488510381,5,394893.53,LATITUDE-SH,0,37088.453290655,1.14.17,0.798522906844476,0.993011424241402,0.944889544933357,662,706,77,0.926073283635686,0,"",1,1,81,1,0,0,1,0,0,0,36999,36999
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,71219.7210404,71491.1614822068,0.000183864975978938,0.0298887617594712,0.00898967236676178,9,378216.111,LLC SETEL,0,0,1.14.17,0.998958736671197,0.990971647827855,0.904984310604567,14,1007,185,0.926056325170455,0,"",1,1,82,1,0,0,1,0,0,0,36999,36999
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,3443894.48221097,3506033.78788433,0.0782425458191768,0.0104925718747309,0.0104925718747309,0,415217.2,PACKET,0,37818.068339566,1.14.19,0.556897156296445,0.989462281803854,0.993519420681576,1221,1190,25,0.926034677016347,0,"",1,1,83,1,0,0,1,0,0,0,36998,36998
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,106840.849764939,108674.58150659,0.00107292407543791,0.00442349188479219,0.00368555955999691,9,378312.571,Sibirskie Seti Ltd.,0,37233.414279878,1.14.17,0.993923821062734,0.996298582606626,0.905215117236178,107,251,180,0.925869030545683,0,"",1,1,84,1,0,0,1,0,0,0,36991,36991
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,52254.8786232,52714.5366224423,0.0010391453556729,0.00858974358974359,0.00415039275964423,10,378209.768,STACKPATH,0,0,1.14.19,0.994115116560955,0.995831749372164,0.904969133261997,106,311,186,0.92567333193185,0,"",1,1,87,1,0,0,1,0,0,0,36983,36983
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,72362.248007928,76356.8849898158,0.000392767324401366,0.0104605263157895,0.00581267220878325,10,377953.842,Netorn LLC,0,37270.097032745,1.14.18,0.997775681804139,0.994162317643948,0.904356761107719,51,519,190,0.925637022486878,0,"",1,1,88,1,0,0,1,0,0,0,36982,36982
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,72388.318163012,76378.1990669537,0.000392767324401366,0.0128557961646197,0.00623279594731281,10,377903.035,Netorn LLC,0,37222.936324807,1.14.18,0.997775681804139,0.993740386241715,0.904235191622624,51,600,192,0.925511051236633,0,"",1,1,89,1,0,0,1,0,0,0,36977,36977
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,107468.650110375,108614.700900348,0.00107292407543791,0.0116806062999901,0.00674605559971079,9,378227.304,Sibirskie Seti Ltd.,0,37053.804823921,1.14.17,0.993923821062734,0.993224918190317,0.905011092883518,107,680,184,0.925475653011613,0,"",1,1,90,1,0,0,1,0,0,0,36976,36976
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,107358.678166614,108720.61223848,0.00135190245317028,0.0164714671293619,0.0111112573370495,9,378274.715,E-Light-Telecom Ltd.,0,37062.849729078,1.14.17,0.992343911932595,0.988840934327582,0.905124536520376,138,1248,183,0.924982624876656,0,"",1,1,96,1,1.789913578,0.00000231806386034129,1,0,0,3,36956,36959
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,102094.452652136,102702.936698652,0.00107292407543791,0.00150900900900901,0.00150900900900901,9,377763.295,Sibirskie Seti Ltd.,0,36919.873019459,1.14.19,0.993923821062734,0.998484498187649,0.903900825888627,107,70,194,0.925026184553799,0,"",1,1,94,1,0,0,1,0,0,0,36958,36958
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,85363.864788896,97187.3760145744,0.00107292407543791,0.0272342734747858,0.0145357916573898,9,378310.023,Sibirskie Seti Ltd.,0,37400.249541729,1.14.19,0.993923821062734,0.985401665285481,0.90520902045723,107,1485,181,0.925026116306404,0,"",1,1,95,1,0,0,1,0,0,0,36958,36958
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,65539.74724363,92923.9944357885,0.00135190245317028,0.0112151416122004,0.0083449993322465,9,377953.576,E-Light-Telecom Ltd.,0,37195.176317674,1.14.19,0.992343911932595,0.991619094692883,0.904356124630796,138,915,191,0.924605243451233,0,"",1,1,98,1,0,0,1,0,0,0,36941,36941
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,334567.511495822,361114.893417653,0.00139632402543782,0.0137941135638664,0.0137941135638664,9,378148.498,Psittacus Systems LIMITED,0,30887.517900379,1.14.19,0.992092343878573,0.98614653459256,0.904822528220334,144,1450,187,0.92450434650408,0,"",1,1,99,1,0,0,1,0,0,0,36937,36937
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,104311.926962727,104749.463419504,0.00135190245317028,0.00979497264354835,0.00601017293751305,9,377793.325,E-Light-Telecom Ltd.,0,36312.977661855,1.14.19,0.992343911932595,0.993963967130104,0.903972680783374,138,554,193,0.924490661448387,0,"",1,1,100,1,0,0,1,0,0,0,36936,36936
2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE,115540.778036741,120484.223753871,0.00434060593884602,0.0103423542183623,0.00759279131396559,9,379165.188,HVC-AS,0,0,1.14.19,0.975418299407791,0.992374539231758,0.907255233945946,234,795,177,0.924289498269754,0,"",1,1,102,1,0,0,1,0,0,0,36928,36928
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,76573.740477968,87786.6323033711,0.093380845459427,0.0178030303030303,0.00637611889396968,10,374035.86,UAB Cherry Servers,114670541483129,17994.187207115,1.14.19,0.471166003901001,0.993596446620338,0.894981929798031,1283,630,329,0.837365211723281,0,"",1,1,1230,0,10300.005946998,0.0119380288807576,1,0.00277265120797233,3493,15041,0,18534
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,474288.218795834,501447.03136429,0.0355765730614046,0.0116830182848091,0.0116830182848091,5,391805.08,LATITUDE-SH,150000000000000,4583.886210038,1.14.17,0.798522906844476,0.988266713267675,0.937499593229034,662,1305,117,0.920023727634382,0,"",1,1,114,0,0,0,1,0.00362688665654652,4570,0,0,4570
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,75601.6796756,75837.9889009747,0.093380845459427,0.0198763955342903,0.00920715636064913,10,374133.96,UAB Cherry Servers,83326907750161,178.485264568,1.14.19,0.471166003901001,0.990753228066988,0.895216660573078,1283,1034,242,0.837327064738444,0,"",1,1,1232,0,0,0,1,0.00201478116446025,2539,0,0,2539
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,130273.383510161,132453.202581296,0.0782425458191768,0.0103303407590335,0.00864117193831809,2,406221.466,PACKET,75227499272000,2225.7412059,1.14.19,0.556897156296445,0.991321647746847,0.971994694749496,1221,965,41,0.909620223679592,0,"",1,1,294,0,0,0,1,0.00181893565705918,2292,0,0,2292
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4418141.92038977,4429374.43038311,0.0718808040286758,0.00914985536760876,0.00914985536760876,5,395724.875,WEBNX,22803591925731,83.096437084,1.14.17,0.592924944615008,0.990810775608642,0.946878762631435,902,1025,65,0.895803714704077,0,"",1,1,590,0,0,0,1,0.000551372746950438,695,0,0,695
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5332.889463514,5792.6109819996,0.0355765730614046,0,0,6,390753.676,LATITUDE-SH,17986000000000,955.585519271,1.14.17,0.798522906844476,1,0.934983824872178,662,1,119,0.918991081723903,0,"",1,1,117,0,37.9483974,0.0000440432133464845,1,0.00043489257932171,548,55,0,603
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,79119.291760222,81847.9755402517,0.0355765730614046,0.0109215429879046,0.00681898980524133,10,374090.04,LATITUDE-SH,11577200639789,359.959940404,1.14.19,0.798522906844476,0.99315167017125,0.895111570097644,662,690,273,0.887793321910511,0,"",1,1,655,0,0,0,1,0.000279918557561341,353,0,0,353
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78484.097541698,79063.1953659719,0.00434060593884602,0.00958685174474647,0.0074650883986451,10,374050.62,HVC-AS,10999999548133,306.574394293,1.14.19,0.975418299407791,0.99250279161359,0.895017247088956,234,786,312,0.914885527793748,0,"",1,1,188,0,0,0,1,0.000265961860603174,335,0,0,335
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,73928.275146563,74195.180753053,0.000190819322592838,0.0029095904095904,0.0029095904095904,10,373867.29,COLT Technology Services Group Limited,6586084972944,158.553389344,1.14.19,0.998919352845831,0.997077890514497,0.894578580493753,24,177,483,0.918515569318745,0,"",1,1,122,0,0,0,1,0.000159253758476672,201,0,0,201
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,72290.704314439,72560.8491804311,0.0718808040286758,0.0113866396761134,0.00728365044041114,10,373681.26,WEBNX,6500000000000,115.250381065,1.14.19,0.592924944615008,0.992685010243758,0.894133453418503,902,757,635,0.855374571819908,0,"",1,1,957,0,0,0,1,0.000157161442748702,198,0,0,198
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109801.947752203,111024.861020919,0.093380845459427,0.0186320662768031,0.0111725401734489,8,382424.496,UAB Cherry Servers,6248591060688,441.100685387,1.14.17,0.471166003901001,0.988779387809917,0.915054009613194,1283,1254,145,0.852434730134143,0,"",1,1,1144,0,0,0,1,0.000151098482400605,190,0,0,190
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,71930.17164759,72200.8529367129,0.0131976639188221,0.01,0.00399932413230815,10,373596.3,MEVSPACE sp. z o.o.,5171320517688,0,1.14.19,0.925259047345049,0.99598346800151,0.893930163646352,482,288,676,0.906600246088856,0,"",1,1,408,0,0,0,1,0.000125039641061335,158,0,0,158
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47082.605256827,47167.7680420739,0.176578748999234,0.00833333333333334,0.00277900666862116,0,416692.3,TERASWITCH,0,0,1.14.19,0,0.997209036117287,0.997048996280678,1750,158,7,0.84366915376339,0,"",1,1,1198,0,88.771704527,0.000103153841785187,1,0,0,130,0,130
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,47041.967802116,67262.1994211783,0.00133510006363174,0.144774703716387,0.0168548034283757,10,373855.77,myLoc managed IT AG,4054889981963,113.758820158,1.14.17,0.992439067151634,0.983072675517487,0.894551015778885,134,1600,497,0.916420074431508,0,"",1,1,148,0,0,0,1,0.000098053523433532,124,0,0,124
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,72019.728554027,72290.5546386808,0.00246770483863653,0.029504298941799,0.010792286472111,10,369743.22,PERFECT-INTERNATIONAL,3994797725161,111.646571135,1.14.19,0.986024904737278,0.989161277626406,0.884710627920376,167,1213,1427,0.908332105100363,0,"",1,1,340,0,0,0,1,0.0000965793918979163,122,0,0,122
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,71911.329194373,72182.3312606648,0.000371592497805424,0.00754545454545454,0.00457020814558114,10,370380.96,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.19,0.997895598989621,0.995410127649271,0.886236593307517,43,366,1383,0.91181286605413,0,"",1,1,263,0,0,0,1,0.0000891136289594757,112,0,0,112
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,72031.325675053,72301.8428070712,0.000371592497805424,0.0207447596263386,0.0114022451172326,10,373564.89,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,92.437072117,1.14.19,0.997895598989621,0.988548694516151,0.89385500672847,43,1282,686,0.917145381521546,0,"",1,1,133,0,0,0,1,0.0000802212871156006,101,0,0,101
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,632999.762134236,640826.925936039,0.0950381860532651,0.0127842753306764,0.0127842753306764,0,416463.4,UAB Cherry Servers,3000000000000,1306.126782104,1.14.19,0.461780159889583,0.987160717850211,0.996501291138901,1324,1367,8,0.913517996078338,0,"",1,1,218,0,0,0,1,0.0000725415373413448,91,0,0,91
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,46952.272696591,67172.6112293957,0.00133510006363174,0.149709093927163,0.0165992105320215,10,373779.99,myLoc managed IT AG,1843126632452,0,1.14.19,0.992439067151634,0.98332936815175,0.894369691638895,134,1589,577,0.916300339911074,0,"",1,1,154,0,0,0,1,0.0000445568144797379,56,0,0,56
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,20008.237493209,61570.7241801384,0.0355765730614046,0.0161283263305322,0.00745531666084792,9,378298.375,LATITUDE-SH,1011000000000,0,1.14.19,0.798522906844476,0.99251260539618,0.905181149467752,662,783,182,0.895489993366358,0,"",1,1,593,0,0,0,1,0.0000244420519131113,31,0,0,31
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,130462.934872742,145023.050625106,0.093380845459427,0.0144026346680579,0.00841975663052309,0,417925.6,UAB Cherry Servers,0,284.910965001,1.14.17,0.471166003901001,0.99154401573686,1,1283,933,1,0.917990463349143,0,"",1,1,128,0,20.511937766,0.0000243396705335835,1,0,0,31,0,31
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,72125.855769779,72396.2060944121,0.000186192620513035,0.00847020933977456,0.00586475525760606,10,373998.69,Calypso IT Services GmbH,1000000000000,0,1.14.19,0.998945554764839,0.994110010497726,0.894892990522715,20,526,352,0.918533155788812,0,"",1,1,121,0,0,0,1,0.0000241805124471149,30,0,0,30
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,71929.16075428,72608.6946432954,0.000186739387192437,0.0214707602339181,0.00647271315695609,10,371011.23,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.19,0.998942458318168,0.993499436741839,0.887744684699861,21,648,1333,0.912987015413598,0,"",1,1,236,0,0,0,1,0.0000241805124471149,30,0,0,30
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,147267.909126302,147493.159022021,0.0782425458191768,0.00994297368677934,0.00978933714239426,8,382308.668,PACKET,1000000000000,0,1.14.17,0.556897156296445,0.990168542339743,0.914776859804712,1221,1095,153,0.865517804075365,0,"",1,1,860,0,0,0,1,0.0000241805124471149,30,0,0,30
