"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",99593.421962256,101515.201447856,0.00403333858466815,0.0327043785556716,0.0177722953119995,8,375216.388,"OOO NIIR-RadioNet",0,26954.997638556,"1.14.17",0.97752610388219,0.97767887476679,0.90990775946213,246,1082,147,0.925523744396344,0,"",1,1,70,1,0,0,1,0,0,0,29421,29421
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",20093.139590436,66104.954276986,0.00477850474928557,0.0258034232540811,0.0122051929012561,8,375260.64,"OOO NIIR-RadioNet",0,0,"1.14.17",0.973374013344148,0.984670880465255,0.910015071507818,282,591,146,0.925505355556287,0,"",1,1,71,1,0,0,1,0,0,0,29421,29421
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",100175.093757803,101740.754852431,0.00403333858466815,0.0227432502841986,0.0172323021660087,8,375131.656,"OOO NIIR-RadioNet",0,26341.950001978,"1.14.17",0.97752610388219,0.978357079490779,0.909702282551365,246,1047,150,0.92541785482837,0,"",1,1,72,1,0,0,1,0,0,0,29418,29418
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",48397.067748606,49568.3669589495,0.0288405572176853,0.0615303334772644,0.0188213553838429,5,386522.415,"WEBNX",0,26979.553739682,"1.14.17",0.839299460413797,0.976361307124023,0.937325116552589,634,1173,97,0.925247030267501,0,"",1,1,73,1,199.530998633,0.00731261425959781,1,0,0,7303,29412,36715
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",52826.019320538,54207.2195916655,0.0330353580119561,0.00737634727804166,0.00724762088749046,5,387605.32,"LATITUDE-SH",0,26396.212428675,"1.14.17",0.815925891518859,0.990897346086564,0.939951184319812,793,194,73,0.924789305563262,0,"",1,1,74,1,0,0,1,0,0,0,29398,29398
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",112806.458208535,119436.077685154,0.0330353580119561,0.00873619548014708,0.00776076677230532,5,387631.16,"LATITUDE-SH",3650878125000000,115093.834636443,"1.14.17",0.815925891518859,0.990252860196769,0.940013846872026,793,231,72,0.924787931688826,0,"",1,1,75,1,1812.955020638,0.0662888482632541,1,0.0895016946793805,89390,66206,29398,184994
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",27263.369108118,28087.571611693,0.0232444367668453,0.0258838383838384,0.0138333688088574,6,383261.594,"LATITUDE-SH",0,27010.670915507,"1.14.17",0.870481228825952,0.982625971932212,0.929417555942212,629,760,112,0.92444338376971,0,"",1,1,76,1,0,0,1,0,0,0,29387,29387
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",100557.615961599,102130.021476621,0.0330353580119561,0.013002364782925,0.0117076864499307,5,387573.115,"LATITUDE-SH",0,26521.835037801,"1.14.17",0.815925891518859,0.985295723998936,0.939873086506575,793,548,74,0.924298336315569,0,"",1,1,77,1,0,0,1,0,0,0,29382,29382
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",118737.037081063,120180.721366128,0.0330353580119561,0.0206895261800212,0.0159676830616681,5,387485.335,"LATITUDE-SH",0,26361.412199511,"1.14.17",0.815925891518859,0.979945378633054,0.939660218130672,793,948,79,0.923723026382884,0,"",1,1,78,1,0,0,1,0,0,0,29364,29364
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2173587.25425695,2179485.16162816,0.00554832665285249,0.019687181559841,0.019687181559841,8,375045.36,"RADIOKOMUNIKACE a.s.",0,26359.788394529,"1.14.17",0.969084540212449,0.975273872205496,0.909493012907176,288,1217,153,0.923721006284781,0,"",1,1,79,1,0,0,1,0,0,0,29364,29364
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",839879.780092776,864328.287104569,0.0330353580119561,0.0187555990180323,0.0187555990180323,5,387423.68,"LATITUDE-SH",260119145664427,31971.631781156,"1.14.17",0.815925891518859,0.976443893872126,0.939510703438074,793,1167,83,0.923338670099276,0,"",1,1,80,1,0,0,1,0.00637685974652738,6369,0,29352,35721
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",393146.205665091,410920.283876713,0.0330353580119561,0.0156164773393441,0.0156164773393441,5,387193.21,"LATITUDE-SH",1754537525723080,69556.422610912,"1.14.17",0.815925891518859,0.980386475676119,0.938951808762815,793,919,89,0.923212026641691,0,"",1,1,81,1,657.986882678,0.0240585009140768,1,0.0430126937310547,42959,24029,29348,96336
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",34568.26868462,35558.8800443682,0.0034983762968971,0.01,0.00324590819719142,8,372960.732,"HVC-AS",0,26313.885284537,"1.14.17",0.980506931459625,0.995923299602382,0.904437745457632,232,50,168,0.923178047469073,0,"",1,1,82,1,0,0,1,0,0,0,29347,29347
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5898486.78061059,5914484.75451643,0.0150564643454137,0.0194694494439562,0.0194694494439562,7,379089.762,"firstcolo GmbH",0,26319.589506421,"1.14.17",0.916104882221738,0.975547332990422,0.919300774188073,529,1205,125,0.923135756870356,0,"",1,1,83,1,0,0,1,0,0,0,29345,29345
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",77122.371120002,77995.5537971327,0.000600437316717473,0.0965371945162967,0.0307114376961588,8,372843.064,"LEVEL3",0,26289.100714268,"1.14.17",0.996654343393719,0.96142795092736,0.904152398043008,74,1701,169,0.922789278318836,0,"",1,1,84,1,0,0,1,0,0,0,29334,29334
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1897190.98960911,1932937.5757132,0.0330353580119561,0.0157352110292821,0.0157352110292821,6,386953.914,"LATITUDE-SH",2677695351316500,94748.239222783,"1.14.17",0.815925891518859,0.980237352025179,0.938371510848939,793,925,93,0.922754172580946,0,"",1,1,85,1,29.482817762,0.00106032906764168,1,0.0656439977130038,65562,1059,29333,95954
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",109471.80710131,120201.95995655,0.0712030914702909,0.0162022258429543,0.0128639436203669,1,403957.521,"WEBNX",42161140334922,40087.626537654,"1.14.17",0.603254017142742,0.983843522094228,0.979605621199537,842,654,33,0.922031366798083,0,"",1,1,86,1,708.388723851,0.0258866544789762,1,0.00103357129067032,1032,25854,29310,56196
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",160101.957795313,164279.008357966,0.0748765518829258,0.0133515808217912,0.0133515808217912,0,405547.6,"PACKET",75227499272000,28053.176523939,"1.14.17",0.582785374113301,0.983231073851034,0.983461596755321,1141,714,31,0.921801368433142,0,"",1,1,87,1,0,0,1,0.00184419474660066,1842,0,29303,31145
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",508659.145228935,545966.134570194,0.0899578392870225,0.0166630904855542,0.0166630904855542,0,412367.5,"UAB Cherry Servers",3000000000000,26847.833916098,"1.14.17",0.498751941430288,0.979071981251108,1,1188,1001,1,0.92127506647013,0,"",1,1,88,1,0,0,1,0.0000735404046597944,73,0,29286,29359
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",106376.167178583,115390.186750488,0.0899578392870225,0.00514417450896579,0.00514417450896579,0,411734.8,"UAB Cherry Servers",0,26770.467647123,"1.14.17",0.498751941430288,0.993539170860019,0.998465688978884,1188,94,3,0.921207687962264,0,"",1,1,89,1,0,0,1,0,0,0,29284,29284
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",195100.400147779,196517.604544641,0.000694371357526908,0.100813493886691,0.0913261347280096,8,375171.032,"VeloxServ Communications Ltd",0,26763.567431526,"1.14.17",0.996130939808633,0.885298884891216,0.90979777019285,79,1778,149,0.921195266648999,0,"",1,1,90,1,0,0,1,0,0,0,29284,29284
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",76367.567506862,86982.6139103398,0.000927474508602556,0.0290849041545137,0.0140491044854496,9,371030.133,"E-Light-Telecom Ltd.",0,26193.489382849,"1.14.17",0.994832081333939,0.982355018576444,0.899756001624764,93,784,175,0.920736861345536,0,"",1,1,91,1,0,0,1,0,0,0,29269,29269
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",77941.294797221,94766.0429842553,0.00158421959469634,0.0144427591087074,0.0125531218917639,9,371221.487,"HVC-AS",0,26631.167058362,"1.14.17",0.991172675972619,0.98423389883553,0.900220039164095,161,623,173,0.920675357109363,0,"",1,1,92,1,0,0,1,0,0,0,29267,29267
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",364892.880653358,366642.700630066,0.0013601015460681,0.0143774141822286,0.0143774141822286,9,371052.5,"Psittacus Systems LIMITED",0,26659.095465408,"1.14.17",0.992421469159023,0.981942677810751,0.899810242077758,142,809,174,0.920376002838952,0,"",1,1,93,1,0,0,1,0,0,0,29258,29258
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",0,30658.5842287843,0.0107755416985167,0.01875,0.00614741764815737,10,373574.82,"MEVSPACE sp. z o.o.",0,0,"1.14.17",0.93995832493058,0.99227914702201,0.905926921981,300,130,164,0.91780500128409,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,94,0,0,0,0,0,0,0,0,0
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",101545.834492751,103429.160446634,0.00026329623972577,0.0295476621733737,0.0170193533341939,9,369296.473,"K4X OU",10386000000000,30524.072872531,"1.14.17",0.998532904635802,0.978624532707134,0.895551839075582,29,1033,184,0.917785287133427,0,"",1,1,95,1,35.951531285,0.00131627056672761,1,0.000254609065708975,254,1315,29175,30744
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",100145.610268567,101720.323373249,0.0149360885714601,0.0386932603686636,0.016764205965318,7,375836.25,"RELIABLESITE",0,26222.743127669,"1.14.17",0.916775620019258,0.978944985202078,0.911410938058892,487,1009,138,0.917431200448424,0,"",1,1,96,1,0,0,1,0,0,0,29164,29164
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",98323.61350903,99539.1344937835,0.0034983762968971,0.0739278141213625,0.0148109167994032,4,370466.4,"HVC-AS",0,27855.779539274,"1.13.7",0.980506931459625,0.981398219931956,0.898388937052508,232,846,180,0.917407804105868,0,"",1,1,97,1,0,0,1,0,0,0,29163,29163
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",486658.526205347,494191.392331967,0.0330353580119561,0.0133084565349996,0.0133084565349996,5,383489.255,"LATITUDE-SH",150000000000000,29745.900618098,"1.14.17",0.815925891518859,0.983285235825566,0.929969638732441,793,706,109,0.916525646629823,0,"",1,1,98,1,0,0,1,0.00367726009080009,3673,0,29135,32808
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",99612.106351355,101681.388296787,0.0113921298362224,0.045950530950531,0.0217954106044502,8,373804.924,"Inetcom LLC",0,26578.64258731,"1.14.17",0.936522675415078,0.97262604063963,0.906484929098438,367,1342,162,0.91619389865032,0,"",1,1,99,1,0,0,1,0,0,0,29125,29125
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",73863.450776527,76211.8853247086,0.000698626505219818,0.0240993788819876,0.0150627044632101,10,368339.993,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.996107229984822,0.981081987060661,0.893232354635125,81,875,188,0.915816922567812,0,"",1,1,100,1,0,0,1,0,0,0,29113,29113
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",74154.59867816,76486.6808176167,0.00211794388153072,0.0195861801242236,0.0117454456868698,10,368803.852,"Sibirskie Seti Ltd.",0,0,"1.14.17",0.988198746577386,0.985248300262067,0.894357222623025,171,552,186,0.915786001511314,0,"",1,1,101,1,0,0,1,0,0,0,29112,29112
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",74990.226843426,93675.4218675127,0.000238434949618652,0.00733695652173914,0.00733695652173914,10,367205.31,"Adworlds Technologies Lp",0,26468.925926271,"1.14.17",0.998671432567314,0.990785144941757,0.890480724111381,26,202,208,0.914841173168477,0,"",1,1,102,1,0,0,1,0,0,0,29082,29082
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",75244.085465401,86739.7927916336,0.000411371489053253,0.0141099641099641,0.011752975776024,10,367461.761,"PE Konstantin Vladimirovich Kravchenko",7000000000000,26370.826424791,"1.14.17",0.997707824444505,0.98523884284196,0.891102623266868,55,554,190,0.914744671107665,0,"",1,1,103,1,0,0,1,0.000171618263320557,171,0,29078,29249
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",26622.410756215,55559.7983207117,0.000927474508602556,0.0215909090909091,0.00931012014718948,10,367426.223,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.994832081333939,0.988306948872195,0.891016442857403,93,348,191,0.914471964624162,0,"",1,1,104,0,0,0,1,0,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",77968.698081993,85348.838972242,0.000217272053528382,0.00734358079306928,0.00728713980839332,10,366955.11,"Business System Telehouse, Ooo",0,19125.715523674,"1.14.17",0.998789352924929,0.990847712273539,0.889873983764482,21,197,394,0.914397404289863,0,"",1,1,105,0,0,0,1,0,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",73839.322176207,76194.3433811932,0.00132960000857281,0.00555555555555556,0.00324590819719142,10,367219.35,"NEXRIL",0,0,"1.13.7",0.992591424735703,0.995923299602382,0.890514771411423,128,50,203,0.914327220245232,0,"",1,1,106,0,0,0,1,0,0,0,0,0
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",73806.054876408,88768.6857057918,0.000225918632007501,0.0147368233618234,0.0101427342067642,10,367037.64,"Citytelecom LLC",0,0,"1.14.17",0.998741173903398,0.987261226731727,0.890074120778189,24,406,298,0.914268060178493,0,"",1,1,107,0,0,0,1,0,0,0,0,0
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",120621.05696569,123411.468896689,0.0314094620904365,0.0113616361680878,0.010910684054205,6,381384.602,"IS-AS-1",0,24846.640131356,"1.14.17",0.824985437418999,0.986296719648279,0.924865810229953,638,469,118,0.914225053598908,0,"",1,1,108,0,0,0,1,0,0,0,0,0
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",90203.435512432,97718.3231058451,0.000432836378372736,0.0100643683193898,0.0100643683193898,10,367081.29,"JSC Ufanet",0,0,"1.14.17",0.997588221370619,0.987359650416197,0.890179972961012,59,400,261,0.914179678674427,0,"",1,1,109,0,0,0,1,0,0,0,0,0
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",73827.604580649,83655.2688173086,0.000509700250642896,0.0215052790346908,0.0134471532929892,10,367204.95,"JSC Mediasoft ekspert",0,0,"1.14.17",0.997159933329745,0.983111039547023,0.890479851103688,61,724,209,0.914017647480261,0,"",1,1,110,0,0,0,1,0,0,0,0,0
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",119682.635440544,136431.679661986,0.000347334853082124,0.0185011746253087,0.0134567133491741,10,367127.01,"NorthC Deutschland GmbH",4979321694199950,96666.589615808,"1.14.17",0.998064638700075,0.983099032588575,0.890290844938071,37,725,232,0.914010519951495,0,"",1,1,111,0,0,0,1,0.100000007195734,99875,0,0,99875
"mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC",74250.952760167,81573.2544905087,0.000402265113618703,0.0178077940577941,0.0135247169474107,10,367140.42,"Scientific -Industrial Firm Volz Ltd",0,0,"1.14.17",0.997758565469893,0.983013623427524,0.89032336447465,52,730,227,0.913981876854908,0,"",1,1,112,0,0,0,1,0,0,0,0,0
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",75456.693370575,80333.1731125593,0.00020450998350201,0.0188769563769564,0.015151655893832,10,367095.78,"COLT Technology Services Group Limited",6586084972944,157.283043943,"1.14.17",0.998860463601605,0.980970268456636,0.89021511152067,19,885,253,0.913910946989735,0,"",1,1,113,0,0,0,1,0.000161448292160821,161,0,0,161
"MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM",74119.145437679,76436.8088713269,0.000402265113618703,0.0168402777777778,0.0122422985788578,10,366955.11,"Scientific -Industrial Firm Volz Ltd",1000000000000,34.777321344,"1.14.17",0.997758565469893,0.984624277566638,0.889873983764482,52,597,394,0.913760095857788,0,"",1,1,114,0,0,0,1,0.0000245134682199315,24,0,0,24
"84gebYpPpEafPeGJUVA8QzfaTQC3GeyVufCTHpqsQqE2",73882.635624925,76222.0615455133,0.00160703237233171,0.00238636363636363,0.00238636363636363,10,366951.06,"Ikoula Net SAS",0,0,"1.14.17",0.991045562420415,0.99700284512247,0.889864162427931,163,40,398,0.913671968787894,0,"",1,1,115,0,0,0,1,0,0,0,0,0
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",74094.571744307,89171.131768387,0.00022698362288353,0.0167459808336824,0.0137111212153489,10,366872.58,"Calypso IT Services GmbH",1000000000000,26.113845094,"1.14.17",0.99873523973898,0.982779508872504,0.889673846750775,25,750,485,0.913614496604477,0,"",1,1,116,0,0,0,1,0.0000245134682199315,24,0,0,24
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",73874.87652128,76206.8389267716,0.00101484407435302,0.0248634579279741,0.0137785183801868,10,367204.41,"myLoc managed IT AG",1843126632452,51.521197491,"1.14.17",0.9943452552212,0.982694861361853,0.890478541592148,116,757,210,0.913551599055825,0,"",1,1,117,0,0,0,1,0.0000451892114739246,45,0,0,45
"91ciyr81FJnZaoWcDT4PHwwdzgNp21cgH354JbCuxnwR",72975.246570327,75187.7909700614,0.00038215314416901,0.00651709401709402,0.00538278800188658,10,366448.41,"DEDICATED",0,2.066213143,"1.14.17",0.997870630029476,0.993239484096755,0.888645225436049,40,103,742,0.913494846039707,0,"",1,1,118,0,0,0,1,0,0,0,0,0
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",148747.282470855,155332.143234112,0.000978868907597972,0.0156815889575589,0.0136550850493901,10,366972.21,"SERVER-MANIA",3130963058541690,74213.462471353,"1.14.17",0.99454571004132,0.982849887529621,0.889915451629918,101,744,369,0.913161217223957,0,"",1,1,119,0,0,0,1,0.076755914479849,76660,0,0,76660
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",73936.421632979,76268.2413642717,0.00101484407435302,0.0573809523809524,0.0148461148384623,10,367047,"myLoc managed IT AG",4054889981963,112.84696665,"1.14.17",0.9943452552212,0.981354012933141,0.890096818978217,116,850,287,0.913154824089055,0,"",1,1,120,0,0,0,1,0.0000994210623988415,99,0,0,99
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",73921.478169614,76276.3370949741,0.000388108963638569,0.0522946140660026,0.0222201830920277,10,367136.64,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,91.696486293,"1.14.17",0.997837444006223,0.972092547372475,0.890314197893869,46,1368,229,0.913146878024893,0,"",1,1,121,0,0,0,1,0.0000813357834968568,81,0,0,81
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",73724.022923027,84558.0072035695,0.000522463047808826,0.016823275862069,0.013846342534341,10,366747.93,"SIA BITE Latvija",0,0,"1.14.17",0.997088818601423,0.982609677573708,0.889371567836942,63,761,602,0.913115614857382,0,"",1,1,122,0,0,0,1,0,0,0,0,0
"F5Q9F429Ff7PMvVvSqmR57q5A921MMDBHzX7WuQVLHkw",73838.292249756,76190.3607497241,0.00132960000857281,0.00947108682500855,0.00862441666818267,10,366806.43,"NEXRIL",0,0,"1.14.17",0.992591424735703,0.989168158578599,0.889513431587116,128,284,557,0.91303733260932,0,"",1,1,123,0,0,0,1,0,0,0,0,0
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",75031.059056278,77349.5521653529,0.0013822357474981,0.00812601356332008,0.00812601356332008,10,366792.48,"LAYER-HOST-HOUSTON",0,0,"1.14.17",0.992298136655901,0.989794128264841,0.889479602538997,144,249,568,0.913014340535894,0,"",1,1,124,0,0,0,1,0,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",73843.389850669,76195.6109292766,0.00100750383270304,0.0192165242165242,0.0132375309796367,10,366850.08,"Hostkey B.v.",0,0,"1.14.17",0.994386155290673,0.983374314820468,0.889619283769938,111,698,511,0.912949189469323,0,"",1,1,125,0,0,0,1,0,0,0,0,0
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",73839.972157548,76191.9688095445,0.00268081763229012,0.00731165287801444,0.00469475670130433,10,367067.43,"PERFECT-INTERNATIONAL",0,0,"1.14.17",0.985062395404169,0.994103617432099,0.890146362164817,177,81,271,0.912745540760662,0,"",1,1,126,0,0,0,1,0,0,0,0,0
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",75477.496780011,77852.4281471878,0.000594617988891913,0.0731772246632086,0.0269156689714154,10,367251.48,"JSC Avantel",0,0,"1.14.17",0.996686768881012,0.966195248992911,0.890592687348057,68,1603,197,0.912730435402731,0,"",1,1,127,0,0,0,1,0,0,0,0,0
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",77723.578982853,80042.7813484335,0.0013822357474981,0.0111111111111111,0.00873937184621715,10,366668.1,"LAYER-HOST-HOUSTON",0,0,"1.14.17",0.992298136655901,0.989023780552009,0.889177978380934,144,297,650,0.912723064436397,0,"",1,1,128,0,0,0,1,0,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",73870.688061462,76231.9299676239,0.00132960000857281,0.0121843434343434,0.00915084459170819,10,366654.51,"NEXRIL",0,0,"1.14.17",0.992591424735703,0.988506991104112,0.889145022340509,128,335,658,0.912703081844662,0,"",1,1,129,0,0,0,1,0,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",75329.903989195,77643.2805320098,0.000253429194395221,0.0676525804876189,0.0278885769497275,10,367120.62,"LLC KomTehCentr",0,0,"1.14.17",0.998587884139033,0.964973324618875,0.890275349051514,27,1635,236,0.912684814108621,0,"",1,1,130,0,0,0,1,0,0,0,0,0
"BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu",73081.364106841,75406.6171079016,0.00268081763229012,0.0113655372405372,0.0101047884087631,10,367296.84,"PERFECT-INTERNATIONAL",0,0,"1.14.17",0.985062395404169,0.987308884780076,0.890702686317423,177,405,194,0.91265081067405,0,"",1,1,131,0,0,0,1,0,0,0,0,0
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",30632.284342424,61898.5202172289,0.0012765595478267,0.0401405885780886,0.011243391822809,10,366700.187,"E-Light-Telecom Ltd.",0,0,"1.14.17",0.99288696793889,0.985878855121571,0.88925579004165,127,502,630,0.912631591647373,0,"",1,1,132,0,0,0,1,0,0,0,0,0
"AnoFcEWKt7j9UuyvuNsJDbaRPrfo5LqpjvbxqQPswxn4",74683.653909509,79026.2872009866,0.00268081763229012,0.0426637149483449,0.0234497426813047,10,367954.91,"PERFECT-INTERNATIONAL",0,26638.704379538,"1.14.17",0.985062395404169,0.970548281249718,0.892298520130709,177,1447,189,0.912589097951165,0,"",1,1,133,0,0,0,1,0,0,0,0,0
"AgXvq3pi94BxsTPEQFjb8jjv5f75KPFkfJsLJCcAvVf5",72608.856834362,74928.687871778,0.00038215314416901,0.0407710113960114,0.0202276259529554,10,366555.42,"DEDICATED",0,0,"1.14.17",0.997870630029476,0.974595100737404,0.888904726972907,40,1243,695,0.912260279271186,0,"",1,1,134,0,0,0,1,0,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",75608.417625557,77944.7091392572,0.00311468163472433,0.00522787397787398,0.00522787397787398,10,367028.28,"M247 Europe SRL",0,0,"1.14.17",0.982644890819499,0.99343404846054,0.890051422578162,202,98,314,0.912249081221627,0,"",1,1,135,0,0,0,1,0,0,0,0,0
"4v3c7p2wxmYUuV54G3N45V9hdyVJz8QLS52sLukqKq3M",0,2607.1459831734,0.00100618092987083,0,0,10,365755.14,"Unknown",0,0,"1.14.17",0.994393526549049,1,0.886964030870522,106,1,965,0.912186720138717,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MSOL_STAKE_MIN_STAKE_BELOW_100,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,136,0,0,0,0,0,0,0,0,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",73872.152012411,76223.8890888422,0.00268081763229012,0.0275639730639731,0.0141413291674793,10,367212.42,"PERFECT-INTERNATIONAL",0,0,"1.14.17",0.985062395404169,0.982239188930299,0.890497966013325,177,796,206,0.912103356913222,0,"",1,1,137,0,0,0,1,0,0,0,0,0
