vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,39978.566788825,40916.267766159,0.00010416202709617,0.0570634920634921,0.0136640889674959,7,376288.323,Online S.a.s.,0,26694.583568463,1.14.17,0.999419605736727,0.982838579053136,0.912507224744918,8,746,137,0.931288464459674,0,"",1,1,57,1,0,0,1,0,0,0,29604,29604
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,129337.058033405,130937.513274445,0.000333324198656002,0.0190035479549157,0.0134897738716908,8,374967.804,24SHELLS,0,26398.548625522,1.14.17,0.998142706530361,0.983057510204976,0.909304937949766,35,727,154,0.928645561751027,0,"",1,1,59,1,0,0,1,0,0,0,29520,29520
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,394945.009837928,396528.709348039,0.00122346522999081,0.0129760721436148,0.0129760721436148,8,375061,CETIN a.s.,0,26436.369703216,1.14.17,0.993182811235564,0.983702694206458,0.909530940241411,125,667,152,0.928105978391669,0,"",1,1,60,1,0,0,1,0,0,0,29503,29503
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,119188.465171994,120683.989322004,0.000522463047808826,0.0213650476377337,0.0159101057638993,8,374845.628,SIA BITE Latvija,0,26482.030687865,1.14.17,0.997088818601423,0.980017692875616,0.909008658538803,63,940,155,0.928021685805115,0,"",1,1,61,1,0,0,1,0,0,0,29501,29501
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,25868.359478028,26663.7714323356,0.0000678796990636527,0.0435714285714286,0.00557549513500687,7,374068.041,Operationrange LTD,0,26614.593387528,1.13.7,0.999621772069654,0.992997453454331,0.90712299344638,3,107,161,0.927959302465957,0,"",1,1,62,1,0,0,1,0,0,0,29499,29499
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,103270.562512155,104736.365967338,0.00268081763229012,0.00930124223602484,0.0074470237411842,8,375301.58,PERFECT-INTERNATIONAL,0,26288.105634426,1.14.17,0.985062395404169,0.990646905949766,0.910114351882726,177,212,144,0.927839631968105,0,"",1,1,63,1,0,0,1,0,0,0,29495,29495
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,100516.86047546,102048.481589912,0.0034983762968971,0.00818376068376068,0.00709772164421551,8,375352.64,HVC-AS,0,26573.628404602,1.14.17,0.980506931459625,0.991085612133395,0.910238173473904,232,186,143,0.927267785368591,0,"",1,1,64,1,0,0,1,0,0,0,29477,29477
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,79028.960912579,96216.8704456715,0.00268081763229012,0.0274470485929828,0.0152601872099606,7,375084.159,PERFECT-INTERNATIONAL,0,26746.508883236,1.14.17,0.985062395404169,0.98083395848336,0.90958710131133,177,890,151,0.926679212492692,0,"",1,1,65,1,0,0,1,0,0,0,29458,29458
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,100423.702075513,102034.792630366,0.0034983762968971,0.0186961695292004,0.0160890344856123,8,375415.108,HVC-AS,0,26537.514397368,1.14.17,0.980506931459625,0.979792967237478,0.910389659708876,232,959,139,0.926515648249653,0,"",1,1,66,1,0,0,1,0,0,0,29453,29453
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,100208.850257459,101745.011752251,0.00403333858466815,0.022751980809046,0.0136980298475557,8,375361.288,OOO NIIR-RadioNet,0,26375.819946803,1.14.17,0.97752610388219,0.982795950983939,0.910259145058716,246,748,142,0.926187662256575,0,"",1,1,67,1,0,0,1,0,0,0,29442,29442
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,684237.022822603,686504.653057201,0.0748765518829258,0.0122278406201543,0.0122278406201543,0,407676.3,PACKET,0,26338.958094125,1.14.17,0.582785374113301,0.984642436048769,0.988623739746706,1141,594,24,0.925880813980187,0,"",1,1,68,1,0,0,1,0,0,0,29432,29432
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2912583.86125669,3001691.93865776,0.0748765518829258,0.0136506160078015,0.0136506160078015,0,407630.4,PACKET,0,26442.445416677,1.14.17,0.582785374113301,0.982855500425154,0.988512431265801,1141,742,26,0.925657735485366,0,"",1,1,69,1,0,0,1,0,0,0,29425,29425
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,99593.421962256,101515.201447856,0.00403333858466815,0.0327043785556716,0.0177722953119995,8,375216.388,OOO NIIR-RadioNet,0,26954.997638556,1.14.17,0.97752610388219,0.97767887476679,0.90990775946213,246,1082,147,0.925523744396344,0,"",1,1,70,1,0,0,1,0,0,0,29421,29421
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,20093.139590436,66104.954276986,0.00477850474928557,0.0258034232540811,0.0122051929012561,8,375260.64,OOO NIIR-RadioNet,0,0,1.14.17,0.973374013344148,0.984670880465255,0.910015071507818,282,591,146,0.925505355556287,0,"",1,1,71,1,0,0,1,0,0,0,29421,29421
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,100175.093757803,101740.754852431,0.00403333858466815,0.0227432502841986,0.0172323021660087,8,375131.656,OOO NIIR-RadioNet,0,26341.950001978,1.14.17,0.97752610388219,0.978357079490779,0.909702282551365,246,1047,150,0.92541785482837,0,"",1,1,72,1,0,0,1,0,0,0,29418,29418
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,52826.019320538,54207.2195916655,0.0330353580119561,0.00737634727804166,0.00724762088749046,5,387605.32,LATITUDE-SH,0,26396.212428675,1.14.17,0.815925891518859,0.990897346086564,0.939951184319812,793,194,73,0.924789305563262,0,"",1,1,74,1,0,0,1,0,0,0,29398,29398
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,27263.369108118,28087.571611693,0.0232444367668453,0.0258838383838384,0.0138333688088574,6,383261.594,LATITUDE-SH,0,27010.670915507,1.14.17,0.870481228825952,0.982625971932212,0.929417555942212,629,760,112,0.92444338376971,0,"",1,1,76,1,0,0,1,0,0,0,29387,29387
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,100557.615961599,102130.021476621,0.0330353580119561,0.013002364782925,0.0117076864499307,5,387573.115,LATITUDE-SH,0,26521.835037801,1.14.17,0.815925891518859,0.985295723998936,0.939873086506575,793,548,74,0.924298336315569,0,"",1,1,77,1,0,0,1,0,0,0,29382,29382
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,118737.037081063,120180.721366128,0.0330353580119561,0.0206895261800212,0.0159676830616681,5,387485.335,LATITUDE-SH,0,26361.412199511,1.14.17,0.815925891518859,0.979945378633054,0.939660218130672,793,948,79,0.923723026382884,0,"",1,1,78,1,0,0,1,0,0,0,29364,29364
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2173587.25425695,2179485.16162816,0.00554832665285249,0.019687181559841,0.019687181559841,8,375045.36,RADIOKOMUNIKACE a.s.,0,26359.788394529,1.14.17,0.969084540212449,0.975273872205496,0.909493012907176,288,1217,153,0.923721006284781,0,"",1,1,79,1,0,0,1,0,0,0,29364,29364
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,508659.145228935,545966.134570194,0.0899578392870225,0.0166630904855542,0.0166630904855542,0,412367.5,UAB Cherry Servers,3000000000000,26847.833916098,1.14.17,0.498751941430288,0.979071981251108,1,1188,1001,1,0.92127506647013,0,"",1,1,88,1,0,0,1,0.0000735404046597944,73,0,29286,29359
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,34568.26868462,35558.8800443682,0.0034983762968971,0.01,0.00324590819719142,8,372960.732,HVC-AS,0,26313.885284537,1.14.17,0.980506931459625,0.995923299602382,0.904437745457632,232,50,168,0.923178047469073,0,"",1,1,82,1,0,0,1,0,0,0,29347,29347
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5898486.78061059,5914484.75451643,0.0150564643454137,0.0194694494439562,0.0194694494439562,7,379089.762,firstcolo GmbH,0,26319.589506421,1.14.17,0.916104882221738,0.975547332990422,0.919300774188073,529,1205,125,0.923135756870356,0,"",1,1,83,1,0,0,1,0,0,0,29345,29345
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,77122.371120002,77995.5537971327,0.000600437316717473,0.0965371945162967,0.0307114376961588,8,372843.064,LEVEL3,0,26289.100714268,1.14.17,0.996654343393719,0.96142795092736,0.904152398043008,74,1701,169,0.922789278318836,0,"",1,1,84,1,0,0,1,0,0,0,29334,29334
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,106376.167178583,115390.186750488,0.0899578392870225,0.00514417450896579,0.00514417450896579,0,411734.8,UAB Cherry Servers,0,26770.467647123,1.14.17,0.498751941430288,0.993539170860019,0.998465688978884,1188,94,3,0.921207687962264,0,"",1,1,89,1,0,0,1,0,0,0,29284,29284
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,195100.400147779,196517.604544641,0.000694371357526908,0.100813493886691,0.0913261347280096,8,375171.032,VeloxServ Communications Ltd,0,26763.567431526,1.14.17,0.996130939808633,0.885298884891216,0.90979777019285,79,1778,149,0.921195266648999,0,"",1,1,90,1,0,0,1,0,0,0,29284,29284
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,76367.567506862,86982.6139103398,0.000927474508602556,0.0290849041545137,0.0140491044854496,9,371030.133,E-Light-Telecom Ltd.,0,26193.489382849,1.14.17,0.994832081333939,0.982355018576444,0.899756001624764,93,784,175,0.920736861345536,0,"",1,1,91,1,0,0,1,0,0,0,29269,29269
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,77941.294797221,94766.0429842553,0.00158421959469634,0.0144427591087074,0.0125531218917639,9,371221.487,HVC-AS,0,26631.167058362,1.14.17,0.991172675972619,0.98423389883553,0.900220039164095,161,623,173,0.920675357109363,0,"",1,1,92,1,0,0,1,0,0,0,29267,29267
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,364892.880653358,366642.700630066,0.0013601015460681,0.0143774141822286,0.0143774141822286,9,371052.5,Psittacus Systems LIMITED,0,26659.095465408,1.14.17,0.992421469159023,0.981942677810751,0.899810242077758,142,809,174,0.920376002838952,0,"",1,1,93,1,0,0,1,0,0,0,29258,29258
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,75244.085465401,86739.7927916336,0.000411371489053253,0.0141099641099641,0.011752975776024,10,367461.761,PE Konstantin Vladimirovich Kravchenko,7000000000000,26370.826424791,1.14.17,0.997707824444505,0.98523884284196,0.891102623266868,55,554,190,0.914744671107665,0,"",1,1,103,1,0,0,1,0.000171618263320557,171,0,29078,29249
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,100145.610268567,101720.323373249,0.0149360885714601,0.0386932603686636,0.016764205965318,7,375836.25,RELIABLESITE,0,26222.743127669,1.14.17,0.916775620019258,0.978944985202078,0.911410938058892,487,1009,138,0.917431200448424,0,"",1,1,96,1,0,0,1,0,0,0,29164,29164
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,98323.61350903,99539.1344937835,0.0034983762968971,0.0739278141213625,0.0148109167994032,4,370466.4,HVC-AS,0,27855.779539274,1.13.7,0.980506931459625,0.981398219931956,0.898388937052508,232,846,180,0.917407804105868,0,"",1,1,97,1,0,0,1,0,0,0,29163,29163
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,99612.106351355,101681.388296787,0.0113921298362224,0.045950530950531,0.0217954106044502,8,373804.924,Inetcom LLC,0,26578.64258731,1.14.17,0.936522675415078,0.97262604063963,0.906484929098438,367,1342,162,0.91619389865032,0,"",1,1,99,1,0,0,1,0,0,0,29125,29125
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,73863.450776527,76211.8853247086,0.000698626505219818,0.0240993788819876,0.0150627044632101,10,368339.993,Sibirskie Seti Ltd.,0,0,1.14.17,0.996107229984822,0.981081987060661,0.893232354635125,81,875,188,0.915816922567812,0,"",1,1,100,1,0,0,1,0,0,0,29113,29113
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,74154.59867816,76486.6808176167,0.00211794388153072,0.0195861801242236,0.0117454456868698,10,368803.852,Sibirskie Seti Ltd.,0,0,1.14.17,0.988198746577386,0.985248300262067,0.894357222623025,171,552,186,0.915786001511314,0,"",1,1,101,1,0,0,1,0,0,0,29112,29112
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,74990.226843426,93675.4218675127,0.000238434949618652,0.00733695652173914,0.00733695652173914,10,367205.31,Adworlds Technologies Lp,0,26468.925926271,1.14.17,0.998671432567314,0.990785144941757,0.890480724111381,26,202,208,0.914841173168477,0,"",1,1,102,1,0,0,1,0,0,0,29082,29082
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,83023.615746699,85121.5100242882,0.0330353580119561,0.0225349378881988,0.0185174604260575,10,367139.52,LATITUDE-SH,116194121016268,3193.428606314,1.14.17,0.815925891518859,0.976742984183254,0.890321181955416,793,1146,228,0.885523583598087,0,"",1,1,667,0,0.899881827,0.000036563071297989,1,0.0028485033844057,2845,37,0,2882
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,77830.657260584,79738.920658506,0.0899578392870225,0.0137692138779095,0.00981517065223998,10,366852.06,UAB Cherry Servers,112297000000000,1802.624313594,1.14.17,0.498751941430288,0.987672630379597,0.889624085312252,1188,380,510,0.837032105104822,0,"",1,1,1146,0,0,0,1,0.00275296801853487,2750,0,0,2750
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,79293.356589066,81593.0458939589,0.0034983762968971,0.055597732123846,0.016943686515326,10,365501.61,HVC-AS,10999999548133,304.118700207,1.14.17,0.980506931459625,0.978719566494853,0.886349215202459,232,1028,1009,0.907940429341438,0,"",1,1,215,0,0,0,1,0.000269672136200283,269,0,0,269
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,40844.042271156,41284.0903766474,0.0330353580119561,0.0305555555555556,0.00735048295732826,7,377490.255,LATITUDE-SH,10029112740235,0,1.13.6,0.815925891518859,0.990768156406656,0.915421935530807,793,203,131,0.905910714980957,0,"",1,1,246,0,0,0,1,0.000245854255630428,246,0,0,246
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,75456.693370575,80333.1731125593,0.00020450998350201,0.0188769563769564,0.015151655893832,10,367095.78,COLT Technology Services Group Limited,6586084972944,157.283043943,1.14.17,0.998860463601605,0.980970268456636,0.89021511152067,19,885,253,0.913910946989735,0,"",1,1,113,0,0,0,1,0.000161448292160821,161,0,0,161
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,74208.004538197,76559.5995376088,0.0712030914702909,0.00674603174603174,0.00420311703179448,10,366992.19,WEBNX,6500000000000,114.326630781,1.14.17,0.603254017142742,0.994721092577548,0.8899639035569,842,66,348,0.853912935571695,0,"",1,1,818,0,0,0,1,0.000159337543429555,159,0,0,159
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,110115.40427525,112502.711223882,0.0899578392870225,0.0241036371879689,0.0215630664220667,8,375386.772,UAB Cherry Servers,6248591060688,437.484938257,1.14.17,0.498751941430288,0.972917853458466,0.910320944303322,1188,1330,140,0.851817783027097,0,"",1,1,964,0,0,0,1,0.000153197183484053,153,0,0,153
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,73825.053521579,76156.6227951259,0.0107755416985167,0.0203003663003663,0.0133260602968846,10,365047.29,MEVSPACE sp. z o.o.,5171320517688,0,1.14.17,0.93995832493058,0.983263126369995,0.885247479493413,300,709,1120,0.901204197781945,0,"",1,1,384,0,0,0,1,0.000126764852781153,127,0,0,127
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,73936.421632979,76268.2413642717,0.00101484407435302,0.0573809523809524,0.0148461148384623,10,367047,myLoc managed IT AG,4054889981963,112.84696665,1.14.17,0.9943452552212,0.981354012933141,0.890096818978217,116,850,287,0.913154824089055,0,"",1,1,120,0,0,0,1,0.0000994210623988415,99,0,0,99
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,73935.820828706,76290.6086881579,0.00268081763229012,0.0217326604554865,0.0115192198780041,10,365071.68,PERFECT-INTERNATIONAL,3994797725161,110.764524345,1.14.17,0.985062395404169,0.985532428705919,0.88530662576464,177,529,1107,0.908363344396973,0,"",1,1,204,0,0,0,1,0.0000979339439745403,98,0,0,98
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,73832.472187629,76184.455669169,0.000388108963638569,0.0487712247370344,0.0162552937138647,10,365357.97,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0.997837444006223,0.979584153857447,0.8860008851328,46,973,1027,0.910405222553684,0,"",1,1,166,0,0,0,1,0.000090354437166812,90,0,0,90
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,73921.478169614,76276.3370949741,0.000388108963638569,0.0522946140660026,0.0222201830920277,10,367136.64,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,91.696486293,1.14.17,0.997837444006223,0.972092547372475,0.890314197893869,46,1368,229,0.913146878024893,0,"",1,1,121,0,0,0,1,0.0000813357834968568,81,0,0,81
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4338229.37954827,4364121.9950151,0.0712030914702909,0.0167103089401801,0.0167103089401801,5,388605.385,WEBNX,2803498894908,1063.743813219,1.14.17,0.603254017142742,0.979012677203965,0.942376363316702,842,1004,68,0.893021872665882,0,"",1,1,559,0,0,0,1,0.0000687192626713343,69,0,0,69
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,73874.87652128,76206.8389267716,0.00101484407435302,0.0248634579279741,0.0137785183801868,10,367204.41,myLoc managed IT AG,1843126632452,51.521197491,1.14.17,0.9943452552212,0.982694861361853,0.890478541592148,116,757,210,0.913551599055825,0,"",1,1,117,0,0,0,1,0.0000451892114739246,45,0,0,45
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,73849.893331968,76201.8498365574,0.0314094620904365,0.0178782051282051,0.00872533523298738,10,366895.08,IS-AS-1,1079906595662,0,1.14.17,0.824985437418999,0.989041409845033,0.889728409731611,638,295,449,0.887407413999934,0,"",1,1,612,0,0,0,1,0.0000264803022649749,26,0,0,26
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,73598.127793539,75897.3185746051,0.0330353580119561,0.0279126794258373,0.0146216974915358,9,371260.799,LATITUDE-SH,1011000000000,28.199164095,1.14.17,0.815925891518859,0.981635870038108,0.900315371604212,793,828,172,0.893587797624458,0,"",1,1,551,0,0,0,1,0.0000247773118113397,25,0,0,25
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,146040.038222357,146420.819553836,0.0748765518829258,0.0257656780563995,0.0169688343561452,8,369150.46,PACKET,1000000000000,27.255351176,1.14.17,0.582785374113301,0.978687982048701,0.895197754430211,1141,1030,185,0.853556636505955,0,"",1,1,827,0,0,0,1,0.0000245374540009686,25,0,0,25
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,74119.145437679,76436.8088713269,0.000402265113618703,0.0168402777777778,0.0122422985788578,10,366955.11,Scientific -Industrial Firm Volz Ltd,1000000000000,34.777321344,1.14.17,0.997758565469893,0.984624277566638,0.889873983764482,52,597,394,0.913760095857788,0,"",1,1,114,0,0,0,1,0.0000245134682199315,24,0,0,24
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,74094.571744307,89171.131768387,0.00022698362288353,0.0167459808336824,0.0137111212153489,10,366872.58,Calypso IT Services GmbH,1000000000000,26.113845094,1.14.17,0.99873523973898,0.982779508872504,0.889673846750775,25,750,485,0.913614496604477,0,"",1,1,116,0,0,0,1,0.0000245134682199315,24,0,0,24
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,73831.713275179,76183.6066169367,0.0314094620904365,0.0200600834232548,0.0137261122890233,10,367032.06,IS-AS-1,996836857534,0,1.14.17,0.824985437418999,0.982760680824298,0.890060589158942,638,752,309,0.887179803634747,0,"",1,1,621,0,0,0,1,0.0000244415108768201,24,0,0,24
