"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf",94419.093663541,168516.627345282,0.12289581184486,0.0208645628238149,0.0184313851365886,0,396287.5,"OVH SAS",3000000000000,0,0.390879458876759,0.975973493289303,0.998937256543901,1833,531,3,0.903623459729372,0,"",1,1,79,1,1,0.000086924085666243,81,24498,24579
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",17822.865700186,17964.0755049248,0.00184223060219115,0.104285714285714,0.0406244081504377,0,349395.6,"JSC IOT",0,0,0.99086917215131,0.947043447477695,0.880735027252967,323,1876,166,0.902779389562306,0,"",1,1,80,1,1,0,0,24475,24475
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",210714.643393473,212761.125676825,0.0359205649279776,0.0245644868964426,0.0245644868964426,7,361835.844,"AS-CHOOPA",0,0,0.821963388190943,0.967978597110936,0.912093632336642,1306,969,104,0.902526284373788,0,"",1,1,81,1,1,0,0,24469,24469
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",64324.559170134,72379.2388988334,0.000560245119630346,0.00812811174626589,0.00724971521571104,10,346928.49,"JSC Avantel",0,0,0.997223202277538,0.990549525714422,0.874516087480726,229,125,239,0.902319754236674,0,"",1,1,82,1,1,0,0,24463,24463
"5h4UTTYdYnAVP1LbQNWWHXeBN37tdUopoczCnsthZToE",17448.1133673,63784.8714291257,0.00018447396955604,0.0123677248677249,0.0123677248677249,10,346880.43,"Beyond.pl sp. z o.o.",0,0,0.999085673608626,0.983877867977456,0.874394940776504,171,290,267,0.901999894073826,0,"",1,1,83,1,1,0,0,24454,24454
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",81034.673804544,83135.3045591766,0.00245482511326242,0.0312099358974359,0.0182103272456689,10,348049.766,"PERFECT-INTERNATIONAL",0,0,0.987832910016161,0.976261656596633,0.877342531340975,351,519,169,0.901950214618362,0,"",1,1,84,1,1,0,0,24453,24453
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",7012.615928094,9956.014682083,0.0000256698905511858,0.166666666666667,0.0256947695811164,7,347218.662,"MIkhail Lavkin",0,0,0.999872769808927,0.966505200276838,0.875247535284671,154,1037,179,0.901440468672415,0,"",1,1,85,1,1,0,0,24439,24439
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",64558.788011897,72832.4819339838,0.000338557111946269,0.0205504437083385,0.0189461183208005,10,346926.51,"PE Konstantin Vladimirovich Kravchenko",0,0,0.998321976248546,0.975302505177827,0.874511096418005,196,566,240,0.901312109373459,0,"",1,1,86,1,1,0,0,24436,24436
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",110637.814126882,114511.787006822,0.00308572370847255,0.0398691213207342,0.0198779522164795,10,347986.965,"M247 Europe SRL",0,0,0.984705925557216,0.974087799219383,0.877184226426871,434,623,170,0.901180147277117,0,"",1,1,87,1,1,0,0,24432,24432
"GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe",170057.495524109,173228.393719522,0.040661765585035,0.019259949623222,0.019259949623222,7,362680.935,"WEBNX",2065791843695940,0,0.798464111312034,0.974893405707669,0.914223885965812,1328,581,99,0.90108157599922,0,"",1,1,88,1,1,0.0598536382032071,55453,24429,79882
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",68601.679963698,76023.2041351593,0.00950980569538154,0.0440077612072497,0.0222761341355914,8,350554.592,"Inetcom LLC",0,0,0.952865619225006,0.970961613447342,0.883656543295831,646,800,159,0.90101986806582,0,"",1,1,89,1,1,0,0,24428,24428
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",64445.424630452,72403.1856528741,0.000560245119630346,0.00818523581681477,0.00697519101734384,10,346119.21,"JSC Avantel",0,0,0.997223202277538,0.990907385823439,0.872476104026855,229,123,534,0.900778063895928,0,"",1,1,90,1,1,0,0,24421,24421
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",69148.330638239,76364.971223446,0.00950980569538154,0.0525012254901961,0.0261694849300777,8,350617.704,"Inetcom LLC",0,0,0.952865619225006,0.965886378010743,0.883815632159686,646,1070,158,0.900751841389047,0,"",1,1,91,1,1,0,0,24420,24420
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",62018.739680337,71144.7271578487,0.00308231078814772,0.0148439009661836,0.0131398953076154,10,347281.2,"IP-Projects GmbH & Co. KG",0,0,0.984722841348275,0.982871293695689,0.875405177244485,415,311,175,0.900489903756699,0,"",1,1,92,1,1,0,0,24413,24413
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",83099.287658792,84362.0422460827,0.00152357327297287,0.00869134897360703,0.00832614892399059,10,346387.05,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.989146324515817,0.873151258693083,314,158,474,0.900427387751567,0,"",1,1,93,1,1,0,0,24412,24412
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",70508.890830496,75620.8768261596,0.000669485007520452,0.0240080971659919,0.0192980534023855,10,346523.85,"VeloxServ Communications Ltd",0,0,0.996681765928936,0.974843734958618,0.87349609575379,239,584,416,0.900243709565723,0,"",1,1,94,1,1,0,0,24407,24407
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",102943.451510096,106851.414997071,0.000907959010524018,0.0248485947483501,0.0248485947483501,10,346873.41,"JSC Ufanet",0,0,0.995499793886335,0.967608244087556,0.874377245190494,274,986,273,0.900183098751166,0,"",1,1,95,1,1,0,0,24405,24405
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",82435.201554706,83628.0316030897,0.00152357327297287,0.0222341881215569,0.0221717290684104,10,346975.02,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.971097712228235,0.874633377454664,314,793,222,0.900179124315277,0,"",1,1,96,1,1,0,0,24405,24405
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",81728.642689269,82984.769331071,0.000495930092722769,0.0197254542842778,0.0197254542842778,10,346330.89,"SIA BITE Latvija",0,0,0.997541973140469,0.974286590171027,0.873009694005003,221,608,488,0.899959036653999,0,"",1,1,97,1,1,0,0,24399,24399
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",64298.310486871,72350.8605794535,0.0020809979517756,0.0275898279352227,0.0232030476105694,10,347096.79,"HVC-AS",0,0,0.989685746166337,0.969753321576614,0.874940327811991,336,869,195,0.899886776309939,0,"",1,1,98,1,1,0,0,24397,24397
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",83946.766548988,85129.112071403,0.00152357327297287,0.0269145186536491,0.0260361221230942,10,346992.21,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.966060225084807,0.87467670895374,314,1057,219,0.89982495722661,0,"",1,1,99,1,1,0,0,24395,24395
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",64280.046698513,72331.8009547018,0.0020809979517756,0.0316781170970412,0.0188993393880133,10,346720.95,"HVC-AS",0,0,0.989685746166337,0.975363484552638,0.873992933360994,336,563,336,0.899589562345789,0,"",1,1,100,1,1,0,0,24389,24389
"5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas",64296.963536585,72364.441600362,0.000560245119630346,0.0244071538365017,0.0244071538365017,10,346374.99,"JSC Avantel",0,0,0.997223202277538,0.968183690965385,0.873120858583783,229,956,478,0.899526052412177,0,"",1,1,101,1,1,0,0,24387,24387
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",82304.891266976,83727.2297647982,0.0020809979517756,0.0277065753288579,0.0206547589466957,10,346761.72,"HVC-AS",0,0,0.989685746166337,0.973075181232285,0.874095703879745,336,677,313,0.899492593258646,0,"",1,1,102,1,1,0,0,24386,24386
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5927.635111736,15781.0567403242,0.0286676942066215,0.0208333333333333,0.0129978345011749,6,356803.132,"LATITUDE-SH",17986000000000,0,0.857911501248419,0.98305647917654,0.899407480191405,1272,307,122,0.899458021814417,0,"",1,1,103,0,1,0.000521132160649895,483,0,483
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",81586.212360952,83074.9962317052,0.00152357327297287,0.027906162464986,0.0218560471149874,10,346581.9,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.97150922414208,0.873642424638104,314,761,389,0.899448507680527,0,"",1,1,104,0,1,0,0,0,0
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",79266.304323519,81537.3282696921,0.0028272220337429,0.0244717799830244,0.0217626499950164,10,347075.55,"JSC ER-Telecom Holding",0,0,0.985987162709475,0.971630973349375,0.874886787320987,382,753,200,0.899421013229092,0,"",1,1,105,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",81145.487284288,82613.4500742463,0.00308572370847255,0.0115767203810682,0.0115767203810682,10,346648.95,"M247 Europe SRL",0,0,0.984705925557216,0.9849089936615,0.873811440171148,434,271,365,0.899418095883647,0,"",1,1,106,0,1,0,0,0,0
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",64824.758189422,72776.0092289821,0.000374842620674565,0.0180380485527544,0.0143544697641506,10,345660.3,"Netorn LLC",0,0,0.99814213083006,0.981288017066487,0.871319311808073,212,367,599,0.899289645908257,0,"",1,1,107,0,1,0,0,0,0
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",62088.958089955,70012.6400767886,0.000206292146026452,0.0313315339631129,0.0301955255794651,10,346330.71,"SkyNet Ltd.",0,0,0.998977534045052,0.960638172736793,0.873009240272028,177,1344,489,0.899129664888245,0,"",1,1,108,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",82111.467041932,83537.8439196032,0.000788585199174071,0.0154181567225045,0.0154181567225045,10,345730.59,"23M GmbH",0,0,0.996091457991677,0.979901432083666,0.871496494534661,261,402,587,0.899003791801048,0,"",1,1,109,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",87244.827952424,88548.7547108326,0.0020809979517756,0.0440124458874459,0.0267186036345949,10,346755.42,"HVC-AS",10999999548133,0,0.989685746166337,0.965170566141951,0.874079823225633,336,1100,315,0.898872330056227,0,"",1,1,110,0,1,0.000318721647442891,295,0,295
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",84515.344499527,86122.2674558878,0.00152357327297287,0.027714053687442,0.0257308435334161,10,346473.45,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.966458175538839,0.873369050520898,314,1046,442,0.898849677697811,0,"",1,1,111,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",83564.640391616,84976.6589819399,0.00152357327297287,0.0371368794041208,0.0263133697660186,10,346406.58,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.96569881478906,0.873200488720829,314,1075,466,0.898661602409313,0,"",1,1,112,0,1,0,0,0,0
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",634411.007183348,721046.667092634,0.00186061636555136,0.0223459167099817,0.0223459167099817,10,346253.76,"ConnetU Ltd.",0,0,0.990778044992794,0.97087064733278,0.87281526942538,333,809,510,0.898506110120936,0,"",1,1,113,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",82186.579125271,83467.0568573365,0.00152357327297287,0.0554085115651612,0.0347494578497036,10,346749.12,"LAYER-HOST-HOUSTON",0,0,0.992448564661864,0.954701826475234,0.874063942571522,314,1595,324,0.898479875501091,0,"",1,1,114,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",92073.407309699,93246.4442974735,0.00134089564255538,0.0550566563066563,0.0389593089152494,10,346892.04,"NEXRIL",0,0,0.993353987681743,0.949214012394643,0.874424206553366,299,1809,259,0.898474157945523,0,"",1,1,115,0,1,0,0,0,0
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",130894.416662458,132596.484241634,0.000926780026247037,0.0247573428361732,0.0247573428361732,10,345921.75,"SERVER-MANIA",3130659758541690,0,0.995406509443931,0.96772719687727,0.871978358953702,276,981,564,0.898332600407858,0,"",1,1,116,0,1,0.0907068228452222,84038,0,84038
"HhsdMwhsaUgAtYZ2pedFEWZwsAhGZsjLF3sjFquS1H2Y",62015.365954731,71073.5221087582,0.00245482511326242,0.0664163369310428,0.0374397329954301,10,347096.25,"PERFECT-INTERNATIONAL",0,0,0.987832910016161,0.951194878225637,0.874938966613067,351,1735,196,0.898173104952972,0,"",1,1,117,0,1,0,0,0,0
"6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v",924046.054772937,1160242.21349439,0.00299085938708265,0.0291177747751596,0.0291177747751596,10,346841.82,"AS-INCX",0,0,0.985176110878513,0.962043090855546,0.874297615053449,411,1274,285,0.898105497165158,0,"",1,1,118,0,1,0,0,0,0
"EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y",64124.662396368,72055.9788351,0.00282963073154304,0.00789231601731602,0.00789231601731602,10,345672.72,"OOO NIIR-RadioNet",0,0,0.985975224244808,0.989711853865147,0.871350619383321,394,147,596,0.898089884322152,0,"",1,1,119,0,1,0,0,0,0
"3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",76958.765176884,80879.3281506063,0.00255433593710427,0.0573652437883828,0.0326875805355432,10,346800.42,"Amarutu Technology Ltd",0,0,0.987339694779968,0.957389617368766,0.874193256469287,364,1487,296,0.898000120893967,0,"",1,1,120,0,1,0,0,0,0
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",65462.688507297,73449.1409679684,0.0028272220337429,0.0555356589547142,0.0349222235047478,10,346975.02,"JSC ER-Telecom Holding",0,0,0.985987162709475,0.954476615231503,0.874633377454664,382,1601,222,0.897906516553623,0,"",1,1,121,0,1,0,0,0,0
"Dxe8x3sa43gxMbTZAi49PofqxRueC4ixuGQYfAu1snBo",79913.545721853,81251.9451270895,0.000501758178308277,0.0533400997150997,0.0393645688005343,10,346264.2,"Scalaxy B.V.",0,0,0.997513086829436,0.948685729833066,0.872841585937908,223,1820,507,0.897855981759309,0,"",1,1,122,0,1,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",72692.727375814,77229.7294135009,0.000362559919392732,0.0321501749125437,0.0221313597135978,10,345249.36,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,0,0.998203008784637,0.971150336302179,0.870283439427026,200,789,672,0.89772236524167,0,"",1,1,123,0,1,0.0000961333104284794,89,0,89
"BtY1xJFYukPn1sFnixMDpXcUt1feL4sGqQC9A3LZi1Rq",81619.839977336,83305.2559286607,0.0028272220337429,0.0167326838762261,0.0167326838762261,10,345905.1,"JSC ER-Telecom Holding",0,0,0.985987162709475,0.978187860626815,0.87193638865355,382,449,565,0.89765585173702,0,"",1,1,124,0,1,0,0,0,0
"76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",69248.507410973,77373.0933956703,0.000593874979991577,0.0211372997711671,0.00934327223286522,10,344586.06,"LEVEL3",91194121016268,0,0.997056519308985,0.987820438272044,0.868611433415568,232,183,762,0.897542139311207,0,"",1,1,125,0,1,0.00264222280006671,2448,0,2448
"7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",81895.505903841,83459.9256318928,0.00255433593710427,0.0527697393186524,0.0357786383317508,10,346710.96,"Amarutu Technology Ltd",0,0,0.987339694779968,0.953360222923728,0.873967751180903,364,1650,339,0.897516701868669,0,"",1,1,126,0,1,0,0,0,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",81590.683967238,83066.6192143382,0.00245482511326242,0.0267434640522876,0.0247235211235847,10,345941.1,"PERFECT-INTERNATIONAL",0,0,0.987832910016161,0.967771285674637,0.872027135248473,351,978,562,0.897208342937822,0,"",1,1,127,0,1,0,0,0,0
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",64460.141691413,72510.6730747689,0.000374842620674565,0.0375686813186813,0.0214918161517849,10,344931.21,"Netorn LLC",0,0,0.99814213083006,0.971984022840972,0.869481466394393,212,735,717,0.897160226803463,0,"",1,1,128,0,1,0,0,0,0
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",79478.590333726,87772.7798105191,0.00184223060219115,0.0666642795386065,0.0311053704245461,7,345984.459,"JSC IOT",0,0,0.99086917215131,0.95945213093288,0.872136431959842,323,1397,555,0.897119599602609,0,"",1,1,129,0,1,0,0,0,0
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",108872.128017533,114045.98520865,0.0270748449807013,0.0348068984678892,0.0328909695811042,6,355861.158,"IS-AS-1",0,0,0.865806295772785,0.957124486548058,0.897033009830125,1131,1500,126,0.896851321261145,0,"",1,1,130,0,1,0,0,0,0
"88GrXE71Kn7oxrptCy8bgmQHBwVhxXz9EGwZ981N3j2Z",81358.081648406,83032.5702210292,0.00147671933792954,0.0456878844839371,0.0326528669131186,10,345728.79,"Cosmonova LLC",0,0,0.992680791406119,0.957434868828489,0.871491957204914,306,1485,588,0.896747386437682,0,"",1,1,131,0,1,0,0,0,0
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",102207.289690342,103689.473488122,0.00045198096780159,0.088579929894626,0.042199633155341,10,345812.58,"Verdina Ltd.",0,0,0.997759802489996,0.944990039452705,0.871703169904598,219,1942,577,0.89673394949836,0,"",1,1,132,0,1,0,0,0,0
"3Ty8DYNBkK237zPvACti83EJYGxDcMcoDMCou5r3eV5Q",5303117.60437981,5327368.50635895,0.0324505653777947,0.028312160763408,0.028312160763408,7,357673.629,"AMAZON-AES",0,0,0.839162086600398,0.963093261003701,0.901601775709204,1303,1213,116,0.896725783945887,0,"",1,1,133,0,1,0,0,0,0
"BTquv7QcKQU48GyQEspnpseM7dKjMiXSb2XF1TF8BnfZ",81446.669298133,82938.2516439145,0.00282963073154304,0.0555698094176355,0.0372100375988709,10,346423.86,"OOO NIIR-RadioNet",0,0,0.985975224244808,0.951494301082137,0.873244047086392,394,1727,461,0.896606555418128,0,"",1,1,134,0,1,0,0,0,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",81266.91659258,82727.4602206722,0.00106748080006991,0.0536722059302705,0.0278635789731425,10,345195.54,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99470914042703,0.963678016479984,0.870147773267616,282,1175,681,0.89650569461617,0,"",1,1,135,0,1,0,0,0,0
"Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS",0,273179.964453526,0.0151065707115781,0.0087879996056718,0.0087879996056718,8,349706.72,"UNITAS",0,0,0.925125824971408,0.988544272178431,0.881519279492202,947,168,163,0.89646067054179,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000,NOT_ELIGIBLE_MNDE_STAKE_MIN_STAKE_BELOW_100",0,0,136,0,0,0,0,0,0
"Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW",82506.544083744,83726.2843171952,0.0028272220337429,0.0406053178847297,0.0317007676986201,10,345975.66,"JSC ER-Telecom Holding",0,0,0.985987162709475,0.95867599194522,0.872114251979599,382,1428,558,0.896291756704628,0,"",1,1,137,0,1,0,0,0,0
"3AUwBLVUfGG9j2VNreUxbrLf7NP7jjBymVmoebcz8L9D",81586.070691729,82917.6317842299,0.00106748080006991,0.0385013227513228,0.0276400716578485,10,345051.27,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99470914042703,0.963969372770952,0.869784106288462,282,1149,702,0.896248362808433,0,"",1,1,138,0,1,0,0,0,0
"F7WubP6g5CLmumKWyB4yUouyucxZbnJxFKJtxq3DiRhA",81753.770716529,83159.9933374436,0.00147671933792954,0.0521627357800892,0.0379775292789886,10,345676.86,"Cosmonova LLC",0,0,0.992680791406119,0.950493825867382,0.871361055241738,306,1762,595,0.896112766238231,0,"",1,1,139,0,1,0,0,0,0
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",84851.507556085,86381.5766623034,0.000222780678552668,0.027798786358569,0.026141387978887,9,344461.754,"K4X OU",10386000000000,0,0.998895810317417,0.965923004210094,0.868298090464777,184,1068,776,0.895899656114823,0,"",1,1,140,0,1,0.000300907982828177,279,0,279
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",82170.855883149,83440.2378202767,0.000215191811623956,0.0477417142481731,0.0330333532036916,10,344814.3,"Filanco LLC",0,0,0.998933423761363,0.956938880255409,0.869186766827381,181,1516,736,0.895897953542457,0,"",1,1,141,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",82207.104004175,83621.2348035455,0.000664194629043574,0.037687908496732,0.02670578107638,10,344487.69,"Roman Kalita",0,0,0.996707987149596,0.96518728117876,0.868363468344941,236,1098,771,0.895556764532874,0,"",1,1,142,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",81461.751578656,82938.534544945,0.00106748080006991,0.0527107115793177,0.0356333098275901,10,345042.99,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.99470914042703,0.953549668060629,0.86976323457163,282,1644,706,0.895430791894691,0,"",1,1,143,0,1,0,0,0,0
"SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",216310.818077271,226780.630993401,0.040661765585035,0.0537777142453277,0.0537777142453277,5,361523.355,"WEBNX",0,0,0.798464111312034,0.92989725934182,0.91130592920606,1328,2360,108,0.895375751848192,0,"",1,1,144,0,1,0,0,0,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",62016.655723747,70917.4920026914,0.00129023714565342,0.0569284881784882,0.026322402232371,10,344609.82,"Link Telecom Service Ltd",0,0,0.993605071348323,0.965687040382968,0.868671326168218,291,1076,757,0.895354649597061,0,"",1,1,145,0,1,0,0,0,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",81253.375190422,82664.9732219141,0.00083755343571468,0.0566329408395218,0.0290681999495717,10,344414.25,"Eurotranstelecom Ltd",0,0,0.995848751927965,0.962107714858075,0.868178345291298,267,1269,779,0.895045282432845,0,"",1,1,146,0,1,0,0,0,0
"FXcZJuQwkcQpw2YrkTaxWJ6rnw4P12wvULttviMRn655",90033.059678167,91559.3741148175,0.00950980569538154,0.0224701548451549,0.0180319811326051,10,347211.27,"Inetcom LLC",0,0,0.952865619225006,0.976494142329561,0.875228901983847,646,511,181,0.894962646201388,0,"",1,1,147,0,1,0,0,0,0
"2nj17ZX4Mwj9yFx7ATBzhN7RzVQfWiSjCdMeeH6NBXe8",81761.831709435,83243.0310072833,0.00255433593710427,0.0344318181818182,0.025149424392241,10,344819.79,"Amarutu Technology Ltd",0,0,0.987339694779968,0.967216093123092,0.869200605683106,364,1009,735,0.894915503039545,0,"",1,1,148,0,1,0,0,0,0
"Bdc3gdd3qtzWp6eQG3dxMFbf8MVHgyvzsiUhJK15CzBG",63646.312665638,71573.2463230847,0.0100567231575683,0.0176388888888889,0.0112364294620535,10,347004.81,"HOSTING-SOLUTIONS",0,0,0.950154878675625,0.985352584959099,0.874708470261963,698,259,216,0.894826695763845,0,"",1,1,149,0,1,0,0,0,0
"37x8TtovaYhKBaByjhNyFb7p4AiJprjm9FnfzeZK6qqo",79842.820622698,81487.5302710677,0.00950980569538154,0.0301520467836257,0.023529304607321,10,347355.27,"Inetcom LLC",0,0,0.952865619225006,0.969328024407478,0.875591888363539,646,896,172,0.894690626653298,0,"",1,1,150,0,1,0,0,0,0
"3w5guZWHiP1A1gSnhksgtTXejAYUnTQqWvXWd9BfSdUL",81975.289088234,83264.2762013004,0.00308231078814772,0.0238606339655484,0.0220938740279728,10,344739.87,"IP-Projects GmbH & Co. KG",0,0,0.984722841348275,0.971199201326188,0.868999148242377,415,783,743,0.894664335880501,0,"",1,1,151,0,1,0,0,0,0
"cyberQQ2WbXdFtuuMHBmx3JovP8T5Qfuk3wEJsBevoo",25781.466201188,49196.5864758671,0.0270748449807013,0.1378168767507,0.0370985051358487,7,354947.52,"IS-AS-1",0,0,0.865806295772785,0.951639690886072,0.894729967122005,1131,1722,127,0.894657842588591,0,"",1,1,152,0,1,0,0,0,0
"abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY",52810.591906759,71044.4549581231,0.000217875018541391,0.4602960563464,0.0540591150318906,10,345262.14,"Online S.a.s.",72507000000000,0,0.99892012472029,0.929530435153804,0.870315654468224,182,2368,669,0.894655940713586,0,"",1,1,153,0,1,0.00210080285471673,1946,0,1946
