vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,108454.268872787,110698.422490376,0.00241938616001536,0.00683078741589379,0.00520127405907544,7,384035.223,PERFECT-INTERNATIONAL,0,37738.314884472,1.14.17,0.986534243759957,0.994783165410456,0.923998967814582,168,238,132,0.939064717775091,0,"",1,1,49,1,0,0,1,0,0,0,37758,37758
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,34830.475748005,37244.2946655052,0.0000958295340602226,0.0165584415584416,0.0038513444796689,7,382542.015,Operationrange LTD,0,37460.789716648,1.14.17,0.999466634498328,0.996137133542746,0.920406269624155,4,129,140,0.938394853752381,0,"",1,1,52,1,0,0,1,0,0,0,37732,37732
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,128718.960008895,130904.937243031,0.00630601836046345,0.0127560973884503,0.00841998758982254,7,383514.144,Amarutu Technology Ltd,2000000000000,37514.219726464,1.14.19,0.96490212784289,0.9915548225294,0.922745237871821,272,611,133,0.934523958225646,0,"",1,1,54,1,0,0,1,0.0000484272915644372,61,0,37576,37637
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,49872.700307317,52241.8764641891,0.00013441946023133,0.0614334581826842,0.0113945499470039,7,380900.658,Scaleway S.a.s.,0,37419.626613605,1.14.19,0.999251851695862,0.988571361243291,0.916457120996672,9,949,142,0.934742021123211,0,"",1,1,53,1,0,0,1,0,0,0,37585,37585
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,130800.172657878,133365.092273381,0.0365031388421487,0.00879744286721031,0.00844928063725209,4,396518.496,LATITUDE-SH,0,37384.40577371,1.14.19,0.796831783922484,0.991525441846643,0.954034054900715,852,615,52,0.932733042976828,0,"",1,1,57,1,0,0,1,0,0,0,37504,37504
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,407308.102855907,410028.27557398,0.00129020359010561,0.00994157921734595,0.00994157921734595,8,379975.732,CETIN a.s.,0,37465.592286787,1.14.19,0.992819018594324,0.990028678791642,0.914231724423336,134,779,147,0.932152612324127,0,"",1,1,58,1,0,0,1,0,0,0,37481,37481
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,109289.118259495,111141.000938979,0.00241938616001536,0.00455752411397573,0.00422147505358864,8,379875.268,PERFECT-INTERNATIONAL,0,37434.090167172,1.14.19,0.986534243759957,0.995765895657809,0.913990005365439,168,148,154,0.931441110525547,0,"",1,1,59,1,0,0,1,0,0,0,37452,37452
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,72257.547806959,85888.0068479099,0.0101147384875388,0.0311958874458874,0.00847934929691014,7,383323.587,RELIABLESITE,0,36878.010273927,1.14.19,0.943703652907428,0.991495283231276,0.922286752658058,310,616,134,0.930905393509747,0,"",1,1,60,1,0,0,1,0,0,0,37430,37430
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,200352.554366111,202571.256390408,0.000707410829156157,0.0409707543192779,0.035353580376664,8,379880.512,VeloxServ Communications Ltd,0,37282.994981276,1.14.19,0.99606271131087,0.964540653140282,0.914002622569011,82,1828,153,0.930514792419395,0,"",1,1,61,1,0,0,1,0,0,0,37415,37415
26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN,72174.698482189,76895.3825034217,0.00293110054960507,0.00884615384615385,0.00606279433548933,8,379685.288,JSC ER-Telecom Holding,0,22922.314366009,1.14.19,0.983686157184962,0.993919067743895,0.913532908429033,183,306,160,0.930509266646473,0,"",1,1,62,1,0,0,1,0,0,0,37414,37414
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,105997.505869638,107681.58399555,0.00457961743193637,0.00677156177156177,0.00550645930912177,8,379973.708,OOO NIIR-RadioNet,0,37177.255016982,1.14.19,0.974510885008264,0.994477067144805,0.914226854625466,251,263,148,0.929674414108922,0,"",1,1,64,1,0,0,1,0,0,0,37381,37381
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,105929.820396975,107479.633208186,0.00457961743193637,0.00821846813226123,0.00683842314108559,8,380006.736,OOO NIIR-RadioNet,0,37169.096572913,1.14.19,0.974510885008264,0.993141118507665,0.914306320872521,251,412,146,0.929632776711493,0,"",1,1,65,1,0,0,1,0,0,0,37379,37379
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,106168.546634665,107813.551829075,0.00427018453950328,0.0140915915915916,0.0127119378439447,8,380071.044,HVC-AS,0,37194.173822916,1.14.17,0.976233118513378,0.987250032147659,0.914461047632109,233,1064,145,0.929563595807346,0,"",1,1,66,1,0,0,1,0,0,0,37376,37376
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,2859.545229795,2865.6158436928,0.0768326603629378,0,0,0,412898.7,PACKET,0,0,1.14.18,0.572366787127325,1,0.993445261691485,1207,1,20,0.9291681685515,0,"",1,1,67,1,0,0,1,0,0,0,37361,37361
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,81829.868170012,107772.291992387,0.000465871246864179,0.00464767100678526,0.00464767100678526,8,377685.944,Verdina Ltd.,0,37232.906203765,1.14.19,0.997407066004915,0.995338424664105,0.90872243355156,57,190,172,0.929028991706887,0,"",1,1,68,1,0,0,1,0,0,0,37355,37355
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,105998.047832486,107146.492300459,0.00457961743193637,0.0177882205513785,0.0103055876566226,8,379812.708,OOO NIIR-RadioNet,0,36990.564125276,1.14.19,0.974510885008264,0.989663581356795,0.913839484340376,251,820,158,0.929006168829006,0,"",1,1,69,1,0,0,1,0,0,0,37354,37354
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,106255.204453149,107765.737818943,0.00427018453950328,0.0296670577920578,0.0178205009252967,8,379961.932,HVC-AS,0,37173.56125895,1.14.17,0.976233118513378,0.982126185897112,0.914198521256042,233,1474,149,0.928967510421868,0,"",1,1,70,1,0,0,1,0,0,0,37352,37352
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,105952.696932454,107911.387092722,0.000465097533745817,0.00836247086247086,0.00836247086247086,9,374816.351,PE Konstantin Vladimirovich Kravchenko,7000000000000,37378.170792952,1.14.19,0.997411372317167,0.991612511328206,0.901818116418004,55,604,190,0.92343203231866,0,"",1,1,97,1,0,0,1,0.000169519329370105,215,0,37130,37345
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,105992.867955988,107087.837626903,0.00533176165484425,0.0186553548622514,0.00978491319152769,8,379942.52,OOO NIIR-RadioNet,0,36862.960810957,1.14.19,0.970324620351058,0.990185813511561,0.914151815467383,268,764,150,0.928642554529808,0,"",1,1,71,1,0,0,1,0,0,0,37339,37339
H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99,72231.392544633,76079.770734868,0.00241938616001536,0.0150212487741092,0.00901833585661127,10,378323.607,PERFECT-INTERNATIONAL,0,37113.23860865,1.14.17,0.986534243759957,0.990954684198037,0.910256667701258,168,674,170,0.928199219133118,0,"",1,1,73,1,0,0,1,0,0,0,37322,37322
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2193472.82443719,2204001.39838446,0.00567103991952793,0.0161785535571932,0.0161785535571932,8,380108.12,RADIOKOMUNIKACE a.s.,0,37095.122953282,1.14.19,0.968436274253135,0.983773045440917,0.914550253474904,269,1386,143,0.928165240668941,0,"",1,1,74,1,0,0,1,0,0,0,37320,37320
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,43845.1277107,49063.6484125431,0.00427018453950328,0.0119406737053796,0.00703444923144405,8,378999.336,HVC-AS,0,37286.744059907,1.14.17,0.976233118513378,0.992944505970618,0.911882489660101,233,434,164,0.928018126122952,0,"",1,1,75,1,0,0,1,0,0,0,37314,37314
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,95896.709604182,110752.043821561,0.000284946482122194,0.0158848684210526,0.0107640025760685,10,377180.692,Nessus GmbH,0,36947.965826928,1.14.19,0.998414052331719,0.989203795008111,0.907506783792042,28,869,174,0.92777690289169,0,"",1,1,76,1,0,0,1,0,0,0,37305,37305
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,3346281.41849983,3455957.50689888,0.0768326603629378,0.011238452085955,0.011238452085955,0,412475.5,PACKET,0,37764.908820477,1.14.19,0.572366787127325,0.988727926098675,0.992427031227819,1207,935,27,0.927517831740886,0,"",1,1,77,1,0,0,1,0,0,0,37294,37294
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,139802.130335244,141088.937188566,0.0162084328844263,0.0273418276878288,0.0183776923419867,6,384169.728,JSC ER-Telecom Holding,0,36273.95652956,1.14.19,0.909787527902996,0.981567327543837,0.924322590424495,629,1507,129,0.926489868276522,0,"",1,1,78,1,0,0,1,0,0,0,37253,37253
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,72380.968375011,97661.6016738661,0.0009849294583264,0.00442349188479219,0.00368555955999691,9,375970.595,Sibirskie Seti Ltd.,0,37185.729974809,1.14.17,0.994518105378087,0.996303414437301,0.904595258202746,109,123,177,0.925484015940072,0,"",1,1,79,1,0,0,1,0,0,0,37212,37212
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,124700.794463386,126371.051722346,0.0365031388421487,0.0088961969307364,0.00782904975320372,5,392560.71,LATITUDE-SH,0,37038.895221265,1.14.17,0.796831783922484,0.992147528260982,0.944511516446395,852,535,72,0.925455866197684,0,"",1,1,80,1,0,0,1,0,0,0,37211,37211
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,99105.357856682,105358.041417162,0.0365031388421487,0.0123612519720532,0.00746293973901741,5,392365.2,LATITUDE-SH,0,36952.437742981,1.14.19,0.796831783922484,0.992514733557972,0.944041114182805,852,492,81,0.925122264863922,0,"",1,1,82,1,0,0,1,0,0,0,37198,37198
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,72149.695916066,77619.5594958866,0.00932577718530858,0.0211423444976077,0.010326802127543,8,379888.24,MEVSPACE sp. z o.o.,0,0,1.14.19,0.948094833102445,0.989642303419036,0.914021216342695,305,823,152,0.925080317926991,0,"",1,1,83,1,0,0,1,0,0,0,37196,37196
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,67127.883935216,97210.7566797987,0.00110699579703212,0.00951970443349753,0.00577820637273126,9,375855.389,E-Light-Telecom Ltd.,0,36266.668501928,1.14.17,0.993838711740544,0.994204507101834,0.904318069500485,122,284,184,0.925004817352906,0,"",1,1,84,1,0,0,1,0,0,0,37193,37193
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,64527.020336368,91441.3413325932,0.0009849294583264,0.00961798336798336,0.00651813730561931,9,375738.272,Sibirskie Seti Ltd.,0,36872.756580697,1.14.17,0.994518105378087,0.993462362534806,0.904036282881361,109,363,187,0.924835492469584,0,"",1,1,86,1,0,0,1,0,0,0,37186,37186
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,53926.856114513,76177.3486866541,0.00427018453950328,0.00495370370370371,0.0034773158365673,9,377049.669,HVC-AS,0,37179.401052621,1.14.17,0.976233118513378,0.996512281158629,0.907191538966804,233,114,175,0.924684146757956,0,"",1,1,87,1,0,0,1,0,0,0,37180,37180
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,106322.291527699,107858.276040246,0.0009849294583264,0.0181990357871696,0.0122065499989439,9,375883.144,Sibirskie Seti Ltd.,0,37006.382988534,1.14.17,0.994518105378087,0.987756931949706,0.904384848769197,109,1027,180,0.924664740799835,0,"",1,1,89,1,0,0,1,0,0,0,37179,37179
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,106454.231515142,107819.046382916,0.00110699579703212,0.0168062885579333,0.0130864140756347,9,375934.468,E-Light-Telecom Ltd.,0,37015.402909432,1.14.17,0.993838711740544,0.986874435604148,0.904508335679209,122,1108,179,0.924587324298256,0,"",1,1,90,1,0,0,1,0,0,0,37176,37176
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,64588.413212383,81718.6011710274,0.00110699579703212,0.0190763387226236,0.0128583923428692,9,375869.221,E-Light-Telecom Ltd.,0,37147.656667538,1.14.17,0.993838711740544,0.987103139504221,0.90435134966063,122,1083,182,0.924484158430124,0,"",1,1,91,1,0,0,1,0,0,0,37172,37172
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,85363.864788896,85847.9659019278,0.0009849294583264,0.0268083917361411,0.0151142756909915,9,375767.847,Sibirskie Seti Ltd.,0,37368.30481833,1.14.19,0.994518105378087,0.984840507282424,0.904107441118514,109,1300,186,0.924227009940287,0,"",1,1,94,1,0,0,1,0,0,0,37162,37162
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,64140.766231911,65479.7614877842,0.00270253580624819,0.00573593073593073,0.00573593073593073,10,375956.881,HVC-AS,0,23198.323584645,1.14.19,0.984958296859583,0.994246909213672,0.904562261953742,182,283,178,0.923829701728481,0,"",1,1,96,1,0,0,1,0,0,0,37146,37146
8sHMgX4GyEByphQm8b8ESKJhSpveSMrnwh4Y4pt8t8FD,54455.574267275,54591.6721919552,0.0114514462365623,0.0215625,0.0106006349652315,8,379835.432,Inetcom LLC,0,0,1.14.19,0.936263839855197,0.989367651362024,0.913894158889186,416,856,155,0.923141301535713,0,"",1,1,98,1,0,0,1,0,0,0,37118,37118
78QvBqfkWbDbyo1DMb2ku42r1UfxecwptjbPWJqxkX6E,73152.904954512,73296.6976831456,0.000465871246864179,0.0203915056360709,0.0127814706214426,10,374709.909,Verdina Ltd.,0,0,1.14.19,0.997407066004915,0.987180291350571,0.901562014133,57,1072,191,0.922893428053108,0,"",1,1,99,1,0,0,1,0,0,0,37108,37108
2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,144321.035388712,171109.711152288,0.0365031388421487,0.00906815074545984,0.00906815074545984,5,391113.955,LATITUDE-SH,0,36908.118321881,1.14.17,0.796831783922484,0.990904720279146,0.941030585410336,852,679,108,0.92268262632519,0,"",1,1,100,1,0,0,1,0,0,0,37100,37100
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,72670.62787412,72801.0332586325,0.000374594184081128,0.00989010989010989,0.00628807648843394,10,374231.016,Netorn LLC,0,0,1.14.18,0.997915093495261,0.99369311161958,0.90040978482904,45,341,193,0.922586242069269,0,"",1,1,101,1,0,0,1,0,0,0,37096,37096
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5950674.17800295,5967125.58341657,0.0191238876673636,0.0156820621740352,0.0156820621740352,7,383185.296,marbis GmbH,0,37087.075783182,1.14.19,0.893560765872826,0.984271022165782,0.921954020831378,633,1336,135,0.922379443248094,0,"",1,1,102,1,0,0,1,0,0,0,37088,37088
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,76475.300160681,83049.7884112877,0.0949322378146565,0.0220513963161022,0.0103093110391614,10,371684.07,UAB Cherry Servers,114670541483129,17971.40033802,1.14.19,0.47162863201186,0.989659846835099,0.894281764964884,1253,821,299,0.836594981577512,0,"",1,1,1205,0,10294.455885945,0.011692903949848,1,0.00277695041869132,3518,14813,0,18331
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,474288.218795834,499257.28307257,0.0365031388421487,0.0145442965323843,0.0145442965323843,5,389011.7,LATITUDE-SH,150000000000000,4577.805206432,1.14.17,0.796831783922484,0.985412191634406,0.935972503927838,852,1260,117,0.918369292212135,0,"",1,1,112,0,0,0,1,0.00363249923632971,4602,0,0,4602
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,75813.562976125,75933.3764375584,0.0949322378146565,0.0209378340957288,0.0107321610928143,10,371739.15,UAB Cherry Servers,83326907750161,178.259201272,1.14.19,0.47162863201186,0.989235731750789,0.894414288910864,1253,868,248,0.836664298837165,0,"",1,1,1204,0,0,0,1,0.00201789905076318,2556,0,0,2556
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,131917.398320433,140089.176147104,0.0768326603629378,0.0174064207074538,0.0147933774779794,2,403439.834,PACKET,75227499272000,2222.679884156,1.14.19,0.572366787127325,0.985162365519147,0.970686978343354,1207,1280,40,0.910520440246719,0,"",1,1,268,0,0,0,1,0.00182173756836426,2308,0,0,2308
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5332.889463514,5665.6141820731,0.0365031388421487,0,0,6,388271.418,LATITUDE-SH,17986000000000,754.540892552,1.14.17,0.796831783922484,1,0.934191365732888,852,1,120,0.918121325013373,0,"",1,1,117,0,426.809554299,0.000485027199007682,1,0.000435559917345042,552,614,0,1166
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4385136.7864768,4416853.93599439,0.0718641940363061,0.0123325768791637,0.0123325768791637,5,393361.085,WEBNX,22803591925731,82.98509419,1.14.17,0.600020147148206,0.987630528037804,0.946437239998749,896,1033,65,0.89631101710167,0,"",1,1,574,0,0.027863958,0,1,0.000552223500759861,700,0,0,700
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,81814.556077216,82404.9637222626,0.0365031388421487,0.00543963509316771,0.0046472131903603,10,371821.23,LATITUDE-SH,11577200639789,3452.409015182,1.14.19,0.796831783922484,0.995338883850168,0.894611775575461,852,189,213,0.887316939034596,0,"",1,1,647,0,0.035358014,0,1,0.000280349733614183,355,0,0,355
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78826.815576929,79201.6219547657,0.00427018453950328,0.0215964590964591,0.0112778437732767,10,371404.8,HVC-AS,10999999548133,306.186322023,1.14.19,0.976233118513378,0.98868841656416,0.893609833911983,233,941,543,0.913634845593134,0,"",1,1,202,0,0,0,1,0.000266373912498979,337,0,0,337
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,74186.852838482,74300.6579539041,0.000191180689117677,0.00408441558441558,0.00408441558441558,10,371572.83,COLT Technology Services Group Limited,6586084972944,158.35264054,1.14.19,0.998935931531684,0.995903365164604,0.89401411856418,22,139,403,0.917993570297674,0,"",1,1,119,0,0,0,1,0.00015949578475426,202,0,0,202
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,72575.662761859,72719.4789092016,0.0718641940363061,0.0113866396761134,0.00728365044041113,10,371283.03,WEBNX,6500000000000,115.104431907,1.14.19,0.600020147148206,0.992694559232197,0.893316852051017,896,469,628,0.855838721079907,0,"",1,1,933,0,0,0,1,0.000157400602031708,199,0,0,199
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109760.301812928,109898.079323289,0.0949322378146565,0.0221027479091995,0.0138164516444642,8,380097.448,UAB Cherry Servers,6248591060688,440.529771848,1.14.17,0.47162863201186,0.986142213998926,0.914524576358864,1253,1198,144,0.851895787816253,0,"",1,1,1158,0,0,0,1,0.000151329333915223,192,0,0,192
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,72215.757543798,72359.88156486,0.0119150942417241,0.00692307692307693,0.00399130779397025,10,371188.17,MEVSPACE sp. z o.o.,5171320517688,0,1.14.19,0.933683279906349,0.995996751503457,0.893088616366274,479,133,668,0.907249959613761,0,"",1,1,368,0,0,0,1,0.000125234785461622,159,0,0,159
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47082.605256827,47181.1460715196,0.177798818060507,0.00833333333333334,0.00277900666862116,0,414108.9,TERASWITCH,0,0,1.14.19,0.0104119855479974,0.997212679441849,0.996357035101522,1745,74,9,0.844739000119467,0,"",1,1,1194,0,88.771704527,0.000101094662088252,1,0,0,128,0,128
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,72278.247933085,72422.3034688789,0.000903052670249223,0.119901750582565,0.0195810212127278,10,371502.45,myLoc managed IT AG,4054889981963,113.614810134,1.14.17,0.994973813065168,0.980360398702138,0.893844782410983,96,1555,466,0.916058142226331,0,"",1,1,146,0,0,0,1,0.0000981878812250438,124,0,0,124
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,72306.071769563,72448.7401885703,0.00241938616001536,0.0338872180451128,0.0132069443143241,10,362791.35,PERFECT-INTERNATIONAL,3994797725161,111.505521565,1.14.19,0.986534243759957,0.986753544777951,0.872885643960994,168,1123,1552,0.899129113223677,0,"",1,1,512,0,0,0,1,0.0000967355386560022,123,0,0,123
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,72197.369668567,72341.6226379444,0.000372567665088225,0.00754545454545454,0.00457020814558114,10,368421.21,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.19,0.997926372641705,0.995416119269147,0.886431236962343,39,176,1370,0.911967787244307,0,"",1,1,236,0,0,0,1,0.000089259545759624,113,0,0,113
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,72316.787937167,72453.3363499553,0.000372567665088225,0.0374886121790147,0.0186110668185203,10,371183.4,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,92.31999377,1.14.19,0.997926372641705,0.981333254886317,0.893077139619319,39,1523,670,0.915996722797147,0,"",1,1,148,0,0,0,1,0.0000803550191887786,102,0,0,102
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,610022.912021242,631982.990060305,0.0965895784084946,0.0140332314173884,0.0140332314173884,0,415257.6,UAB Cherry Servers,3000000000000,643.09029059,1.14.19,0.462404249052281,0.985924785691004,0.999120837874709,1297,1220,4,0.915533974041742,0,"",1,1,158,0,0,0,1,0.0000726647462412303,92,0,0,92
ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB,75561.099559346,76642.4446331248,0.177798818060507,0.00862393162393163,0.00806279433548933,5,393171.37,TERASWITCH,0,0,1.14.19,0.0104119855479974,0.991913084390474,0.945980780659396,1745,564,69,0.805580374006187,0,NOT_ELIGIBLE_MNDE_STAKE_SCORE_TOO_LOW,1,1,1594,0,41.506622065,0.0000477075933450179,0,0,0,60,0,60
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,72188.696882133,72332.8346980383,0.000903052670249223,0.134153538371607,0.0173075522856693,10,371421.45,myLoc managed IT AG,1843126632452,0,1.14.19,0.994973813065168,0.982640669113238,0.89364989425513,96,1441,533,0.916083633676529,0,"",1,1,144,0,0,0,1,0.0000446416773270992,57,0,0,57
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,71907.621543301,72040.7202037261,0.0365031388421487,0.00757440476190476,0.00510487070550775,9,375870.677,LATITUDE-SH,1011000000000,0,1.14.19,0.796831783922484,0.994879857171691,0.904354852835382,852,231,181,0.894776304105421,0,"",1,1,590,0,0,0,1,0.0000244755436225376,31,0,0,31
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,72669.000446006,72794.5754681173,0.000187305662105963,0.0132171717171717,0.00679241381480233,10,371764.89,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.17,0.998957499055745,0.993187265478978,0.894476220035946,19,403,232,0.918143420303841,0,"",1,1,116,0,0,0,1,0.0000242136457822186,31,0,0,31
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,72411.056407773,72554.9749941297,0.000186689106120972,0.0094212962962963,0.00685989753756,10,371463.57,Calypso IT Services GmbH,1000000000000,0,1.14.19,0.998960930666932,0.993119579866739,0.893751236096174,18,414,505,0.917581061704795,0,"",1,1,125,0,0,0,1,0.0000242374546767931,31,0,0,31
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,147133.811710181,147342.487011968,0.0768326603629378,0.0121633725170431,0.0105678398766277,8,379815.1,PACKET,1000000000000,0,1.14.17,0.572366787127325,0.989400544562931,0.91384523955604,1207,851,157,0.867122039567537,0,"",1,1,845,0,0,0,1,0.0000242136457822186,31,0,0,31
