"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",229271.44055563,254303.867225325,0.0222377404490965,0.0259242637756621,0.0259242637756621,0,397331.3,"RELIABLESITE",39386.071933486,"1.16.17",0.841665360147822,0.959399518157273,0.961423181370427,710,1090,38,0.942843234781322,0,"",1,1,22,1,0,0,0,1,0,0,0,36683,36683
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",185709.795978545,207278.996878234,0.000514400691578873,0.0159868290750644,0.0159868290750644,5,383148.585,"K4X OU",44533.423420129,"1.16.18",0.996337422481062,0.974962723369823,0.927105243227195,88,605,71,0.941437692354146,0,"",1,1,23,1,5.574354346,13583.857097706,0.00000767118243606069,1,0.00294911548074546,3572,9,36628,40209
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",204902.781443061,220610.517761864,0.000547392987825222,0.0154824699497742,0.0154824699497742,5,383088.355,"SERVERS-COM",41428.065090565,"1.16.17",0.996102514471589,0.975752609774534,0.926959504599974,90,578,80,0.941350206516727,0,"",1,1,24,1,0.000000001,0,0,1,0,0,0,36624,36624
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",166016.430548249,186422.583115877,0.000462605198308353,0.0141573596980702,0.013051017681242,5,382638.53,"SIA BITE Latvija",37853.192892476,"1.16.18",0.99670621088345,0.979560553349491,0.925871062328852,72,442,114,0.940898738338839,0,"",1,1,25,1,0,0,0,1,0,0,0,36607,36607
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",59556.300387506,60350.2823883894,0.000149766165450983,0.0382277371751056,0.0248607138457017,5,383109.92,"Netrouting B.V.",39275.255275785,"1.16.18",0.998933651918323,0.961065163901115,0.927011685464925,18,1031,77,0.940696101722078,0,"",1,1,26,1,0,0,0,1,0,0,0,36599,36599
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",617219.921268808,656581.873145228,0.00162942833020571,0.0138038755477592,0.0138038755477592,5,383062.705,"AS40676",39789.90314974,"1.16.17",0.988398329029038,0.97838148834675,0.926897439253996,176,491,82,0.940319426072676,0,"",1,1,27,1,71.409527407,0,0.0000907756588267182,1,0,0,110,36584,36694
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",250963.399525259,291596.574205315,0.00143046130102969,0.0122254462859491,0.0122254462859491,5,382796.515,"SERVER-MANIA",47776.422348298,"1.16.17",0.989814991525805,0.980853496390594,0.926253338885742,153,398,108,0.940232066792279,0,"",1,1,28,1,0.000000001,0,0,1,0,0,0,36581,36581
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",191301.105915126,208269.333595484,0.00163930455729538,0.0121370211424646,0.0121370211424646,5,382788.345,"Serverius Holding B.V.",36308.892829824,"1.16.18",0.988328009435962,0.980991980687141,0.92623356992369,177,393,109,0.939998746061228,0,"",1,1,29,1,0,0,0,1,0,0,0,36572,36572
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",217040.604691547,245897.568909624,0.00061029674307613,0.0275409754824918,0.0260138206188786,5,382966.28,"Blix Solutions AS",40898.133558955,"1.16.18",0.995654634280893,0.959259261484282,0.926664119527452,100,1097,98,0.939785363486199,0,"",1,1,30,1,0,0,0,1,0,0,0,36564,36564
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",77765.760091665,99832.3832831527,0.00140848327036447,0.0196957506095437,0.0170908432419646,5,382770.105,"TIER-NET",5432.925014411,"1.16.18",0.98997147700948,0.973233705816027,0.92618943456655,148,665,110,0.939620846576961,0,"",1,1,31,1,4096.544519751,0,0.00523813907342345,1,0,0,6345,36557,42902
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",51205.293093655,78573.4800269379,0.00019498590055272,0.135832500832501,0.0373316643390862,5,383049.88,"ServeTheWorld AS",38720.768371189,"1.16.17",0.998611683484168,0.941534171489923,0.926866406581008,26,1601,83,0.939032431097564,0,"",1,1,32,1,0,0,0,1,0,0,0,36534,36534
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",391019.292343411,403694.769854799,0.00100193164599011,0.0204532792213454,0.0204532792213454,5,382283.325,"01Node Staking Services S.r.l.",43763.096321066,"1.16.17",0.992866159820172,0.967967730970626,0.925011572222891,125,823,117,0.938755059449221,0,"",1,1,33,1,0,0,0,1,0,0,0,36523,36523
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",52501.666905654,53513.3468481468,0.000939038494183446,0.0288340336134454,0.018354034220603,10,381766.939,"TIER-NET",0,"1.16.18",0.993313964513427,0.971255398434343,0.923762072193733,110,728,118,0.938115696107579,0,"",1,1,34,1,0.000000001,0,0,1,0,0,0,36499,36499
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",288327.481301691,330617.999043753,0.0114403778012716,0.0118392225516409,0.0118392225516409,4,387160.032,"Latitude.sh LTDA",156872.739705022,"1.16.17",0.918543518255212,0.981458368715906,0.93681174794162,463,381,59,0.937435606510964,0,"",1,1,35,1,143.661200185,3819867.96821457,0.000184108378465457,1,0.100000017231174,121126,223,36472,157821
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",687238.04317344,705262.882965753,0.0114403778012716,0.0106898461803813,0.0106898461803813,4,387076.512,"Latitude.sh LTDA",63920.106057148,"1.16.17",0.918543518255212,0.983258428879451,0.936609654464192,463,318,62,0.937418616156292,0,"",1,1,36,1,974.377211356,235635.621527423,0.00124528861545385,1,0.0511573576683464,61965,1508,36471,99944
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99216.997283184,107395.142124506,0.00584857305973348,0.00384057971014494,0.00384057971014494,5,383121.415,"HVC-AS",24469.3129832,"1.16.17",0.958357652784832,0.993985195177127,0.927039499934789,265,67,74,0.937007346161129,0,"",1,1,37,1,60.040884835,0,0.000076711824360607,1,0,0,93,36455,36548
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",69255.279619101,76501.5920433764,0.00584857305973348,0.00512293853073463,0.00512293853073463,5,383135.38,"HVC-AS",0,"1.16.17",0.958357652784832,0.991976868674135,0.927073291067599,265,91,72,0.936878852686138,0,"",1,1,38,1,60.040884835,0,0.000076711824360607,1,0,0,93,36450,36543
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",153958.259463471,175538.024905115,0.0114403778012716,0.0203770198271683,0.0203770198271683,4,387056.448,"Latitude.sh LTDA",64861.518082606,"1.16.17",0.918543518255212,0.968087162256136,0.936561105571339,463,818,64,0.936214250344611,0,"",1,1,39,1,3362.358048381,36953.000000396,0.00429841922500601,1,0.00802262797808539,9717,5206,36425,51348
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",286075.713267649,297927.30549538,0.00272080653158859,0.0141512954098896,0.0141512954098896,5,381498.815,"M247 Europe SRL",42202.943489444,"1.16.18",0.980627621620432,0.977837387502603,0.923113292122589,198,507,120,0.936171196305335,0,"",1,1,40,1,0,0,0,1,0,0,0,36423,36423
"8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875",127960.90960101,128857.159474647,0.000319770963476395,0.241652272940553,0.0424167073583656,5,381669.34,"Wholesale Services Provider",0,"1.16.18",0.99772320301817,0.933570389044245,0.923525911737513,50,1806,119,0.935713531727363,0,"",1,1,41,1,0,0,0,1,0,0,0,36405,36405
"77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8",68863.404617068,69779.4529327821,0.000338656771614256,0.0419731541606542,0.0269876664832965,7,380356.259,"Info Space Plus Ltd.",0,"1.16.18",0.997588734426963,0.95773410298111,0.920348647544088,64,1139,124,0.935107542098147,0,"",1,1,42,1,0,0,0,1,0,0,0,36382,36382
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",65213.548096958,65940.1966716498,0.00923520744755164,0.0495547161172161,0.0227591695467913,5,384654.818,"RELIABLESITE",0,"1.16.17",0.93424452234635,0.964356432339361,0.930749877623592,294,934,70,0.933872634866768,0,"",1,1,43,1,0,0,0,1,0,0,0,36334,36334
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",73579.909611298,78798.5636193431,0.00584857305973348,0.0107142857142857,0.0100267448638928,6,381356.248,"HVC-AS",0,"1.16.18",0.958357652784832,0.984296924444569,0.92276832252493,265,284,122,0.93297657348181,0,"",1,1,44,1,1.755729596,0,0.00000255706081202023,1,0,0,3,36299,36302
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",49766.210415358,50433.0146272984,0.00923520744755164,0.0143560606060606,0.00610686144637521,5,383004.85,"RELIABLESITE",0,"1.16.17",0.93424452234635,0.990435928309664,0.926757447418069,294,121,92,0.932807649783312,0,"",1,1,45,1,0,0,0,1,0,0,0,36292,36292
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",70090.681261477,121624.746492202,0.0162982435659286,0.0159876826211871,0.0131107299815804,4,387185.76,"MEVSPACE sp. z o.o.",0,"1.16.17",0.883955092868294,0.979467036781898,0.936874002024322,483,447,58,0.932009018673978,0,"",1,1,46,1,0,0,0,1,0,0,0,36261,36261
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",208129.158034889,253587.582127176,0.0114403778012716,0.00953687308396505,0.00953687308396505,5,383044.18,"Latitude.sh LTDA",122894.628578805,"1.16.17",0.918543518255212,0.985064121942571,0.926852614281902,463,260,86,0.930052100097847,0,"",1,1,47,1,137.319279518,158284.775627523,0.000175158665623386,1,0.0343641998230358,41624,212,36185,78021
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",115017.721969058,133021.686499228,0.000489600600281703,0.068388174063111,0.0372080338338788,6,378198.19,"JSC Ufanet",0,"1.16.17",0.99651400128109,0.941727791572071,0.915126764537144,78,1597,137,0.929694110731207,0,"",1,1,48,1,0,0,0,1,0,0,0,36171,36171
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",826256.211323864,876950.83211821,0.0114403778012716,0.0126544217325269,0.0126544217325269,5,382799.175,"Latitude.sh LTDA",249406.706857542,"1.16.17",0.918543518255212,0.980181669796771,0.926259775291991,463,426,107,0.929220496863624,0,"",1,1,49,1,58933.986470191,573066.570103088,0.0753489109478002,1,0.100000017231174,121126,91267,36153,248546
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",261993.592158324,301469.828534677,0.0114403778012716,0.0176000969462067,0.0176000969462067,5,383103.365,"Latitude.sh LTDA",31320.37509017,"1.16.18",0.918543518255212,0.972436153918263,0.926995824320953,463,698,78,0.929190879510632,0,"",1,1,50,1,0,0,0,1,0,0,0,36151,36151
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",191314.894927736,215615.093248803,0.0114403778012716,0.0188002442388407,0.0167407176556136,5,382946.71,"Latitude.sh LTDA",38238.099729269,"1.16.17",0.918543518255212,0.973782044146262,0.926616765967187,463,642,102,0.92900282617912,0,"",1,1,51,1,1979.242057306,16.666666739,0.00253021167349402,1,0.00000368747129932531,4,3065,36144,39213
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",203503.051811221,213365.81525792,0.00128748590180441,0.0219108781269607,0.0219108781269607,5,377088.725,"Netwise Hosting Ltd",39126.156805072,"1.16.18",0.990832988763243,0.965684957642383,0.912442190304207,145,900,142,0.928597910631611,0,"",1,1,52,1,0,0,0,1,0,0,0,36128,36128
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",122099.184872813,167121.491329762,0.0114403778012716,0.023673523410029,0.0222491078181282,5,382993.545,"Latitude.sh LTDA",36271.579579625,"1.16.18",0.918543518255212,0.965155249699517,0.926730092691509,463,916,94,0.928426401009618,0,"",1,1,53,1,196.69770011,0,0.000251870489983993,1,0,0,305,36122,36427
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",84244.150529222,86714.8189857179,0.0162982435659286,0.0416870874890385,0.0279229937914973,5,385983.11,"MEVSPACE sp. z o.o.",21031.819179032,"1.16.18",0.883955092868294,0.95626926912036,0.933963947898017,483,1177,69,0.927986071833625,0,"",1,1,54,1,0,0,0,1,0,0,0,36105,36105
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",54093.586246915,54959.4068242091,0.0114403778012716,0.0142324561403509,0.00755980313249213,6,381496.842,"Latitude.sh LTDA",22340.860571295,"1.16.17",0.918543518255212,0.988160448741326,0.923108518051337,463,173,121,0.927410205058855,0,"",1,1,55,1,0,0,0,1,0,0,0,36082,36082
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",134975.126029959,153602.856682877,0.00140848327036447,0.0061016448864881,0.0061016448864881,7,375035.427,"TIER-NET",452.022437101,"1.16.17",0.98997147700948,0.990444098063174,0.907473821853342,148,120,152,0.926548097739658,0,"",1,1,56,1,8.845912247,0,0.000011506773654091,1,0,0,14,36049,36063
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",168388.597431816,186309.158991037,0.00282541093907465,0.0129779950441715,0.0129779950441715,7,375776.632,"Amarutu Technology Ltd",38494.538698246,"1.16.17",0.97988282917067,0.979674915488225,0.90926731677596,219,440,146,0.925547210891474,0,"",1,1,57,1,0,0,0,1,0,0,0,36010,36010
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",18808.797528877,42808.3708682672,0.00140848327036447,0.0410539215686275,0.0131400595221745,7,374532.948,"TIER-NET",39347.289946888,"1.16.18",0.98997147700948,0.979421103231358,0.906257972614301,148,451,163,0.924764906414872,0,"",1,1,58,1,2138.638146446,1010,0.00273477653845564,1,0.000219283924089785,266,3313,35979,39558
"1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",198956.752110205,213091.761508397,0.00145127720446845,0.0202382557765352,0.0202382557765352,7,374941.497,"Hostkey B.v.",158235.607462441,"1.16.18",0.989666780488729,0.968304483271186,0.907246539282283,158,809,156,0.92462334131319,0,"",1,1,59,1,1371.437244443,438409.215740314,0.00175286518663987,1,0.0951800442324244,115288,2123,35974,153385
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",144135.208541876,150428.59373882,0.000374255672053675,0.256592380973694,0.0374704025370771,5,375047.27,"uvensys GmbH",43767.933039971,"1.16.18",0.997335267169662,0.941316890963187,0.907502478379361,68,1617,150,0.923924016084317,0,"",1,1,60,1,0,0,0,1,0,0,0,35946,35946
"5WPxGiB6zBXNJp8JN3WhSKDuTY3ZBX6dBDcbtVMQAJLX",47275.959710226,63009.9390739409,0.00572976020977172,0.114907837260778,0.0259877319060784,10,376624.28,"OOO NIIR-RadioNet",0,"1.16.18",0.959203610576793,0.959300119512865,0.911318371995729,263,1094,144,0.922376235432595,0,"",1,1,61,1,0,0,0,1,0,0,0,35886,35886
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",261936.284386196,393511.905568458,0.0114403778012716,0.018627326277412,0.018627326277412,5,379476.455,"Latitude.sh LTDA",185217.862159277,"1.16.17",0.918543518255212,0.970827390553917,0.918219784399748,463,736,127,0.922316328543217,0,"",1,1,62,1,18326.585048072,3612310.77751513,0.0234316267509474,1,0.100000017231174,121126,28382,35884,185392
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",100172.116814533,101016.245279816,0.00189447196462619,0.0839533968585693,0.0373669933649699,7,375060.444,"E-Light-Telecom Ltd.",37418.495913765,"1.16.17",0.986511195374559,0.941478842031531,0.907534355528208,186,1615,148,0.922295752927902,0,"",1,1,63,1,0,0,0,1,0,0,0,35883,35883
"kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT",100250.380720659,101122.980720437,0.00189447196462619,0.091525383231905,0.0390824651794008,7,375018.78,"E-Light-Telecom Ltd.",37463.910531771,"1.16.18",0.986511195374559,0.938792209043369,0.907433541080847,186,1690,153,0.922011539276997,0,"",1,1,64,1,0,0,0,1,0,0,0,35872,35872
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",86306.347642226,87322.0743264059,0.00312564059194937,0.0664422383172383,0.0347215235153,7,375041.844,"OOO NIIR-RadioNet",20252.516661568,"1.16.17",0.977745168014416,0.945621962604847,0.907489349078493,226,1473,151,0.921231214570662,0,"",1,1,65,1,0,0,0,1,0,0,0,35842,35842
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",75114.210790361,83271.1925944332,0.00584857305973348,0.0152056277056277,0.0108297631418679,7,375055.05,"HVC-AS",0,"1.16.17",0.958357652784832,0.983039302268818,0.90752130365779,265,330,149,0.921151357262799,0,"",1,1,66,1,251.296527383,0,0.000320911131908539,1,0,0,389,35839,36228
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",112525.945042927,113433.191319031,0.00189447196462619,0.0543857044514939,0.0316518043024088,8,373991.064,"E-Light-Telecom Ltd.",37608.336190122,"1.16.18",0.986511195374559,0.950429508163084,0.904946775033809,186,1334,165,0.9209938191731,0,"",1,1,67,1,0,0,0,1,0,0,0,35832,35832
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",110855.545293129,111600.616748854,0.00112170174828972,0.0535250819441996,0.0305786071739973,8,373465.954,"Sibirskie Seti Ltd.",36900.024062136,"1.16.17",0.992013386308579,0.952110262567637,0.903676165527915,128,1287,167,0.920992206958765,0,"",1,1,68,1,0,0,0,1,0,0,0,35832,35832
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",108440.811613598,109377.839551355,0.00189447196462619,0.0376624054425779,0.024654730805481,8,373374.061,"E-Light-Telecom Ltd.",35765.329475071,"1.16.18",0.986511195374559,0.961387757852356,0.90345381188901,186,1016,170,0.920688328268583,0,"",1,1,69,1,0,0,0,1,0,0,0,35821,35821
