vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,vemnde_votes,msol_power,eligible_stake_vemnde,vemnde_power,target_stake_vemnde,target_stake_msol,target_stake_algo,target_stake
NM7f9N6qGAW6bfGYPxp1ZU5ycD1SWqPvFSx6VyeHNvK,71133.309412847,71783.9360874991,0.00282229510329656,0.00588235294117647,0.00189034279754489,8,381373.438,OOO NIIR-RadioNet,0,1.16.14,0.984544005952061,0.997318447084882,0.905371926292749,207,88,169,0.924625055532038,0,"",1,1,81,1,0.884946111,14872.197028833,0.00000115640224758341,1,0.00342027977618201,3787,1,32682,36470
22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H,62517.970379218,67299.9540229713,0.00282229510329656,0.0213762626262626,0.011194795233482,8,382623.096,OOO NIIR-RadioNet,0,1.14.28,0.984544005952061,0.984119580939772,0.908338586154014,207,1290,161,0.925891804183387,0,"",1,1,72,1,0.106150946,14592.570697547,0,1,0.00335613663554416,3716,0,32727,36443
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,1850231.62730516,2022595.17866044,0.00509525352053266,0.0157181652317302,0.0157181652317302,0,421234,AS-WAVE-1,45544.101292729,1.14.20,0.972096394882977,0.977702937344381,1,321,1644,1,0.993991979008487,0,"",1,1,1,1,582.940636596,1500.462058781,0.000674182510341127,1,0.000344950293531083,382,746,35134,36262
7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh,214898.593131711,230505.8866833,0.00676269910206157,0.0166811972789985,0.0166811972789985,5,391247.05,Latitude.sh LTDA,60503.176200902,1.16.14,0.962964809403744,0.97633682459644,0.928811658128261,325,1686,112,0.937721771129734,0,"",1,1,40,1,519.421526651,9572.805244935,0.000600172766495789,1,0.00220162169133175,2438,664,33145,36247
8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,206152.254866827,211974.046510661,0.00282229510329656,0.00885387879173676,0.00885387879173676,0,414393.9,OOO NIIR-RadioNet,39648.916851594,1.14.28,0.984544005952061,0.987440296799649,0.983761757123119,207,994,15,0.984165067687305,0,"",1,1,7,1,958.335094968,0,0.00110783335318491,1,0,0,1227,34787,36014
6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ,1158059.62109437,1202711.66007041,0.00303005559319162,0.010544617185542,0.010544617185542,0,413925.5,ALLNODES,39866.966684844,1.14.26,0.983406228087704,0.985041893465344,0.982649786104635,240,1218,22,0.982950170052854,0,"",1,1,10,1,82.745548915,0,0.0000959813865494229,1,0,0,106,34744,34850
5DiDp2gFM8eX9LV1yxkZAkw6f4v6ChMG8Kq9uYHiLf9T,149350.01578189,153567.259832202,0.000567415416214882,0.0154890070220098,0.0121859610015605,0,414467.2,Web Werks India Pvt. Ltd.,40798.585859726,1.14.24,0.996892610809734,0.982713558995917,0.983935769667216,88,1385,11,0.985835113637503,0,"",1,1,2,1,0,0,0,1,0,0,0,34846,34846
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,269745.979098269,273218.244706109,0.000688395973179391,0.0127960068826813,0.0127960068826813,0,414214.4,23M GmbH,39408.812517137,1.14.27,0.996230073867308,0.981848176107163,0.983335628178162,104,1441,19,0.985204969663339,0,"",1,1,4,1,0,0,0,1,0,0,0,34824,34824
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,101533.392714189,103379.947417662,0.00132647424043012,0.00427380952380952,0.00427380952380952,0,413781.9,CETIN a.s.,39508.199940842,1.14.28,0.992735707211877,0.993937371358192,0.98230888294867,165,323,24,0.984807508866819,0,"",1,1,5,1,1.423826455,0,0.00000115640224758341,1,0,0,1,34809,34810
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,385226.093685803,395581.969303474,0.00282229510329656,0.00834521585990238,0.00834521585990238,0,414426.2,OOO NIIR-RadioNet,39940.0532753,1.14.28,0.984544005952061,0.988161862522778,0.983838436593437,207,924,13,0.984279556950867,0,"",1,1,6,1,0,0,0,1,0,0,0,34791,34791
7D1KBDEhnBs1w9AEd4zjbWybw7mhfNUh4KdZpjGvySjD,60565.577144243,61063.704583681,0.0042450328576009,0.00666666666666668,0.00424071185078087,0,414547.8,HVC-AS,40878.630192417,1.14.24,0.976752536436126,0.993984322187274,0.9841271122464,286,319,9,0.983750809040271,0,"",1,1,8,1,0,0,0,1,0,0,0,34772,34772
B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,573119.179681873,591704.668649855,0.00149076875373977,0.0080531155970174,0.0080531155970174,5,393458.46,AS40676,39420.016809064,1.14.27,0.991835966069692,0.988576222453931,0.934061495510809,168,875,86,0.947143316130877,0,"",1,1,25,1,987.607120855,0,0.00114252542061241,1,0,0,1265,33478,34743
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,455731.93932189,518108.748014835,0.00506291154821097,0.00734090403018433,0.00734090403018433,1,410069.286,Amarutu Technology Ltd,39613.787383108,1.16.14,0.972273512198286,0.989586532862024,0.973495221183475,306,752,31,0.974545059161027,0,"",1,1,12,1,0,0,0,1,0,0,0,34447,34447
6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,292458.968064929,301106.52898671,0.0101164937190174,0.024768697599882,0.024768697599882,0,410864.2,RELIABLESITE,39471.650954298,1.16.14,0.944598115723437,0.964864270470462,0.975382329061757,369,1947,29,0.969837214810377,0,"",1,1,13,1,0,0,0,1,0,0,0,34280,34280
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,671576.287132081,685814.391680975,0.00676269910206157,0.016579080838502,0.016579080838502,4,396612.288,Latitude.sh LTDA,63323.213862021,1.16.14,0.962964809403744,0.976481682258791,0.941548611935409,325,1680,59,0.947530570801567,0,"",1,1,22,1,326.133861062,1302.829130465,0.000376987132712191,1,0.000299683650834181,332,417,33492,34241
GmTownnqSF8zXE4Cy3ZP8daMBPDSc6PnYW6aJLzjwTkz,929077.256199196,933319.837281859,0.00236047052065521,0.0266816335941568,0.0266816335941568,2,405836.326,GTT Communications Inc.,38640.844984678,1.14.27,0.98707313835645,0.96215066789079,0.963446269769297,205,1955,39,0.966981510945897,0,"",1,1,14,1,0,0,0,1,0,0,0,34179,34179
3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,5504961.11653408,5526559.13544479,0.0139261355427717,0.00899784507982588,0.00899784507982588,1,409879.8,AMAZON-AES,39135.935726098,1.16.14,0.923735024091399,0.987236072877931,0.97304538570011,554,1015,32,0.966550767543217,0,"",1,1,15,1,0,0,0,1,0,0,0,34164,34164
73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD,9954.896611004,10159.9202592255,0.068684051901697,0.00625,0.00179619852260341,0,413979.3,LATITUDE-SH,11.701636927,1.14.27,0.623859214388672,0.997451995801675,0.982777506089252,1031,82,21,0.928688114267042,0,"",1,1,57,1,810.087137533,0,0.000936685820542561,1,0,0,1037,32826,33863
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,83705.54464488,89510.7313703132,0.000225503785601605,0.00197172619047619,0.00197172619047619,4,397788.96,MARKLEY-NETWORK-SERVICES,39161.043603359,1.14.19,0.998765052894726,0.997203000365461,0.944342004681484,28,100,52,0.956781011766904,0,"",1,1,16,1,0,0,0,1,0,0,0,33819,33819
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,45124.665285703,49197.8013552038,0.00325559850563494,0.0338141025641026,0.00956380682062872,7,398647.905,JSC ER-Telecom Holding,0,1.16.14,0.98217106670851,0.986433225712927,0.946381120707255,263,1092,48,0.954968197400192,0,"",1,1,17,1,0,0,0,1,0,0,0,33755,33755
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,42864.994755577,45644.4894902466,0.00774183787319017,0.0212339743589744,0.00878592327615385,4,396928.704,TELUS Communications,37139.383156697,1.16.13,0.957602661766882,0.987536695352941,0.942299776371328,357,982,57,0.948133829430768,0,"",1,1,19,1,0,0,0,1,0,0,0,33513,33513
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,273342.468859542,283946.437655039,0.000715376549095654,0.0105736309413147,0.0105736309413147,5,393565.905,Blix Solutions AS,38919.225758168,1.16.14,0.996082317659856,0.98500073589251,0.934316567513544,106,1222,78,0.947717772795974,0,"",1,1,20,1,0,0,0,1,0,0,0,33498,33498
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,414939.72837684,423410.509024975,0.00106677388709268,0.00769489322129936,0.00769489322129936,5,393481.355,01Node Staking Services S.r.l.,42715.017008242,1.16.14,0.994157928123766,0.989084380157981,0.934115847723593,121,808,83,0.94758143951088,0,"",1,1,21,1,0,0,0,1,0,0,0,33494,33494
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,44846.12000692,46284.7688753156,0.000116605782183904,0.0122222222222222,0.00649650290139322,5,392918.29,ServeTheWorld AS,38363.474478919,1.14.28,0.999361421038755,0.9907843612725,0.932779144133664,15,621,99,0.947484511129742,0,"",1,1,23,1,0,0,0,1,0,0,0,33490,33490
FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU,51699.121446423,53182.9465376627,0.000133982691725842,0.0374598930481283,0.0100057515193877,5,392760.97,Netrouting B.V.,38912.197943225,1.16.14,0.999266258272063,0.985806303391316,0.932405670007644,19,1144,101,0.94679965538553,0,"",1,1,26,1,0,0,0,1,0,0,0,33466,33466
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,113833.761604746,115613.721355023,0.00189243843199952,0.00944261995986134,0.00545768295577692,5,393124.915,I P House Limited,38778.903602432,1.16.14,0.989636265496507,0.992257983229887,0.933269667215847,191,476,95,0.946479014337028,0,"",1,1,28,1,0,0,0,1,0,0,0,33455,33455
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,170541.943902629,177932.559575201,0.000448287359455513,0.0397288612854651,0.027753118976733,5,393512.42,uvensys GmbH,38318.078584838,1.14.28,0.997545002735037,0.960630708254429,0.934189595331811,70,1957,80,0.945970512849432,0,"",1,1,29,1,0,0,0,1,0,0,0,33437,33437
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,310095.23528663,318097.748775352,0.00293482692154289,0.00988910848172386,0.00988910848172386,5,393420.745,M247 Europe SRL,38851.084902643,1.16.14,0.983927737613931,0.985971767812945,0.93397196095282,215,1132,89,0.945657450197616,0,"",1,1,30,1,0,0,0,1,0,0,0,33426,33426
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4293561.11126733,4297340.68549041,0.0109407707783517,0.0148234641211434,0.0148234641211434,5,396647.515,HURRICANE,38784.014242484,1.16.14,0.940084051510931,0.978972118984012,0.941632240037604,468,1594,58,0.944266355567839,0,"",1,1,31,1,22.007356044,0,0.000025440849446835,1,0,0,28,33376,33404
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,208164.38909401,218045.166454719,0.00476120047030462,0.0148330123266564,0.0138518743314939,5,393608.465,SERVERS-COM,38481.222292435,1.16.14,0.973925800301989,0.98035037134973,0.934417603992081,304,1535,74,0.944029077836501,0,"",1,1,33,1,0,0,0,1,0,0,0,33368,33368
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,150049.642231996,151451.62915897,0.000381590434213657,0.0608952858287646,0.013336163764666,5,390684.365,SIA BITE Latvija,37503.992343121,1.16.14,0.997910261236301,0.981081934522098,0.927475856649748,63,1484,114,0.942435463345552,0,"",1,1,35,1,0,0,0,1,0,0,0,33312,33312
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,207045.84213987,217910.563770396,0.00116444604493262,0.0201036845954023,0.0201036845954023,5,391116.33,Psittacus Systems LIMITED,38695.981698661,1.16.14,0.993623037109549,0.971481842287317,0.928501331801327,123,1808,113,0.941826248809206,0,"",1,1,36,1,0,0,0,1,0,0,0,33290,33290
HqMYqwdCRqUDfpg7sVJZxTVXRfxTAQv6r9CZajtJZzv8,49313.210084508,49961.2648929149,0.00130542441786306,0.00833333333333334,0.00242795291392844,8,389163.274,SERVER-MANIA,0,1.16.14,0.992850984289715,0.996555818223779,0.923864820978364,160,145,126,0.940069692045142,0,"",1,1,37,1,0,0,0,1,0,0,0,33228,33228
AXA7ztxJGz77RHmocYQ6MEbPYHbpc3TmhtQqZGrdzqo1,76225.700413179,77104.9051757123,0.00649350320364623,0.117240896358543,0.0225230558738519,5,392415.265,STACKPATH,0,1.16.14,0.9644390316418,0.968049834022516,0.931584974147386,324,1871,104,0.939444433752306,0,"",1,1,38,1,0,0,0,1,0,0,0,33206,33206
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,67373.79071392,68018.8181160658,0.0101164937190174,0.0105978260869565,0.00473397058590217,5,392717.08,RELIABLESITE,0,1.16.14,0.944598115723437,0.993284608145572,0.932301476139153,369,383,102,0.938884276998768,0,"",1,1,39,1,0,0,0,1,0,0,0,33186,33186
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1668193.80896839,1671626.49925359,0.00476120047030462,0.00899554426119235,0.00899554426119235,6,389390.488,SERVERS-COM,38481.362474768,1.16.14,0.973925800301989,0.987239336712894,0.924404221881425,304,1014,122,0.936856396625471,0,"",1,1,41,1,0,0,0,1,0,0,0,33115,33115
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,128659.867943137,130866.7306795,0.000935714541188604,0.000735294117647056,0.000735294117647056,7,385424.829,TIER-NET,447.932127861,1.16.14,0.994875660464319,0.998956945752269,0.914989837002711,118,52,139,0.933738972054463,0,"",1,1,42,1,8.845912247,0,0.0000104076202282507,1,0,0,12,33004,33016
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,6167.296814585,6536.8538483321,0.0000164681834075466,0.05,0.00571352540104469,7,384927.93,PVONET LTD,0,1.14.28,0.999909813773751,0.991895056962858,0.913810210002042,11,509,146,0.93306282957929,0,"",1,1,43,1,0,0,0,1,0,0,0,32980,32980
2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,99898.95698198,100486.118735664,0.0139913462221859,0.0371002238727565,0.0177890852879497,5,391986.815,MEVSPACE sp. z o.o.,37454.448187548,1.16.14,0.92337790485475,0.974765225876945,0.930567843526401,555,1730,107,0.932861497757727,0,"",1,1,44,1,0,0,0,1,0,0,0,32973,32973
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,581543.921825603,591277.543410491,0.0621789666759881,0.0152974101569381,0.0152974101569381,0,413891.8,LATITUDE-SH,40013.014338742,1.16.14,0.659483610438701,0.978299801044882,0.982569783065944,1028,1624,23,0.932535757890902,0,"",1,1,45,1,0,0,0,1,0,0,0,32962,32962
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,18293.375667018,18494.1290176787,0.0000465973775713878,0.116666666666667,0.00627297453256052,7,384458.745,Scaleway S.a.s.,0,1.16.14,0.999744814498827,0.991101448284355,0.912696375411292,13,584,152,0.932119602414994,0,"",1,1,46,1,0,0,0,1,0,0,0,32947,32947
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,74556.627555369,75062.8305537275,0.00213828539941236,0.00526315789473685,0.00307239787510917,8,384727.942,PERFECT-INTERNATIONAL,0,1.14.28,0.988289911155105,0.995641638390083,0.913335443007924,192,195,149,0.93119814544458,0,"",1,1,47,1,0,0,0,1,0,0,0,32915,32915
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,109219.977883619,109805.765414405,0.00282229510329656,0.0138848663903342,0.0107967234258919,7,385402.509,OOO NIIR-RadioNet,37479.452689691,1.16.14,0.984544005952061,0.984684267205912,0.914936849826937,207,1253,140,0.931010829029185,0,"",1,1,48,1,0,0,0,1,0,0,0,32908,32908
