"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"EPWrFd8jJ4SLA1YtcZcRAsAMxmnikSVqbumerCq5yV6z",265680.107179429,277226.925730276,0.0305115125749686,0.00764292161409289,0.00764292161409289,0,417725,"LATITUDE-SH",0,30193.431581196,"1.13.6",0,0.842465143606004,0.98721022535424,0.992255077668946,766,1025,17,0.968822406865824,0,"",1,1,23,1,1,0,0,26673,26673
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1008009.07524866,1060772.24705711,0.0305115125749686,0.00822508198225552,0.00822508198225552,0,417478.8,"LATITUDE-SH",3785800961206110,119060.678675022,"1.13.7",0,0.842465143606004,0.986236029844663,0.991670259426987,766,1091,21,0.96829760856358,0,"",1,1,24,1,1,0.0999999917802168,94415,26659,121074
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",21177.890811593,23408.3822604832,0.0305115125749686,0.00416666666666666,0.00231385585197529,0,416457.9,"LATITUDE-SH",0,25063.922708188,"1.13.7",0,0.842465143606004,0.996127960431392,0.989245235287201,766,227,29,0.96719312311657,0,"",1,1,25,1,1,0,0,26629,26629
"BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS",64244.445107044,66204.5782697756,0.0305115125749686,0.00757575757575757,0.00284148633133336,0,416392.3,"LATITUDE-SH",0,25201.908938638,"1.13.6",0,0.842465143606004,0.995245016019823,0.989089410442877,766,289,30,0.967005339050816,0,"",1,1,26,1,1,0,0,26623,26623
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",180913.059968655,271750.594585155,0.0305115125749686,0.00851860921784608,0.00851860921784608,0,416727.1,"LATITUDE-SH",730135625000000,32082.317876142,"1.13.7",0,0.842465143606004,0.985744837158783,0.989884687239822,766,1137,27,0.96688630744377,0,"",1,1,27,1,1,0.0212237267987372,20038,26620,46658
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",82511.283824931,94045.6076679416,0.0191098709045235,0.0820470126930229,0.0123274901176951,1,411940.782,"WEBNX",35293595309016,586.434651822,"1.13.7",0,0.901333283256443,0.979371001233032,0.978515369294192,622,1435,37,0.96670702005291,1,"SLOW_VOTER",0,0,28,0,0,0,0,0,0
"3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g",6382189.2348949,6412504.88323734,0.0239309834595673,0.00829425300612837,0.00829425300612837,1,413276.688,"AMAZON-AES",0,24827.09600609,"1.13.7",0,0.876441260215894,0.986120278061246,0.981688651984451,629,1101,36,0.965837639872119,0,"",1,1,29,1,1,0,0,26591,26591
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",41345.541591426,60841.1954133752,0.00015514030175986,0.00428571428571429,0.00344637748518819,4,400779.84,"MARKLEY-NETWORK-SERVICES",0,24831.274598056,"1.13.6",0,0.999198990705603,0.994232782487458,0.952003905122623,28,373,54,0.962513062701915,0,"",1,1,30,1,1,0,0,26500,26500
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",22842.023462113,38071.9789554438,0.00252726373871684,0.00138888888888888,0.00138888888888888,4,400609.248,"Latitude.sh LTDA",734135625000000,24967.415678851,"1.13.7",0,0.986951412875049,0.997675813413533,0.951598684515263,185,130,56,0.96058196033202,0,"",1,1,31,1,1,0.0213400093316459,20148,26446,46594
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",18009.611550096,22859.1128928274,0.0000581948447724939,0,0,5,396821.46,"ServeTheWorld AS",0,24665.997593793,"1.13.6",0,0.999699532545573,1,0.942601253487353,23,1,80,0.955800892304975,0,"",1,1,32,1,1,0,0,26315,26315
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",62288.124532077,62933.1416594679,0.0305115125749686,0.00125,0.00125,2,409424.106,"LATITUDE-SH",0,26240.195446453,"1.13.5",0,0.842465143606004,0.99790823207218,0.97253731066747,766,113,38,0.954477817381453,0,"",1,1,33,1,1,0,0,26278,26278
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",142230.196926381,151064.551741092,0.000384745578081983,0.00885747871598392,0.00666263327890942,5,396505.965,"uvensys GmbH",0,24647.558897858,"1.13.7",0,0.998013509187968,0.988850653913882,0.941851833376684,61,863,88,0.954107385081281,0,"",1,1,34,1,1,0,0,26268,26268
"H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb",25575.690043029,30008.2618448636,0.000231329358450898,0.0499107142857143,0.00679294048006806,5,396357.1,"STACKPATH",0,24573.271755019,"1.13.6",0,0.998805616825002,0.988632595974564,0.941498222622869,42,894,90,0.953940465834866,0,"",1,1,35,1,1,0,0,26264,26264
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",255629.817567595,263148.789381214,0.000670289428418445,0.00875374092440859,0.00875374092440859,5,396584.72,"Blix Solutions AS",0,24650.479842542,"1.13.7",0,0.996539209631484,0.985351364388702,0.942038906328128,89,1164,85,0.953755295917919,0,"",1,1,36,1,1,0,0,26259,26259
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",2087975.70884491,2375535.53441809,0.0305115125749686,0.00506720387998374,0.00506720387998374,4,408964.064,"LATITUDE-SH",8507500000000,0,"1.13.7",0,0.842465143606004,0.991520468352101,0.971444536688318,766,611,40,0.953145855572869,1,"SLOW_VOTER",0,0,37,0,0,0,0,0,0
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",390200.230318228,398142.580471436,0.00101417882415583,0.00751262999264815,0.00751262999264815,5,396307.13,"01node Staking Services S.r.l.",0,24584.807857437,"1.13.6",0,0.994763664533881,0.987428257222241,0.941379524948009,115,1008,91,0.953134679674623,0,"",1,1,38,1,1,0,0,26241,26241
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",273156.730735779,281634.823622152,0.00298370338731463,0.00542291793914002,0.00542291793914002,5,396807.4,"M247 Europe SRL",0,24602.25426771,"1.13.6",0,0.984594756373091,0.990925211343766,0.942567855662487,215,681,81,0.952753329285756,0,"",1,1,39,1,1,0,0,26231,26231
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",103147.647526838,104867.772391363,0.000267151162019091,0.00656565656565656,0.00382904142140695,5,395476.165,"I P House Limited",0,24545.238599819,"1.13.7",0,0.998620664254492,0.993592427168326,0.93940566836625,48,431,101,0.952683879949216,0,"",1,1,40,1,1,0,0,26229,26229
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",143976.107863254,149714.131236611,0.000727297266008068,0.00833035796156914,0.00690318160461462,5,395769.905,"LEVEL3",0,24557.798872176,"1.13.6",0,0.996244870847526,0.988448116895641,0.940103412112769,96,911,98,0.95245938305526,0,"",1,1,41,1,1,0,0,26223,26223
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",67721.418058658,85125.1526894946,0.00239085756682933,0.00707671957671958,0.00397547801428872,6,395729.957,"HVC-AS",0,24437.187096672,"1.13.6",0,0.987655695451888,0.993347378073566,0.940008520483485,172,450,99,0.951441844139399,0,"",1,1,42,1,1,0,0,26195,26195
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4122966.64158463,4202014.15026881,0.0108253000283877,0.00971316113401767,0.00971316113401767,5,399379.43,"HURRICANE",0,24795.645726546,"1.13.7",0,0.944107586236381,0.983745856849693,0.948677401003122,377,1258,61,0.950671926104129,0,"",1,1,43,1,1,0,0,26174,26174
"D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4",135739.345975735,139737.217430366,0.00298370338731463,0.0100581186607375,0.00686458852075616,5,395381.83,"M247 Europe SRL",0,24492.133893471,"1.13.6",0,0.984594756373091,0.988512699115682,0.93918158701428,215,902,103,0.949962929384974,0,"",1,1,44,1,1,0,0,26154,26154
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",19259.644476094,22219.480316303,0.0000565793210455024,0.0266071428571429,0.00604862885579805,6,392636.966,"TELUS Communications",0,24979.484519763,"1.13.6",0,0.999707873701971,0.989878137721725,0.932661495467184,22,784,116,0.947377603061346,0,"",1,1,45,1,1,0,0,26083,26083
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",133531.28898439,143209.253645072,0.00518680952967752,0.00697115384615384,0.00462884288006073,5,394755.21,"Latitude.sh LTDA",0,24107.007742276,"1.13.6",0,0.973219836532421,0.992254027936457,0.937693127197968,271,551,106,0.947355767152383,0,"",1,1,46,1,1,0,0,26082,26082
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",58448.412235755,62083.2323803725,0.0305115125749686,0.00719436813186813,0.005322824397147,3,405278.513,"LATITUDE-SH",0,24497.49654339,"1.13.5",0,0.842465143606004,0.991092709312505,0.96268995725506,766,656,44,0.946378659159624,0,"",1,1,47,1,1,0,0,26055,26055
"HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo",134373.772836177,136132.75697015,0.00542538215204357,0.00398809523809524,0.00284649034486233,6,393638.066,"JSC ER-Telecom Holding",0,24579.87108315,"1.13.6",0,0.971988055455962,0.995236642231815,0.935039487108226,273,290,111,0.945354432632769,0,"",1,1,48,1,1,0,0,26027,26027
"ChaossQVry9AgexbXooZoWUTDfhT1x5zsAmTbBqa5142",32645.427344015,53614.2186324589,0.0305115125749686,0.00227272727272727,0.00152366749587744,0,404427.2,"LATITUDE-SH",44110881183491,26428.952477453,"1.13.5",0,0.842465143606004,0.99745027295957,0.960667766467016,766,144,49,0.945312171141672,0,"",1,1,49,1,1,0.00128223137960869,1211,26026,27237
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",140515.10571288,161998.616293736,0.0123611573234455,0.010280654541148,0.00859738201108144,5,396975.74,"marbis GmbH",0,24416.929464868,"1.13.6",0,0.9361777578536,0.985613017636804,0.94296772691696,495,1147,72,0.945203523270277,0,"",1,1,50,1,1,0,0,26023,26023
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",134486.757024525,145051.294678778,0.00125307966713255,0.0355882822713747,0.00897978262468806,5,391672.27,"Psittacus Systems LIMITED",0,24400.502564212,"1.13.7",0,0.993530188812275,0.984973102965507,0.930369977113226,127,1192,118,0.944287173209409,0,"",1,1,51,1,1,0,0,25998,25998
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1582097.90827525,1588258.31424059,0.00404598089027951,0.0096318147593248,0.0096318147593248,6,392671.558,"SERVERS-COM",0,24129.301715927,"1.13.6",0,0.979110081253529,0.983881983039794,0.93274366456802,269,1254,114,0.943810676248235,0,"",1,1,52,1,1,0,0,25985,25985
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",99576.131964036,103862.032223776,0.0141843396502503,0.0443719362745098,0.00949944772974496,5,395925.99,"RELIABLESITE",0,24442.976796,"1.13.7",0,0.926764433446048,0.984103487925535,0.940474173100974,497,1242,93,0.941721083525182,0,"",1,1,53,1,1,0,0,25927,25927
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",132567.251167805,149961.73785194,0.0305115125749686,0.0130190791593231,0.00774139462877655,4,400910.592,"LATITUDE-SH",19682565264442,26024.741821307,"1.13.7",0,0.842465143606004,0.987045439199143,0.952314490641602,766,1036,53,0.938086202525167,0,"",1,1,54,1,1,0.000572151708812098,540,25827,26367
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",14450.775379075,22225.6863850957,0.0000699515984188624,0,0,7,386975.604,"Online S.a.s.",0,24604.618514303,"1.13.6",0,0.999638830917203,1,0.919213616621,24,1,134,0.937801063695724,0,"",1,1,55,1,1,0,0,25819,25819
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",114574.729562511,118619.22425587,0.00326927500830905,0.00933805418719211,0.00606453479948144,7,388174.467,"Amarutu Technology Ltd",2100305628027,24273.528688849,"1.13.7",0,0.983120313433134,0.989851520487438,0.922061370284725,235,787,128,0.936669680784689,0,"",1,1,56,1,1,0.000061045589849313,58,25788,25846
"DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq",150388.695886171,161224.024399055,0.00232177799282939,0.133973816971827,0.0406897557197406,7,389076.009,"ORACLE-BMC-31898",2965982086062570,0,"1.13.7",0,0.988012362160662,0.931909179195699,0.924202873970719,170,1687,122,0.934612511017247,1,"SLOW_VOTER",0,0,57,0,0,0,0,0,0
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",2820510.94480181,2830120.88828342,0.070361465990724,0.00885708235071184,0.00885708235071184,0,416225.9,"PACKET",0,23816.368695186,"1.14.17",0,0.636714718312152,0.985178431363778,0.98869414742313,1017,1179,31,0.934273026324568,0,"",1,1,58,1,1,0,0,25722,25722
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",802444.879363512,804077.195278111,0.0239309834595673,0.00813814784270538,0.00813814784270538,5,395300.32,"AMAZON-AES",0,23812.525278138,"1.13.7",0,0.876441260215894,0.986381506680618,0.93898796989445,629,1081,104,0.933011055850531,0,"",1,1,59,1,1,0,0,25687,25687
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",108974.407312005,111510.993125911,0.000498691043952102,0.00187499999999999,0.00187499999999999,8,384336.44,"SIA BITE Latvija",0,23970.108923269,"1.13.7",0,0.99742519411973,0.99686234810827,0.912944602605078,76,172,149,0.932396827876808,0,"",1,1,60,1,1,0,0,25671,25671
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",676848.731268778,678086.853289441,0.0766479726240516,0.00448120151330923,0.00448120151330923,0,417561,"PACKET",0,23871.138703303,"1.13.7",0,0.604256677522865,0.99250109311709,0.991865515558137,1021,534,19,0.932282277211091,0,"",1,1,61,1,1,0,0,25667,25667
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",184423.998860346,186523.555698932,0.000702741210303117,0.00289966631986428,0.00289966631986428,8,384290.348,"VeloxServ Communications Ltd",0,23958.578437755,"1.13.6",0,0.996371656915558,0.995147656792583,0.912835116648911,94,299,152,0.932018625931754,0,"",1,1,62,1,1,0,0,25660,25660
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",9931.496184107,14912.392159845,0.0000379837378060587,0.0166666666666667,0.00206081161676296,7,383589.474,"MIkhail Lavkin",0,24195.776684625,"1.13.6",0,0.999803885085478,0.996551408283821,0.911170275460794,15,191,158,0.931373994850978,0,"",1,1,63,1,1,0,0,25642,25642
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",3189.515289403,7048.1566620859,0.00222283782919429,0.02,0.0013583951067671,8,384284.92,"GTT Communications Inc.",0,0,"1.13.6",0,0.988523202927129,0.997726842145886,0.912822223093194,168,119,153,0.930999652225545,1,"SLOW_VOTER",0,0,64,0,0,0,0,0,0
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",16805.88043465,23498.9485089136,0.0305115125749686,0.00357142857142857,0.00152366749587744,5,396540.07,"LATITUDE-SH",0,23965.304523982,"1.13.7",0,0.842465143606004,0.99745027295957,0.941932845668081,766,144,86,0.93090069360403,0,"",1,1,65,1,1,0,0,25629,25629
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",8415.577389414,36844.4738255801,0.000727297266008068,0.00364583333333334,0.00152366749587744,8,383475.964,"LEVEL3",0,23900.925803435,"1.13.6",0,0.996244870847526,0.99745027295957,0.910900646221782,96,144,159,0.930688190528649,0,"",1,1,66,1,1,0,0,25623,25623
"3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",74561.777024078,76863.2439738722,0.0766479726240516,0.00265837104072398,0.00265837104072398,0,416492.9,"PACKET",75227499272000,28625.610702321,"1.13.6",0,0.604256677522865,0.995551443773415,0.989328373542557,1021,272,28,0.930565271864978,0,"",1,1,67,1,1,0.00218670892292811,2065,25620,27685
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",92373.853156133,94222.6546245466,0.00272193044127851,0.0114285714285714,0.00441351704964839,8,384465.608,"PERFECT-INTERNATIONAL",0,23939.360913265,"1.13.6",0,0.98594632369904,0.992614357269328,0.913251425524157,188,518,140,0.930540096916075,0,"",1,1,68,1,1,0,0,25619,25619
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",92310.942339024,97027.8234970738,0.0108771675509001,0.00200320512820512,0.00200320512820512,7,387805.815,"RELIABLESITE",0,24244.693517986,"1.13.7",0,0.943839787559065,0.996647807807981,0.921185682167201,380,189,130,0.930475708046009,0,"",1,1,69,1,1,0,0,25618,25618
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",4633.425691707,21224.3407903203,0.0848613218183311,0.00178571428571429,0.00178571428571429,0,419850.3,"UAB Cherry Servers",0,24481.296746631,"1.13.6",0,0.561850101229559,0.997011760103114,0.99730347007201,1061,169,5,0.930288204867871,0,"",1,1,70,1,1,0,0,25612,25612
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",99833.243613646,104213.952384081,0.037175740163538,0.0067193675889328,0.00347041403680487,5,399189.431,"LATITUDE-SH",0,7722.907663342,"1.13.6",0,0.808056881034207,0.994192559377245,0.948226081420857,800,382,62,0.930197471973402,0,"",1,1,71,1,1,0,0,25610,25610
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",115391.796901467,119854.670081052,0.0305115125749686,0.0137457364938983,0.00538868274550593,5,396263.62,"LATITUDE-SH",0,24105.068718375,"1.13.6",0,0.842465143606004,0.990982501007804,0.941276172219708,766,674,92,0.929898039262838,0,"",1,1,72,1,1,0,0,25602,25602
