vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1539341.44056472,1592525.16942659,0.0350115907282493,0.0138622556964253,0.0138622556964253,4,396611.232,LATITUDE-SH,8507500000000,35384.062874564,1.14.17,0.804317479266463,0.985942047403852,0.955229594226781,654,1086,51,0.934374842169584,0,"",1,1,55,1,0,0,1,0.000204367310032891,254,0,36859,37113
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,101762.269776974,105028.446967723,0.00251601897471848,0.00914478523724456,0.0075152718804262,7,383243.328,PERFECT-INTERNATIONAL,0,35203.569907761,1.14.17,0.985937773049481,0.992378633163617,0.923033285894337,174,383,130,0.938045156785073,0,"",1,1,51,1,0,0,1,0,0,0,37004,37004
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,27630.83317693,30775.1562839025,0.0000791430608895813,0.00996503496503496,0.00472673675638122,7,381311.346,Operationrange LTD,0,37214.421092514,1.14.17,0.999557663252959,0.995206534729206,0.918380148935489,5,159,139,0.936778719276155,0,"",1,1,52,1,0,0,1,0,0,0,36954,36954
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,120488.833247995,124859.496751224,0.00533375752344771,0.0182937916545929,0.00889313824930341,7,382454.223,Amarutu Technology Ltd,2000000000000,35189.501065112,1.14.19,0.970189211771487,0.990981315113677,0.921132743529081,275,533,135,0.93405285953442,0,"",1,1,56,1,0,0,1,0.0000480308089274619,60,0,36846,36906
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,41945.655328263,45539.0082211276,0.000117105316222639,0.0697667915160175,0.0136141524118558,7,379706.259,Scaleway S.a.s.,0,35128.349835858,1.14.19,0.999345489236803,0.986193653223988,0.914514331530427,9,1060,142,0.933079072846297,0,"",1,1,57,1,0,0,1,0,0,0,36808,36808
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,121935.497982716,126824.457436813,0.0350115907282493,0.00864502583979327,0.00842216315374727,4,395601.888,LATITUDE-SH,0,35087.165675052,1.14.17,0.804317479266463,0.991458939081398,0.952798610982324,654,484,52,0.932929231341351,0,"",1,1,58,1,0,0,1,0,0,0,36802,36802
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,398268.855443902,402707.049789954,0.00126288283110787,0.0103063365030316,0.0103063365030316,8,379039.54,CETIN a.s.,0,34961.503235242,1.14.19,0.992941649032304,0.98954816638991,0.912908553205335,133,713,145,0.931116692039067,0,"",1,1,62,1,0,0,1,0,0,0,36730,36730
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,132912.364514725,136169.752331018,0.00956969848266908,0.0189397324153422,0.0151067719772281,6,382967.468,IS-AS-1,0,35543.093098605,1.14.17,0.946514206226224,0.984679961978233,0.922368883036821,307,1220,134,0.930876708061454,0,"",1,1,63,1,0,0,1,0,0,0,36721,36721
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,102366.583167798,105673.216197394,0.00251601897471848,0.00476641414141413,0.00412218933107846,8,379019.208,PERFECT-INTERNATIONAL,0,34933.593471463,1.14.19,0.985937773049481,0.995819616700362,0.912859584022058,174,119,146,0.930483923309223,0,"",1,1,64,1,0,0,1,0,0,0,36705,36705
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,99290.677346965,102486.484315032,0.000452225429466599,0.0230562987736901,0.0127464258992095,9,374841.376,PE Konstantin Vladimirovich Kravchenko,7000000000000,34816.897601464,1.14.19,0.997472476695845,0.987073629646898,0.90279736579898,62,979,181,0.923845557002184,0,"",1,1,89,1,0,0,1,0.000168131468455234,209,0,36444,36653
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41276.763016968,41712.9542329484,0.0350115907282493,0.0286519036519037,0.00945651713657929,7,388924.833,LATITUDE-SH,11098652508833,5430.520865072,1.14.19,0.804317479266463,0.990409982867004,0.936717068091779,654,604,116,0.920478124793671,0,"",1,1,100,1,0,0,1,0.000266580444431061,331,0,36311,36642
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99515.656989902,102697.864478375,0.00415494098998307,0.0172283026113671,0.0138273685328051,8,379147.824,HVC-AS,0,34893.845540205,1.14.17,0.976777709636611,0.985977427078209,0.913169352882792,235,1080,143,0.928555875013796,0,"",1,1,65,1,0,0,1,0,0,0,36629,36629
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,99609.054375091,102783.576197317,0.00415494098998307,0.0197840167598232,0.0154402933977524,8,378981.12,HVC-AS,0,34891.860744187,1.14.17,0.976777709636611,0.984341732153145,0.912767849895918,235,1244,148,0.928121203875811,0,"",1,1,66,1,0,0,1,0,0,0,36612,36612
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,194551.2540753,197387.707377669,0.000695294402111549,0.0624019652560893,0.056191518833017,8,378832.908,VeloxServ Communications Ltd,0,37019.766009017,1.14.19,0.996113945184039,0.94301521156735,0.912410884492024,79,1829,152,0.927642457450436,0,"",1,1,67,1,0,0,1,0,0,0,36593,36593
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,81829.868170012,86068.2657252912,0.000392431760395774,0.00401849217638691,0.00340200445500995,8,376381.016,Verdina Ltd.,0,36988.50016659,1.14.19,0.997806668192008,0.996549968604839,0.906505555516752,57,93,167,0.927478373858183,0,"",1,1,68,1,0,0,1,0,0,0,36587,36587
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,36471.533888413,40703.7678213387,0.00415494098998307,0.0121367521367521,0.00723052766281661,8,377935.632,HVC-AS,0,34792.282570307,1.14.17,0.976777709636611,0.992667397185927,0.910249814607374,235,352,160,0.926824689425606,0,"",1,1,70,1,0,0,1,0,0,0,36561,36561
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,3325965.18683988,3357966.20721992,0.076027697869358,0.0113540726728269,0.0113540726728269,0,411291.7,PACKET,0,34810.241881924,1.14.19,0.575075246346081,0.988485639068901,0.990587184630825,1196,830,26,0.926500613697639,0,"",1,1,71,1,0,0,1,0,0,0,36548,36548
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2185423.06615334,2192242.35930326,0.00563663380169427,0.0181494989157355,0.0181494989157355,8,378680.924,RADIOKOMUNIKACE a.s.,0,34583.548920975,1.14.17,0.968496412547879,0.98159428010933,0.912044834307523,298,1419,155,0.926079649867716,0,"",1,1,72,1,0,0,1,0,0,0,36532,36532
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5919960.60283109,5945188.74099274,0.0152861214843368,0.0156536537398475,0.0156536537398475,7,382974,firstcolo GmbH,0,34564.080139165,1.14.19,0.914564670676412,0.984125359750215,0.922384615217874,546,1263,133,0.925930834867829,0,"",1,1,73,1,0,0,1,0,0,0,36526,36526
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,689117.051839158,693734.803188607,0.076027697869358,0.0396416877159453,0.0396416877159453,0,411840.3,PACKET,0,34801.906217276,1.14.17,0.575075246346081,0.95979868075253,0.991908475893178,1196,1826,16,0.925310302490498,0,"",1,1,74,1,0,0,1,0,0,0,36501,36501
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,117930.434856835,121161.627783911,0.0350115907282493,0.0169551042543496,0.01152714189848,5,391519.415,LATITUDE-SH,0,34804.303165498,1.14.17,0.804317479266463,0.988310126582091,0.942966062853098,654,847,73,0.925123516434307,0,"",1,1,75,1,0,0,1,0,0,0,36494,36494
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,72821.079275888,80824.8394717943,0.000523034710105915,0.00702015720081135,0.00611179769014684,10,375260.146,SIA BITE Latvija,0,34784.467584771,1.14.17,0.997076718084492,0.993801920546922,0.903805964307795,65,257,172,0.92507807690722,0,"",1,1,76,1,0,0,1,0,0,0,36492,36492
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,72380.968375011,76475.6933481313,0.000811044201218594,0.00861344537815125,0.00439088383257172,9,374947.391,Sibirskie Seti Ltd.,0,34483.255491913,1.14.17,0.99546701049772,0.99554712897199,0.903052700638897,96,139,179,0.924385242796646,0,"",1,1,78,1,0,0,1,0,0,0,36465,36465
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1498.651606242,4962.2409243793,0.0350115907282493,0,0,5,390603.615,LATITUDE-SH,0,34562.352330499,1.14.17,0.804317479266463,1,0.940760378314157,654,1,103,0.924326057051884,0,"",1,1,79,1,0,0,1,0,0,0,36463,36463
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,99497.254223726,102644.442420789,0.000827419286699146,0.0104184680451128,0.00865348063278782,9,375067.875,E-Light-Telecom Ltd.,0,34539.239125071,1.14.17,0.995375488863379,0.991224356036169,0.903342883753103,99,510,174,0.924261859330304,0,"",1,1,81,1,0,0,1,0,0,0,36460,36460
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,64527.020336368,69147.2939216699,0.000811044201218594,0.0203311965811966,0.00931756550015826,9,374948.665,Sibirskie Seti Ltd.,0,35909.964717902,1.14.17,0.99546701049772,0.990550896118119,0.903055769040407,96,592,178,0.924003277501356,0,"",1,1,83,1,0,0,1,0,0,0,36450,36450
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,73226.741357425,86994.3886699119,0.000811044201218594,0.0165298949864499,0.0111204038141177,9,374996.167,Sibirskie Seti Ltd.,0,34842.762684949,1.14.17,0.99546701049772,0.988722606688809,0.903170176582412,96,802,175,0.92395064565449,0,"",1,1,84,1,0,0,1,0,0,0,36448,36448
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,67127.883935216,75223.8634629206,0.000827419286699146,0.0224344375431332,0.00987090733317098,9,374949.302,E-Light-Telecom Ltd.,0,35523.404955453,1.14.17,0.995375488863379,0.989989742621292,0.903057303241162,99,664,177,0.923947211750744,0,"",1,1,85,1,0,0,1,0,0,0,36448,36448
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,99900.509350512,102718.98288817,0.00455467328908382,0.0192445054945055,0.00990075818073288,8,376671.552,OOO NIIR-RadioNet,0,34486.049718397,1.14.17,0.974543574532053,0.989959470361915,0.90720530520359,256,669,164,0.923930743958609,0,"",1,1,86,1,0,0,1,0,0,0,36447,36447
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,71788.841534195,85888.1816257031,0.00455467328908382,0.0106673496619149,0.00867572591139147,8,376588.568,OOO NIIR-RadioNet,0,33676.758715457,1.14.17,0.974543574532053,0.991201796715454,0.907005440030212,256,513,165,0.923872565083206,0,"",1,1,88,1,0,0,1,0,0,0,36445,36445
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,52836.395601993,53647.8385778531,0.00415494098998307,0.00317307692307692,0.00317307692307692,9,376107.819,HVC-AS,0,36936.054237358,1.14.17,0.976777709636611,0.996782127963485,0.905847566437275,235,83,168,0.923754862431497,0,"",1,1,90,1,0,0,1,0,0,0,36440,36440
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,64588.413212383,65323.0124485795,0.000827419286699146,0.0191376167691957,0.0121894516639245,9,374931.557,E-Light-Telecom Ltd.,0,0,1.14.17,0.995375488863379,0.98763846682552,0.903014564791562,99,923,180,0.923733468651377,0,"",1,1,91,1,0,0,1,0,0,0,36439,36439
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,99315.001371969,102283.197878104,0.00455467328908382,0.0200745088245088,0.0119548632816579,8,376503.652,OOO NIIR-RadioNet,0,33695.684605727,1.14.17,0.974543574532053,0.987876366950127,0.906800921676522,256,895,166,0.923459440983035,0,"",1,1,92,1,0,0,1,0,0,0,36428,36428
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,99105.357856682,100518.88660124,0.0350115907282493,0.0131196942378484,0.00867995040210443,5,390192.36,LATITUDE-SH,0,34519.932821898,1.14.19,0.804317479266463,0.991197512586558,0.939769879520684,654,514,105,0.92288702048664,0,"",1,1,93,1,0,0,1,0,0,0,36406,36406
2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,144321.035388712,152744.43520287,0.0350115907282493,0.00580662393162393,0.00567061669072744,5,389443.38,LATITUDE-SH,0,1.002690614,1.14.17,0.804317479266463,0.994249329807866,0.937965977352114,654,223,113,0.921734158604764,0,"",1,1,95,1,0,0,1,0,0,0,36360,36360
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,99767.313373552,100339.727836667,0.00415494098998307,0.0133647027419713,0.00990798600633811,9,374957.765,HVC-AS,0,26745.764427161,1.14.17,0.976777709636611,0.989952140499305,0.903077686194048,235,670,176,0.921098801670231,0,"",1,1,96,1,0,0,1,0,0,0,36335,36335
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,99324.290628708,102298.87363712,0.00455467328908382,0.0285673631438249,0.0176253684912838,8,375349.236,OOO NIIR-RadioNet,0,33715.789714376,1.14.17,0.974543574532053,0.982125809812901,0.904020535650418,256,1391,170,0.920878331952399,0,"",1,1,97,1,0,0,1,0,0,0,36327,36327
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,364890.683420515,366205.632427979,0.00139626892166267,0.0144648628486742,0.0144648628486742,9,373613.604,Psittacus Systems LIMITED,0,34213.103152507,1.14.19,0.992196143732786,0.985330933097066,0.899840303429745,150,1144,184,0.920625096527699,0,"",1,1,99,1,0,0,1,0,0,0,36317,36317
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,232731.526590238,235109.358130749,0.0260820689267102,0.0206127492830723,0.0206127492830723,7,384383.508,AS-CHOOPA,0,122.865486551,1.14.17,0.854225275480609,0.979096255425989,0.925779384821624,636,1557,128,0.918872358046419,0,"",1,1,101,1,0,0,1,0,0,0,36247,36247
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,29199.256726202,29397.9395648966,0.0350115907282493,0,0,6,387390.638,LATITUDE-SH,0,27130.765523003,1.14.17,0.804317479266463,1,0.933021992539015,654,1,119,0.918373452609467,0,"",1,1,102,1,0,0,1,0,0,0,36228,36228
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,76475.300160681,77184.3789838846,0.0949313421448859,0.0218674136321195,0.0123195604438411,10,370762.38,UAB Cherry Servers,114670541483129,1810.294808018,1.14.19,0.469421299004225,0.987506521267707,0.892973191949227,1241,933,451,0.835083156828341,0,"",1,1,1207,0,10294.455885945,0.0116438743538408,1,0.00275432579245694,3421,14463,0,17884
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,494851.088625697,503617.140080194,0.0350115907282493,0.0133866183022749,0.0133866183022749,5,387953.685,LATITUDE-SH,150000000000000,38829.203342319,1.14.17,0.804317479266463,0.986424399488993,0.934378079089133,654,1045,118,0.918372319147173,0,"",1,1,103,0,0,0,1,0.0036029252369967,4475,0,0,4475
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,81814.556077216,82402.0882640067,0.0350115907282493,0.00225183823529411,0.00225183823529411,10,370877.4,LATITUDE-SH,99195377147634,3443.65537876,1.14.17,0.804317479266463,0.997716372006172,0.893250215137335,654,57,264,0.887604113993265,0,"",1,1,608,0,30.5453629,0.0000350650966552422,1,0.0023826070418697,2960,44,0,3004
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,132470.851133099,160247.202346092,0.076027697869358,0.0187601088426849,0.0167589580185039,2,403937.03,PACKET,75227499272000,2216.565320522,1.14.19,0.575075246346081,0.983004451617083,0.972873620634302,1196,1342,36,0.912453165434789,0,"",1,1,207,0,0,0,1,0.00180692281380457,2244,0,0,2244
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,4444.257014092,5401.9420561403,0.0350115907282493,0,0,6,385105.968,LATITUDE-SH,17986000000000,3.221931132,1.14.17,0.804317479266463,1,0.927519414142441,654,1,126,0.914140699996718,0,"",1,1,159,0,27.008028954,0.0000305405680545658,1,0.000432017271046861,537,38,0,575
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78378.396276671,78991.5640315225,0.00415494098998307,0.0284541847041847,0.0146841464503904,10,370116.45,HVC-AS,10999999548133,305.410391529,1.14.19,0.976777709636611,0.98510855381439,0.891417483482053,235,1163,799,0.911756831377549,0,"",1,1,217,0,0,0,1,0.000264216723519276,328,0,0,328
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,74186.852838482,74865.5621708394,0.000192487363895571,0.0197178366767252,0.0144064415747982,10,370454.04,COLT Technology Services Group Limited,6586084972944,157.951693603,1.14.19,0.998924173072614,0.985390179118546,0.892230561712563,22,1139,659,0.915811087876108,0,"",1,1,127,0,0,0,1,0.000158180203416621,196,0,0,196
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,72731.28905084,73366.5835444015,0.071823802493435,0.00108695652173914,0.00108695652173914,10,370869.03,WEBNX,6500000000000,114.813236452,1.14.17,0.598571146618254,0.998897698643618,0.893230056172942,884,27,277,0.856026196431504,0,"",1,1,866,0,0,0,1,0.000156123766223369,194,0,0,194
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109760.301812928,110118.268087583,0.0949313421448859,0.0224928254064657,0.0149578134442537,8,379135.772,UAB Cherry Servers,6248591060688,439.388326965,1.14.17,0.469421299004225,0.98483102339574,0.913140325900849,1241,1207,144,0.850390529262514,0,"",1,1,1175,0,0,0,1,0.000150096277898318,186,0,0,186
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,72371.944322318,73105.8998137436,0.011110060999711,0.00827334430275606,0.00778454899094276,10,370177.83,MEVSPACE sp. z o.o.,5171320517688,0,1.14.19,0.937904999562639,0.992105554601386,0.8915653158876,355,407,774,0.906428362507897,0,"",1,1,331,0,0,0,1,0.000124213533914278,154,0,0,154
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47047.893271351,47146.6527263411,0.178920378759107,0.00138888888888888,0.00138888888888888,0,413245,TERASWITCH,0,0,1.14.17,0,0.998591503822401,0.995291665532675,1740,35,8,0.842423704549934,0,"",1,1,1199,0,89.771704527,0.000101801893515219,1,0,0,126,0,126
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,72434.265302939,73082.19194326,0.000968653623223169,0.0461219016845615,0.0169696705384919,10,370769.22,myLoc managed IT AG,4054889981963,113.327125921,1.14.17,0.994586119102899,0.982790764416221,0.892989665941634,114,1354,436,0.915527666310643,0,"",1,1,133,0,0,0,1,0.0000974089387746409,121,0,0,121
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,72461.838135655,73204.6895824541,0.00251601897471848,0.030125313283208,0.0110279347099842,10,364636.89,PERFECT-INTERNATIONAL,3994797725161,111.2279243,1.14.19,0.985937773049481,0.988816381202206,0.878220081459557,174,790,1466,0.903299441684365,0,"",1,1,385,0,0,0,1,0.0000959670690184524,119,0,0,119
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,72354.002903263,73100.2946481924,0.000375857876793719,0.0367003367003367,0.0115071816287183,10,369506.25,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.19,0.997899300924608,0.988330368635929,0.889947829948899,51,841,1042,0.914123636151857,0,"",1,1,161,0,0,0,1,0.0000885213481463311,110,0,0,110
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,72443.336564514,73085.991619796,0.000375857876793719,0.024338549522373,0.0127151655405134,10,370721.7,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,92.086617374,1.14.19,0.997899300924608,0.987105331315826,0.892875215047017,51,977,496,0.916281237202709,0,"",1,1,122,0,0,0,1,0.0000797046691453747,99,0,0,99
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,592540.230655488,621626.979140372,0.0949313421448859,0.012122967130293,0.012122967130293,0,415199.9,UAB Cherry Servers,3000000000000,1893.930038799,1.14.17,0.469421299004225,0.987705889937792,1,1241,912,1,0.917426806765096,0,"",1,1,105,0,0,0,1,0.0000720462133911928,89,0,0,89
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4378041.81913072,4391462.44327321,0.071823802493435,0.0147830498808515,0.0147830498808515,5,392532.305,WEBNX,2803498894908,1241.769872049,1.14.17,0.598571146618254,0.985008254139686,0.945405586562039,884,1181,65,0.895092800999738,0,"",1,1,570,0,0,0,1,0.0000673187715676237,84,0,0,84
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,76819.188219326,92966.137682585,0.00415494098998307,0.0967977962183783,0.0167104552562371,4,362131.104,HVC-AS,0,0,1.14.17,0.976777709636611,0.983053639104867,0.872184949948206,235,1341,1517,0.89680450445078,0,"",1,1,551,0,40.498773397,0.0000452452860067642,1,0,0,56,0,56
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,72344.871476694,72980.917769138,0.000968653623223169,0.0403849055571192,0.0163249367497578,10,370712.25,myLoc managed IT AG,1843126632452,0,1.14.19,0.994586119102899,0.983444600071662,0.892852454925928,114,1312,510,0.915472414425903,0,"",1,1,134,0,0,0,1,0.0000442724926777245,55,0,0,55
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,72034.575418696,72699.8521581873,0.0350115907282493,0.0130038818310143,0.00850746843300946,9,374821.629,LATITUDE-SH,1011000000000,0,1.14.19,0.804317479266463,0.991372429526364,0.902749805575579,654,495,182,0.894423495678083,0,"",1,1,575,0,0,0,1,0.0000242754137640272,30,0,0,30
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,72824.304302949,73341.6982301497,0.000226288206704151,0.00502570346320346,0.00502570346320346,10,370772.46,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.17,0.998735257516748,0.994903347435279,0.892997469411722,25,182,427,0.917103735122,0,"",1,1,108,0,0,0,1,0.0000240154044637309,30,0,0,30
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,72566.724574143,73214.5152803443,0.000188242244682703,0.00880681818181818,0.00596620984591172,10,370525.23,Calypso IT Services GmbH,1000000000000,0,1.14.19,0.998947899376137,0.993949563690841,0.892402021291431,18,243,619,0.916605044258263,0,"",1,1,116,0,0,0,1,0.0000240154044637309,30,0,0,30
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,146754.611178101,147038.999000009,0.076027697869358,0.010916792592447,0.00947489649641667,8,378925.276,PACKET,1000000000000,0,1.14.17,0.575075246346081,0.990391344041188,0.912633350826915,1196,612,149,0.866682718846346,0,"",1,1,845,0,0,0,1,0.0000240390416728488,30,0,0,30
