"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",68758.064824459,74752.9719785292,0.00272801709894593,0.0416044197031039,0.0226756256141533,8,340644.536,"OOO NIIR-RadioNet",0,0,0.986478861837855,0.970436890784222,0.876007266360884,374,454,160,0.900266713697598,0,"",1,1,78,1,1,0,0,24833,24833
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",335808.57870606,341438.184759591,0.00124907384661303,0.0309917583033891,0.0309917583033891,9,340464.488,"Psittacus Systems LIMITED",0,0,0.993809093036366,0.959594819957681,0.875544251870337,299,845,163,0.900204271133368,0,"",1,1,79,1,1,0,0,24831,24831
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",797313.614366322,798955.449108235,0.0325133739833833,0.0358635185135485,0.0358635185135485,5,351584.455,"AMAZON-AES",0,0,0.838850782160897,0.953243313647922,0.904140547610402,1288,1105,104,0.897873104159518,0,"",1,1,80,1,1,0,0,24767,24767
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",68564.763000267,74618.8048118442,0.00272801709894593,0.0559610224083908,0.0466185495627808,8,340541.588,"OOO NIIR-RadioNet",0,0,0.986478861837855,0.93922155464829,0.87574252353801,374,1622,162,0.897661885669546,0,"",1,1,81,1,1,0,0,24761,24761
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",65021.980372427,79741.7282862841,0.0125909454509163,0.0898913043478261,0.0417677955416398,5,343987.495,"RELIABLESITE",0,0,0.937594264676839,0.945545674359297,0.884604076424342,854,1409,138,0.897444228304338,0,"",1,1,82,1,1,0,0,24755,24755
"DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69",42689.995315493,49497.3353178556,0.0278354844543169,0.0568574929971989,0.0358727495221767,3,349429.793,"LATITUDE-SH",0,0,0.862036263899336,0.95323127881718,0.898599582266541,1265,1106,117,0.897176894560097,0,"",1,1,83,1,1,0,0,24748,24748
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",102943.451510096,107814.665833631,0.000730633617079652,0.0394067264687802,0.0394067264687802,10,338995.131,"JSC Ufanet",0,0,0.996378689090233,0.948623893415065,0.871765628487755,244,1287,170,0.896849042805622,0,"",1,1,84,1,1,0,0,24739,24739
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",210660.731108754,211700.657152602,0.0359304167263704,0.0388544813223066,0.0388544813223066,7,352333.848,"AS-CHOOPA",0,0,0.821914558758288,0.949343877236322,0.906067699359462,1293,1261,101,0.896449999103655,0,"",1,1,85,1,1,0,0,24728,24728
"GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe",170057.495524109,172318.19872859,0.0389046560436355,0.0338138844046817,0.0338138844046817,7,353195.028,"WEBNX",2065791843695940,0,0.807173045315588,0.955915502633746,0.908282324453711,1299,996,94,0.896391141369388,0,"",1,1,86,1,1,0.0597315367905946,55838,24726,80564
"D7A2eMsi2MTpmRFRN14s3GvA6ExsEfrXL3CkkK3hWEGA",62475.196911667,69314.6219310116,0.000536027425691434,0.00979477841293256,0.00979477841293256,10,337180.86,"JSC Avantel",0,0,0.997343234804403,0.987230160309882,0.867100018412777,225,119,209,0.896378216465113,0,"",1,1,87,1,1,0,0,24726,24726
"5h4UTTYdYnAVP1LbQNWWHXeBN37tdUopoczCnsthZToE",60166.616300586,66512.9317465518,0.0001916657280776,0.0161976911976912,0.0161976911976912,10,336998.61,"Beyond.pl sp. z o.o.",0,0,0.999050028391946,0.978882429880042,0.866631341221683,175,263,263,0.895638146067751,0,"",1,1,88,1,1,0,0,24705,24705
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",62711.408971569,69241.688732359,0.000353355895932039,0.0205504437083385,0.0189461183208005,10,337098.87,"PE Konstantin Vladimirovich Kravchenko",0,0,0.998248627586993,0.975299196826425,0.866889171538166,204,319,225,0.895437551337083,0,"",1,1,89,1,1,0,0,24700,24700
"DUCKsGEPEdNv9QeskPNwoJdWgAXjxUFrkNDEKjAnLWyY",62595.998857833,69019.1129783338,0.000536027425691434,0.0136200184255104,0.0124099736260395,10,336787.65,"JSC Avantel",0,0,0.997343234804403,0.983820626962436,0.866088832907645,225,171,338,0.895338109665207,0,"",1,1,90,1,1,0,0,24697,24697
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",66750.323034258,72786.6900168369,0.00911841619003372,0.0442038396386223,0.0250551545520642,8,340456.856,"Inetcom LLC",0,0,0.954805501339039,0.967334604872884,0.875524625289693,650,541,164,0.894783989265222,0,"",1,1,91,1,1,0,0,24682,24682
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",68400.133817254,73441.8434199992,0.00911841619003372,0.0535428921568628,0.0297940935818447,8,340453.084,"Inetcom LLC",0,0,0.954805501339039,0.961156262784855,0.875514925150517,650,766,165,0.894301270536008,0,"",1,1,92,1,1,0,0,24669,24669
"5pkXTTVgxvebUwtfCmZmMeJBhKB51BeiZbguo6ZrrSas",62447.663156248,69288.3517990592,0.000536027425691434,0.0290473053516532,0.0290473053516532,10,337063.05,"JSC Avantel",0,0,0.997343234804403,0.962129880112371,0.866797056218633,225,725,243,0.894214377839039,0,"",1,1,93,1,1,0,0,24666,24666
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",550.254868868,8761.8019366165,0.0000225658137517776,0.166666666666667,0.0256947695811164,7,336577.323,"MIkhail Lavkin",0,0,0.99988815484859,0.966500713482998,0.865547952427144,155,580,424,0.893981272880893,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,0,94,0,1,0,0,0,0
"9o4Y8WvRisPxEpuo4sZBq1CtfNsYanzp87bSgeYuGf3R",83099.287658792,83931.7379684082,0.00151637899350826,0.0153570314125234,0.0153570314125234,10,336475.26,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.979978431263427,0.865285485485279,315,234,458,0.893677056220223,0,"",1,1,95,1,1,0,0,24651,24651
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",69673.149202389,73406.6313421995,0.000663449685893099,0.0268652400231348,0.0251307735929158,10,336584.16,"VeloxServ Communications Ltd",0,0,0.996711679384246,0.967236017340988,0.865565534572304,242,547,422,0.893562670910194,0,"",1,1,96,1,1,0,0,24648,24648
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",83946.766548988,84724.3110937286,0.00151637899350826,0.032858574597705,0.032858574597705,10,337286.52,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.95716097778134,0.867371735460849,315,943,190,0.893526675164347,0,"",1,1,97,1,1,0,0,24647,24647
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",62430.679506366,68868.7112899284,0.0019825487008834,0.0326304980494222,0.0211846623254946,10,336811.05,"HVC-AS",0,0,0.990173699824614,0.972380718544009,0.866149008744526,335,418,331,0.893401400433731,0,"",1,1,98,1,1,0,0,24644,24644
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",82435.201554706,83231.3480285785,0.00151637899350826,0.0304909571729287,0.0304284981197821,10,337075.11,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.960329164518145,0.866828069919179,315,817,237,0.893352177573586,0,"",1,1,99,1,1,0,0,24642,24642
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",62975.186805705,69336.7329771802,0.000357233915754332,0.0258663313810373,0.0221827525924334,10,336178.53,"Netorn LLC",0,0,0.998229406577772,0.971079468820152,0.864522409584519,206,444,520,0.89328941367853,0,"",1,1,100,1,1,0,0,24641,24641
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",108322.853983982,111931.909834204,0.0264233562411847,0.039568803229794,0.0376528743430089,6,346921.852,"IS-AS-1",0,0,0.869035333179291,0.95091045974072,0.892150118654407,1104,1211,125,0.89311402404949,0,"",1,1,101,1,1,0,0,24636,24636
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",81699.241587539,82503.801960293,0.000493324250820818,0.0362474450250186,0.0300064824897078,10,336475.44,"SIA BITE Latvija",0,0,0.997554888729743,0.960879362972421,0.865285948376332,223,786,457,0.892988355707326,0,"",1,1,102,1,1,0,0,24632,24632
"GSXjVH8Hgfg1kJQbi4KD8P1Zme8ir3E4S3dF7cWL4UKs",60170.124587561,67197.4593374962,0.00306577726814281,0.0315105676328502,0.023947152395314,10,337133.07,"IP-Projects GmbH & Co. KG",0,0,0.984804788051753,0.968779151071022,0.866977120838224,409,498,220,0.892935379658213,0,"",1,1,103,1,1,0,0,24631,24631
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",62448.944186938,68887.5397902544,0.0019825487008834,0.0404934174013121,0.0344953041709777,10,337243.5,"HVC-AS",0,0,0.990173699824614,0.955027108755863,0.867261104499198,335,1039,197,0.892921965645929,0,"",1,1,104,1,1,0,0,24630,24630
"A2XnPCfYMt8inTUX3DhbVZ6ZW7pmXquLKJ1knGupjaKS",63612.87415677,69992.2310570643,0.00280100987656469,0.0437607671798224,0.0348994920827068,10,337518.36,"JSC ER-Telecom Holding",0,0,0.986117080589708,0.954500153002515,0.867967939137027,390,1055,175,0.892801054273246,0,"",1,1,105,0,1,0,0,0,0
"FxDYPzbpwsiuJoWiHyEfw2itgQvZAdX2PHufoLiqvbvm",82304.891266976,83266.6249107036,0.0019825487008834,0.0288541777264603,0.0284068461313826,10,336846.24,"HVC-AS",0,0,0.990173699824614,0.96296487210771,0.866239503945375,335,690,318,0.892746716246976,0,"",1,1,106,0,1,0,0,0,0
"DbPzQgfrGvNG6i5sYtQ3mGSKpGmbQfpqWHq5D7PCHwnq",78253.792130065,80373.9777783208,0.00280100987656469,0.0196040551152995,0.0192290960621529,10,336646.08,"JSC ER-Telecom Holding",0,0,0.986117080589708,0.974930267562219,0.865724769094513,390,335,396,0.892647086129751,0,"",1,1,107,0,1,0,0,0,0
"4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81",87244.827952424,88120.7665908586,0.0019825487008834,0.0426206359430044,0.0291035960676462,10,336815.55,"HVC-AS",10999999548133,0,0.990173699824614,0.962056491681417,0.86616058102085,335,728,330,0.892616130887626,0,"",1,1,108,0,1,0.000318057576901857,297,0,297
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",81034.673804544,82451.5820321749,0.00242250862091941,0.0227372491638796,0.0227372491638796,10,336622.5,"PERFECT-INTERNATIONAL",0,0,0.987993083410256,0.970356549727185,0.865664130366579,349,455,406,0.892537232324114,0,"",1,1,109,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",83564.640391616,84479.0235358625,0.00151637899350826,0.0364225936898351,0.028637350038531,10,336453.21,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.962664355054834,0.865228781331295,315,700,462,0.89230158562419,0,"",1,1,110,0,1,0,0,0,0
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",62610.61710765,69043.117769481,0.000357233915754332,0.0325061813186813,0.0252622581368852,10,335818.8,"Netorn LLC",0,0,0.998229406577772,0.967064595744967,0.863597321815232,206,551,572,0.892268971311757,0,"",1,1,111,0,1,0,0,0,0
"6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v",924046.054772937,1209552.40014828,0.00312159422420155,0.0330125050160068,0.0330125050160068,10,337212.72,"AS-INCX",0,0,0.984528137009151,0.956960292611928,0.867181950129147,431,952,205,0.892141235993977,0,"",1,1,112,0,1,0,0,0,0
"EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y",62275.244402384,68627.5117821526,0.00272801709894593,0.0104992678889738,0.0104992678889738,10,335869.92,"OOO NIIR-RadioNet",0,0,0.986478861837855,0.986311689539727,0.863728782874265,374,135,563,0.892042864766007,0,"",1,1,113,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",82186.579125271,83033.20277451,0.00151637899350826,0.0588070950788342,0.0404019936246846,10,336830.58,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.947326324292627,0.866199232423769,315,1336,326,0.891868237944385,0,"",1,1,114,0,1,0,0,0,0
"9iEFfC6qCU6DBTWxL84YQdpNmpZ9yBBu4sW62yeiEVKe",81145.487284288,82134.7202742306,0.00317863254071766,0.0190553528597007,0.0190553528597007,10,336379.23,"M247 Europe SRL",0,0,0.984245432418168,0.975156783441295,0.86503853310854,433,326,483,0.891848690720233,0,"",1,1,115,0,1,0,0,0,0
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",62771.672551351,69122.027374032,0.000178441259417268,0.0388360816814764,0.0351635870711089,10,335974.77,"Delta Ltd",0,0,0.99911557412036,0.954155841929545,0.863998416912599,172,1071,552,0.891720858407404,0,"",1,1,116,0,1,0,0,0,0
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5927.635111736,13037.3167719702,0.0278354844543169,0.0291666666666667,0.0213311678345083,6,345916.804,"LATITUDE-SH",17986000000000,0,0.862036263899336,0.972189713522257,0.889565520171249,1265,423,132,0.891685957156417,0,"",1,1,117,0,1,0.000520051171344662,486,0,486
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",129436.268948374,133089.469712738,0.000929183255943185,0.0324593630381934,0.0324593630381934,10,336076.83,"SERVER-MANIA",3132049998003640,0,0.995394598081363,0.957681445667645,0.864260876139612,276,925,536,0.891621492555884,0,"",1,1,118,0,1,0.0905619343784837,84659,0,84659
"AddV9GtVTtepbNa7MBNDx81wTMRgnXf8nzhRuyinVab5",81586.212360952,82565.9196988587,0.00151637899350826,0.0449299719887955,0.0380204470598288,10,336468.96,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.950431240663946,0.865269284298427,315,1226,459,0.891391732953454,0,"",1,1,119,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",92073.407309699,92818.4080001585,0.00132537684328714,0.082432872044941,0.0519708855136096,10,337085.28,"NEXRIL",0,0,0.993430905025515,0.932243502753875,0.86685422326367,301,1833,231,0.891357503495508,0,"",1,1,120,0,1,0,0,0,0
"3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj",76534.683307258,79431.7437867073,0.00249675651983912,0.0715535554766945,0.0426911122680485,10,337028.04,"Amarutu Technology Ltd",0,0,0.987625081281555,0.944341909855153,0.866707023908837,362,1445,255,0.891281716269741,0,"",1,1,121,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",81939.467044007,82969.5535539044,0.000775453441774298,0.020969089390142,0.0199342412146826,10,335192.76,"23M GmbH",0,0,0.996156544206195,0.974010941960715,0.861987386733131,246,360,647,0.891245992131109,0,"",1,1,122,0,1,0,0,0,0
"6hkfqeNAbURk7CmAQsP4Qm6WwHVF4LxHupEvQf7Tkrf1",84515.344499527,85485.721848459,0.00151637899350826,0.0508508058241941,0.0392945287512852,10,336430.26,"LAYER-HOST-HOUSTON",0,0,0.992484222373341,0.948770170013228,0.865169762722046,315,1280,469,0.891187403229259,0,"",1,1,123,0,1,0,0,0,0
"HhsdMwhsaUgAtYZ2pedFEWZwsAhGZsjLF3sjFquS1H2Y",60166.943994356,67193.6438512248,0.00242250862091941,0.0900910637387619,0.0504513095937904,10,337317.66,"PERFECT-INTERNATIONAL",0,0,0.987993083410256,0.93422463393163,0.867451815613007,349,1769,185,0.891132996683247,0,"",1,1,124,0,1,0,0,0,0
"7yGMaEA2HBLKJzLwXEMGg2fJBffZwMhVT4oQgqhJUP5N",81895.505903841,82952.8508343072,0.00249675651983912,0.0659313940563941,0.0455404367246811,10,336998.34,"Amarutu Technology Ltd",0,0,0.987625081281555,0.940627132960528,0.866630646885103,362,1576,264,0.890937212644206,0,"",1,1,125,0,1,0,0,0,0
"8zNMgzSg3GApmLSzKJF5dmKMydky8QjgBcRbPrUEL1xD",81413.303965073,82480.3734464385,0.00242250862091941,0.029025871459695,0.0283775278511236,10,336008.34,"PERFECT-INTERNATIONAL",0,0,0.987993083410256,0.963003095508293,0.864084746093971,349,687,548,0.890756671020655,0,"",1,1,126,0,1,0,0,0,0
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",634411.007183348,692084.705041725,0.00178699587595564,0.0330364574586146,0.0330364574586146,10,335920.95,"ConnetU Ltd.",0,0,0.991142937431251,0.95692906486594,0.863860012487772,324,954,558,0.890601158815859,0,"",1,1,127,0,1,0,0,0,0
"SFund7s2YPS7iCu7W2TobbuQEpVEAv9ZU7zHKiN1Gow",216310.818077271,224628.299141613,0.0389046560436355,0.0564112421889457,0.0564112421889457,5,351363.39,"WEBNX",0,0,0.807173045315588,0.926454434280808,0.903572053106976,1299,1977,108,0.890501619690904,0,"",1,1,128,0,1,0,0,0,0
"3Ty8DYNBkK237zPvACti83EJYGxDcMcoDMCou5r3eV5Q",5303117.60437981,5335094.79714424,0.0325133739833833,0.0362403952870288,0.0362403952870288,7,347782.8,"AMAZON-AES",0,0,0.838850782160897,0.952751964504799,0.894364147133521,1288,1130,124,0.890315000012447,0,"",1,1,129,0,1,0,0,0,0
"BtY1xJFYukPn1sFnixMDpXcUt1feL4sGqQC9A3LZi1Rq",81619.839977336,82763.9991042098,0.00280100987656469,0.0683576838762261,0.0359980525026879,10,336278.07,"JSC ER-Telecom Holding",0,0,0.986117080589708,0.953067916369724,0.864778388336791,390,1113,505,0.890237381609004,0,"",1,1,130,0,1,0,0,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",71468.815019757,75094.5835109432,0.000350695912633684,0.05841280117517,0.0385755823634722,10,335457.81,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,0,0.99826181152257,0.949707488830572,0.862668993808575,202,1249,610,0.890224696150882,0,"",1,1,131,0,1,0.0000959469573603323,90,0,90
"BTquv7QcKQU48GyQEspnpseM7dKjMiXSb2XF1TF8BnfZ",81446.669298133,82403.5355975071,0.00272801709894593,0.0619145063873325,0.0435547345685679,10,336546.45,"OOO NIIR-RadioNet",0,0,0.986478861837855,0.943215971333064,0.865468558896715,374,1487,431,0.890066098767379,0,"",1,1,132,0,1,0,0,0,0
"Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW",82506.544083744,83320.2827283683,0.00280100987656469,0.0414545482635027,0.0341859703655238,10,336086.19,"JSC ER-Telecom Holding",0,0,0.986117080589708,0.955430399462385,0.864284946474364,390,1024,535,0.890039540414265,0,"",1,1,133,0,1,0,0,0,0
"5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ",79478.590333726,88423.9865876068,0.00185121349257603,0.0724382237316684,0.0370584104488621,7,335819.559,"JSC IOT",0,0,0.990824649372462,0.951685485811733,0.863599273672506,325,1186,571,0.889948270867824,0,"",1,1,134,0,1,0,0,0,0
"3AUwBLVUfGG9j2VNreUxbrLf7NP7jjBymVmoebcz8L9D",81435.272725769,82385.0809251383,0.00106151217992682,0.0413525132275132,0.030491262134039,10,335074.59,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.994738723283246,0.96024733659243,0.86168349875688,285,821,662,0.889735366979056,0,"",1,1,135,0,1,0,0,0,0
"4xtLq63x83LQTusziYCGotU1fzwAyZLkEyvzb7Gkhuox",14843.121251582,14872.0348820655,0.0110621681593493,0.0791666666666667,0.0198426751538605,5,338373.185,"HURRICANE",0,0,0.945171493201695,0.974130320252746,0.870166221605491,843,359,171,0.889702732516235,0,"",1,1,136,0,1,0,0,0,0
"88GrXE71Kn7oxrptCy8bgmQHBwVhxXz9EGwZ981N3j2Z",81170.228328294,82385.3718911862,0.00147030316366785,0.0619757632718159,0.0482132511791546,10,335892.51,"Cosmonova LLC",0,0,0.99271259251862,0.937142479131097,0.863786875701409,308,1686,560,0.889264340090955,0,"",1,1,137,0,1,0,0,0,0
"76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",67398.368089137,73742.5719716797,0.000588684634285839,0.0300658711997385,0.0182718436614367,10,333966.69,"LEVEL3",91194121016268,0,0.99708224472743,0.976178275346039,0.858834404326077,229,307,812,0.889129754466282,0,"",1,1,138,0,1,0.00263683975093421,2465,0,2465
"3w5guZWHiP1A1gSnhksgtTXejAYUnTQqWvXWd9BfSdUL",81975.289088234,82837.3807587318,0.00306577726814281,0.0218314288711259,0.0204362682536817,10,335028.24,"IP-Projects GmbH & Co. KG",0,0,0.984804788051753,0.973356429470707,0.86156430431075,409,381,673,0.889123772975516,0,"",1,1,139,0,1,0,0,0,0
"F7WubP6g5CLmumKWyB4yUouyucxZbnJxFKJtxq3DiRhA",81576.08632853,82600.822264979,0.00147030316366785,0.0715756212816844,0.0490335569026994,10,335828.16,"Cosmonova LLC",0,0,0.99271259251862,0.936073014142208,0.863621392149985,308,1719,569,0.889054778513792,0,"",1,1,140,0,1,0,0,0,0
"FXcZJuQwkcQpw2YrkTaxWJ6rnw4P12wvULttviMRn655",90033.059678167,91050.6219797194,0.00911841619003372,0.031074050949051,0.0266358772365013,10,337608,"Inetcom LLC",0,0,0.954805501339039,0.96527375424168,0.868198458881388,650,618,173,0.888989949671818,0,"",1,1,141,0,1,0,0,0,0
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",835188.225140294,839781.868466137,0.00287520936246158,0.429620413094811,0.429620413094811,5,355624.235,"ORACLE-BMC-31898",258119145664427,0,0.985749318415211,0.439886889571768,0.914529314376059,404,2466,79,0.888975282320214,0,"",1,1,142,0,1,0.00746341631162496,6977,0,6977
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",82170.855883149,83026.5890771016,0.000214315042747827,0.0590679741951227,0.0445387089818954,10,334886.13,"Filanco LLC",0,0,0.998937769376761,0.941933125005394,0.861198851824459,183,1533,703,0.88859978323104,0,"",1,1,143,0,1,0,0,0,0
"HQuUQmerqwvBRFo1moWgNPpcc43EJxGUQZmgrrmqA9sA",83765.851256566,84793.0808107992,0.0264233562411847,0.0346210207971384,0.032914171838094,8,344296.016,"IS-AS-1",0,0,0.869035333179291,0.957088493461935,0.885397474260686,1104,945,135,0.888394915571337,0,"",1,1,144,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",81461.751578656,82456.8391988753,0.00106151217992682,0.0550128824476651,0.0401507756222142,10,334811.7,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.994738723283246,0.947653847130161,0.861007446374071,285,1321,714,0.888246596725951,0,"",1,1,145,0,1,0,0,0,0
"37x8TtovaYhKBaByjhNyFb7p4AiJprjm9FnfzeZK6qqo",79842.820622698,80903.510406671,0.00911841619003372,0.0300032372598162,0.0292372465924213,10,337307.13,"Inetcom LLC",0,0,0.954805501339039,0.961882246210623,0.86742473648641,650,736,186,0.8881338933656,0,"",1,1,146,0,1,0,0,0,0
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",82114.423841173,83104.9544319369,0.00242250862091941,0.0569919575085479,0.0405937433980849,10,335260.17,"PERFECT-INTERNATIONAL",0,0,0.987993083410256,0.947076332535416,0.862160739432454,349,1346,639,0.888051530283113,0,"",1,1,147,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",82207.104004175,83157.4440436855,0.000661282300315789,0.0434215267303503,0.0324393993099983,10,334165.59,"Roman Kalita",0,0,0.996722421809524,0.957707473169026,0.859345898939568,239,921,798,0.888047023552596,0,"",1,1,148,0,1,0,0,0,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",60168.285986671,67093.398699705,0.00123554973166784,0.0543245132060922,0.0336877328814389,10,334387.98,"Link Telecom Service Ltd",0,0,0.993876123930991,0.956079971359894,0.859917800835467,292,988,768,0.887923863659734,0,"",1,1,149,0,1,0,0,0,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",81168.195112326,82170.1490486264,0.00106151217992682,0.0714353638250073,0.0426265150733094,10,334660.32,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,0,0.994738723283246,0.944426127770707,0.860618154998555,285,1441,739,0.887698855717134,0,"",1,1,150,0,1,0,0,0,0
"9drXPS1RTUcJpBu5YCxUZ6RKZdGxZ7G3rGJDWc44xPp6",60174.574066582,67739.5084879789,0.00964937054239008,0.0298417528893535,0.0298417528893535,10,337227.39,"HOSTING-SOLUTIONS",0,0,0.952173880313358,0.96109412746224,0.867219675749961,700,770,202,0.887510665045274,0,"",1,1,151,0,1,0,0,0,0
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",63128.100735907,69491.4293120356,0.000831933250554895,0.0368544137022398,0.0270129673958746,10,333662.58,"E-Light-Telecom Ltd.",0,0,0.995876607801769,0.964782126898936,0.858052349892146,256,630,847,0.887466064724918,0,"",1,1,152,0,1,0,0,0,0
