"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",106933.228200262,108578.226896695,0.00466098279312557,0.0148380681818182,0.00991262535293105,8,381851.704,"OOO NIIR-RadioNet",0,35839.78252176,"1.14.19",0.973474399423642,0.987641929926587,0.914515194152494,254,1090,147,0.92921097463837,0,"",1,1,71,1,0,0,1,0,0,0,37523,37523
"2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D",52254.8786232,60502.6712775988,0.000653340863725323,0.01,0.00294115567402291,8,379324.924,"STACKPATH",0,36725.793779693,"1.14.20",0.996281844503491,0.996333261207573,0.908463685993502,77,156,180,0.928733370011506,0,"",1,1,72,1,0,0,1,0,0,0,37504,37504
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",50069.32689822,51068.8173062022,0.00442991632351486,0.0180555555555555,0.00370370526102694,8,381036.952,"HVC-AS",0,36175.95437389,"1.14.17",0.974789396099563,0.995382590633923,0.91256390501155,235,220,164,0.928507725611427,0,"",1,1,73,1,0,0,1,0,0,0,37495,37495
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2208776.01394787,2217184.64319348,0.0056992856514858,0.0123473938691796,0.0123473938691796,8,381832.2,"RADIOKOMUNIKACE a.s.",0,37207.106040274,"1.14.20",0.967565429551714,0.984606504006102,0.914468483075497,270,1355,148,0.928032476451116,0,"",1,1,74,1,0,0,1,0,0,0,37476,37476
"BEASTXeioUFVSWKo1cpbHm4yqiqqu53H8xmjwy9phg4F",956.111829843,10959.2849580994,0.0783216570478693,0,0,0,415587.9,"RELIABLESITE",0,0,"1.14.19",0.554272331922275,1,0.995311648670624,1262,1,9,0.927820088503907,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,75,0,0,0,1,0,0,0,0,0
"9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx",2892.475923437,6864.70577238,0.0354801695671361,0,0,6,395197.388,"LATITUDE-SH",0,36415.435460294,"1.14.20",0.798082754626908,1,0.946477421023577,687,1,68,0.927764593806891,0,"",1,1,76,1,0,0,1,0,0,0,37465,37465
"HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5",58400.029081666,66569.3410232553,0.00155350729212303,0.00679132160110421,0.00589054835225105,9,379364.595,"E-Light-Telecom Ltd.",0,36584.900792334,"1.14.20",0.991159007498571,0.992656253341964,0.9085586959984,142,505,178,0.927735479101777,0,"",1,1,77,1,0,0,1,0,0,0,37464,37464
"kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT",57932.152556169,62476.9614837026,0.00155350729212303,0.0202338790380586,0.00941969081670984,9,379334.319,"E-Light-Telecom Ltd.",0,36424.302787796,"1.14.20",0.991159007498571,0.988256471415177,0.90848618653536,142,1022,179,0.927341257828147,0,"",1,1,78,1,0,0,1,0,0,0,37448,37448
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",107099.804664679,108735.203655692,0.00111074488501832,0.00788331331336362,0.00669103631114376,9,378882.466,"Sibirskie Seti Ltd.",0,36078.447575569,"1.14.20",0.993678763370317,0.991658284999905,0.907404021837141,118,650,181,0.927158156162458,0,"",1,1,79,1,0,0,1,0,0,0,37440,37440
"2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE",115642.791497529,120405.186571889,0.00442991632351486,0.00900306850407656,0.00710066815960649,9,380292.707,"HVC-AS",0,17920.740904156,"1.14.20",0.974789396099563,0.991147596972529,0.910781476509746,235,706,173,0.926810858020701,0,"",1,1,80,1,0,0,1,0,0,0,37426,37426
"9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH",100517.743162642,102335.648742992,0.00111074488501832,0.00499999999999999,0.00377448900735624,9,378426.493,"Sibirskie Seti Ltd.",0,35545.917638304,"1.14.20",0.993678763370317,0.995294344537046,0.906311989950796,118,225,192,0.926597828521972,0,"",1,1,81,1,0,0,1,0,0,0,37418,37418
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",108049.781178203,109050.464876625,0.00111074488501832,0.0160081299769182,0.00929422864643499,9,378677.675,"Sibirskie Seti Ltd.",0,37117.135891591,"1.14.20",0.993678763370317,0.98841288510344,0.906913557923627,118,1008,186,0.926531230083104,0,"",1,1,82,1,0,0,1,0,0,0,37415,37415
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",102826.967471919,104449.473485541,0.00155350729212303,0.00835427253905514,0.00573991125501542,9,378665.16,"E-Light-Telecom Ltd.",0,34961.76107875,"1.14.20",0.991159007498571,0.992844052611786,0.906883585142218,142,487,187,0.926461378387008,0,"",1,1,83,1,0,0,1,0,0,0,37412,37412
"GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU",86156.451173491,111994.238614986,0.00111074488501832,0.026312043675955,0.0147717786387439,9,378835.307,"Sibirskie Seti Ltd.",0,37464.169143123,"1.14.20",0.993678763370317,0.981584023502657,0.907291078457318,118,1537,182,0.926296333447421,0,"",1,1,84,1,0,0,1,0,0,0,37406,37406
"8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4",1532.02775169,19381.0177606058,0.0354801695671361,0.00909090909090909,0.00206823087089333,5,394493.675,"LATITUDE-SH",0,36467.654377535,"1.14.17",0.798082754626908,0.997421536563678,0.944792064577393,687,100,73,0.92626982243011,0,"",1,1,85,1,0,0,1,0,0,0,37405,37405
"E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE",52907.849808447,71758.2520185996,0.000184410659765242,0.154210608034268,0.0196932530501652,8,378636.672,"LEVEL3",0,37505.510188263,"1.14.20",0.998950521012399,0.975448421331143,0.906815357847229,18,1751,189,0.926269464756018,0,"",1,1,86,1,0,0,1,0,0,0,37405,37405
"86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo",2868.985391959,31635.5469177242,0.0787535375886837,0.00665204678362573,0.0043300445629118,0,415097.2,"PACKET",0,37574.274204951,"1.14.18",0.551814504629019,0.994601733423362,0.994136447405133,1263,305,13,0.926122708979441,0,"",1,1,87,1,0,0,1,0,0,0,37399,37399
"Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85",64398.178484578,97834.4251576109,0.00155350729212303,0.0100520981339396,0.00718195585398562,9,378489.934,"E-Light-Telecom Ltd.",0,36399.671253909,"1.14.20",0.991159007498571,0.99104625560357,0.906463927883309,142,716,191,0.926000273033369,0,"",1,1,88,1,0,0,1,0,0,0,37394,37394
"4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH",108137.197228818,109270.850808969,0.00155350729212303,0.0230190861769809,0.0124814604949636,9,378720.066,"E-Light-Telecom Ltd.",0,37126.193546436,"1.14.20",0.991159007498571,0.984439363143116,0.907015082188648,142,1362,184,0.925916015386672,0,"",1,1,89,1,1.789913578,0.00000229176454411074,1,0,0,3,37390,37393
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",71331.042263429,101583.682074829,0.000447060117995094,0.00976923076923078,0.0061689865566298,9,377847.561,"PE Konstantin Vladimirovich Kravchenko",7000000000000,36831.217099363,"1.14.20",0.997455785903984,0.992309124431276,0.904925477582683,55,549,196,0.925882728620467,0,"",1,1,90,1,0,0,1,0.000163339238273337,208,0,37389,37597
"6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu",72362.248007928,90945.4156052767,0.000467469670169075,0.0101364522417154,0.00548859813470918,9,377778.856,"Netorn LLC",0,37333.569710635,"1.14.20",0.997339635372447,0.993157364680036,0.904760932640874,59,452,198,0.925803535525667,0,"",1,1,91,1,0,0,1,0,0,0,37386,37386
"2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L",52682.48909611,79584.5035300786,0.00442991632351486,0.0100490196078431,0.00507101339406897,9,379563.464,"HVC-AS",0,0,"1.14.20",0.974789396099563,0.993677967578126,0.909034977026456,235,393,175,0.925662040772447,0,"",1,1,92,1,0,0,1,0,0,0,37380,37380
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",68970.040099212,73484.8887744149,0.0354801695671361,0.00575928381962865,0.00539730367422377,5,394327.995,"LATITUDE-SH",0,42382.852862612,"1.14.20",0.798082754626908,0.993271181484346,0.944395269497576,687,441,77,0.925645337362609,0,"",1,1,93,1,3897.115697139,0.00446550321419977,1,0,0,5681,37379,43060
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",107759.187348511,109023.284132302,0.0354801695671361,0.0117665441176471,0.0058762638103504,5,394313.745,"LATITUDE-SH",0,37067.645454866,"1.14.20",0.798082754626908,0.992674061880418,0.944361141480389,687,502,78,0.925573152764471,0,"",1,1,94,1,0,0,1,0,0,0,37376,37376
"5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq",71945.136985073,90885.0963828409,0.00251151684400998,0.0150178062678063,0.00870154538015743,9,378745.104,"E-Light-Telecom Ltd.",0,0,"1.14.20",0.985706985929393,0.989151783334253,0.907075046911055,182,925,183,0.925485863407969,0,"",1,1,95,1,0,0,1,0,0,0,37373,37373
"gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY",78366.907915529,91561.3711095746,0.0354801695671361,0.00505444736422996,0.00505444736422996,5,394215.325,"LATITUDE-SH",120451664145430,42540.832597198,"1.14.19",0.798082754626908,0.993698620447603,0.94412543064169,687,391,85,0.925470648932179,0,"",1,1,96,1,776.295684712,0.000889204643114966,1,0.00281065591094293,3576,1131,37372,42079
"De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud",72388.318163012,90947.8411171017,0.000467469670169075,0.0179548637636873,0.00821241315979727,9,377729.17,"Netorn LLC",0,37286.328487889,"1.14.20",0.997339635372447,0.989761584475642,0.904641937226003,59,850,199,0.925450786729274,0,"",1,1,97,1,0,0,1,0,0,0,37372,37372
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",126601.916285519,127753.993643676,0.0354801695671361,0.00730750487329435,0.00581876891294502,5,394188.535,"LATITUDE-SH",0,37154.30453616,"1.14.20",0.798082754626908,0.99274574076928,0.94406126996938,687,493,86,0.925347996132069,0,"",1,1,98,1,0,0,1,0,0,0,37367,37367
"5tq4wWgnwRiJVU6nakZrBCZJ63pMEZJxmVrL2WnZ6yQv",112383.963129239,124007.835377891,0.0354801695671361,0.0116912157084324,0.00806750922823849,5,394252.47,"LATITUDE-SH",3653029224586010,151359.523646893,"1.14.19",0.798082754626908,0.989942236207787,0.944214391006489,687,832,83,0.925250127348192,0,"",1,1,99,1,5734.309835248,0.00657048894796549,1,0.0852404130119032,108440,8359,37363,154162
"54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY",25158.271170806,38262.4237997056,0.00466098279312557,0.0114393939393939,0.00628778686433125,8,379489.604,"OOO NIIR-RadioNet",0,0,"1.14.20",0.973474399423642,0.992161016087114,0.908858086124746,254,574,176,0.925206975090912,0,"",1,1,100,1,0,0,1,0,0,0,37362,37362
"G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ",71146.625518397,71817.9800880091,0.00155350729212303,0.0246248613862021,0.011029502419732,9,378206.344,"E-Light-Telecom Ltd.",0,36571.107173438,"1.14.20",0.991159007498571,0.986249519282233,0.905784744417075,142,1227,193,0.925108844496164,0,"",1,1,101,1,0,0,1,0,0,0,37358,37358
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",70641.133049539,78465.5688596805,0.000201711521972039,0.0377390033053649,0.00978301544507195,9,377423.683,"LLC SETEL",0,36453.86071317,"1.14.20",0.99885206200045,0.987803514599315,0.903910311570835,30,1069,203,0.924970058023736,0,"",1,1,102,1,0,0,1,0,0,0,37352,37352
"GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e",3509665.67611141,3540668.63515107,0.0787535375886837,0.0108842513082733,0.0108842513082733,0,414718.5,"PACKET",0,36872.833281797,"1.14.20",0.551814504629019,0.986430603843561,0.993229480379983,1263,1211,24,0.924796493607802,0,"",1,1,103,1,0,0,1,0,0,0,37345,37345
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",895203.402599194,899478.604309755,0.0354801695671361,0.0105542148620928,0.0105542148620928,5,394040.715,"LATITUDE-SH",260119145664427,44055.186431548,"1.14.20",0.798082754626908,0.986842060282543,0.943707248671103,687,1162,97,0.924621542788261,0,"",1,1,104,0,35.643631586,0.0000412517617939933,1,0.00606965384107309,7722,52,0,7774
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",381431.621222126,385164.29779053,0.0354801695671361,0.0156153883596594,0.0156153883596594,5,394215.42,"LATITUDE-SH",730135625000000,59638.682312929,"1.14.20",0.798082754626908,0.980532295259684,0.944125658161805,687,1587,84,0.924458029702427,0,"",1,1,105,0,0,0,1,0.0170371119189863,21674,0,0,21674
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",1096506.84058588,1136203.20026093,0.0354801695671361,0.0150870158056701,0.0150870158056701,5,394133.815,"LATITUDE-SH",1678083859495390,745822.735756966,"1.14.20",0.798082754626908,0.98119101732519,0.943930218383386,687,1551,91,0.924358362339451,0,"",1,1,106,0,460588.187108549,0.527779623921438,1,0.0391567004773514,49814,671424,0,721238
"76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857",333015.246931938,356333.564908252,0.00138009983178053,0.0118172689275032,0.0118172689275032,9,377688.584,"Psittacus Systems LIMITED",0,0,"1.14.20",0.992145867402192,0.985267410773346,0.904544735843159,138,1314,200,0.924231269539179,0,"",1,1,107,0,0,0,1,0,0,0,0,0
"jvLJkuy8Ce8GBaDMgbjfXKMobepVCFcpGWWviAPqV7g",67023.657017219,67873.3215550915,0.00466098279312557,0.0133928571428571,0.00435971969270335,10,378715.674,"OOO NIIR-RadioNet",0,0,"1.14.20",0.973474399423642,0.994564737438913,0.907004563574509,254,315,185,0.923966090156253,0,"",1,1,108,0,0,0,1,0,0,0,0,0
"LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq",110481.794856754,136572.780128244,0.0718415862567137,0.00819903372208046,0.00739654352696429,1,410799.114,"WEBNX",40814663488844,1699.915369306,"1.14.20",0.591150341805991,0.990778729150674,0.983842752466498,945,753,33,0.923962072109818,0,"",1,1,109,0,348.492804046,0.000398767030675268,1,0.000952389860397708,1212,507,0,1719
"26iSti8PzN59f8nzW4AcQB8ASUo6DKNC1LfJwo9kJUjN",72174.698482189,95072.2583112386,0.00326999457344553,0.0522509346505688,0.00906085051289385,9,377904.336,"OOO NIIR-RadioNet",0,36100.971207573,"1.14.20",0.981390497714344,0.988703837623607,0.905061450787998,206,965,195,0.923238410840944,0,"",1,1,110,0,0,0,1,0,0,0,0,0
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",171478.171715954,172768.097259139,0.0354801695671361,0.0110442808702429,0.0110442808702429,5,393245.09,"LATITUDE-SH",0,37082.192654986,"1.14.20",0.798082754626908,0.986231094987913,0.941801767711543,687,1228,106,0.923108790873627,0,"",1,1,111,0,512.052988647,0.000586691723292349,1,0,0,746,0,746
"2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P",143539.04569897,173530.765943445,0.0354801695671361,0.0117489090298746,0.0114996228379101,5,393112.375,"LATITUDE-SH",0,0,"1.14.20",0.798082754626908,0.985663420154713,0.941483922111482,687,1283,109,0.922820626963335,0,"",1,1,112,0,0,0,1,0,0,0,0,0
"StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp",467223.219905792,477869.239193964,0.0233357952037985,0.0132481459960923,0.0132481459960923,7,386978.022,"AS-CHOOPA",0,5.168719339,"1.14.19",0.867196252339615,0.983483536325308,0.926792462138857,655,1420,128,0.921984666337931,0,"",1,1,113,0,0,0,1,0,0,0,0,0
"8sHMgX4GyEByphQm8b8ESKJhSpveSMrnwh4Y4pt8t8FD",53350.684864425,61917.1239668479,0.0112415603674824,0.0130330882352941,0.00525731498644096,8,380606.76,"Inetcom LLC",0,0,"1.14.20",0.936024406568793,0.993445705382053,0.911533617294403,318,423,170,0.92160236088182,0,"",1,1,114,0,0,0,1,0,0,0,0,0
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",71591.768562986,72244.3828289161,0.00251016480667003,0.00555555555555555,0.00370370526102694,10,375923.097,"PERFECT-INTERNATIONAL",0,0,"1.14.20",0.985714680358666,0.995382590633923,0.90031648526927,170,220,205,0.92076744646492,0,"",1,1,115,0,0,0,1,0,0,0,0,0
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1978337.94290726,1996832.60403872,0.0354801695671361,0.0123123827081909,0.0123123827081909,6,391961.858,"LATITUDE-SH",2394600647274660,104188.927830312,"1.14.20",0.798082754626908,0.984650152420669,0.938728493062433,687,1353,117,0.920623122484524,0,"",1,1,116,0,23260.908522236,0.0266543675302799,1,0.0558760265778974,71084,33909,0,104993
"9Bnti5HezjTHQ2uqZtr5V9YSdCuzuQTUZNoaZrVtxy5T",51351.979657938,52218.662203352,0.00726617382178956,0.00972222222222222,0.00512378642644888,10,378157.86,"HVC-AS",0,0,"1.14.20",0.958648286623275,0.993612175438414,0.905668627730391,309,399,194,0.920584232768375,0,"",1,1,117,0,0,0,1,0,0,0,0,0
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",71098.256999964,82903.0731832854,0.0151220757664201,0.0226115838184804,0.00987702728130794,8,381941.036,"MEVSPACE sp. z o.o.",0,0,"1.14.19",0.913940437141907,0.987686310042644,0.914729139698548,573,1084,141,0.920219890870149,0,"",1,1,118,0,0,0,1,0,0,0,0,0
"CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg",8222.348599145,543168.6365428,0.0787535375886837,0.0346108659628058,0.0346108659628058,0,413329,"PACKET",0,0,"1.14.19",0.551814504629019,0.956850633243857,0.989901699335761,1263,1851,31,0.9199612796815,0,"",1,1,119,0,0,0,1,0,0,0,0,0
"77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8",71040.547164931,71747.0252586127,0.000184426374436767,0.0280169709517536,0.0119185573488413,10,374745.745,"Info Space Plus Ltd.",0,0,"1.14.20",0.998950431580381,0.985141134497994,0.897496787775225,21,1322,209,0.919846913493154,0,"",1,1,120,0,0,0,1,0,0,0,0,0
"9RykQjmjgDZ64o7zf76uUcbr2ai146wcwku4pUSztyLL",67015.716318068,67865.335818526,0.00744629618686855,0.0124735961978525,0.00637874257740347,10,377791.628,"OOO NIIR-RadioNet",0,0,"1.14.20",0.957623212272432,0.992047621599206,0.904791520924067,310,597,197,0.919631481183442,0,"",1,1,121,0,0,0,1,0,0,0,0,0
"A9YmK82uhCXieM9Cw9gN7W1F2KCxa8U1ArA6qxnyYcXQ",100.99543424,30707.7599159955,0.0151220757664201,0.00909090909090909,0.00212985772004606,8,380960.96,"MEVSPACE sp. z o.o.",0,0,"1.14.20",0.913940437141907,0.997344706370553,0.912381908079479,573,110,165,0.919157281649935,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,122,0,0,0,1,0,0,0,0,0
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",46986.090484634,91696.9784638632,0.00251016480667003,0.0456239935587762,0.00912900554232018,7,375052.353,"PERFECT-INTERNATIONAL",0,0,"1.14.20",0.985714680358666,0.988618868748105,0.898231098167745,170,978,207,0.91864301624176,0,"",1,1,123,0,0,0,1,0,0,0,0,0
"F6ui6Rz6cCKBtyrSBqnNY5RzTzENdjFFpTJZYw47GD31",71146.20354935,71817.9549250055,0.000369149342177584,0.00104166666666666,0.00104166666666666,10,373587.75,"JSC Mediasoft ekspert",0,0,"1.14.20",0.997899175251608,0.998701354161842,0.894723449300735,44,47,225,0.918594938282493,0,"",1,1,124,0,0,0,1,0,0,0,0,0
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",5332.889463514,6409.0275833867,0.0354801695671361,0,0,6,390203.682,"LATITUDE-SH",17986000000000,957.265472746,"1.14.17",0.798082754626908,1,0.934517751957571,687,1,121,0.918564848371502,0,"",1,1,125,0,97.997620516,0.000112296462661426,1,0.000419682779072691,534,143,0,677
"JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ",71119.745655967,71791.5165330695,0.000369149342177584,0.00119047619047619,0.00119047619047619,10,373520.52,"JSC Mediasoft ekspert",0,0,"1.14.20",0.997899175251608,0.998515833327819,0.894562436908074,44,53,240,0.918456811762444,0,"",1,1,126,0,0,0,1,0,0,0,0,0
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",69437.377423114,97233.3843297554,0.000250005319778258,0.00527375201288245,0.00299415679681926,10,373542.21,"NorthC Deutschland GmbH",1562840049455190,46694.714047453,"1.14.19",0.998577222541095,0.996267184707537,0.894614383342654,31,171,235,0.918428112555097,0,"",1,1,127,0,0,0,1,0.0364675929191772,46393,0,0,46393
"C4UD55ynixANA7brHZTyBwPN2uL3YYRwn2d1x3TgShvi",25127.021645297,48454.4826490385,0.000124547787160735,0.00138888888888888,0.00138888888888888,10,373389.66,"Limnet , LLC",0,0,"1.14.20",0.999291199946121,0.998268472215789,0.894249033937619,11,60,332,0.918410862421863,0,"",1,1,128,0,0,0,1,0,0,0,0,0
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",89750.13482042,92636.5608446571,0.000507524946745622,0.0126923076923077,0.00525597204616097,10,373745.43,"JSC Ufanet",0,0,"1.14.20",0.997111681244615,0.993447379625706,0.895101084791957,61,419,212,0.918360122310346,0,"",1,1,129,0,0,0,1,0,0,0,0,0
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",71272.176686127,71939.7714374707,0.000184921779161248,0.00382936507936507,0.00382936507936507,10,373504.77,"Adworlds Technologies Lp",0,0,"1.14.20",0.998947612237673,0.995225930537818,0.894524716468026,23,232,248,0.918336024591802,0,"",1,1,130,0,0,0,1,0,0,0,0,0
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",140719.723894224,170589.565042608,0.0924892261616915,0.0134338157191075,0.00761310748353973,0,417545.5,"UAB Cherry Servers",0,899.013848607,"1.14.20",0.473644855672961,0.990508738865008,1,1309,780,1,0.918292188477764,0,"",1,1,131,0,0.000037766,0,1,0,0,0,0,0
"GuY9VVJkH2tdg1z2tePC3uy5y3FbyqT1cHt8ETYWPWNh",71737.009343366,72362.4323301536,0.000370020069647177,0.00942982456140351,0.00408288433492709,10,373513.68,"GORILLASERVERS",0,0,"1.14.20",0.997894219951386,0.994909868080735,0.894546055459824,48,260,242,0.918166066352442,0,"",1,1,132,0,0,0,1,0,0,0,0,0
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",73681.062822325,104341.371658356,0.00251016480667003,0.0462764943389943,0.0118861924549128,7,374901.042,"PERFECT-INTERNATIONAL",0,0,"1.14.20",0.985714680358666,0.985181483811405,0.897868716103994,170,1318,208,0.918099846582206,0,"",1,1,133,0,0,0,1,0,0,0,0,0
"4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",483972.819854022,508698.350337238,0.0354801695671361,0.0146025656664369,0.0146025656664369,5,390630.88,"LATITUDE-SH",150000000000000,4600.143496686,"1.14.20",0.798082754626908,0.981794981316016,0.935540869198686,687,1521,120,0.917951475581284,0,"",1,1,134,0,0,0,1,0.00350013640784624,4453,0,0,4453
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",71358.85851493,72036.580705408,0.000185170642620535,0.00847020933977456,0.00586475525760606,10,373356.09,"Calypso IT Services GmbH",1000000000000,30.520761985,"1.14.20",0.998946195958529,0.992688409593178,0.894168635513974,24,500,379,0.917866704357691,0,"",1,1,135,0,0,0,1,0.0000233374680353865,30,0,0,30
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",73162.907007055,73840.129302119,0.000189806678227883,0.0132980615875353,0.00697508626527518,10,373338.54,"COLT Technology Services Group Limited",6586084972944,196.974733131,"1.14.20",0.998919812332107,0.991304159920774,0.894126604166492,27,687,412,0.917723832788454,0,"",1,1,136,0,0,0,1,0.000153686327012896,196,0,0,196
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",71069.891789536,71741.6984377678,0.000184412633333863,0.0195559640522876,0.0103271562424878,10,373476.51,"Citytelecom LLC",0,0,"1.14.20",0.998950509780842,0.987125134264656,0.894457035221311,20,1136,269,0.917661269695343,0,"",1,1,137,0,0,0,1,0,0,0,0,0
