vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,43691.850219481,78032.2564051132,0.000200619799917592,0.00778351881293058,0.00556985796457963,8,381604.04,24SHELLS,0,36732.690567825,1.14.20,0.998858274978365,0.99305605804976,0.913922051608747,29,466,157,0.933076394161074,0,"",1,1,56,1,0,0,1,0,0,0,37679,37679
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,411900.461825506,412523.572995985,0.00129566591290947,0.00738895158807783,0.00738895158807783,8,381766.696,CETIN a.s.,0,36349.320279893,1.14.20,0.99262637988346,0.990788194020919,0.914311604364075,129,751,153,0.932242845956045,0,"",1,1,57,1,0,0,1,0,0,0,37646,37646
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,74942.808848527,80796.1281360184,0.0354801695671361,0.0130897435897436,0.00859197776640789,4,397230.528,LATITUDE-SH,1020000000000,35980.167000912,1.14.20,0.798082754626908,0.989288381278822,0.951346686768268,687,907,62,0.930686212170409,0,"",1,1,62,1,0,0,1,0.0000237982275227584,30,0,37583,37613
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,111306.893779012,112450.140446462,0.00251016480667003,0.0103006601071117,0.00713640867795822,8,381800.276,PERFECT-INTERNATIONAL,0,36318.853014063,1.14.20,0.985714680358666,0.991103039268135,0.914392026737206,170,712,151,0.931265589796732,0,"",1,1,59,1,0,0,1,0,0,0,37606,37606
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,116695.244006063,118314.575079193,0.000529614922829759,0.00961052763190798,0.00599871575850309,8,380790.852,Verdina Ltd.,0,36122.618224194,1.14.20,0.996985967439532,0.992521401036089,0.911974508167373,68,523,166,0.931249109045299,0,"",1,1,60,1,0,0,1,0,0,0,37606,37606
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,71331.042263429,101583.682074829,0.000447060117995094,0.00976923076923078,0.0061689865566298,9,377847.561,PE Konstantin Vladimirovich Kravchenko,7000000000000,36831.217099363,1.14.20,0.997455785903984,0.992309124431276,0.904925477582683,55,549,196,0.925882728620467,0,"",1,1,90,1,0,0,1,0.000163339238273337,208,0,37389,37597
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,106899.815440276,108590.65889311,0.00466098279312557,0.00530012771392081,0.00392008272274518,8,381960.448,OOO NIIR-RadioNet,0,36061.779220521,1.14.19,0.973474399423642,0.995112832851396,0.914775630440275,254,238,140,0.929985995084726,0,"",1,1,63,1,0,0,1,0,0,0,37555,37555
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,107993.287251251,109071.568155364,0.00442991632351486,0.0108035426731079,0.0064430431151904,8,381899.176,HVC-AS,0,37285.803799664,1.14.20,0.974789396099563,0.991967458118449,0.914628887151221,235,603,143,0.929833470909983,0,"",1,1,64,1,0,0,1,0,0,0,37548,37548
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,107465.000749491,108542.251266247,0.00466098279312557,0.00807494438264739,0.00597004756458736,8,381866.976,OOO NIIR-RadioNet,0,36974.249930122,1.14.19,0.973474399423642,0.992557141673576,0.914551769807123,254,517,145,0.929617202968622,0,"",1,1,65,1,0,0,1,0,0,0,37540,37540
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,200677.191214479,202405.996612386,0.000704934156889725,0.044572929951608,0.0388184334517179,8,381689.508,VeloxServ Communications Ltd,0,36164.502746362,1.14.20,0.995988227653218,0.951605058835941,0.914126743073509,85,1853,156,0.929603764990575,0,"",1,1,66,1,0,0,1,0,0,0,37539,37539
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,108569.215220566,109122.355482483,0.00442991632351486,0.0110762178434592,0.00873428407990832,8,381874.98,HVC-AS,0,37306.455582293,1.14.20,0.974789396099563,0.989110967997122,0.914570938975513,235,930,144,0.929569165380875,0,"",1,1,67,1,0,0,1,0,0,0,37538,37538
6kUVXggj4MA7i6QtMeCXvHQVmXJ11sADbkETJxsZfAPs,65686.052377936,88735.4332551427,0.00442991632351486,0.0145042369027407,0.00913809353414991,8,381859.8,HVC-AS,0,37287.004586943,1.14.20,0.974789396099563,0.988607538748649,0.914534583656152,235,979,146,0.929502474423792,0,"",1,1,68,1,0,0,1,0,0,0,37535,37535
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,107550.260435904,108689.407479658,0.00466098279312557,0.0122504537205082,0.00606141195710753,8,381787.764,OOO NIIR-RadioNet,0,37102.235258903,1.14.19,0.973474399423642,0.992443237684998,0.914362061140642,254,529,152,0.9294625113799,0,"",1,1,69,1,0,0,1,0,0,0,37534,37534
g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf,130674.557708271,132184.564993392,0.000339781013379968,0.00946724106049049,0.00674402812569175,9,379706.738,Nessus GmbH,0,35632.635281501,1.14.20,0.998066310080003,0.991592220104463,0.909378110888514,37,657,174,0.929346611473047,0,"",1,1,70,1,0,0,1,0,0,0,37529,37529
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,106933.228200262,108578.226896695,0.00466098279312557,0.0148380681818182,0.00991262535293105,8,381851.704,OOO NIIR-RadioNet,0,35839.78252176,1.14.19,0.973474399423642,0.987641929926587,0.914515194152494,254,1090,147,0.92921097463837,0,"",1,1,71,1,0,0,1,0,0,0,37523,37523
2DM7z4MxS13BmxHc2aENmDYAiMPvYFnMmDyDDYHfuK7D,52254.8786232,60502.6712775988,0.000653340863725323,0.01,0.00294115567402291,8,379324.924,STACKPATH,0,36725.793779693,1.14.20,0.996281844503491,0.996333261207573,0.908463685993502,77,156,180,0.928733370011506,0,"",1,1,72,1,0,0,1,0,0,0,37504,37504
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,50069.32689822,51068.8173062022,0.00442991632351486,0.0180555555555555,0.00370370526102694,8,381036.952,HVC-AS,0,36175.95437389,1.14.17,0.974789396099563,0.995382590633923,0.91256390501155,235,220,164,0.928507725611427,0,"",1,1,73,1,0,0,1,0,0,0,37495,37495
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2208776.01394787,2217184.64319348,0.0056992856514858,0.0123473938691796,0.0123473938691796,8,381832.2,RADIOKOMUNIKACE a.s.,0,37207.106040274,1.14.20,0.967565429551714,0.984606504006102,0.914468483075497,270,1355,148,0.928032476451116,0,"",1,1,74,1,0,0,1,0,0,0,37476,37476
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,2892.475923437,6864.70577238,0.0354801695671361,0,0,6,395197.388,LATITUDE-SH,0,36415.435460294,1.14.20,0.798082754626908,1,0.946477421023577,687,1,68,0.927764593806891,0,"",1,1,76,1,0,0,1,0,0,0,37465,37465
HD9FwkthKMAFzT3zsPfsZuELUN7pW71KkDR1EczuX8t5,58400.029081666,66569.3410232553,0.00155350729212303,0.00679132160110421,0.00589054835225105,9,379364.595,E-Light-Telecom Ltd.,0,36584.900792334,1.14.20,0.991159007498571,0.992656253341964,0.9085586959984,142,505,178,0.927735479101777,0,"",1,1,77,1,0,0,1,0,0,0,37464,37464
kpkkSzKLha44i5ij2eyTf8Aju9eQTEixeR8ktmvtDgT,57932.152556169,62476.9614837026,0.00155350729212303,0.0202338790380586,0.00941969081670984,9,379334.319,E-Light-Telecom Ltd.,0,36424.302787796,1.14.20,0.991159007498571,0.988256471415177,0.90848618653536,142,1022,179,0.927341257828147,0,"",1,1,78,1,0,0,1,0,0,0,37448,37448
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,107099.804664679,108735.203655692,0.00111074488501832,0.00788331331336362,0.00669103631114376,9,378882.466,Sibirskie Seti Ltd.,0,36078.447575569,1.14.20,0.993678763370317,0.991658284999905,0.907404021837141,118,650,181,0.927158156162458,0,"",1,1,79,1,0,0,1,0,0,0,37440,37440
2dCciM6aFdDXeiirHNTmkxh9Sda1DwfPfF1HVNZSrPcE,115642.791497529,120405.186571889,0.00442991632351486,0.00900306850407656,0.00710066815960649,9,380292.707,HVC-AS,0,17920.740904156,1.14.20,0.974789396099563,0.991147596972529,0.910781476509746,235,706,173,0.926810858020701,0,"",1,1,80,1,0,0,1,0,0,0,37426,37426
9V3Yy2fYZt65so3xg6wmnUiG1mDQvgkTJYTsn3YPkgLH,100517.743162642,102335.648742992,0.00111074488501832,0.00499999999999999,0.00377448900735624,9,378426.493,Sibirskie Seti Ltd.,0,35545.917638304,1.14.20,0.993678763370317,0.995294344537046,0.906311989950796,118,225,192,0.926597828521972,0,"",1,1,81,1,0,0,1,0,0,0,37418,37418
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,108049.781178203,109050.464876625,0.00111074488501832,0.0160081299769182,0.00929422864643499,9,378677.675,Sibirskie Seti Ltd.,0,37117.135891591,1.14.20,0.993678763370317,0.98841288510344,0.906913557923627,118,1008,186,0.926531230083104,0,"",1,1,82,1,0,0,1,0,0,0,37415,37415
55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV,102826.967471919,104449.473485541,0.00155350729212303,0.00835427253905514,0.00573991125501542,9,378665.16,E-Light-Telecom Ltd.,0,34961.76107875,1.14.20,0.991159007498571,0.992844052611786,0.906883585142218,142,487,187,0.926461378387008,0,"",1,1,83,1,0,0,1,0,0,0,37412,37412
GwjRJdT9nKmegq6a8nyvEPfoQZUSPp6N4KmWAUMo76aU,86156.451173491,111994.238614986,0.00111074488501832,0.026312043675955,0.0147717786387439,9,378835.307,Sibirskie Seti Ltd.,0,37464.169143123,1.14.20,0.993678763370317,0.981584023502657,0.907291078457318,118,1537,182,0.926296333447421,0,"",1,1,84,1,0,0,1,0,0,0,37406,37406
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1532.02775169,19381.0177606058,0.0354801695671361,0.00909090909090909,0.00206823087089333,5,394493.675,LATITUDE-SH,0,36467.654377535,1.14.17,0.798082754626908,0.997421536563678,0.944792064577393,687,100,73,0.92626982243011,0,"",1,1,85,1,0,0,1,0,0,0,37405,37405
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,52907.849808447,71758.2520185996,0.000184410659765242,0.154210608034268,0.0196932530501652,8,378636.672,LEVEL3,0,37505.510188263,1.14.20,0.998950521012399,0.975448421331143,0.906815357847229,18,1751,189,0.926269464756018,0,"",1,1,86,1,0,0,1,0,0,0,37405,37405
86Sw9R6ynPmXnHfwUWinXtq1QoF2KHesfQQyZG5r8sXo,2868.985391959,31635.5469177242,0.0787535375886837,0.00665204678362573,0.0043300445629118,0,415097.2,PACKET,0,37574.274204951,1.14.18,0.551814504629019,0.994601733423362,0.994136447405133,1263,305,13,0.926122708979441,0,"",1,1,87,1,0,0,1,0,0,0,37399,37399
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,64398.178484578,97834.4251576109,0.00155350729212303,0.0100520981339396,0.00718195585398562,9,378489.934,E-Light-Telecom Ltd.,0,36399.671253909,1.14.20,0.991159007498571,0.99104625560357,0.906463927883309,142,716,191,0.926000273033369,0,"",1,1,88,1,0,0,1,0,0,0,37394,37394
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,108137.197228818,109270.850808969,0.00155350729212303,0.0230190861769809,0.0124814604949636,9,378720.066,E-Light-Telecom Ltd.,0,37126.193546436,1.14.20,0.991159007498571,0.984439363143116,0.907015082188648,142,1362,184,0.925916015386672,0,"",1,1,89,1,1.789913578,0.00000229176454411074,1,0,0,3,37390,37393
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,72362.248007928,90945.4156052767,0.000467469670169075,0.0101364522417154,0.00548859813470918,9,377778.856,Netorn LLC,0,37333.569710635,1.14.20,0.997339635372447,0.993157364680036,0.904760932640874,59,452,198,0.925803535525667,0,"",1,1,91,1,0,0,1,0,0,0,37386,37386
2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,52682.48909611,79584.5035300786,0.00442991632351486,0.0100490196078431,0.00507101339406897,9,379563.464,HVC-AS,0,0,1.14.20,0.974789396099563,0.993677967578126,0.909034977026456,235,393,175,0.925662040772447,0,"",1,1,92,1,0,0,1,0,0,0,37380,37380
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,107759.187348511,109023.284132302,0.0354801695671361,0.0117665441176471,0.0058762638103504,5,394313.745,LATITUDE-SH,0,37067.645454866,1.14.20,0.798082754626908,0.992674061880418,0.944361141480389,687,502,78,0.925573152764471,0,"",1,1,94,1,0,0,1,0,0,0,37376,37376
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,71945.136985073,90885.0963828409,0.00251151684400998,0.0150178062678063,0.00870154538015743,9,378745.104,E-Light-Telecom Ltd.,0,0,1.14.20,0.985706985929393,0.989151783334253,0.907075046911055,182,925,183,0.925485863407969,0,"",1,1,95,1,0,0,1,0,0,0,37373,37373
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,72388.318163012,90947.8411171017,0.000467469670169075,0.0179548637636873,0.00821241315979727,9,377729.17,Netorn LLC,0,37286.328487889,1.14.20,0.997339635372447,0.989761584475642,0.904641937226003,59,850,199,0.925450786729274,0,"",1,1,97,1,0,0,1,0,0,0,37372,37372
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,126601.916285519,127753.993643676,0.0354801695671361,0.00730750487329435,0.00581876891294502,5,394188.535,LATITUDE-SH,0,37154.30453616,1.14.20,0.798082754626908,0.99274574076928,0.94406126996938,687,493,86,0.925347996132069,0,"",1,1,98,1,0,0,1,0,0,0,37367,37367
54LAJpkmdovUQPRqE4pyDXHRfHpVJqT5MjwEmAEVBboY,25158.271170806,38262.4237997056,0.00466098279312557,0.0114393939393939,0.00628778686433125,8,379489.604,OOO NIIR-RadioNet,0,0,1.14.20,0.973474399423642,0.992161016087114,0.908858086124746,254,574,176,0.925206975090912,0,"",1,1,100,1,0,0,1,0,0,0,37362,37362
G9oM5tuM9E9r4Q9N5cNbm7NbT8bGuaQFdJ7QTPXVYHeJ,71146.625518397,71817.9800880091,0.00155350729212303,0.0246248613862021,0.011029502419732,9,378206.344,E-Light-Telecom Ltd.,0,36571.107173438,1.14.20,0.991159007498571,0.986249519282233,0.905784744417075,142,1227,193,0.925108844496164,0,"",1,1,101,1,0,0,1,0,0,0,37358,37358
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,70641.133049539,78465.5688596805,0.000201711521972039,0.0377390033053649,0.00978301544507195,9,377423.683,LLC SETEL,0,36453.86071317,1.14.20,0.99885206200045,0.987803514599315,0.903910311570835,30,1069,203,0.924970058023736,0,"",1,1,102,1,0,0,1,0,0,0,37352,37352
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,3509665.67611141,3540668.63515107,0.0787535375886837,0.0108842513082733,0.0108842513082733,0,414718.5,PACKET,0,36872.833281797,1.14.20,0.551814504629019,0.986430603843561,0.993229480379983,1263,1211,24,0.924796493607802,0,"",1,1,103,1,0,0,1,0,0,0,37345,37345
AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA,381431.621222126,385164.29779053,0.0354801695671361,0.0156153883596594,0.0156153883596594,5,394215.42,LATITUDE-SH,730135625000000,59638.682312929,1.14.20,0.798082754626908,0.980532295259684,0.944125658161805,687,1587,84,0.924458029702427,0,"",1,1,105,0,0,0,1,0.0170371119189863,21674,0,0,21674
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,91762.738742069,92463.4527197832,0.0924892261616915,0.0186795491143317,0.00725263770527111,10,373517.73,UAB Cherry Servers,114670541483129,18024.471114138,1.14.20,0.473644855672961,0.990958136539245,0.894555755001551,1309,728,241,0.837215799838513,0,"",1,1,1252,0,10300.005946998,0.0118025874021703,1,0.00267574553304044,3404,15015,0,18419
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,895203.402599194,899478.604309755,0.0354801695671361,0.0105542148620928,0.0105542148620928,5,394040.715,LATITUDE-SH,260119145664427,44055.186431548,1.14.20,0.798082754626908,0.986842060282543,0.943707248671103,687,1162,97,0.924621542788261,0,"",1,1,104,0,35.643631586,0.0000412517617939933,1,0.00606965384107309,7722,52,0,7774
4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,483972.819854022,508698.350337238,0.0354801695671361,0.0146025656664369,0.0146025656664369,5,390630.88,LATITUDE-SH,150000000000000,4600.143496686,1.14.20,0.798082754626908,0.981794981316016,0.935540869198686,687,1521,120,0.917951475581284,0,"",1,1,134,0,0,0,1,0.00350013640784624,4453,0,0,4453
GK9MfwWEK7BvMS8eQDaiEPnKcqMJoS7SKUiEBQY2pfxC,74837.679518599,75520.0339441072,0.0924892261616915,0.0201035258601048,0.00808772927814876,10,373671.36,UAB Cherry Servers,83326907750161,178.785857899,1.14.20,0.473644855672961,0.989917027871471,0.894923690951046,1309,835,213,0.837418742209835,0,"",1,1,1250,0,0,0,1,0.00194435896076066,2474,0,0,2474
3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,129890.780553195,131833.202001878,0.0787535375886837,0.0102682062561095,0.00879945622021815,2,405663.258,PACKET,75227499272000,2245.853521487,1.14.20,0.551814504629019,0.989029717889496,0.971542641460631,1263,938,39,0.908314241673373,0,"",1,1,315,0,0,0,1,0.00175535541904071,2233,0,0,2233
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,110481.794856754,136572.780128244,0.0718415862567137,0.00819903372208046,0.00739654352696429,1,410799.114,WEBNX,40814663488844,1699.915369306,1.14.20,0.591150341805991,0.990778729150674,0.983842752466498,945,753,33,0.923962072109818,0,"",1,1,109,0,348.492804046,0.000398767030675268,1,0.000952389860397708,1212,507,0,1719
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,171478.171715954,172768.097259139,0.0354801695671361,0.0110442808702429,0.0110442808702429,5,393245.09,LATITUDE-SH,0,37082.192654986,1.14.20,0.798082754626908,0.986231094987913,0.941801767711543,687,1228,106,0.923108790873627,0,"",1,1,111,0,512.052988647,0.000586691723292349,1,0,0,746,0,746
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4427637.59903445,4437731.26392844,0.0718415862567137,0.0100680930120626,0.0100680930120626,5,395139.96,WEBNX,22803591925731,693.946026902,1.14.20,0.591150341805991,0.987448108395227,0.946339883916843,945,1106,69,0.894857510090434,0,"",1,1,594,0,0,0,1,0.000532108093991434,677,0,0,677
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,5332.889463514,6409.0275833867,0.0354801695671361,0,0,6,390203.682,LATITUDE-SH,17986000000000,957.265472746,1.14.17,0.798082754626908,1,0.934517751957571,687,1,121,0.918564848371502,0,"",1,1,125,0,97.997620516,0.000112296462661426,1,0.000419682779072691,534,143,0,677
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,77931.448188419,78600.546723634,0.00442991632351486,0.0161206140350877,0.0107760752194193,10,373464.54,HVC-AS,10999999548133,327.98151918,1.14.20,0.974789396099563,0.986565466974037,0.894428367686875,235,1198,275,0.913879072003224,0,"",1,1,204,0,0,0,1,0.000256666072440514,327,0,0,327
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,73162.907007055,73840.129302119,0.000189806678227883,0.0132980615875353,0.00697508626527518,10,373338.54,COLT Technology Services Group Limited,6586084972944,196.974733131,1.14.20,0.998919812332107,0.991304159920774,0.894126604166492,27,687,412,0.917723832788454,0,"",1,1,136,0,0,0,1,0.000153686327012896,196,0,0,196
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,71523.931270194,72211.0409554811,0.0718415862567137,0.0114467358299595,0.00715218600238393,10,373578.39,WEBNX,6500000000000,194.003196741,1.14.20,0.591150341805991,0.9910833696777,0.894701032582078,945,714,227,0.855414952239266,0,"",1,1,919,0,0,0,1,0.000151682023242828,193,0,0,193
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109801.947752203,112793.413537366,0.0641948989790739,0.0124970088055388,0.00878329926820926,8,381917.576,TIER-NET,6248591060688,441.859809612,1.14.20,0.634667552974019,0.98904986076164,0.914672954204991,941,936,142,0.877316500673814,0,"",1,1,821,0,0,0,1,0.000145807339778836,185,0,0,185
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,79119.291760222,80522.9303764727,0.0354801695671361,0.0162903811252269,0.00811840904005079,10,373485.24,LATITUDE-SH,6000000000000,360.565689307,1.14.20,0.798082754626908,0.989878779412165,0.894477943122366,687,838,258,0.886986439991511,0,"",1,1,657,0,0,0,1,0.00014000177023795,178,0,0,178
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,71163.119856432,71865.6947978667,0.0151220757664201,0.01125,0.00524932413230815,10,373076.1,MEVSPACE sp. z o.o.,5171320517688,154.572930143,1.14.20,0.913940437141907,0.993455667579937,0.893498073862609,573,418,609,0.904332098499219,0,"",1,1,416,0,0,0,1,0.000120672909742699,154,0,0,154
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,47082.605256827,47615.8152290011,0.17571639065092,0.01,0.00231481637213805,0,416228.5,TERASWITCH,0,129.965715917,1.14.19,0,0.997114118418134,0.996845852727427,1768,127,7,0.843505588130185,0,"",1,1,1226,0,88.771704527,0.000101983522212928,1,0,0,130,0,130
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,47041.967802116,66897.6664069882,0.00176309359892635,0.178306998556999,0.0199022904223396,10,373006.8,myLoc managed IT AG,4054889981963,121.145747126,1.14.20,0.989966254187244,0.975187814438284,0.893332103926398,161,1774,641,0.91449548939052,0,"",1,1,192,0,0,0,1,0.0000946169607318188,120,0,0,120
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,71252.712857229,71925.5324636938,0.00251016480667003,0.0246578016890517,0.012003474474622,10,368977.41,PERFECT-INTERNATIONAL,3994797725161,118.191264857,1.14.20,0.985714680358666,0.98503526831689,0.883681922089928,170,1331,1399,0.907175680764115,0,"",1,1,357,0,0,0,1,0.0000932116442953345,119,0,0,119
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,71144.145982726,71838.0223752948,0.00036957569608712,0.00386206896551724,0.00315443967102499,10,369848.16,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,110.267765376,1.14.20,0.997896748876311,0.996067360047522,0.885767323561145,46,181,1367,0.911502622570122,0,"",1,1,250,0,0,0,1,0.0000860007583179643,109,0,0,109
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,71264.359681933,71937.2940664797,0.00036957569608712,0.0297960516494999,0.0117465130973402,10,372701.07,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,99.477000351,1.14.20,0.997896748876311,0.985355622067138,0.892599896298727,46,1311,814,0.915934467908233,0,"",1,1,164,0,0,0,1,0.0000774306318528471,99,0,0,99
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,636262.308500878,648320.990707669,0.0941465667555297,0.00929390553591729,0.00929390553591729,0,414867,UAB Cherry Servers,3000000000000,91.846390233,1.14.19,0.464212949021005,0.988413287925324,0.993585130243291,1348,1007,23,0.911745422184634,0,"",1,1,246,0,0,0,1,0.0000700124041061595,89,0,0,89
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,46952.272696591,66817.5055631283,0.00176309359892635,0.165942345243418,0.0192650134982758,10,372756.24,myLoc managed IT AG,1843126632452,55.13382453,1.14.20,0.989966254187244,0.975982307582467,0.89273202561158,161,1735,783,0.914095005544058,0,"",1,1,202,0,0,0,1,0.0000430118981461665,55,0,0,55
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,16726.726557734,40454.7356046873,0.0354801695671361,0.0145658263305322,0.00589281666084793,9,377684.216,LATITUDE-SH,1011000000000,30.519082844,1.14.20,0.798082754626908,0.992653425441626,0.904534274707786,687,506,201,0.894935513982562,0,"",1,1,593,0,0,0,1,0.0000235908857534411,30,0,0,30
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,71358.85851493,72036.580705408,0.000185170642620535,0.00847020933977456,0.00586475525760606,10,373356.09,Calypso IT Services GmbH,1000000000000,30.520761985,1.14.20,0.998946195958529,0.992688409593178,0.894168635513974,24,500,379,0.917866704357691,0,"",1,1,135,0,0,0,1,0.0000233374680353865,30,0,0,30
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,71083.416420055,72043.6221665058,0.0143580652517522,0.0191374269005848,0.00591206398705546,10,370089.9,IS-AS-1,1000000000000,30.518942448,1.14.20,0.918288412375394,0.992629429799954,0.886346278429537,489,509,1356,0.899436079911239,0,"",1,1,540,0,0,0,1,0.0000233144300610179,30,0,0,30
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,147445.262361865,147761.233515192,0.0787535375886837,0.0184588746310004,0.0178843253662927,8,381803.496,PACKET,1000000000000,30.519211618,1.14.17,0.551814504629019,0.977703611483005,0.914399738471616,1263,1704,150,0.863486923496708,0,"",1,1,889,0,0,0,1,0.0000233374680353865,30,0,0,30
