vote_account,msol_votes
BXf5pMTSWJdfwaiRYpwJjkTUuUe2sdvcJx7X7UNbyGe1,0.500006971
BeSov1og3sEYyH9JY3ap7QcQDvVX8f4sugfNPf9YLkcV,0.870773764
BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo,0
BmtE4BoqFZy7MDtN79EXrdaphRSqzwmEb2Kuq8xHPXpY,0.85649754
BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU,0
C2KtdF4FBNybpJrAW9p57SRxv1cqH7EAFeJPJ9J3biLi,1e-09
C4MqmofwTAQKYjRawSSN9NhKXd7J78tPnZGLyNSXV2To,0.095192736
C9YVc5dBPRbmyi8tPJKnrBuVwXeULby1eGXWvUVv866a,44.502101078
CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,0
CHiNU8QWVW77kGS3U9MbYLCYkWXGTfPz2iRGoy6r6CA,0.017165463
CJ1GZixWD1WzozqZMm3v9dY2xboRYZfQuuEHzawAthen,0.25089737700000003
CULmqn9u8zZGorkdY74353UBNUhZK7s7oiZS6KN6sFnz,0
CatzoSMUkTRidT5DwBxAC2pEtnwMBTpkCepHkFgZDiqb,0
Cc7UtVq4G25VbC3w6Ccs2XL2xikjc926q1sHp8zfddoL,0
CcaHc2L43ZWjwCHART3oZoJvHLAe9hzT2DJNUpBzoTN1,5034.251349418
CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,0.1
Chorus6Kis8tFHA7AowrPMcRJk3LbApHTYpgSNXzY5KE,3.69876002
CiTYUYPAPHdcri5yEfsmqVcs54J6j8X1QaiFLgYqMVe,3487.645677212998
CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ,1437.471433339
CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ,171.316440776
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,4.086390497
CzmqDuqEpfnkptuLAcikmJrhCnhFXo8aUBj6Rto1SPAc,153.73805504900002
D6HbUn4FeyZWiY5ftTAxK1TXmvCLjBoPG9nRsr8z8y5g,1440.226577994
DBtox5xnHr4zWFfpCYbdu81b6Sfk2kcUZ7x4uxs5kANV,0.954234067
DHnoGrcm2oecMuWpyYjwxzYoEW3vJdivGtV4favEp3R4,0
DM8eVQwKYpFUq4MAC1XEeZMjV4T34LfvGkK9vca55GaY,823.0910602969999
DMSuZcavta8L1w1tSiH8bALWjz6Q6KSryGG6m6Az4Qt5,0
DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,0.260448504
DciShieqLiMBjfqxiJ66F9b9fckJusbqFFnwJiG9jKmg,4.35e-07
Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,91.18632343200001
DfpdmTsSCBPxCDwZwgBMfjjV8mF8xHkGRcXP8dJBVmrq,120.370109193
Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj,0.010135246
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,342.088753717
DnHUCbu4unnxGukqp5hJWZL6a1P5Msb491f6iybbRCF5,2.990232585
DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,0.777059715
DsUdRakvTvtDQqqWyN8vzTJURjAJ23rakfJoxGgqS2DH,0.128474631
DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,131.297682871
DumiCKHVqoCQKD8roLApzR5Fit8qGV5fVQsJV9sTZk4a,391931.51730039803
Dw3kFV3QXkwPKkApPU6vvkj5MijjmJenuNVt6Gj3jqp4,0.26012404
DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP,0.423492456
EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72,31110.389127759998
EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81,0
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,1260.887892791
EKUh585fWD7LeDRHgmYd9EXpQnY6KNbNAhyBi3FuVw6Y,85.827317708
ENVaKoD7ytn58xJ8s5htFfQ8hqQt1G9dcPUDqbSwVcgB,42.785438536
EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,32.386590957
EXrWdDxFaE3Sfsbh3TV5ToGhMqu53xrmeoVdvn467jUH,3.751608315
EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,2.8361999999999997e-05
Ehdn9LdjTAURQSMoDPERXLehtvzy7QD762wwPkzGT7RS,112.798002425
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,17.331157552
ExArtqMtiiuwjReNHtjjuA246ydbvdKoyt7dMnjdpmpB,0
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,3.604702615
F1emDGY23U6YpJj4H4af2CHcHUmiDGgAWs2xvWYZHWdR,1.0542768599999999
F1uC4BM1KbAHfpcJALXcZNvuxqbrYkC3Mt5ka8tcf5Hj,0
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,1e-09
F5b1wSUtpaYDnpjLQonCZC7iyFvizLcNqTactZbwSEXK,3.4369248310000002
FACqsS19VScz8oo2YhdMg35EsAy6xsCZ9Y58eJXGv8QJ,1.549e-06
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,0
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,884.684170174
FMKT6kHBkmPf3LjZV5tpo3oR4m32rF8nF8JtC3WWcWoN,5.023782271
FQ7vjqjz7sxLA9m34TfieT7dZZ6hsaNhJV6r744UDRKR,0
FQwewNXahV7MiZcLpY6p1xhUs2acVGQ3U5Xxc7FzV571,6.432495658
FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp,1.755729597
FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb,0.088749231
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,512.680497084
FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2,0.13936202499999997
G11K4toVD1rk4ri7eziJyYENZTXb8h7q59gzaoE3BCHX,0.423086218
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,0.183791699
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,35.586550021
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,50.347676842999995
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,646.03228377
GB44NXtM7zGm6QnzQjzHZcRKSswkJbox8aJsKiXGbFJr,5.763645039
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,9.477098128
GHRvDXj9BfACkJ9CoLWbpi2UkMVti9DwXJGsaFT9XDcD,6.271401209
GNEQZLFjM1QXvMStREZhK9Z8mYH2ShECMDDGhNWcGfxn,7e-09
GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt,131.98332079899998
GREENr9zSeapgunqdMeTg8MCh2cDDn2y3py1mBGUzJYe,0.096328727
GZgVV7MMweKm11hh8z8Nui9kRo3VxUVr2qgmkDdtJesa,1.7075988530000001
GuY9VVJkH2tdg1z2tePC3uy5y3FbyqT1cHt8ETYWPWNh,5.923679607
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,337.54658512099996
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,87.778091983
GxMWXbj3xLVf9bK4rspJ3yjg7cmaLhZX6325brY8J1wi,0.021955781
H3XhFpzHDFWjJJ1Zyg44KoHoKmNmPwi9wvMdbDryqAvU,0.078081368
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,24.036151189
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,733.000000007
H9p8zGs56CnL4b7RrbwQ6htc6V4K8PUtKvqH2m7hYAtL,3578.211873018
HE1zd4TpbDuKzg6cqbk91XjSZELL7F33eqDinxj5hLfG,22.795752194000002
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,1.783441747
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,0
HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP,3.367637762
Hi8vxcjvAoLSDB9a9xjreJBFurMg41UQhNndx3qS1BJW,3.876096264
HpBE2kci3uJ45fjLnxDmF788Qz8h24zrDok5PBsouQos,0
HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,354.052890035
J1iPFXVJrvx4DuGvgUJeBicnvxTkroisx2Lbeo2Q4aA2,0.690238922
J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,7.372855434000001
J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,1444.468394359
J2nUHEAgZFRyuJbFjdqPrAa9gyWDuc7hErtDQHPhsYRp,61.310436053999986
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,1.032205925
LbShbQMVKBiaTrxD7GWNEsCXb4bfFuQuEBxtX3eA7CX,4.670410014
LodezVTbz3v5GK6oULfWNFfcs7D4rtMZQkmRjnh65gq,403.9942940909999
Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9,526.4861920509999
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,26.055895227000004
MarinadeA1gorithmicDe1egationStrategy111111,29082.38294898809
P4f3F3VfMhKvpGQXg2MuvLfWmZui41gvcH9XKtYDiFX,9.705514414
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,0
QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,295.51192040799987
QXmsTYFK7YT2BpP2AnvXwuRpfwmsJZpovLcUqdSjoK1,0.096475989
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,11.894607136
RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh,0.044009153
Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp,333.102392942
Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp,1564.749645614
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,1e-09
StepeLdhJ2znRjHcZdjwMWsC4nTRURNKQY8Nca82LJp,64991.97594646598
TahoeLA91rRRqaWWBft1KvWLEjv87Zqe2qaDqSG69fm,6.005507727
UVxJgkAkEiu5wqpR8JkBsF6yV3CPMfPivk8nUpCDKw6,0.130650176
Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,67.863423512
VotESBSkLKU8vebS6wTR2rzWWJsLc6YThYS6tebPxXq,0
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,379.65544970400003
aVotE2iXaXUVKeTWaHtKbSkkUqH96zC6kTKyonzHQZ4,1471.8270769740002
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,13997.38879054
bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,1.516347163
beefKGBWeSpHzYBHZXwp5So7wdQGX6mu4ZHCsH3uTar,840.4086271799999
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,36.465180814
gangtRyGPTvYWb8K3xS2feJQaCks4iJ7rytFUPtVqSY,63.180083333000006
he1iusunGwqrNtafDtLdhsUQDFvo13z9sUa36PauBtk,120.99836501600001
i6PZjkPHGYmPfPE8LsJuLn5huZyusXhmysiDiHGPjxb,0.940757507
juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,2470.9739082710003
mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR,264773.392708239
mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,0.423492455
mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,0
oRAnGeU5h8h2UkvbfnE5cjXnnAa4rBoaxmS4kbFymSe,3650.709470244
phz34EcgWRCT9otPzRS2JtSzVHxQJk4SovqJvV1TQk8,31.371779401
tri1cHBy47fPyhCvrCf6FnR7Mz6XdSoSBah2FsZVQeT,62.31541743299999
vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt,726.4702511669999
voEskim7SFWrPx1tV2PVisqyrJejxmDEARX11mtZ5vo,0
voteRnv6PBzmiGP8NicWtQiqEJTwKKq2SxtqtdLUJjd,2102.9970395240002
yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi,303.152095559
