vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,393049.532574322,394387.159110907,0.00121276043412275,0.0181399062504291,0.0181399062504291,8,375200.196,CETIN a.s.,0,24749.331396061,1.13.7,0,0.99338754404737,0.979487093729186,0.909293855653553,121,1085,147,0.927630826027651,0,"",1,1,64,1,1,0,0,25908,25908
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,103791.214761831,105492.67089553,0.000267341397699047,0.038778947563874,0.0245630989537712,9,369716.074,K4X OU,10386000000000,24860.5482682,1.13.7,0,0.998542356137571,0.972223641092548,0.896003141812203,30,1439,175,0.917641520883825,0,"",1,1,91,1,1,0.000277242839453058,264,25629,25893
SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV,51502.790410419,82843.3772335664,0.0853276328674601,0.00533625730994152,0.00533625730994152,0,412161.1,UAB Cherry Servers,0,25363.085277665,1.14.17,0,0.53475878295828,0.993965671899038,0.998868230253829,1134,109,3,0.927089656950299,0,"",1,1,66,1,1,0,0,25893,25893
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,80343.229624513,101942.957853772,0.00301185328267046,0.0138028327318388,0.0128934692560496,8,375429.828,HVC-AS,0,25216.194101388,1.13.7,0,0.983578152433924,0.98541985153045,0.909850366468013,187,648,143,0.927006140082956,0,"",1,1,67,1,1,0,0,25890,25890
R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21,50664.412326647,51774.7292313422,0.0314991867433626,0.00322916666666667,0.00322916666666667,5,387592.115,LATITUDE-SH,0,24819.69138402,1.14.17,0,0.8282535341607,0.99634840487863,0.939325545206446,776,51,76,0.926623917328038,0,"",1,1,68,1,1,0,0,25880,25880
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,102845.046486196,104853.073871525,0.0314991867433626,0.0178684110860396,0.015053608884591,5,387659.85,LATITUDE-SH,0,25264.794855794,1.13.7,0,0.8282535341607,0.982977129880161,0.939489700289437,776,854,73,0.925721630853533,0,"",1,1,69,1,1,0,0,25854,25854
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,86417.290668454,101573.542082082,0.00390248019253454,0.00895049634273772,0.00691348569272181,8,374721.704,OOO NIIR-RadioNet,0,24493.332852835,1.13.7,0,0.978722089475648,0.992182115934802,0.908134235162365,242,186,152,0.925459126654596,0,"",1,1,70,1,1,0,0,25847,25847
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,102040.035333187,103900.33486406,0.00390248019253454,0.0297236958443855,0.0191991666678016,8,375270.392,OOO NIIR-RadioNet,0,24749.343578983,1.13.7,0,0.978722089475648,0.978289264514527,0.909463974944993,242,1156,145,0.925413322531981,0,"",1,1,71,1,1,0,0,25846,25846
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2166938.0939317,2171468.7444254,0.00550305285784087,0.0139554233567587,0.0139554233567587,8,375549.98,RADIOKOMUNIKACE a.s.,0,24708.616133753,1.13.7,0,0.969995111269692,0.984218976254084,0.910141553616925,281,759,142,0.925048056535594,0,"",1,1,72,1,1,0,0,25836,25836
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,76749.342494034,109500.351705224,0.000277532452309677,0.00759446625642516,0.00724842528736671,10,372684.517,24SHELLS,0,25078.852137491,1.13.7,0,0.998486790330775,0.991803360696683,0.903197133205422,34,208,167,0.92467294410865,0,"",1,1,74,1,1,0,0,25825,25825
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,102064.890629722,103924.799892219,0.00390248019253454,0.0200669936500931,0.0162127719909453,8,374495.108,OOO NIIR-RadioNet,0,24773.997809954,1.13.7,0,0.978722089475648,0.981666329051041,0.907585082063001,242,952,156,0.92422779451018,0,"",1,1,76,1,1,0,0,25813,25813
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,681289.325059884,683303.015100892,0.0786019953422193,0.0155095834505898,0.0155095834505898,0,407993.6,PACKET,0,24729.921515783,1.13.7,0,0.57142971541651,0.982461506292857,0.988768336426918,1092,898,17,0.924077253953466,0,"",1,1,77,1,1,0,0,25809,25809
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5883765.60086036,5909764.50169517,0.0149768601737327,0.0176073364472365,0.0176073364472365,7,379264.602,firstcolo GmbH,0,24631.833820709,1.13.7,0,0.918340030706768,0.980089332478645,0.91914390222091,482,1044,123,0.923708339700099,0,"",1,1,78,1,1,0,0,25798,25798
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,33750.352935223,34396.2342202433,0.00301185328267046,0.0198529411764706,0.00824092769527453,8,373408.496,HVC-AS,0,24685.245737679,1.13.5,0,0.983578152433924,0.990681022544219,0.904951688942173,187,264,163,0.923642632064139,0,"",1,1,79,1,1,0,0,25796,25796
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,79895.099148893,90069.773484105,0.00301185328267046,0.0265680575463184,0.0164441894157811,10,373604.396,HVC-AS,0,25329.391593713,1.13.7,0,0.983578152433924,0.981404638396218,0.905426450598008,187,967,161,0.923294265326473,0,"",1,1,80,1,1,0,0,25787,25787
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2868980.67845886,2923705.66093645,0.0786019953422193,0.0147740983484201,0.0147740983484201,0,407498.1,PACKET,0,24667.205959612,1.14.17,0,0.57142971541651,0.983293205021401,0.987567497220863,1092,827,26,0.923217508312542,0,"",1,1,81,1,1,0,0,25785,25785
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,76199.48870201,76915.9026399563,0.00059061007489138,0.0863857539431543,0.0256510542816368,8,372545.26,LEVEL3,0,24752.637911199,1.13.7,0,0.996779762809772,0.970993363198096,0.902859645283489,74,1493,168,0.922549949357887,0,"",1,1,83,1,1,0,0,25766,25766
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,120494.113224926,122202.830249152,0.0314991867433626,0.0285456492104801,0.0203537083436712,5,385878.125,LATITUDE-SH,0,24854.637413177,1.14.17,0,0.8282535341607,0.9769836896755,0.935171707889017,776,1233,95,0.921939064375928,0,"",1,1,85,1,1,0,0,25749,25749
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,79028.960912579,80345.5517336061,0.00269479336326176,0.0448740457281311,0.0209195435231876,7,372859.599,PERFECT-INTERNATIONAL,0,24889.216658102,1.13.7,0,0.985306893069472,0.976343833887829,0.903621442650173,160,1270,166,0.921782465117577,0,"",1,1,86,1,1,0,0,25744,25744
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,105190.923411335,106899.702933354,0.00269479336326176,0.0276217102643733,0.0127207064250219,8,372443.14,PERFECT-INTERNATIONAL,0,24792.422552836,1.13.7,0,0.985306893069472,0.985615214599643,0.90261215850302,160,636,169,0.921719275828368,0,"",1,1,87,1,1,0,0,25743,25743
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,197288.81333597,199049.94472082,0.000724450572546751,0.09776996580247,0.09776996580247,8,375008.928,VeloxServ Communications Ltd,0,24829.07845059,1.13.7,0,0.996050009558682,0.889440104214468,0.908830319602567,91,1726,148,0.920757178412116,0,"",1,1,88,1,1,0,0,25716,25716
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,77493.950522162,79620.1379143284,0.00038987827736282,0.0087056462056462,0.00740609985738308,10,367187.94,PE Konstantin Vladimirovich Kravchenko,7000000000000,0,1.13.7,0,0.997874234844841,0.991625059682809,0.889876234798357,45,217,295,0.914318144412005,0,"",1,1,99,1,1,0.000186859453576798,178,25536,25714
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,343754.08891121,363714.816648707,0.00133565646327942,0.0137051883540286,0.0137051883540286,9,370488.937,Psittacus Systems LIMITED,0,25388.831473355,1.13.7,0,0.992717464524399,0.98450194613749,0.89787616742534,125,732,172,0.919130657649207,0,"",1,1,90,1,1,0,0,25670,25670
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,448405.695575856,492152.710539125,0.100103752051123,0.0102364061564364,0.0102364061564364,0,412628.1,UAB Cherry Servers,3000000000000,328.054495545,1.13.6,0,0.454193324807244,0.988424502467757,1,1183,414,1,0.915139319390942,0,"",1,1,96,1,1,0.0000800826229614848,76,25559,25635
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,102281.537102589,118629.484168639,0.02890647024723,0.0109284091688511,0.010835746578171,6,381227.058,IS-AS-1,0,25461.349976861,1.14.17,0,0.842390087187265,0.987746758397549,0.923899894360079,644,474,120,0.916271221259451,0,"",1,1,92,1,1,0,0,25591,25591
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,102466.626276335,104046.596400551,0.0114058110354181,0.0365099408995404,0.0218220056753858,8,373655.976,Inetcom LLC,0,25180.840187078,1.13.7,0,0.93781085429259,0.975323314747022,0.90555145420295,360,1315,160,0.915881505027823,0,"",1,1,93,1,1,0,0,25580,25580
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,102227.328858858,103998.348454493,0.0192814987482709,0.0306191829004329,0.015246463016195,7,376825.863,RELIABLESITE,0,24999.390626817,1.13.7,0,0.894869376834691,0.982759047235691,0.913233643079567,571,873,136,0.915756479361596,0,"",1,1,94,1,1,0,0,25576,25576
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,77941.294797221,80044.7701295335,0.000694250625311525,0.0203757791915687,0.0162594517622313,10,368304.277,E-Light-Telecom Ltd.,0,24685.087171743,1.13.7,0,0.996214672049212,0.981613542792947,0.892581666154099,87,953,179,0.915373811417874,0,"",1,1,95,1,1,0,0,25565,25565
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,80443.229782871,99998.4981613171,0.000253425613477453,0.0102165378481168,0.00749118053688938,10,367193.43,Calypso IT Services GmbH,1000000000000,25350.661803208,1.13.7,0,0.998618230696879,0.991528849042022,0.889889539757472,26,222,291,0.914435439077731,0,"",1,1,98,1,1,0.0000266942076538283,25,25539,25564
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,77837.583454083,80393.0624694499,0.000203750168341587,0.0145463298955946,0.0106076983296065,10,367234.2,LLC SETEL,0,10290.910678873,1.13.7,0,0.998889081584482,0.988004639132071,0.889988345437453,20,454,265,0.914282019744275,0,"",1,1,101,1,1,0,0,25535,25535
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,94821.006820643,102818.590467922,0.00026055671718548,0.0112896848279157,0.00801547355676805,10,366988.5,Adworlds Technologies Lp,0,24559.396788971,1.13.7,0,0.998579348996601,0.990935969816146,0.889392893988558,28,254,373,0.914001815976533,0,"",1,1,102,1,1,0,0,25527,25527
mnde2ZW5LdekuDB9ywYsKeZvpNUqRXACnGks8d6TShC,77652.849982652,79728.8189281131,0.000403823412048463,0.0203226817042607,0.01321362179142,10,367265.52,Scientific -Industrial Firm Volz Ltd,0,24677.310810358,1.14.17,0,0.997798200254773,0.98505781774374,0.890064249138631,51,682,245,0.913945900741508,0,"",1,1,103,1,1,0,0,25526,25526
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,77104.870570565,101529.434948332,0.000568011590616076,0.0122425689037202,0.0114480468342073,10,367164.27,SIA BITE Latvija,0,9530.870559317,1.13.7,0,0.996902979008595,0.98705435913218,0.889818870794306,71,530,312,0.913773001930187,0,"",1,1,104,1,1,0,0,25521,25521
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,85757.997357847,89603.770402789,0.0314991867433626,0.0129867149758454,0.0106473638363938,10,367068.69,LATITUDE-SH,116194121016268,3183.975986481,1.13.7,0,0.8282535341607,0.987959784720385,0.889587233637263,776,457,342,0.887718399185724,0,"",1,1,604,0,1,0.00310161392818045,2951,0,2951
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,78396.908100525,79999.7563838531,0.0853276328674601,0.0250819931773879,0.0131359974083894,10,367245.99,UAB Cherry Servers,112297000000000,1797.294614138,1.13.7,0,0.53475878295828,0.985145596681043,0.890016918382437,1134,675,260,0.842679411263229,0,"",1,1,1069,0,1,0.00299759945754479,2852,0,2852
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,82685.334562423,84902.2541891029,0.00301185328267046,0.00811688311688311,0.00565511272083754,10,367188.93,HVC-AS,10999999548133,303.224242787,1.14.17,0,0.983578152433924,0.993605104922156,0.889878634053279,187,121,294,0.912272903870984,0,"",1,1,130,0,1,0.000293636284192111,279,0,279
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,78802.430256222,92856.6977044026,0.0002352751805604,0.0193925137362637,0.0141513508865766,10,366967.44,COLT Technology Services Group Limited,6586084972944,180.862766716,1.14.17,0,0.998717194296551,0.983997418160037,0.889341855292938,25,773,382,0.913450027667886,0,"",1,1,110,0,1,0.000175810013658192,167,0,167
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,77664.900525786,79704.2261186522,0.0624932582920802,0.00983630952380952,0.00870198026646278,10,366550.2,WEBNX,6500000000000,113.988421336,1.13.7,0,0.659261152382312,0.990159656664587,0.888330678400235,827,304,638,0.860922211187043,0,"",1,1,887,0,1,0.000173512349749884,165,0,165
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,113624.652262244,115499.111701012,0.0853276328674601,0.0144443325872312,0.0136926594865301,8,375240.4,UAB Cherry Servers,6248591060688,436.16111734,1.13.7,0,0.53475878295828,0.984516113988256,0.909391289638297,1134,731,146,0.857534352022137,0,"",1,1,980,0,1,0.000166800073163815,159,0,159
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,77254.465259329,79417.67471364,0.0107069620957185,0.0675948012984458,0.0180423453848992,10,358013.16,MEVSPACE sp. z o.o.,5171320517688,0,1.13.7,0,0.941621265152535,0.979597417170922,0.86764124886308,294,1077,1384,0.887634802777446,0,"",1,1,607,0,1,0.00013804054963735,131,0,131
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,77365.559417375,82245.623893783,0.001041346008318,0.0205881892230576,0.013823740839039,10,366786.09,myLoc managed IT AG,4054889981963,112.513063751,1.14.17,0,0.994322165755344,0.984367885024956,0.888902355413992,108,748,501,0.912464290051966,0,"",1,1,126,0,1,0.000108248368174567,103,0,103
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,77397.863237791,79757.794649939,0.00269479336326176,0.0492790283618457,0.019285220002658,10,361317.6,PERFECT-INTERNATIONAL,3994797725161,110.438695977,1.13.7,0,0.985306893069472,0.978191953978969,0.875649525565515,160,1162,1319,0.90040776890562,0,"",1,1,366,0,1,0.000106647748373273,101,0,101
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,77289.957078354,79456.4023290323,0.000433802426809366,0.0514893029675639,0.0241695155197042,10,364838.94,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0,0.997634742378649,0.972668711755059,0.884183457210016,59,1422,1014,0.908444059124039,0,"",1,1,179,0,1,0.0000983864848827268,94,0,94
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,77383.758828278,91739.7234607232,0.000433802426809366,0.0195555555555556,0.0117749127166666,10,366876.63,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,91.425124733,1.14.17,0,0.997634742378649,0.98668473378145,0.889121778182339,59,555,450,0.91332092310478,0,"",1,1,114,0,1,0.0000885762344877029,84,0,84
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4332743.89794625,4346684.88198053,0.0753393618375747,0.015215991445684,0.015215991445684,5,388461.555,WEBNX,2803498894908,505.865367185,1.14.17,0,0.589218930555709,0.982793504992042,0.941432624195977,1088,868,69,0.890427508312556,0,"",1,1,521,0,1,0.0000748160674862615,71,0,71
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,77304.194286155,84354.1695185888,0.001041346008318,0.031991718426501,0.0150039398626905,10,366925.05,myLoc managed IT AG,1843126632452,51.368685805,1.14.17,0,0.994322165755344,0.983033296432333,0.889239123559447,108,849,412,0.912620681810576,0,"",1,1,124,0,1,0.0000491803342171595,47,0,47
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,77307.328070804,79473.7034324476,0.02890647024723,0.00693641884431357,0.00693641884431357,10,366689.52,IS-AS-1,1079906595662,0,1.13.7,0,0.842390087187265,0.992156182747353,0.888668319002026,644,187,560,0.889509195934011,0,"",1,1,560,0,1,0.0000288369728716888,27,0,27
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,40059.233359752,40678.1309515882,0.0314991867433626,0.0361607142857143,0.0106339948371293,7,377559.354,LATITUDE-SH,1020000000000,0,1.13.6,0,0.8282535341607,0.98797490260606,0.915011251051492,776,455,132,0.907276498572491,0,"",1,1,209,0,1,0.0000272363530703954,26,0,26
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,76982.854614009,78758.1791710303,0.0314991867433626,0.019055129298096,0.0115566921233619,9,371445.074,LATITUDE-SH,1011000000000,28.114755701,1.13.7,0,0.8282535341607,0.986931501240721,0.900193355711838,776,542,170,0.895797855898501,0,"",1,1,419,0,1,0.0000269781885863158,26,0,26
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,77552.697065949,79620.3374333122,0.000403823412048463,0.0203557312252964,0.0109984682420592,10,367049.97,Scientific -Industrial Firm Volz Ltd,1000000000000,34.674439949,1.14.17,0,0.997798200254773,0.987562750046376,0.889541865907824,51,486,349,0.913736754587243,0,"",1,1,106,0,1,0.0000266942076538283,25,0,25
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,145589.833102395,145918.404765342,0.0786019953422193,0.0265065674857876,0.0198741486767379,8,374943.148,PACKET,1000000000000,27.174668282,1.13.7,0,0.57142971541651,0.977525983685362,0.908670902442175,1092,1203,150,0.86208418761078,0,"",1,1,814,0,1,0.0000266942076538283,25,0,25
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,77289.033581398,79395.9505006191,0.02890647024723,0.0162603571951398,0.0103392850707291,10,365318.37,IS-AS-1,996836857534,0,1.13.7,0,0.842390087187265,0.988308165288446,0.885345350934655,644,428,908,0.886657065308425,0,"",1,1,626,0,1,0.0000265909418601964,25,0,25
