vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,377775.410797898,390707.94934418,0.00120510831417088,0.0175513946343378,0.0175513946343378,8,378430.96,CETIN a.s.,0,24717.276554574,1.13.7,0,0.993463452259786,0.971963438432272,0.910778362985761,119,1258,141,0.928205690216112,0,"",1,1,67,1,1,0,0,25552,25552
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,105563.624690474,106138.002705191,0.000269286240340508,0.0278999368686869,0.0192229493822316,9,372271.627,K4X OU,10386000000000,24828.842126444,1.13.7,0,0.998539382439678,0.969293300327607,0.895954556744263,33,1364,176,0.917378279434584,0,"",1,1,97,1,1,0.000298647153964442,281,25253,25534
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,81026.060171706,98216.5953569806,0.0309600103634111,0.0208581450362999,0.0134408900828128,5,390766.16,LATITUDE-SH,0,25230.992468406,1.13.7,0,0.83207186989064,0.978529549919948,0.940465768221056,776,970,76,0.926717767070138,0,"",1,1,68,1,1,0,0,25511,25511
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,88642.811648198,101340.939227291,0.00378820205273204,0.0190265804597701,0.0130686430859947,8,378474.66,OOO NIIR-RadioNet,0,24717.266178823,1.13.7,0,0.97945266556036,0.979124176504451,0.910883536765576,229,939,140,0.926681913483149,0,"",1,1,69,1,1,0,0,25510,25510
BACKboNezqTz4fKH3x26e6xVXL4r9ApVoBL5x9qfj1oS,65698.85875762,67402.2288483754,0.0309600103634111,0.00521390374331551,0.00462148473291839,8,390046.42,LATITUDE-SH,0,25945.522082397,1.13.7,0,0.83207186989064,0.992617649825086,0.93873355366077,776,146,91,0.926468994324159,0,"",1,1,70,1,1,0,0,25504,25504
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,86417.290668454,96986.6957818034,0.00378820205273204,0.0107586067106307,0.0069362538312239,8,377951.088,OOO NIIR-RadioNet,0,24461.872323381,1.13.7,0,0.97945266556036,0.988920042444488,0.909623444174143,229,320,148,0.926466139638972,0,"",1,1,71,1,1,0,0,25504,25504
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2147031.9145915,2165019.29084524,0.00549284622880937,0.0101716430817092,0.0101716430817092,8,378595.64,RADIOKOMUNIKACE a.s.,0,24676.582404593,1.13.7,0,0.970206618623348,0.9837518383327,0.911174702071803,284,640,139,0.925839392022879,0,"",1,1,73,1,1,0,0,25486,25486
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,88637.945422684,101359.415732314,0.00378820205273204,0.016347781827433,0.0124935601682852,8,377626.144,OOO NIIR-RadioNet,0,24741.888150407,1.13.7,0,0.97945266556036,0.98004281277039,0.908841394089282,229,879,153,0.925181698829533,0,"",1,1,75,1,1,0,0,25468,25468
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,18359.209286101,31028.4002116745,0.00274758170742079,0.0134243697478992,0.00690074753144581,8,376779.652,HVC-AS,0,24653.425720101,1.13.5,0,0.985097025064464,0.988976760134479,0.906804122619631,171,319,158,0.925170156650747,0,"",1,1,76,1,1,0,0,25468,25468
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,80343.229624513,95312.7177005667,0.00274758170742079,0.014390756302521,0.0111971607105856,10,376923.976,HVC-AS,0,25183.513352895,1.13.7,0,0.985097025064464,0.982113678588714,0.907151470459405,171,755,157,0.924909417947053,0,"",1,1,78,1,1,0,0,25461,25461
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5845939.65617428,5888854.10934852,0.0149405684008368,0.0141286101636159,0.0141286101636159,7,382365.129,firstcolo GmbH,0,24599.572015077,1.13.7,0,0.918961858059046,0.977430987282134,0.920246816627951,496,1017,127,0.924447913052287,0,"",1,1,79,1,1,0,0,25448,25448
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,679055.239948542,681872.207639306,0.0799387616637561,0.0114971623162315,0.0114971623162315,0,411248.3,PACKET,0,24695.085451647,1.13.7,0,0.56640948721009,0.981634456642975,0.989760598484535,1074,775,21,0.9240045704545,0,"",1,1,80,1,1,0,0,25436,25436
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,18447.655466649,69271.148331131,0.000628372833553872,0.0894547775121779,0.0176779369971243,8,375856.892,LEVEL3,0,24720.69923249,1.13.7,0,0.996591684766523,0.971761299923105,0.904583295226891,79,1268,165,0.923905970901928,0,"",1,1,81,1,1,0,0,25433,25433
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,122160.32581788,122874.478016084,0.0309600103634111,0.0252752727898723,0.0165114554646359,5,389281.405,LATITUDE-SH,0,24821.416085112,1.13.7,0,0.83207186989064,0.97362463511581,0.936892374732493,776,1192,95,0.923591701709386,0,"",1,1,82,1,1,0,0,25425,25425
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2827232.16864629,2899626.69087196,0.0799387616637561,0.0133238806343953,0.0133238806343953,0,410734.7,PACKET,0,24632.809271443,1.14.17,0,0.56640948721009,0.978716460571375,0.988524505731369,1074,956,26,0.922829268638865,0,"",1,1,83,1,1,0,0,25404,25404
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,25084.956985704,25548.3886667307,0.0309600103634111,0,0,5,387631.54,LATITUDE-SH,0,24803.455086482,1.13.7,0,0.83207186989064,1,0.932921607267147,776,1,112,0.922566139419443,0,"",1,1,84,1,1,0,0,25396,25396
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,92373.853156133,105093.581922929,0.0027261145926862,0.0251812340738971,0.0103676553706876,8,375585.86,PERFECT-INTERNATIONAL,0,24760.290859582,1.13.7,0,0.985213463411671,0.983438728706801,0.90393099637355,158,667,166,0.922551970712742,0,"",1,1,85,1,1,0,0,25396,25396
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,184584.062011098,198021.799948224,0.000743440557592069,0.0662500042825085,0.0662500042825085,8,378209.516,VeloxServ Communications Ltd,0,24781.992174228,1.13.7,0,0.995967553588695,0.894172379880575,0.9102454086952,88,1720,144,0.922197044154613,0,"",1,1,86,1,1,0,0,25386,25386
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,103965.172959487,104660.775634304,0.0190557367209873,0.0182994713619714,0.0123145176791428,7,382164.435,RELIABLESITE,0,24967.434785504,1.13.7,0,0.896641047666009,0.980328814873053,0.919763801832382,593,866,129,0.92086530219453,0,"",1,1,89,1,1,0,0,25349,25349
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,76749.342494034,103277.10843097,0.000262057816993765,0.0709172890207373,0.00944932046422775,10,373301.163,24SHELLS,0,25057.170183204,1.13.7,0,0.998578589649301,0.984905674991193,0.898432364354705,28,565,173,0.920491269064373,0,"",1,1,90,1,1,0,0,25339,25339
6GoijNiK3JZVAY96ykCfPhcJnrQfrQMLvrQaX5HyMVhu,80263.730519886,83546.4184970668,0.000422851274749026,0.00585571835571835,0.00423569880142361,10,372384.251,Netorn LLC,0,25289.723938127,1.13.7,0,0.997706440564798,0.993233903475902,0.896225611476024,58,129,174,0.919300223028133,0,"",1,1,91,1,1,0,0,25306,25306
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,79895.099148893,83403.4359358532,0.00274758170742079,0.0322671657996062,0.0176251619174108,10,374231.386,HVC-AS,0,25296.680674386,1.13.7,0,0.985097025064464,0.971845602726526,0.900671153118583,171,1266,168,0.919134706464714,0,"",1,1,92,1,1,0,0,25302,25302
De4k4hrdkxFHmAx4nVRA3g5ukdg4YqmDLdwuYUcrjjud,80211.178675403,83114.0005662704,0.000422851274749026,0.0173438234365008,0.00745484694412363,10,372346.561,Netorn LLC,0,25285.748660265,1.13.7,0,0.997706440564798,0.988091642876173,0.896134902099336,58,365,175,0.918834888076856,0,"",1,1,93,1,1,0,0,25294,25294
27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,102281.537102589,114486.490121251,0.0278411325003566,0.0128305173209592,0.0103343806327564,6,384673.004,IS-AS-1,0,25427.864843829,1.13.7,0,0.848988767573633,0.983491881704502,0.925801231664384,646,663,122,0.918421671807354,0,"",1,1,94,1,1,0,0,25282,25282
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,25121.381612709,25490.0305699105,0.0000646695556886093,0.0166666666666667,0.00206081161676296,7,371486.919,MIkhail Lavkin,0,24917.376742648,1.13.7,0,0.999649230170329,0.996708063776321,0.894065982226835,4,49,178,0.918205103568102,0,"",1,1,95,1,1,0,0,25276,25276
H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC,79303.788966849,96988.0318153898,0.0114933418667062,0.0268129712025708,0.0156468640612142,8,376591.972,Inetcom LLC,0,25148.199192284,1.13.7,0,0.937659729899039,0.975005731639362,0.906352428912633,364,1138,160,0.916449960043367,0,"",1,1,98,1,1,0,0,25228,25228
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,80443.229782871,93974.0661975268,0.00023837590803567,0.007992686430717,0.00526732911948958,10,369981.27,Calypso IT Services GmbH,1000000000000,25318.544702626,1.13.7,0,0.998707041114338,0.991585979334819,0.890442302675217,24,189,393,0.914878699101205,0,"",1,1,105,1,1,0.000028754786094044,27,25185,25212
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,343540.318988558,356749.111689353,0.00131721713940278,0.0239490541482675,0.0239490541482675,9,372232.315,Psittacus Systems LIMITED,0,25356.309842315,1.13.7,0,0.992855370247895,0.961743830327698,0.895859943663436,124,1618,177,0.915850308265988,0,"",1,1,99,1,1,0,0,25211,25211
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,80482.690075579,97648.1936016659,0.000556462016122026,0.00565636200716845,0.00496835613906497,10,370333.17,SIA BITE Latvija,0,25076.977503533,1.13.7,0,0.996981731441709,0.992063558156753,0.891289228375838,71,171,211,0.915301484984504,0,"",1,1,100,1,1,0,0,25196,25196
9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH,83309.753608634,97171.1467399756,0.000246464292388652,0.00752415687760515,0.00424994560645749,10,370132.65,Adworlds Technologies Lp,0,24528.267514343,1.13.7,0,0.998663169447499,0.993211145658942,0.890806632350011,25,130,265,0.915277216004158,0,"",1,1,101,1,1,0,0,25196,25196
AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3,78073.402098477,79443.9168696828,0.000201564219226383,0.00918346359522829,0.00707750337416479,10,370284.12,LLC SETEL,0,0,1.13.7,0,0.998906708943753,0.988694410716094,0.891171178629843,16,331,221,0.915247662684772,0,"",1,1,102,1,1,0,0,25195,25195
EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU,103996.524706673,104824.945191508,0.000265954351019594,0.00598113641591903,0.00436111686162429,10,370097.46,Citytelecom LLC,0,24905.904285187,1.13.7,0,0.998557454718621,0.993033560925365,0.890721939779949,30,134,289,0.915182143704777,0,"",1,1,103,1,1,0,0,25193,25193
JEJ9KC1aQgcYigTG386mkS85J3EGVPkKib1Xi1otypWJ,79939.509847945,84879.885251911,0.000523715510070794,0.0088485789572746,0.00482185932492293,10,370149.39,JSC Mediasoft ekspert,0,24892.196151934,1.13.7,0,0.997159349584088,0.992297571865335,0.890846920887176,66,158,256,0.915006575377328,0,"",1,1,104,1,1,0,0,25188,25188
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,86711.079110969,97537.0715880908,0.0248542357157851,0.0238055555555556,0.00843876187234788,10,368699.67,LATITUDE-SH,116194121016268,3180.222289543,1.13.7,0,0.865189795479474,0.986519939200352,0.887357846926663,638,481,872,0.891575230725072,0,"",1,1,524,0,1,0.00334124085416895,3149,0,3149
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,78396.908100525,79294.2146825289,0.0844865644735592,0.0256375487329435,0.0119465940698766,10,370348.02,UAB Cherry Servers,112297000000000,1795.775125524,1.13.7,0,0.541742052897508,0.980916535287203,0.891324968207194,1121,821,208,0.844434640242628,0,"",1,1,1050,0,1,0.00322915975794618,3043,0,3043
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,4223.714459103,22857.1583053701,0.0309600103634111,0.00982142857142857,0.00824343051399991,6,376165.346,LATITUDE-SH,17986000000000,542.685071147,1.13.5,0,0.83207186989064,0.986831961109069,0.90532565845525,776,458,163,0.900325560418681,0,"",1,1,370,0,1,0.000517205291598831,487,0,487
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,84451.104734421,86595.3167604786,0.00274758170742079,0.0108916083916084,0.00605022379953463,10,369926.46,HVC-AS,10999999548133,302.840016884,1.13.7,0,0.985097025064464,0.990335384988591,0.890310390206757,171,246,429,0.912587179783468,0,"",1,1,132,0,1,0.000316302647034484,298,0,298
5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,81802.409408525,83027.0576485316,0.0729094756655084,0.0573706121244484,0.0191782639132713,10,367477.92,OVH SAS,10552373200897,0,1.13.7,0,0.60453656920502,0.969364680803506,0.884417433528727,1070,1361,1116,0.847893242653909,0,"",1,1,1027,0,1,0.000303435084288521,286,0,286
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,80017.815232497,100838.02378224,0.000255836433189006,0.0145848214285714,0.010257867087986,10,370109.88,COLT Technology Services Group Limited,6586084972944,180.63362624,1.14.17,0,0.998612334642818,0.983614104283016,0.890751831275265,27,650,276,0.9144890066401,0,"",1,1,108,0,1,0.000189395289296816,179,0,179
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,79514.426310083,80642.027047796,0.0561463805747636,0.00864583333333333,0.00751150407598659,10,369635.22,WEBNX,6500000000000,113.84400858,1.13.7,0,0.695460156774647,0.98800113889066,0.8896094563021,819,375,632,0.867308924266227,0,"",1,1,847,0,1,0.00018691971168607,176,0,176
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,114928.79005359,116598.253202416,0.0844865644735592,0.015536735150222,0.0107852676056778,8,378360.58,UAB Cherry Servers,6248591060688,435.595586231,1.13.7,0,0.541742052897508,0.982771635784462,0.910608977845637,1121,715,143,0.859411193848911,0,"",1,1,992,0,1,0.000179683407900814,169,0,169
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,79105.973582824,80349.0407928551,0.010720139546755,0.0765334459870905,0.0203513512770983,10,361117.35,MEVSPACE sp. z o.o.,5171320517688,0,1.13.7,0,0.941853605103263,0.967490793469452,0.869109305641262,297,1428,1379,0.887868543083738,0,"",1,1,620,0,1,0.000148697881542142,140,0,140
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,79215.446455498,83781.8719567427,0.000975774000574572,0.016421522556391,0.0099302570404484,10,369967.86,myLoc managed IT AG,4054889981963,112.370541818,1.14.17,0,0.994707369235268,0.984137427896857,0.890410028524477,99,615,406,0.913665573200935,0,"",1,1,114,0,1,0.000116596985051157,110,0,110
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,79247.465345133,81276.4597441576,0.0027261145926862,0.0559078162406336,0.0193582758541931,10,364597.11,PERFECT-INTERNATIONAL,3994797725161,110.299382005,1.13.7,0,0.985213463411671,0.969077130100572,0.877484122850676,158,1379,1301,0.901103483494667,0,"",1,1,357,0,1,0.000114883123628333,108,0,108
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,79139.953430271,80394.1147116608,0.000457507495832764,0.0443464458247067,0.0200551855222956,10,368186.94,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0,0.997518464064308,0.967963888034971,0.886123848022204,60,1417,980,0.90955686895274,0,"",1,1,180,0,1,0.00010598736671939,100,0,100
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,79233.577942253,99930.1618706842,0.000457507495832764,0.00712418300653595,0.00652082295207619,10,369986.49,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,91.309235614,1.14.17,0,0.997518464064308,0.989583650873506,0.890454865767451,60,298,384,0.914551479744356,0,"",1,1,107,0,1,0.0000954049525371923,90,0,90
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,400514.710464775,459666.303910513,0.11324774152555,0.00662206706415613,0.00662206706415613,0,415502.8,UAB Cherry Servers,3000000000000,327.587545925,1.13.6,0,0.385740468098528,0.989421923737809,1,1183,304,1,0.904684835379605,0,"",1,1,288,0,1,0.000086264358282132,81,0,81
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4324760.6657144,4339686.26563653,0.0780356827920805,0.018740056666728,0.018740056666728,5,389001.345,WEBNX,2803498894908,4.451528646,1.13.7,0,0.576731850562681,0.970064672154797,0.936218347987065,1073,1333,97,0.883516296396216,0,"",1,1,672,0,1,0.0000806058951718565,76,0,76
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,79154.159303917,85899.3443178865,0.000975774000574572,0.0224679089026915,0.0111104560640999,10,370052.46,myLoc managed IT AG,1843126632452,51.303562675,1.14.17,0,0.994707369235268,0.982252180412076,0.890613637260688,99,750,322,0.913677176268422,0,"",1,1,113,0,1,0.0000529936833596951,50,0,50
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,79157.269267706,80411.2581125911,0.0278411325003566,0.00729066985645933,0.00729066985645933,10,369874.71,IS-AS-1,1079906595662,0,1.13.7,0,0.848988767573633,0.988353899017192,0.890185842309607,646,354,467,0.891399219789271,0,"",1,1,536,0,1,0.0000310671388073777,29,0,29
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,40011.233361346,41045.5228792323,0.0309600103634111,0.0194940476190476,0.00770476142014917,7,361399.395,LATITUDE-SH,1020000000000,0,1.13.6,0,0.83207186989064,0.987692430007923,0.86978810973115,776,396,1375,0.873055174392362,0,"",1,1,735,0,1,0.0000293260732349853,28,0,28
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,77900.7875883,80636.1626629687,0.0309600103634111,0.0186384626314294,0.0111400254566952,9,374511.228,LATITUDE-SH,1011000000000,28.07870002,1.13.7,0,0.83207186989064,0.982204946325368,0.901344655198473,776,751,167,0.896907326007029,0,"",1,1,413,0,1,0.0000290812358888676,27,0,27
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,79318.413402585,80530.3680823379,0.000408911819694795,0.019901185770751,0.00965828807823048,10,369085.5,Scientific -Industrial Firm Volz Ltd,1000000000000,34.630557534,1.14.17,0,0.997782048634515,0.984571870555836,0.888286432726807,50,589,804,0.912538484237918,0,"",1,1,135,0,1,0.000028754786094044,27,0,27
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,145589.833102395,147224.697320327,0.0799387616637561,0.019861492644819,0.0144276100830223,8,378109.328,PACKET,1000000000000,27.139469243,1.13.7,0,0.56640948721009,0.976953365427927,0.910004283966317,1074,1040,145,0.862293475347022,0,"",1,1,978,0,1,0.000028754786094044,27,0,27
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,79138.232730636,80333.6680081862,0.0278411325003566,0.014037037037037,0.00811596491262634,10,368447.31,IS-AS-1,996836857534,0,1.13.7,0,0.848988767573633,0.987035574397649,0.886750486398648,646,436,902,0.888655228733184,0,"",1,1,607,0,1,0.0000286731736453381,27,0,27
