"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","vemnde_votes","msol_power","eligible_stake_vemnde","vemnde_power","target_stake_vemnde","target_stake_msol","target_stake_algo","target_stake"
"8D8XL6ovqx15RKwC1XtFyTz6H8JYF2fUsxTnsY4b123P",74781.158644268,112629.53543742,0.00578601041758691,0.0308245832182002,0.0245769437102952,3,386112.089,"TIER-NET",3995.241280474,"1.16.18",0.960039772217285,0.959545045358168,0.941490407510425,246,715,55,0.945732974222845,0,"",1,1,20,1,914.291790797,100,0.00119935229727141,1,0.0000180282558719273,22,1448,36751,38221
"6F5xdRXh2W3B2vhte12VG79JVUkUSLYrHydGX1SAadfZ",1244848.43710159,1269220.6252074,0.00315523488627118,0.142248564388333,0.142248564388333,0,391556.2,"ALLNODES",42129.664897804,"1.16.17",0.978208835507774,0.765851308119114,0.954765252898449,238,1963,40,0.943840116009165,0,"",1,1,21,1,15.324105528,0,0.0000196830245722879,1,0,0,24,36677,36701
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",119718.083742169,128558.43732632,0.000319641970250814,0.133033006226105,0.045371654244058,4,382819.872,"MARKLEY-NETWORK-SERVICES",39579.460256372,"1.16.17",0.997792439864727,0.925315847401344,0.933462710856403,46,1617,57,0.942732910438063,0,"",1,1,22,1,0,0,0,1,0,0,0,36634,36634
"DySC6eaUthvVVzu4s8GFupm4PzYLNvq372AYnNrKP4xP",52501.666905654,53395.6791743427,0.00144964393840873,0.0319590336134454,0.021479034220603,5,381560.428,"TIER-NET",0,"1.16.19",0.989988247894167,0.964644368909839,0.930391699928287,131,568,69,0.942195220306234,0,"",1,1,23,1,0.000000001,0,0,1,0,0,0,36614,36614
"4TZfczJQWHQm7HaEP1DsSHLC7EexkWeFQFYicnemcnMb",1001.412457265,1003.2855510058,0.000329345607893855,0,0,5,377768.165,"GOOGLE-CLOUD-PLATFORM",0,"1.16.19",0.997725423122179,1,0.921144697985137,54,1,121,0.938992140468902,0,"",1,1,24,1,0,0,0,1,0,0,0,36489,36489
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",161132.880373141,212219.330663953,0.000527302588510593,0.0155021814630955,0.0155021814630955,5,378485.7,"SERVERS-COM",44549.105797321,"1.16.17",0.99635826242496,0.974482585982557,0.922894325460678,82,319,79,0.938164797341482,0,"",1,1,25,1,0.000000001,0,0,1,0,0,0,36457,36457
"49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru",205028.087079551,229230.846860836,0.0008477727221516,0.00957353012435031,0.00957353012435031,5,378134.485,"Serverius Holding B.V.",36348.303446518,"1.16.19",0.994144982701348,0.98424146095999,0.922037927635036,100,118,113,0.937916207901004,0,"",1,1,26,1,0,0,0,1,0,0,0,36447,36447
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",135986.601979415,208110.837863375,0.00127350977680522,0.0154051531536858,0.0154051531536858,5,378448.65,"Netwise Hosting Ltd",39175.152959505,"1.16.18",0.991204692509718,0.974642299733071,0.922803983250237,124,316,89,0.937314732096529,0,"",1,1,27,1,0,0,0,1,0,0,0,36424,36424
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",201482.106021277,220116.056574667,0.000734293339991313,0.019261755453337,0.019261755453337,5,378373.505,"PERFECT-INTERNATIONAL",44589.18014792,"1.16.19",0.994928711321329,0.968294127521625,0.922620750715727,98,477,103,0.937258389024735,0,"",1,1,28,1,5.574354346,8995.649727034,0.00000787320982891515,1,0.00162188682758923,1958,10,36422,38390
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",603520.845666698,652146.687457819,0.00162118484111916,0.0131072488626456,0.0131072488626456,5,378444.375,"AS40676",39891.963906929,"1.16.17",0.98880352594387,0.978424772239055,0.922793559149033,159,232,92,0.937228262739779,0,"",1,1,29,1,227.208685838,0,0.000297869771860623,1,0,0,360,36421,36781
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",60132.670460244,60979.465233964,0.000151608248229546,0.0385900560156853,0.027229926907534,5,378507.645,"Netrouting B.V.",39324.430774497,"1.16.19",0.99895293998874,0.955178094114149,0.922947835846863,15,821,77,0.937120179427712,0,"",1,1,30,1,0,0,0,1,0,0,0,36416,36416
"5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM",250963.399525259,281902.248668869,0.00149701499592161,0.0119919145537142,0.0119919145537142,5,378179.135,"SERVER-MANIA",47836.045382991,"1.16.17",0.989661086670474,0.980260671747561,0.922146801580952,141,196,112,0.937003912376772,0,"",1,1,31,1,0.000000001,0,0,1,0,0,0,36412,36412
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",177576.966285121,195488.734440872,0.000486050420406099,0.0145253856136556,0.0134190435968273,5,377615.405,"SIA BITE Latvija",37900.584498909,"1.16.19",0.996643164441206,0.977911541547006,0.920772210102088,74,240,123,0.936839997803869,0,"",1,1,32,1,0,0,0,1,0,0,0,36405,36405
"R1vAoSPFQdCc6wsAEMtxWXjqptSeN1YUiq2Zni1of21",85676.890567491,104070.729824385,0.00173302303081889,0.0201297783873215,0.0197461843963332,5,378425.375,"TIER-NET",5439.728807994,"1.16.18",0.98803113197762,0.967496731753172,0.922747229810345,160,507,97,0.936233176447066,0,"",1,1,33,1,4096.544519751,0,0.0053760901115109,1,0,0,6489,36382,42871
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",217152.918097844,248628.179400219,0.000618084731300966,0.0323365703213241,0.0308094154577108,5,378466.32,"Blix Solutions AS",40966.544415456,"1.16.18",0.995731288941905,0.949286065851998,0.922847069535217,90,982,82,0.93609379531446,0,"",1,1,34,1,0,0,0,1,0,0,0,36376,36376
"yrfQfUfsZechz1zqQyTRRz43czTZQidcrm4SNVWiDPi",65213.548096958,66099.9133730462,0.00958229961016829,0.0437429298642534,0.0269986369636863,5,382405.405,"RELIABLESITE",0,"1.16.17",0.933821260684103,0.955558809645656,0.932452080223883,281,812,62,0.934440164096361,0,"",1,1,35,1,0,0,0,1,0,0,0,36312,36312
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",52188.322874176,92262.8586756337,0.000229437124988972,0.23371815012944,0.0482814257239011,5,378437.345,"ServeTheWorld AS",38769.230176044,"1.16.17",0.998415426327525,0.920526209005995,0.922776417293718,30,1732,93,0.934240094969094,0,"",1,1,36,1,0,0,0,1,0,0,0,36304,36304
"77hUX7gpQov27qQTBDyJKJXNwm7apatfhEdsStC3YUb8",68863.404617068,69720.7164394893,0.000337525340479635,0.0571899703557312,0.0385058049621155,5,377799.705,"Info Space Plus Ltd.",0,"1.16.18",0.997668931005204,0.936617399968366,0.921221604687359,65,1287,118,0.934167023757874,0,"",1,1,37,1,0,0,0,1,0,0,0,36302,36302
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",388842.666364111,397672.825394525,0.000988862537359531,0.0326652495270816,0.0326652495270816,5,377627.09,"01Node Staking Services S.r.l.",43819.733159317,"1.16.17",0.993170566696774,0.946231264409469,0.920800702645381,107,1059,122,0.933890724942833,0,"",1,1,38,1,0,0,0,1,0,0,0,36291,36291
"9xEFsHZt2mbuGQjtVGABxpeQiNeDvj54pfsJrrrUUev6",325105.812074346,347993.902808122,0.0122385932422037,0.0131688663127361,0.0131688663127361,4,382509.312,"Latitude.sh LTDA",157081.391313215,"1.16.17",0.915475960393722,0.978323346643671,0.932705445623621,459,234,60,0.933563824897486,0,"",1,1,39,1,143.661200995,3676505.65289036,0.000188957035893964,1,0.100000006907378,120702,228,36278,157208
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",99216.997283184,130724.275864861,0.00616033940456357,0.00787862318840581,0.00787862318840581,5,378518.95,"HVC-AS",24499.951450528,"1.16.17",0.957454524264776,0.987031367793973,0.922975401803382,250,85,75,0.933207264181334,0,"",1,1,40,1,60.040884835,0,0.0000787320982891515,1,0,0,95,36264,36359
"Rash24BXgUyy65JJ5KBzpYLrj3pyCqEMEixLVimTcDp",69255.279619101,99763.8416420129,0.00616033940456357,0.00762293853073464,0.00762293853073464,5,378490.735,"HVC-AS",0,"1.16.17",0.957454524264776,0.987452238320049,0.922906602735431,250,80,78,0.933186716477224,0,"",1,1,41,1,60.040884835,0,0.0000787320982891515,1,0,0,95,36263,36358
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",694065.079499016,713386.699082047,0.0122385932422037,0.0154204056880295,0.0154204056880295,4,382270.272,"Latitude.sh LTDA",88236.253711884,"1.16.19",0.915475960393722,0.974617193251471,0.932122573775205,459,317,67,0.932830373214689,0,"",1,1,42,1,2274.796803912,230849.758503857,0.00298525872679699,1,0.04162036996744,50237,3603,36250,90090
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",278542.491769358,290951.928349671,0.00255898228644392,0.0181638796926145,0.0181638796926145,5,376942.235,"M247 Europe SRL",42579.795147215,"1.16.18",0.982326766169066,0.970101289332546,0.919130761632383,188,434,126,0.932774033691885,0,"",1,1,43,1,0,0,0,1,0,0,0,36247,36247
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",172583.379162608,185030.948197491,0.0122385932422037,0.0171328884580369,0.0171328884580369,4,382331.04,"Latitude.sh LTDA",64943.58563143,"1.16.19",0.915475960393722,0.971798355661159,0.932270749630645,459,392,65,0.932727520981158,0,"",1,1,44,1,2938.455016452,36953.000000396,0.00385524841289212,1,0.00666233850378186,8042,4653,36246,48941
"8inoRcYLtHdDL1qHWvGph7pkJKuJdrE2kNkFpjcYaYHf",49766.210415358,50468.6019059561,0.00958229961016829,0.0114705882352941,0.00322138907560872,5,378435.92,"RELIABLESITE",0,"1.16.17",0.933821260684103,0.994697422491843,0.922772942593316,281,40,94,0.930005336137939,0,"",1,1,45,1,0,0,0,1,0,0,0,36140,36140
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",245100.26709228,249489.387403895,0.0161191772089795,0.118182613908519,0.118182613908519,0,389598.8,"LATITUDE-SH",39906.326253913,"1.16.17",0.888675279432109,0.805465140764449,0.949992355659117,484,1960,46,0.929441481247679,0,"",1,1,46,1,0,0,0,1,0,0,0,36118,36118
"HcbE5huUVDgsf7SURsRfQqnFMp3Zz3i49eXMddugPyAP",133035.96088497,144948.485194984,0.016200540137524,0.0146526666598089,0.0146526666598089,4,382531.104,"MEVSPACE sp. z o.o.",0,"1.16.17",0.888113358363349,0.975880932466955,0.93275858293671,485,288,59,0.929207190658519,0,"",1,1,47,1,0,0,0,1,0,0,0,36109,36109
"8Tz3KbpHjUPxFHwyvWrdoQ5K464NZb6trntqNS5qW875",128733.423842942,129520.267095284,0.000322005693383418,0.331377743382487,0.0500322265642157,5,375780.1,"Wholesale Services Provider",0,"1.16.18",0.997776115159451,0.917644297836864,0.916297027631549,48,1814,131,0.928935908036251,0,"",1,1,48,1,0,0,0,1,0,0,0,36098,36098
"FVhMWs3bbayWpUqDAbWUPH813gzFzJEo8fzhLhhkGstp",75230.024062595,82774.9892945107,0.00616033940456357,0.0134351851851852,0.0127476443347923,6,376298.209,"HVC-AS",0,"1.16.19",0.957454524264776,0.979016700390691,0.917560377491452,250,220,128,0.928425347987289,0,"",1,1,49,1,1.755729596,0,0.00000262440327630505,1,0,0,3,36078,36081
"B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9",223628.03045029,269127.559400192,0.0122385932422037,0.00819032131599943,0.00819032131599943,5,378445.895,"Latitude.sh LTDA",78426.376913891,"1.16.17",0.915475960393722,0.986518296121499,0.922797265496128,459,90,91,0.926572528605401,0,"",1,1,50,1,114.084056572,127101.703246086,0.000149590986749388,1,0.0229154673732085,27659,181,36006,63846
"BWkvytz3MAiLkUbMuYK5yV1VYThbBYYQYG3gdef8NLw5",204305.368013613,228005.319299952,0.0122385932422037,0.0101250205201388,0.0101250205201388,5,378326.765,"Latitude.sh LTDA",38285.961751233,"1.16.17",0.915475960393722,0.983333678478571,0.922506780542556,459,136,107,0.926104108053198,0,"",1,1,51,1,1077.242250766,16.666666739,0.00141324116429027,1,0.00000307378308927496,4,1706,35988,37698
"GNZ1PAAS33davY4Q1BMEpZEpVBtRtGvSpcTH5wYVkkVt",234763.574313468,317126.772091724,0.0122385932422037,0.0123282969938616,0.0123282969938616,5,378248.105,"Latitude.sh LTDA",156633.364861704,"1.16.19",0.915475960393722,0.979706968385626,0.922314977080388,459,207,111,0.925677589228996,0,"",1,1,52,1,180.51303948,1635467.56315025,0.000237508496505607,1,0.100000006907378,120702,287,35972,156961
"8vT4MgBeZQmYN44DXwHd2BLM7Z6io186nJk3FQEwy58f",50473.429349629,51044.2846296078,0.0109261117271535,0.0575432900432901,0.0279278110562121,5,378530.92,"Inetcom LLC",0,"1.16.17",0.92454042044768,0.954029339740423,0.923004589286755,393,847,71,0.925627390269487,0,"",1,1,53,1,0,0,0,1,0,0,0,35970,35970
"AuBB9st3RqhHBkzZgBSm6SVnHZNJQSHeBWCSkik4bzdA",298973.653361448,311155.139725436,0.0122385932422037,0.0181882749116568,0.0181882749116568,5,378462.71,"Latitude.sh LTDA",31359.582971512,"1.16.19",0.915475960393722,0.970061133506359,0.922838266960866,459,435,84,0.925338132607882,0,"",1,1,54,1,65.257310453,0,0.0000852931064799141,1,0,0,103,35958,36061
"eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym",164385.621981075,182280.900925961,0.0122385932422037,0.01868370068438,0.0172592850924792,5,378390.89,"Latitude.sh LTDA",36316.297278784,"1.16.18",0.915475960393722,0.971590300087874,0.922663142060627,459,399,102,0.925321049344737,0,"",1,1,55,1,278.498941644,0,0.000364792055406402,1,0,0,440,35958,36398
"CrLn7zEBytbmRBUGhkDyyUbGCa6H7bMCnw94Dip8QbcJ",123069.575784846,141020.879871011,0.000508880886731779,0.0777975936664961,0.0467115202980457,6,373651.316,"JSC Ufanet",0,"1.16.17",0.996485489191955,0.923110356715474,0.911106230003709,80,1672,139,0.925164895010498,0,"",1,1,56,1,0,0,0,1,0,0,0,35952,35952
"EARNynHRWg6GfyJCmrrizcZxARB3HVzcaasvNa8kBS72",841427.664296513,908357.93987553,0.0122385932422037,0.012822176450667,0.012822176450667,5,377787.165,"Latitude.sh LTDA",249719.747841145,"1.16.19",0.915475960393722,0.978894016569521,0.921191027323825,459,222,119,0.924750477738093,0,"",1,1,57,1,47521.802065202,556002.785328974,0.0623584462482843,1,0.100000006907378,120702,75268,35936,231906
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",176087.119235077,194328.335254004,0.00239001144544985,0.0178159580071345,0.0178159580071345,7,372288.268,"Amarutu Technology Ltd",38542.225080349,"1.16.17",0.983493738367083,0.970673986905154,0.907782592506888,185,426,147,0.924268260669862,0,"",1,1,58,1,0,0,0,1,0,0,0,35917,35917
"2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA",7229.204501532,8392.6244331956,0.0000208557972095957,0,0,7,369717.78,"PVONET LTD",0,"1.16.19",0.999855962511828,1,0.901514749920326,5,1,174,0.924219955709763,0,"",1,1,59,1,0,0,0,1,0,0,0,35915,35915
"1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",208186.255856407,221903.96481372,0.00145273884337972,0.0147734687469838,0.0147734687469838,7,370420.581,"Hostkey B.v.",158429.514721212,"1.16.18",0.989966873389339,0.975682085815601,0.903228450212908,133,297,157,0.922146179594104,0,"",1,1,60,1,1371.437244443,438409.215740314,0.00179902844590711,1,0.079041606866044,95405,2171,35834,133410
"9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x",149302.733085784,160709.301602609,0.00173302303081889,0.0159297928725308,0.0159297928725308,7,370495.539,"TIER-NET",452.576428046,"1.16.17",0.98803113197762,0.973778714891955,0.903411226769189,160,338,154,0.921842557426084,0,"",1,1,61,1,8.845912247,0,0.0000118098147433727,1,0,0,14,35823,35837
"HWeDLvzf8PhbYCuNFXB9E3fiCaz8RCtHW8b52iPAboCJ",66522.001171481,67417.0026425641,0.000597451007922586,0.0443070818070818,0.0197602303450216,8,369782.058,"Lovitel LLC",0,"1.16.18",0.995873792709907,0.967473611375643,0.901671484511493,86,509,173,0.921225849377722,0,"",1,1,62,1,0,0,0,1,0,0,0,35799,35799
"2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf",174125.104663666,359372.612895559,0.000889914927714757,0.0228820610666303,0.0228820610666303,10,370058.52,"ConnetU Ltd.",771.984209299,"1.16.18",0.993853933772634,0.962334912205768,0.902345605650034,105,638,168,0.921038372019336,0,"",1,1,63,1,0,0,0,1,0,0,0,35791,35791
"22JsmBbjuGHRypQd46LNGi74z2L23vyefFb3cA4fYW1H",114602.166606168,115291.605554365,0.00173857545687911,0.0459997856607009,0.0228199176655745,7,369885.18,"OOO Network of data-centers Selectel",41215.546735995,"1.16.18",0.987992784965758,0.962437203544375,0.901922935778027,165,634,170,0.919819394712012,0,"",1,1,64,1,0,0,0,1,0,0,0,35744,35744
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",139776.937762123,146262.66930138,0.000360341980028693,0.248660194795453,0.0439452415260129,5,370343.915,"uvensys GmbH",43822.553082564,"1.16.18",0.997511351248547,0.927663798492792,0.903041508892917,68,1550,161,0.919469353070696,0,"",1,1,65,1,0,0,0,1,0,0,0,35730,35730
"55gncCYVFXYZhjD5a3aemVVtiHaVwfzu2R4axgamGLwV",108440.811613598,109288.514859744,0.00185263187474634,0.0128861350574713,0.0122946281057603,8,368997.911,"E-Light-Telecom Ltd.",35808.857598549,"1.16.19",0.987205071133754,0.979762389163614,0.899759431251285,175,204,182,0.919366680303382,0,"",1,1,66,1,0,0,0,1,0,0,0,35726,35726
"A2MtELFxn9wAiUrobrZ6vsypQtGHdH3ZesEnvAogvuFZ",61895.382962075,63016.3997620417,0.000597451007922586,0.106071428571429,0.0435455529563339,8,370266.502,"Lovitel LLC",0,"1.16.18",0.995873792709907,0.928321707106158,0.902852746098399,86,1530,162,0.919122827193074,0,"",1,1,67,1,0,0,0,1,0,0,0,35717,35717
"AE6xdVD5e92ZgevjWAamoF5kuAu88AvmUv4RRdBcoyz3",94633.111200052,95585.9515968558,0.000237642818345117,0.0450516193795861,0.0231125770691331,8,368456.492,"LLC SETEL",23243.84753452,"1.16.18",0.998358754916318,0.961955470622819,0.898439242607971,31,650,187,0.918697338964244,0,"",1,1,68,1,0,0,0,1,0,0,0,35700,35700
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",84244.150529222,85052.9624895154,0.016200540137524,0.0905982080013166,0.0409948936910741,5,378522.782,"MEVSPACE sp. z o.o.",21058.010705877,"1.16.19",0.888113358363349,0.93252022772366,0.922984745699479,485,1405,74,0.918353415495781,0,"",1,1,69,1,0,0,0,1,0,0,0,35687,35687
"Simpj3KyRQmpRkXuBvCQFS7DBBG6vqw93SkZb9UD1hp",54093.586246915,61833.9370626026,0.0122385932422037,0.022226430976431,0.0155843130103346,6,374472.876,"Latitude.sh LTDA",22359.307467475,"1.16.17",0.915475960393722,0.974347393093751,0.913109510608565,459,322,134,0.918184186151296,0,"",1,1,70,1,0,0,0,1,0,0,0,35680,35680
