"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","msol_votes","msol_power","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_msol","target_stake_algo","target_stake"
"AS3nKBQfKs8fJ8ncyHrdvo4FDT6S8HMRhD75JjCcyr1t",1190728.60589906,1204552.82652352,0.0365925814139598,0.0110045148314626,0.0110045148314626,0,415494.2,"LATITUDE-SH",3319928369671180,138865.891756274,"1.14.19",0.793221397823114,0.98894813611346,0.994339960843279,854,1225,22,0.962983887707114,0,"",1,1,20,1,62.152142785,0.0000723185562416746,1,0.080419244766817,102280,92,38850,141222
"73ckp5sRXUBqfEibK2TdCeArUpdFyw4mvq6QtTjMfuZD",37961.827529928,39266.0777454501,0.0365925814139598,0.01,0.00193109326141482,0,415023.4,"LATITUDE-SH",0,38646.317625419,"1.14.17",0.793221397823114,0.998060597836049,0.993213265805021,854,85,27,0.962818157810191,0,"",1,1,21,1,0,0,1,0,0,0,38844,38844
"DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao",210816.759959612,250535.575256625,0.000700966740035632,0.0634338887790854,0.0634338887790854,0,400259.7,"23M GmbH",0,38739.833812979,"1.14.19",0.99603895333217,0.936293174636288,0.95788151657747,78,1836,48,0.962091249775025,0,"",1,1,22,1,0,0,1,0,0,0,38814,38814
"Luck3DN3HhkV6oc7rPQ1hYGgU3b5AhdKW9o1ob6AyU9",89367.951143324,91254.4959172311,0.00363683248545457,0.00553830227743271,0.00325870706136951,4,399016.8,"Latitude.sh LTDA",741077625000000,63013.449977263,"1.14.19",0.979448863440749,0.996727271720749,0.954907070394269,225,194,51,0.961899669426534,0,"",1,1,23,1,1715.062932729,0.00200042457991084,1,0.0179512858353014,22831,2544,38807,64182
"RAREcr3SmDePhWD4Je1qEh1UMCQD5MFaDHF7UTzezQh",58291.187652129,59800.2841710033,0.00015389119545029,0.0143765664160401,0.0072665783406687,4,397431.072,"MARKLEY-NETWORK-SERVICES",0,38526.955956259,"1.14.19",0.999130386404759,0.992702155799514,0.951112185369573,11,745,62,0.961698829408059,0,"",1,1,24,1,0,0,1,0,0,0,38798,38798
"juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx",620480.219360515,625223.19925697,0.00363683248545457,0.00974200508272133,0.00974200508272133,4,398760.864,"Latitude.sh LTDA",779880617238902,62381.917297445,"1.14.19",0.979448863440749,0.990216078054764,0.954294577145944,225,1087,58,0.960927659722746,0,"",1,1,25,1,159.667942392,0.00018662853223658,1,0.0188912008376265,24027,237,38767,63031
"9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q",76819.188219326,85766.4422434375,0.00431379932958096,0.029880071619202,0.0110960558228407,4,399027.84,"HVC-AS",0,38776.952464602,"1.14.17",0.975623436200048,0.988856201249248,0.954933490770697,234,1237,50,0.96072599856587,0,"",1,1,26,1,40.498773397,0.0000466571330591449,1,0,0,59,38759,38818
"FahWJg2PkphJaMUUCzdYhXkD5NngUuuFRFD3YCE3BSwb",123964.190173185,128820.876200297,0.0365925814139598,0.0141551721698781,0.0119763795126463,0,412926.9,"LATITUDE-SH",0,38349.005567442,"1.14.19",0.793221397823114,0.987972089796373,0.988196026748717,854,1301,33,0.95818270407152,0,"",1,1,27,1,0,0,1,0,0,0,38657,38657
"AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd",36551.742045419,38143.8918392055,0.0000981593696138703,0.00442307692307693,0.00387610353795796,5,394548.49,"ServeTheWorld AS",0,38446.088217095,"1.14.19",0.999445317699517,0.996107218776318,0.944213734144484,7,260,97,0.956702707355399,0,"",1,1,28,1,0,0,1,0,0,0,38597,38597
"8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp",273430.222943326,279895.457943633,0.000720292472770954,0.00656920506309486,0.00656920506309486,5,394702.96,"Blix Solutions AS",0,38294.966433601,"1.14.17",0.995929746825096,0.993402529660597,0.944583404030974,86,638,88,0.956238158740041,0,"",1,1,29,1,0,0,1,0,0,0,38578,38578
"GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j",127675.095110862,129981.353700415,0.000565238168095048,0.00729260323010322,0.00665210086229585,5,394493.105,"SIA BITE Latvija",0,38147.198044752,"1.14.19",0.996805932957462,0.993319277186175,0.944081189529586,66,648,99,0.955980233722843,0,"",1,1,30,1,0,0,1,0,0,0,38568,38568
"7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA",179299.497784272,181737.690869065,0.00140484457907458,0.00799763087053003,0.00795221943437005,5,394896.57,"Psittacus Systems LIMITED",0,38076.399827603,"1.14.19",0.992061456527197,0.992013564602295,0.945046741809982,142,842,76,0.955892607365886,0,"",1,1,31,1,0,0,1,0,0,0,38564,38564
"BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg",413356.955583935,422636.130602447,0.00108763318350449,0.00880171826918746,0.00880171826918746,5,394611.57,"01node Staking Services S.r.l.",12865518106028,38674.66895585,"1.14.17",0.993853965457587,0.991160410634314,0.94436469404893,109,969,94,0.955578098618368,0,"",1,1,32,1,0,0,1,0.000311661792729024,396,0,38552,38948
"FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa",168747.534744263,178912.160560871,0.000460426428094754,0.0315691082183224,0.0191730326149175,5,394650.425,"uvensys GmbH",0,38400.366194048,"1.14.19",0.997398206698519,0.980744471701157,0.944457679893687,53,1698,91,0.955393668002697,0,"",1,1,33,1,0,0,1,0,0,0,38544,38544
"7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o",300539.076980413,306496.300891561,0.00299189485569732,0.00926996951968342,0.00926996951968342,5,394701.915,"M247 Europe SRL",0,38215.40968672,"1.14.19",0.983093298908798,0.990690144642179,0.944580903189184,197,1042,89,0.954052751873201,0,"",1,1,34,1,0,0,1,0,0,0,38490,38490
"4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt",177991.132427496,181252.13360071,0.00363683248545457,0.01427139233338,0.0111623043026164,5,394952.43,"Latitude.sh LTDA",0,38327.228646327,"1.14.17",0.979448863440749,0.988789667722565,0.945180423171149,225,1245,73,0.953807048178119,0,"",1,1,35,1,0,0,1,0,0,0,38480,38480
"7K8DVxtNJGnMtUY1CQJT5jcs8sFGSZTDiG7kowvFpECh",252984.540646359,270725.060084552,0.00363683248545457,0.011649844363164,0.011649844363164,5,394841.185,"Latitude.sh LTDA",3093509335489320,157825.497081307,"1.14.17",0.979448863440749,0.98830002992654,0.944914197195085,225,1289,80,0.953564594519914,0,"",1,1,36,1,14416.056210063,0.0168152307545158,1,0.0749346687867702,95305,21386,38470,155161
"F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB",109569.606245116,110731.851168202,0.00229108711318346,0.00908301767676767,0.00689429404079558,5,393754.575,"I P House Limited",0,38157.93096759,"1.14.19",0.98705344710803,0.993076041924646,0.942313776431445,164,687,103,0.953101592342704,0,"",1,1,37,1,0,0,1,0,0,0,38452,38452
"2giMniq7L6WLUaZwDsfP2fmTbTnsJgVDyBDZJ5vnmtE3",56434.373438751,73238.2290076308,0.00243861377177219,0.0216641691641692,0.00730220312725409,5,393589.75,"PERFECT-INTERNATIONAL",0,38292.338237254,"1.14.19",0.986219798453902,0.992666377730389,0.941919325476303,169,755,109,0.952638402261632,0,"",1,1,38,1,0,0,1,0,0,0,38433,38433
"B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv",524329.274840312,555531.72216518,0.00142958845660782,0.0126977629602391,0.0126977629602391,5,393313.205,"AS40676",0,38291.216084694,"1.14.19",0.991921632983433,0.987247602456867,0.941257511798828,144,1367,111,0.952589691262462,0,"",1,1,39,1,89.81034094,0.000104978549383076,1,0,0,134,38431,38565
"BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2",4262053.11222931,4273711.8562074,0.0110980970722916,0.0114924886811999,0.0114924886811999,5,396858.89,"HURRICANE",0,38126.972941993,"1.14.17",0.93728649603943,0.988458062661783,0.949742867994083,354,1270,63,0.950804594975498,0,"",1,1,40,1,0,0,1,0,0,0,38359,38359
"BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81",73609.124927189,75036.5990685813,0.0365925814139598,0.00431034482758621,0.00204490332056529,2,407340.724,"LATITUDE-SH",0,37952.60795542,"1.14.17",0.793221397823114,0.99794629808709,0.974827469437679,854,92,38,0.948666445239239,0,"",1,1,41,1,0,0,1,0,0,0,38273,38273
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",42967.235874481,44233.1674864625,0.000113830388988863,0.0281944444444445,0.0109106581736071,5,390463.3,"Netrouting B.V.",0,38288.462490972,"1.14.19",0.999356763370857,0.989042396607753,0.934437261537556,8,1221,121,0.948625272209617,0,"",1,1,42,1,0,0,1,0,0,0,38271,38271
"ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W",1633581.80353225,1638045.37894566,0.00421540587760284,0.0110826060314474,0.0110826060314474,6,390640.03,"SERVERS-COM",0,37870.591099686,"1.14.19",0.976179441261107,0.988869708910972,0.93486020294391,233,1235,120,0.945371586220945,0,"",1,1,43,1,0,0,1,0,0,0,38140,38140
"2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc",96197.244554158,97691.128357265,0.0127344016872645,0.0167109302491611,0.00772882634538166,5,393925.385,"MEVSPACE sp. z o.o.",0,38089.017857505,"1.14.19",0.928040010332614,0.992237918883289,0.942722550389569,481,806,102,0.944272572572631,0,"",1,1,44,1,0,0,1,0,0,0,38095,38095
"3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv",108024.029607216,109420.251458863,0.0108003657314173,0.0329613066908893,0.0123596798068203,5,393112.09,"RELIABLESITE",0,37954.43329295,"1.14.19",0.938968926414969,0.987587140278492,0.940776213428779,314,1335,112,0.944099009799709,0,"",1,1,45,1,0,0,1,0,0,0,38088,38088
"FUXPuLmdHMLfwEoHJPrtPj1cLJbyEYGZdkomXsNa7u3L",685.059314099,686.6201715293,0.0140503545017139,0,0,5,393706.125,"AMAZON-AES",0,0,"1.14.19",0.920603779463185,1,0.942197828312066,547,1,104,0.943321987849771,0,"NOT_ELIGIBLE_ALGO_STAKE_MIN_STAKE_BELOW_1000",0,1,46,0,0,0,1,0,0,0,0,0
"mintrNtxN3PhAB45Pt41XqyKghTTpqcoBkQTZqh96iR",148607.68242241,159784.734926631,0.00363683248545457,0.0127762159720904,0.0125685866775982,6,387702.436,"Latitude.sh LTDA",1542963226836960,136921.67697666,"1.14.17",0.979448863440749,0.987377334545467,0.927830099748887,225,1359,127,0.940352004531987,0,"",1,1,47,1,34593.548764047,0.0403514215262015,1,0.0373754814450734,47536,51321,37937,136794
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",109937.117301561,111416.540301424,0.00243861377177219,0.0108294483294483,0.00748964925452023,7,386468.661,"PERFECT-INTERNATIONAL",0,37771.246289663,"1.14.17",0.986219798453902,0.992478125079879,0.92487749105979,169,781,129,0.939514817891198,0,"",1,1,48,1,0,0,1,0,0,0,37903,37903
"81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL",186964.261508348,196992.525840586,0.0202550277453271,0.0144503584177497,0.0144503584177497,5,394725.95,"marbis GmbH",0,37863.90719304,"1.14.19",0.885542201113066,0.985487466118171,0.944638422550366,637,1465,85,0.938688930295997,0,"",1,1,49,1,0,0,1,0,0,0,37870,37870
"EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F",51152.705407992,53223.8637044769,0.000136966364272274,0.0306642274134534,0.00680208831706026,7,383547.252,"Scaleway S.a.s.",0,37452.108548872,"1.14.19",0.99922602581575,0.993168644381355,0.917886120998145,10,672,140,0.936190915845715,0,"",1,1,50,1,0,0,1,0,0,0,37769,37769
"FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v",168722.373325861,170452.336869273,0.0216334164921011,0.00653525758129339,0.00653525758129339,5,393674.87,"LATITUDE-SH",0,38267.990267594,"1.14.17",0.877753155156184,0.99343662320801,0.942123030407604,641,627,105,0.936167172122801,0,"",1,1,51,1,512.052988647,0.000597211303157055,1,0,0,760,37768,38528
"6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ",130174.329354879,132409.01280228,0.00663519645973458,0.0038275259598789,0.0038275259598789,7,386282.94,"Amarutu Technology Ltd",2000000000000,37546.947975942,"1.14.19",0.962505606434491,0.996156005368829,0.924433032841437,271,249,132,0.93580750358863,0,"",1,1,52,1,0,0,1,0.0000484389154436337,62,0,37754,37816
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",119094.519365235,121713.664144227,0.000313219766398474,0.0142408102315223,0.00939826171059698,8,383209.955,"K4X OU",10386000000000,38398.567427926,"1.14.19",0.998230047103336,0.990561300449282,0.917078918669514,31,1057,141,0.935216198565469,0,"",1,1,53,1,55.574354346,0.0000653199862828029,1,0.000251577533307053,320,83,37730,38133
"Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4",1570971.21421654,1632937.62483328,0.0365925814139598,0.0102885263290463,0.0102885263290463,4,399944.064,"LATITUDE-SH",8507500000000,37750.5194234,"1.14.17",0.793221397823114,0.989667205294993,0.957126152271829,854,1153,49,0.934413194127655,0,"",1,1,54,1,0,0,1,0.000206091629424388,262,0,37698,37960
"J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF",182642.155042401,185318.137132867,0.0365925814139598,0.0047360782746391,0.0047360782746391,4,399011.904,"LATITUDE-SH",43264841321350,38754.654773417,"1.14.19",0.793221397823114,0.995243543831877,0.954895353531679,854,370,52,0.933126144214992,0,"",1,1,55,1,0,0,1,0.00104800951422222,1333,0,37646,38979
"H3PePkvEDsq7kUaHttsjkjxHf2Cwiay1cyLJhakstg99",72231.392544633,83396.4276810252,0.00243861377177219,0.0211920577409708,0.012244560996065,10,383142.207,"PERFECT-INTERNATIONAL",0,37145.628844268,"1.14.17",0.986219798453902,0.987702754410213,0.916916787540687,169,1326,142,0.933023863594222,0,"",1,1,56,1,0,0,1,0,0,0,37642,37642
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",408817.217498086,411096.469129567,0.00129330156152166,0.00933424243118043,0.00933424243118043,8,382372.424,"CETIN a.s.",0,37497.933275318,"1.14.19",0.992691767600123,0.990625595184039,0.915074581324384,133,1049,148,0.932827303356009,0,"",1,1,57,1,0,0,1,0,0,0,37634,37634
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",132653.251789186,134394.908830463,0.0365925814139598,0.0086711802409477,0.00832301801098948,4,398922.336,"LATITUDE-SH",0,37418.075401661,"1.14.19",0.793221397823114,0.991641170593029,0.954681003869006,854,900,55,0.932684154225332,0,"",1,1,58,1,0,0,1,0,0,0,37628,37628
"BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R",110275.845948678,111759.230039298,0.00243861377177219,0.00555752411397573,0.00522147505358864,8,382219.152,"PERFECT-INTERNATIONAL",0,37466.413662548,"1.14.19",0.986219798453902,0.994756058539334,0.914707778431639,169,424,157,0.931867187674118,0,"",1,1,59,1,0,0,1,0,0,0,37595,37595
"g4MMQmzT7182jBvyUebMvsgvNM3RVrVFFJd9tRjWXhf",95953.708898315,118081.693393206,0.000303855186093401,0.0127598684210526,0.00797791935769631,10,381144.068,"Nessus GmbH",0,36979.776017626,"1.14.19",0.998282964791857,0.991987754100075,0.912134941115347,29,846,166,0.931531007295174,0,"",1,1,60,1,0,0,1,0,0,0,37581,37581
"LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK",200456.11520716,202997.312176016,0.000708321789852929,0.0378557966292292,0.0374740596012175,8,382200.844,"VeloxServ Communications Ltd",0,37315.163635976,"1.14.19",0.995997391166797,0.962364701003933,0.914663964640729,79,1832,159,0.930846086903448,0,"",1,1,61,1,0,0,1,0,0,0,37554,37554
"4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu",41276.763016968,69902.8762070564,0.0365925814139598,0.0108150470219436,0.00353057909013809,4,397710.72,"LATITUDE-SH",1020000000000,37120.533846744,"1.14.19",0.793221397823114,0.996454229909954,0.951781424991618,854,220,61,0.930823944267105,0,"",1,1,62,1,2.261161541,0.00000233285665295725,1,0.0000247195645184325,31,3,37553,37587
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",107268.435664078,108412.634373975,0.00431379932958096,0.011984311898105,0.00921751287192479,8,382457.064,"HVC-AS",0,37226.279595538,"1.14.17",0.975623436200048,0.990742826994818,0.915277137543666,234,1025,143,0.930366236525506,0,"",1,1,63,1,0,0,1,0,0,0,37534,37534
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",105997.505869638,108277.229451644,0.0045966099898521,0.00875473484848485,0.00551447564745966,8,382336.36,"OOO NIIR-RadioNet",0,37209.329077551,"1.14.19",0.974025320113346,0.994461797253695,0.914988274761385,251,461,151,0.930184245007249,0,"",1,1,64,1,0,0,1,0,0,0,37527,37527
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",105929.820396975,108079.277993134,0.0045966099898521,0.00868143109522419,0.00730138610404856,8,382389.536,"OOO NIIR-RadioNet",0,37201.203508544,"1.14.19",0.974025320113346,0.992667198268995,0.915115532907847,251,754,146,0.930144089813397,0,"",1,1,65,1,0,0,1,0,0,0,37525,37525
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",107341.958311022,108360.853795849,0.00431379932958096,0.0224911318661319,0.0113307140032208,8,382370.308,"HVC-AS",0,37205.664029884,"1.14.17",0.975623436200048,0.988620533406627,0.915069517418902,234,1253,149,0.930043275384288,0,"",1,1,66,1,0,0,1,0,0,0,37521,37521
"DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b",81856.930948028,115138.245606063,0.000484733513846891,0.00416521486643437,0.00416521486643437,8,380037.372,"Verdina Ltd.",0,37264.793366323,"1.14.19",0.997260851392591,0.995816863490391,0.909486451540028,58,287,174,0.929631006282758,0,"",1,1,67,1,0,0,1,0,0,0,37505,37505
"F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s",105992.867955988,107618.277992709,0.00534875421275998,0.0085528416347382,0.00593306863252269,8,382372.7,"OOO NIIR-RadioNet",0,36894.80326399,"1.14.19",0.969775077986701,0.994041403191291,0.915075241833794,267,520,147,0.929564921346357,0,"",1,1,68,1,0,0,1,0,0,0,37502,37502
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",105998.047832486,107706.705146402,0.0045966099898521,0.0195123584824129,0.0120297255876571,8,382257.976,"OOO NIIR-RadioNet",0,37022.495704706,"1.14.19",0.974025320113346,0.987918514189549,0.914800690088745,251,1304,154,0.929536619638746,0,"",1,1,69,1,0,0,1,0,0,0,37501,37501
