vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,msol_votes,msol_power,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_msol,target_stake_algo,target_stake
GuxBSrv5jnSwwPepkqnmkM7YCBSakKanbnw4BKMdda4j,118962.802478035,119677.627778161,0.000495387130755142,0.0130932906590801,0.00893138495918331,8,385185.981,SIA BITE Latvija,0,26540.963323699,1.14.17,0.997215467699094,0.98986934241859,0.926636626862182,63,600,127,0.942358965110661,0,"",1,1,53,1,0,0,1,0,0,0,33487,33487
Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,1606086.70575658,1758388.69196972,0.0330575893487495,0.0121018801272304,0.0121018801272304,4,396993.216,LATITUDE-SH,8507500000000,0,1.14.17,0.814185876828542,0.986273125140107,0.955041130018201,649,985,52,0.93577355222917,0,"",1,1,57,1,0,0,1,0.000204343841877908,229,0,33253,33482
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,140031.562158472,140911.923403095,0.00310363627672977,0.0418830305843873,0.0185813692153012,5,384470.795,M247 Europe SRL,0,26957.132538581,1.14.17,0.982554703329404,0.978923594742111,0.924916113719677,210,1491,130,0.93793801066136,0,"",1,1,54,1,0,0,1,0,0,0,33330,33330
dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m,101906.79499202,102625.848120597,0.00263171146805765,0.00481944444444444,0.00481944444444444,7,383138.703,PERFECT-INTERNATIONAL,0,26805.154407983,1.14.17,0.985207355753668,0.994533418767367,0.921711518281532,182,202,139,0.937081793314617,0,"",1,1,56,1,0,0,1,0,0,0,33300,33300
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,120488.833247995,122157.671046444,0.00489750042683202,0.0140695367294204,0.00834522098057358,7,383218.59,Amarutu Technology Ltd,2000000000000,26688.033117442,1.14.17,0.972471533300777,0.99053421428124,0.921903701340785,276,530,138,0.934962638022357,0,"",1,1,58,1,0,0,1,0.0000480308486634944,54,0,33224,33278
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,40722.050410434,41820.5495234132,0.000106939870694728,0.0445488721804511,0.00839191954636314,7,380517.87,Scaleway S.a.s.,0,26752.714085012,1.14.17,0.999398899354227,0.990481245208501,0.915406616310842,8,539,146,0.93410347746349,0,"",1,1,60,1,0,0,1,0,0,0,33194,33194
NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m,121935.497982716,123413.399748653,0.0330575893487495,0.0109802742060806,0.00967950693488992,4,395886.528,LATITUDE-SH,0,27079.988859981,1.14.17,0.814185876828542,0.989020765451004,0.952378785888629,649,701,55,0.933936952153414,0,"",1,1,61,1,0,0,1,0,0,0,33188,33188
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,26581.957551862,27502.1427012432,0.0000703255678342466,0.04,0.00264626171802673,7,378398.4,Operationrange LTD,0,26672.667148089,1.14.17,0.999604705485757,0.996998408258222,0.910307836426805,4,82,165,0.930714321807522,0,"",1,1,62,1,0,0,1,0,0,0,33073,33073
4aFj9VyXDrqU4TnKWnMVuPaAVTaF4GZLLKZN2iZivW29,128661.674406746,129675.901730654,0.000331581636302986,0.0191688270029779,0.013655052919753,8,379023.532,24SHELLS,0,26455.812300208,1.14.17,0.998136205566613,0.984511398174164,0.911811707897724,36,1139,160,0.930684683714202,0,"",1,1,63,1,0,0,1,0,0,0,33072,33072
RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq,397181.594489572,398311.687593093,0.00123617744149111,0.0122147418601872,0.0122147418601872,8,379218.204,CETIN a.s.,0,26493.725521818,1.14.17,0.99305154332484,0.986145108760133,0.912280027655769,135,996,158,0.930388343997501,0,"",1,1,64,1,0,0,1,0,0,0,33062,33062
BFx4GGeS6s66HGux6oy7jMwiKPu6sUAJrzhK89wHun6R,102535.011978421,103532.043742914,0.00263171146805765,0.00964736652236651,0.0072363483533321,8,379371.016,PERFECT-INTERNATIONAL,0,26345.123346203,1.14.17,0.985207355753668,0.991791982134638,0.912647645386447,182,408,149,0.929898703654342,0,"",1,1,65,1,0,0,1,0,0,0,33044,33044
6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m,99778.722656861,100662.128218371,0.00383910793287427,0.00966520039100683,0.00800805245435895,8,379354.088,HVC-AS,0,26631.275333036,1.14.17,0.978420674696457,0.990916656523055,0.912606921929226,243,502,151,0.928755940400633,0,"",1,1,66,1,0,0,1,0,0,0,33004,33004
We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb,99685.29121459,100680.044411187,0.00383910793287427,0.0171309000139645,0.0124944804058275,8,379483.532,HVC-AS,0,26595.079450119,1.14.17,0.978420674696457,0.985827807979666,0.912918323583087,243,1026,147,0.928604030246419,0,"",1,1,67,1,0,0,1,0,0,0,32998,32998
F2bcoVhE2he5DCruN4PKkWAriNXs2VWty94n9CCdWZ8s,99469.781612465,100534.097840763,0.00418051006622294,0.0163232867693138,0.013477000498017,8,379330.076,OOO NIIR-RadioNet,0,26432.99748512,1.14.17,0.976501680017571,0.984713358802263,0.91254915659045,258,1119,152,0.9279390988263,0,"",1,1,68,1,0,0,1,0,0,0,32975,32975
ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs,99593.421962256,100595.698824625,0.00418051006622294,0.0262567640692641,0.0132437642689906,8,379234.12,OOO NIIR-RadioNet,0,27013.441484608,1.14.17,0.976501680017571,0.984977913110766,0.912318316558483,258,1093,155,0.927781879902365,0,"",1,1,69,1,0,0,1,0,0,0,32969,32969
HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR,99436.289686026,100500.575846089,0.00418051006622294,0.0193379953379953,0.0151153743292678,8,379103.756,OOO NIIR-RadioNet,0,26399.07063223,1.14.17,0.976501680017571,0.982854990324071,0.912004701673251,258,1247,159,0.927377335930133,0,"",1,1,71,1,0,0,1,0,0,0,32955,32955
8rcrC8sc3kATiFM3w8oWSbJTDxtGJZuPhLKmpWL4XYr4,1495.307501142,1498.3182899112,0.0330575893487495,0,0,5,391825.885,LATITUDE-SH,0,0,1.13.7,0.814185876828542,1,0.94261015276589,649,1,77,0.927267175485845,0,"",1,1,72,1,0,0,1,0,0,0,32951,32951
KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT,71788.841534195,72753.6452086888,0.00492567623084035,0.0283417632244863,0.0127519091211379,8,379221.608,OOO NIIR-RadioNet,0,0,1.14.17,0.972313159311034,0.98553581270924,0.912288216611841,297,1046,157,0.927157253649978,0,"",1,1,73,1,0,0,1,0,0,0,32947,32947
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2921937.50106817,3201193.36275588,0.0758531005416736,0.0100702390761157,0.0100702390761157,0,411934.2,PACKET,0,26508.33113827,1.14.17,0.573635656904889,0.98857756727436,0.990984450125072,1181,756,23,0.926591798641143,0,"",1,1,74,1,0,0,1,0,0,0,32927,32927
CertuszpSb9Qb8v5HhndmSdCC3WoKAiFoBEXmNhjJPUg,687157.646762277,688924.323396418,0.0758531005416736,0.0137842249079204,0.0137842249079204,0,412096.1,PACKET,0,26401.032344725,1.14.17,0.573635656904889,0.984364881459544,0.991373930732594,1181,1146,21,0.926567346353482,0,"",1,1,75,1,0,0,1,0,0,0,32926,32926
6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,118092.212679688,119050.558310835,0.0330575893487495,0.0138200443347502,0.00917549008530672,5,391808.405,LATITUDE-SH,0,26420.453287939,1.14.17,0.814185876828542,0.98959245977856,0.942568101369846,649,630,79,0.926434248241085,0,"",1,1,77,1,0,0,1,0,0,0,32921,32921
LunaFpQkZsZVJL2P2BUqNDJqyVYqrw9buQnjQtMLXdK,194551.2540753,195283.587991968,0.000689171776228706,0.0677454147356645,0.0667704052271943,8,379231.544,VeloxServ Communications Ltd,0,26821.594795017,1.14.17,0.996126219369371,0.924263917072215,0.912312119510645,77,1817,156,0.926125965455185,0,"",1,1,78,1,0,0,1,0,0,0,32910,32910
6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv,36156.318998998,36441.65036777,0.00383910793287427,0.00166666666666667,0.00166666666666667,8,377630.192,HVC-AS,0,26370.766436416,1.14.17,0.978420674696457,0.998109539631366,0.908459768986759,243,54,172,0.92611912145322,0,"",1,1,79,1,0,0,1,0,0,0,32910,32910
HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo,73359.151235808,74496.6167727457,0.000800749344452428,0.00119047619047619,0.00119047619047619,9,376173.921,Sibirskie Seti Ltd.,0,0,1.14.17,0.995499050588661,0.998649671165261,0.904956437832977,87,46,175,0.926093242359412,0,"",1,1,80,1,0,0,1,0,0,0,32909,32909
DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45,75244.085465401,95278.3447211975,0.000432075459500641,0.0237838120012033,0.0124164971410458,10,373582.459,PE Konstantin Vladimirovich Kravchenko,7000000000000,26427.175995835,1.14.17,0.997571337649457,0.985916262542558,0.898722193273797,58,1017,188,0.920636990044573,0,"",1,1,97,1,0,0,1,0.000168131607550903,188,0,32715,32903
4K4qpgksvHbKnk8mpMNncHxihMN1ayidQ8odqJKaN7mH,76367.567506862,98088.2184307018,0.000894235738450036,0.00755493339427975,0.00539350280461417,9,376078.605,E-Light-Telecom Ltd.,0,26249.52361973,1.14.17,0.994973570882749,0.993882278019857,0.904727137440225,93,243,176,0.925469291860585,0,"",1,1,83,1,0,0,1,0,0,0,32887,32887
4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR,72954.632893498,74059.6001873018,0.000495387130755142,0.00319472616632859,0.00319472616632859,10,375783.586,SIA BITE Latvija,0,0,1.14.17,0.997215467699094,0.996376298076351,0.90401741428179,63,99,177,0.925460105868649,0,"",1,1,84,1,0,0,1,0,0,0,32887,32887
FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,5902381.00827821,5922517.39449213,0.0151443707109848,0.0151842345232047,0.0151842345232047,7,383102.247,firstcolo GmbH,0,26377.257289764,1.14.17,0.914874677189624,0.982776883843503,0.92162381658278,546,1256,140,0.92528956954235,0,"",1,1,85,1,0,0,1,0,0,0,32881,32881
E8P6asEbbkar5kMLHpCGswDgny8PwBqjRTVxdTmV8XEE,78335.74237801,78861.114121434,0.00060926674589752,0.112418110299386,0.0255241239664065,8,376612.764,LEVEL3,0,26345.519836572,1.14.17,0.996575359292774,0.971048593118445,0.906012156413872,74,1764,174,0.924947759680209,0,"",1,1,87,1,0,0,1,0,0,0,32868,32868
RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y,2180712.05113127,2185487.75210061,0.00558844342267806,0.0172192694617448,0.0172192694617448,8,378531.148,RADIOKOMUNIKACE a.s.,0,26416.95308009,1.14.17,0.968587796783267,0.980468592103445,0.910627186468111,300,1406,163,0.924916619257776,0,"",1,1,88,1,0,0,1,0,0,0,32867,32867
eondcw2upjH14EuvBzmn6HfGEGo8t9hG9JbXtPj6cym,99806.662026211,100678.98797151,0.0330575893487495,0.0116473311546841,0.00720758731894015,5,390523.245,LATITUDE-SH,0,26580.858520026,1.14.17,0.814185876828542,0.991824605092045,0.939476409599843,649,404,101,0.924227727288274,0,"",1,1,89,1,0,0,1,0,0,0,32843,32843
G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9,73067.52112375,74206.6362293822,0.000800749344452428,0.00971851784191936,0.00669793464161522,9,375146.317,Sibirskie Seti Ltd.,0,0,1.14.17,0.995499050588661,0.992402692004996,0.902484344996581,87,360,182,0.92371109562678,0,"",1,1,90,1,0,0,1,0,0,0,32825,32825
76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,364892.880653358,365846.213713117,0.00137203513556743,0.0118436762420349,0.0118436762420349,9,375145.771,Psittacus Systems LIMITED,0,26716.293828293,1.14.17,0.992287897856486,0.986565999667301,0.902483031491877,160,950,183,0.922767085407619,0,"",1,1,93,1,0,0,1,0,0,0,32791,32791
DuGCGy6inpKrECrBMWissxMQtqgAy8EYjY6CgjVk8g1b,82486.914371379,83606.4127859872,0.000290358447047389,0.0368502122812468,0.0128386552599162,10,374279.348,Verdina Ltd.,0,0,1.14.17,0.998367917887952,0.985437418626745,0.900398689574574,29,1054,186,0.922012319242183,0,"",1,1,94,1,0,0,1,0,0,0,32764,32764
2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,141489.594854375,150885.292039283,0.0330575893487495,0.0118390952872377,0.010946240803293,5,389489.075,LATITUDE-SH,0,0,1.14.17,0.814185876828542,0.98758393934551,0.936988521027382,649,841,108,0.921987761790494,0,"",1,1,95,1,0,0,1,0,0,0,32763,32763
5wYHvcKbCHPsT9dhEZaVZzoVY1qA7bosKRzKczpcaXpq,100348.354209131,101071.638880189,0.00317618243899139,0.00940199547419374,0.00842656676635198,9,375202.464,HVC-AS,0,26688.299736218,1.14.17,0.982146927027633,0.990441945690738,0.902619417063725,216,544,180,0.921609997721789,0,"",1,1,96,1,0,0,1,0,0,0,32750,32750
Ha5QeKj9o3u1116qohTcSqEhPRJgUUKSLxS1n5Phgq85,63215.744780734,64666.9501683509,0.000894235738450036,0.0237229437229437,0.0107119360537073,10,373412.557,E-Light-Telecom Ltd.,0,0,1.14.17,0.994973570882749,0.987849705651475,0.898313462364722,93,817,189,0.920071651620323,0,"",1,1,98,1,0,0,1,0,0,0,32695,32695
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,27280.972263558,28833.3515548444,0.0330575893487495,0,0,6,387783.84,LATITUDE-SH,0,27070.540003519,1.14.17,0.814185876828542,1,0.932886260596447,649,1,119,0.919787258432427,0,"",1,1,100,1,0,0,1,0,0,0,32685,32685
abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,77043.386264725,78204.7396920599,0.0943477251013145,0.0191407867494824,0.0092372442194243,10,370796.13,UAB Cherry Servers,114670541483129,1806.447430976,1.14.17,0.469678819348463,0.989522413532671,0.892019159847749,1231,643,601,0.834543973131314,0,"",1,1,1196,0,5295.136248443,0.020872341683584,1,0.00275432807111894,3086,23388,0,26474
76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,82242.357128429,83380.6739970874,0.0330575893487495,0.00790174765558397,0.00701070512587958,10,371162.61,LATITUDE-SH,99195377147634,3436.337234832,1.14.17,0.814185876828542,0.992047923882008,0.892900795752905,649,391,288,0.888417510389857,0,"",1,1,618,0,209.518820217,0.000827798253739874,1,0.00238260901300766,2670,928,0,3598
GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT,74855.286679469,92938.3322226962,0.00023750413207117,0.0301134566729918,0.00962035866759257,9,370915.05,K4X OU,10386000000000,1080.20328799,1.14.17,0.9986650078569,0.989087855924123,0.892305244059278,25,692,506,0.916113100940823,0,"",1,1,115,0,55.574354346,0.0002207462009973,1,0.000249467311414626,280,247,0,527
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,1387.518833672,4961.2728458996,0.0330575893487495,0,0,6,383246.272,LATITUDE-SH,17986000000000,3.214778006,1.14.17,0.814185876828542,1,0.921970295548181,649,1,137,0.911390362241454,0,"",1,1,226,0,0,0,1,0.000432017628456047,484,0,0,484
5EYp3kCdMLq52vzZ4ucsVyYaaxQe5MKTquxahjXpcShS,46845.19596793,47041.9749259126,0.177906763945203,0.00496031746031745,0.00342784984934372,0,413542.3,TERASWITCH,0,0,1.14.17,0,0.996111871426113,0.994853034219925,1728,110,7,0.841895554894259,0,"",1,1,1187,0,89.771704527,0.000354770680174232,1,0,0,398,0,398
4nCK62aZ126pC1krepWXXxgBJGgPUGEWni2iCABZop81,78508.413801378,79630.7422204346,0.00383910793287427,0.0304131128215797,0.0132439691643055,10,369483.57,HVC-AS,10999999548133,304.762515309,1.14.17,0.978420674696457,0.984977680702882,0.888861552273879,243,1094,1122,0.910033427141122,0,"",1,1,249,0,0,0,1,0.000264216942106565,296,0,0,296
4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,41133.531123243,41588.0206667585,0.0330575893487495,0.00769230769230769,0.00208621498132574,7,383298.588,LATITUDE-SH,10029112740235,0,1.14.17,0.814185876828542,0.997633655954412,0.922096151431215,649,62,135,0.911305147994127,0,"",1,1,228,0,0,0,1,0.000240886997406334,270,0,0,270
5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f,74913.916009836,78541.961721175,0.00020080993166335,0.0243590704429589,0.0164412877697317,10,370686.51,COLT Technology Services Group Limited,6586084972944,157.61599324,1.14.17,0.998871263086292,0.981351038237209,0.891755448518554,20,1347,681,0.915126773045795,0,"",1,1,131,0,0,0,1,0.000158180334279579,177,0,0,177
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,96648.729734302,100573.793348149,0.00383910793287427,0.0834862604540024,0.00979507910697231,4,371832.864,HVC-AS,0,27970.382079489,1.14.17,0.978420674696457,0.988889674684381,0.894513216599813,243,715,193,0.914681783851955,0,"",1,1,141,0,40.498773397,0.000157675857855214,1,0,0,177,0,177
G8GqFzoEZrxHqV279nYxD5PX1vWWHvxWHkBDkXU2qMy6,73412.343029144,74550.3038226528,0.0719281020846451,0.00108695652173914,0.00108695652173914,10,371050.47,WEBNX,6500000000000,114.569282329,1.14.17,0.595697766124285,0.998767091063934,0.892631022094304,870,42,383,0.855113295711965,0,"",1,1,865,0,0,0,1,0.00015612389538503,175,0,0,175
9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,109986.250273579,110733.033518389,0.0943477251013145,0.0183179648484945,0.0146186039285041,8,379419.316,UAB Cherry Servers,6248591060688,438.433632048,1.14.17,0.469678819348463,0.983418465177044,0.91276384003341,1231,1216,148,0.850031884939082,0,"",1,1,1154,0,0,0,1,0.00015009640207342,168,0,0,168
Gd5ngiHe5vQbDW6EbQ1wNNsvumwL1M3ranZ3xh4Wy8Hm,73029.409790934,74271.8662896561,0.0109232273976183,0.00678733031674207,0.00558743818861496,10,369139.41,MEVSPACE sp. z o.o.,5171320517688,0,1.14.17,0.93860139347494,0.993662301725339,0.888033611286325,357,258,1209,0.903938553964498,0,"",1,1,425,0,0,0,1,0.000124213636676507,139,0,0,139
DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy,73140.052171616,74272.5780131004,0.00104241460118565,0.0343065431300725,0.013373821861385,10,371091.24,myLoc managed IT AG,4054889981963,113.086323551,1.14.17,0.994140669089418,0.984830391876329,0.892729101923635,114,1106,348,0.915415596099347,0,"",1,1,126,0,0,0,1,0.0000974090193613486,109,0,0,109
GAnbgkZq584QAdfZZzX8aCiKvDYcqszY3jGCiwqm3a9h,73139.708810525,74388.8147561037,0.00263171146805765,0.0250892857142857,0.0097327788444516,10,368927.91,PERFECT-INTERNATIONAL,3994797725161,110.998115138,1.14.17,0.985207355753668,0.988960340390731,0.887524808639686,182,707,1248,0.910355626022686,0,"",1,1,242,0,0,0,1,0.0000959671484122968,108,0,0,108
99pDvgeCTExgyafsUZB3hwTMcNSqyHaXpEUwWj8U6FUy,73035.844190358,74284.7928201776,0.000379832024812002,0.0426600890223181,0.0112331477494675,10,369623.61,m.it services & consulting UG(haftungsbeschraenkt),3686253264905,0,1.14.17,0.997864993908107,0.987258507618773,0.889198444579484,48,885,1062,0.913459457017679,0,"",1,1,175,0,0,0,1,0.0000885450586089812,99,0,0,99
EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q,73125.066029324,74264.0840643361,0.000379832024812002,0.0317783816425121,0.0114725471734846,10,371022.3,m.it services & consulting UG(haftungsbeschraenkt),3317635532126,91.890942848,1.14.17,0.997864993908107,0.986986962544746,0.892563253912007,48,908,402,0.916026883806233,0,"",1,1,117,0,0,0,1,0.0000797047350852869,89,0,0,89
Ev3gPXRo6TJeQ2QhxfqWFoasdoGbmDytYvJbUabEHfLf,558600.177742926,589586.751546247,0.0943477251013145,0.012255949368242,0.012255949368242,0,415681.8,UAB Cherry Servers,3000000000000,45723.673706122,1.14.17,0.469678819348463,0.986098368063612,1,1231,1003,1,0.917342769750811,0,"",1,1,106,0,0,0,1,0.0000720462729952415,81,0,0,81
GE6atKoWiQ2pt3zL7N13pjNHjdLVys8LinG8qeJLcAiL,4367108.89777889,4377418.56408118,0.0719281020846451,0.0135521482643096,0.0135521482643096,5,392739.595,WEBNX,2803498894908,1238.975559017,1.14.17,0.595697766124285,0.984628120477883,0.944808252369962,870,1129,70,0.894162013571236,0,"",1,1,584,0,0,0,1,0.0000673188272606456,75,0,0,75
78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb,73026.71458887,74185.2363979016,0.00104241460118565,0.0263974064356068,0.0133193443736006,10,371091.69,myLoc managed IT AG,1843126632452,0,1.14.17,0.994140669089418,0.984892184395312,0.892730184482458,114,1101,347,0.915421182107594,0,"",1,1,125,0,0,0,1,0.0000442725293044906,50,0,0,50
o27rnqfNHPwHsRp2xPXXwWzn2q2dGxn6UD4Rt5KMU5h,73053.212086912,74191.8820289475,0.0331318091279924,0.0161323529411765,0.00759236577604235,10,370631.52,IS-AS-1,1079906595662,0,1.14.17,0.81376869325667,0.991388160037731,0.891623159830428,689,446,718,0.887319780373488,0,"",1,1,664,0,0,0,1,0.0000259300398542585,29,0,0,29
644K33yWfSzc32VvY5fRUfUqphw8LTaLQntCkyEpJ8h7,72771.345509053,73909.852498519,0.0330575893487495,0.0261358595024657,0.0116209541202529,9,375157.055,LATITUDE-SH,1011000000000,0,1.14.17,0.814185876828542,0.986818628073969,0.902510177255776,649,928,181,0.895407088791447,0,"",1,1,574,0,0,0,1,0.00002427543384715,27,0,0,27
MNDE6ueF5uMvyk3ohq7wWZ8H749pbpj1yHj2MvMRCJM,73353.845025391,74464.6349850313,0.000324051072389853,0.00431547619047619,0.00431547619047619,10,371046.51,Scientific -Industrial Firm Volz Ltd,1000000000000,0,1.14.17,0.998178534277147,0.995105057974073,0.892621495576665,35,165,385,0.91674439094577,0,"",1,1,107,0,0,0,1,0.0000240154243317472,27,0,0,27
4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP,73272.388115203,76993.652849793,0.000196863186258335,0.00892874598519758,0.00608813764929113,10,370895.13,Calypso IT Services GmbH,1000000000000,0,1.14.17,0.998893447433404,0.993094370233136,0.892257322788729,19,300,521,0.916419576383634,0,"",1,1,112,0,0,0,1,0.0000240154243317472,27,0,0,27
6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,146472.7381099,146736.563905366,0.0758531005416736,0.0152289127992395,0.0076965352930696,8,373175.46,PACKET,1000000000000,0,1.14.17,0.573635656904889,0.991270003031596,0.897743081366565,1181,465,190,0.855074779269771,0,"",1,1,869,0,0,0,1,0.0000240390615604202,27,0,0,27
8DHFGo3fDB8GudbNLZEyExLzXQPwvY4twybPbxwDnffx,73035.14026384,74173.7788780165,0.0331318091279924,0.0156628502216737,0.00932887908744229,10,370994.13,IS-AS-1,996836857534,0,1.14.17,0.81376869325667,0.989418474280847,0.89249548572971,689,654,423,0.887839286007022,0,"",1,1,636,0,0,0,1,0.0000239445126457282,27,0,0,27
