"vote_account","minimum_stake","avg_stake","avg_dc_concentration","avg_skip_rate","avg_grace_skip_rate","max_commission","avg_adjusted_credits","dc_aso","mnde_votes","marinade_stake","version","target_stake_msol","normalized_dc_concentration","normalized_grace_skip_rate","normalized_adjusted_credits","rank_dc_concentration","rank_grace_skip_rate","rank_adjusted_credits","score","blacklisted","ui_hints","eligible_stake_algo","eligible_stake_msol","rank","in_algo_stake_set","eligible_stake_mnde","mnde_power","target_stake_mnde","target_stake_algo","target_stake"
"6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",115391.796901467,119145.742774176,0.0304352789805134,0.0145521881068015,0.00619513435840915,5,396122.735,"LATITUDE-SH",0,24094.219517621,"1.13.6",0,0.842848479814033,0.989646477107241,0.941040318448202,787,875,95,0.929672817016717,0,"",1,1,74,1,1,0,0,25415,25415
"SmithX2hngQMZXVN36C6TsyjthTU3YnsALAs1MaDghV",4633.425691707,20703.5374753303,0.0857223934130013,0.00178571428571429,0.00178571428571429,0,419814.9,"UAB Cherry Servers",0,24382.421896452,"1.13.6",0,0.557375358791424,0.997015652499615,0.997324092456597,1126,249,5,0.929615945742187,0,"",1,1,75,1,1,0,0,25413,25413
"FXRu5NA4ouLGFuZNNWZFwwnvQz9zE7JCX3D23RJTc2NU",6983.843632504,15779.6282572282,0.0000405286137857486,0.025,0.00148309122456627,5,382414.71,"Netrouting",0,24162.676169957,"1.13.7",0,0.999790731891384,0.997521406630228,0.908475148435186,20,205,168,0.929373411904989,0,"",1,1,76,1,1,0,0,25407,25407
"ASrBTnxfvt8uY164wRrM9xXP925yoHzoRBnVYU5s7DEs",87384.70874375,88675.5980638693,0.00382831272805873,0.00733154526632788,0.00516684100320156,8,384221.44,"OOO NIIR-RadioNet",0,6065.032888259,"1.13.6",0,0.980232638401412,0.991364996541636,0.912767267075006,258,729,149,0.929192534161117,0,"",1,1,77,1,1,0,0,25402,25402
"6mBPtjzc3tWBSDFvJEBnidhpf3bqPoLk7nP9STWyzdzv",18291.156773819,18336.9833858723,0.0023706785638361,0,0,8,383023.324,"HVC-AS",0,8397.764447355,"1.13.5",0,0.987759082464213,1,0.9099209889835,178,1,162,0.928825234981802,0,"",1,1,78,1,1,0,0,25392,25392
"HTtwGKgQgsQCAFDPBgN7LabHTMEkUpmTnFqEo5cBcquR",88985.286417584,90263.9828942612,0.00382831272805873,0.0218100530442062,0.00980372942131756,8,384254.468,"OOO NIIR-RadioNet",0,7665.690928764,"1.13.6",0,0.980232638401412,0.98361566817994,0.912845729321404,258,1352,148,0.9286567875536,0,"",1,1,79,1,1,0,0,25387,25387
"CogentC52e7kktFfWHwsqSmr8LiS1yAtfqhHcftCPcBJ",1851822.14056159,1865200.74577682,0.0304352789805134,0.00734199457431257,0.00734199457431257,6,395437.226,"LATITUDE-SH",625298526310566,43013.800062166,"1.13.7",0,0.842848479814033,0.987729804632812,0.939411803973618,787,1076,102,0.928272677230543,0,"",1,1,80,1,1,0.0181596331253502,17069,25376,42445
"NoRDTy8jpkpjPR7yxahVdoEUPngbojPhFU5jb8TtY4m",99833.243613646,104295.632843905,0.0385414685223384,0.0067193675889328,0.00347041403680487,5,398634.392,"WEBNX",0,7719.392886072,"1.13.6",0,0.800992447864104,0.994200123984617,0.94700708150994,821,479,65,0.928173525754786,0,"",1,1,81,1,1,0,0,25374,25374
"RNXpSdqrJL6eoLrbW69Q9qsFviEwRpfFfk3HiRRRohq",376295.434586398,377038.754629416,0.00115867885653773,0.0144560353438637,0.0144560353438637,8,383097.66,"CETIN a.s.",0,9159.457961446,"1.13.6",0,0.994017201425069,0.975840573551392,0.910097583677344,132,1637,161,0.928065447167305,0,"",1,1,82,1,1,0,0,25371,25371
"RBFvvcGPBpgkBYmJGsphoDQJD8sszSuorM7TorWm12Y",2140626.84376096,2143407.03886371,0.00549199709849991,0.00597172567652934,0.00597172567652934,8,384181.236,"RADIOKOMUNIKACE a.s.",0,6831.328530499,"1.13.6",0,0.971642261158875,0.990019845426387,0.912671757321032,278,853,150,0.927693995458035,0,"",1,1,83,1,1,0,0,25361,25361
"dcwMB2qjmAwid5KNo2qquBPyDxzdLfe9io8JAxeRU5m",88278.637220334,89661.1155494803,0.00271404383372408,0.00631578947368422,0.00290416391294915,10,382627.772,"PERFECT-INTERNATIONAL",0,7279.325660624,"1.13.6",0,0.985986127658164,0.995146460783981,0.908981304519181,196,395,167,0.927456289330163,0,"",1,1,84,1,1,0,0,25354,25354
"FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk",5811671.37956365,5828444.56925347,0.0152805672654429,0.00823008762681993,0.00823008762681993,7,388091.79,"firstcolo GmbH",0,0,"1.13.6",0,0.921099314495991,0.98624559279525,0.921961779469014,552,1181,129,0.92677400126749,0,"",1,1,85,1,1,0,0,25335,25335
"Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj",833246.573697935,844051.445144238,0.00574701660249373,0.180792276791065,0.180792276791065,5,394283.345,"ORACLE-BMC-31898",258119145664427,0,"1.13.7",0,0.970325476687954,0.69785369157497,0.936670611793141,281,1773,110,0.923477750990945,1,"SLOW_VOTER",0,0,86,0,0,0,0,0,0
"KXMGa7fRW78c6VVND6YwPbR9sEu8V3q9QL3ctLDioAT",87105.038560382,88440.1596173795,0.0116895177222425,0.0107715813598166,0.00537254504480165,8,384298.996,"Inetcom LLC",0,5785.313665884,"1.13.6",0,0.939641575769114,0.991021216829909,0.912951511291479,399,765,144,0.923063037021764,0,"",1,1,87,1,1,0,0,25234,25234
"1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5",333244.489940106,345512.658079493,0.045482576924853,0.00462961178734987,0.00462961178734987,5,397955.76,"WEBNX",1547542089193040,75074.680339015,"1.13.7",0,0.765152272456835,0.992262832595414,0.945394904230115,885,648,66,0.921270493831556,0,"",1,1,88,1,1,0.0449429377334909,42243,25185,67428
"GA2t11gJcmuZ4y7pShTzgYDkxVaJaVQJqkVUqojhPPsT",87945.029341744,90491.6210046526,0.00023089030947554,0.0068600809889173,0.00399534612652704,9,377758.836,"K4X OU",10386000000000,24097.196494828,"1.13.7",0,0.998807805798215,0.99332283931351,0.897414523117594,49,562,176,0.920391052468144,0,"",1,1,89,1,1,0.000301636553866951,284,25161,25445
"CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG",19045.515744854,22230.5747365009,0.0304352789805134,0.00669642857142857,0.00311204193514237,6,390446.108,"LATITUDE-SH",17986000000000,24281.30499668,"1.13.5",0,0.842848479814033,0.994799047840667,0.927554763573924,787,418,120,0.919695664862152,0,"",1,1,90,1,1,0.000522335480434079,491,25142,25633
"EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",223529.577891835,232149.802107133,0.045482576924853,0.00828899619549311,0.00828899619549311,5,396841.03,"WEBNX",0,0,"1.13.7",0,0.765152272456835,0.986147142757034,0.942746720267173,885,1196,75,0.918762991564803,0,"",1,1,91,1,1,0,0,25116,25116
"GfZybqTfVXiiF7yjwnqfwWKm2iwP96sSbHsGdSpwGucH",17118.709322834,22096.2233309544,0.00182182015510664,0.0107142857142857,0.00137075283913177,0,377324.1,"JSC IOT",0,24168.238379749,"1.13.6",0,0.990593094051684,0.997709150426899,0.896381752040011,166,192,178,0.918670219917722,0,"",1,1,92,1,1,0,0,25114,25114
"9w3YAf77BSGLQXahTpwAe9U9mNdCXkqmxH17uCyN1wyH",83820.177673322,85135.0633662943,0.000217229312614011,0.00167567567567568,0.00167567567567568,10,375971.31,"Adworlds Technologies Lp",0,2627.332933382,"1.13.6",0,0.998878343887431,0.997199552832071,0.893168026040686,44,247,255,0.917433577001061,0,"",1,1,93,1,1,0,0,25080,25080
"2FuJpNGYiXN2krdagzBRJxvigvjRhjLa3QEoTmXqa1gM",81243.802642097,85013.1589723868,0.000403165200540765,0.00113636363636364,0.00113636363636364,10,375922.62,"Lovitel LLC",0,23874.255398807,"1.13.6",0,0.997918270301001,0.998100869772482,0.893052356706268,75,175,355,0.917266229033627,0,"",1,1,94,1,1,0,0,25076,25076
"ABCVgjWvM4M5z1qboHDFFZxvFqg8c7c1XLZb25fbdrSu",83598.249696012,84810.1878841424,0.000428342368609007,0.00200757575757575,0.00200757575757575,10,375989.76,"PVimpelCom",0,2123.04161906,"1.13.6",0,0.997788268856347,0.996644869931385,0.893211856379975,77,292,228,0.917256920880295,0,"",1,1,95,1,1,0,0,25075,25075
"G2Qvt31y3wQDqLvnZTf1Lj91JrZ8rKUhtCP5kVJxXS9",83606.38099693,84970.5374551002,0.000433206785306698,0.00104166666666666,0.00104166666666666,10,375862.05,"Sibirskie Seti Ltd.",0,2277.388834766,"1.13.6",0,0.997763151607402,0.998259130624775,0.892908464909478,79,161,488,0.917143852533412,0,"",1,1,96,1,1,0,0,25072,25072
"78TqFdfHpVULu9EbsouUEGibUJb27DwNLYGsR9qqJJeb",81163.087739203,83348.5353258744,0.000793517905441669,0.0044973544973545,0.00302558712359902,10,376063.38,"myLoc managed IT AG",1843126632452,2089.844754804,"1.13.6",0,0.995902697484232,0.994943534113074,0.893386750124067,109,404,187,0.91697049464017,0,"",1,1,97,1,1,0.0000535361508917514,50,25067,25117
"76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1",89341.851858916,96991.6638487462,0.000706436001450395,0.00092592592592593,0.00092592592592593,10,375845.94,"LEVEL3",91194121016268,27055.873437646,"1.13.6",0,0.99635234191173,0.998452560555356,0.89287019354005,104,156,525,0.916912244598409,0,"",1,1,98,1,1,0.0026484146579778,2489,25066,27555
"DzCirYWNsCECVHgSaMVg1mqMzKwtGuN2Pqm2a4HqVpTE",84271.912830413,87365.5327611011,0.000695393195716904,0.00151515151515151,0.00151515151515151,10,375854.22,"VeloxServ Communications Ltd",0,24101.968124877,"1.13.6",0,0.996409361060766,0.997467826363309,0.892889863741096,102,213,508,0.916860398915062,0,"",1,1,99,1,1,0,0,25064,25064
"8oGhRavfRf13fBdp257nitq8VVgXhRAZxR9fR5Q4oKhH",84077.533464471,85354.5547236167,0.000217787312743725,0.0139547511312217,0.00650249870069628,10,375994.26,"SkyNet Ltd.",0,2306.012352954,"1.13.6",0,0.99887546267288,0.989132799183538,0.893222546706631,45,927,224,0.916854553199662,0,"",1,1,100,1,1,0,0,25064,25064
"EsQSoAgPq6wiG8aF3ogzkGWxpyfpuWe9P3GMv7JzCbpU",81673.982778888,87122.550989046,0.000222303466054872,0.0107797619047619,0.00620201189333729,10,375917.94,"Filanco LLC",0,24095.163802899,"1.13.6",0,0.998852143669999,0.989634983132905,0.893041238766545,47,876,366,0.916750127549104,0,"",1,1,101,1,1,0,0,25061,25061
"4hoZBjJrFqJf9Bhop5sAwdidFM8qM88EQJQwbfgs1pkP",79568.628475674,82943.6215291431,0.000211552346283889,0.0154966743782533,0.00533291415821629,10,375848.19,"Calypso IT Services GmbH",1000000000000,2147.002372308,"1.13.6",0,0.998907656708561,0.991087449338808,0.892875538703378,41,753,520,0.916742934599208,0,"",1,1,102,1,1,0.0000290262875719681,27,25061,25088
"5nH6sYJNSa71DCBQHgRCsX1dh5W1bWrUPeYieo9xyZ7f",81940.534922018,88486.2300827919,0.000225662510036325,0.012543771043771,0.00554988068601202,10,375850.98,"COLT Technology Services Group Limited",6586084972944,24221.646055389,"1.13.6",0,0.998834799361495,0.990724847370467,0.892882166705904,48,791,515,0.916708931780961,0,"",1,1,103,1,1,0.000191259551411118,180,25060,25240
"27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x",103553.848502658,116013.426835649,0.0274478686695434,0.00582596751075012,0.00333820877136337,6,387523.648,"IS-AS-1",0,0,"1.13.6",0,0.85827387059454,0.994421069998553,0.920612085343016,648,457,133,0.916699204970599,0,"",1,1,104,1,1,0,0,25060,25060
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",84940.866135128,88642.6393614644,0.000435011472249847,0.00710144927536232,0.00376632786433976,10,375807.69,"m.it services & consulting UG(haftungsbeschraenkt)",3317635532126,24256.027189059,"1.13.6",0,0.997753833168207,0.993705582557358,0.892779325763474,83,526,580,0.916692808194501,0,"",1,1,105,1,1,0.0000963595637706987,91,25060,25151
"BeachiopjxQxL7CaHNSZsynApiZCKx9QFVtcWNz3jDBo",75624.813550311,109152.394364835,0.00027770526894988,0.00679166666666666,0.00679166666666666,10,375899.49,"NorthC Deutschland GmbH",4979321694199950,117562.627807449,"1.13.7",0,0.99856607835903,0.988649531673534,0.892997408427256,60,980,407,0.916596597897242,0,"",1,1,106,1,1,0.0999999944921655,93993,25057,119050
"7A9NSA1SZrszosi37WHSYARjAc3JuXxVqg3q94xjtpM3",81990.13769496,87310.829607218,0.000870492137142211,0.00211206896551723,0.00211206896551723,10,375825.69,"Eurotranstelecom Ltd",0,24092.270415739,"1.13.6",0,0.995505243676281,0.996470237266785,0.892822087070097,114,311,558,0.916592430409256,0,"",1,1,107,0,1,0,0,0,0
"3hHSwKHgnrbVDBWfkx6TJY1WABUoRs7Ve57sRTg9rAY9",81350.019398314,84792.9106169281,0.000870492137142211,0.00884615384615385,0.00331229996822269,10,375791.31,"Eurotranstelecom Ltd",0,0,"1.13.6",0,0.995505243676281,0.994464369686812,0.892740412974446,114,451,597,0.916375306675679,0,"",1,1,108,0,1,0,0,0,0
"5U2ConkgHqm1URrahezEs2KakfkY3hqaUJqJ7ooUy6iJ",81332.019848803,84726.7363592371,0.00147753567933451,0.00192592592592593,0.00192592592592593,10,375955.29,"NEXRIL",0,0,"1.13.6",0,0.992370795145821,0.99678132595514,0.89312996847779,137,265,283,0.916370969309591,0,"",1,1,109,0,1,0,0,0,0
"E1CzrFHxFG2LBQKMjizgSdsgfEejrEJfrvzUGNVxz6SE",81263.537890684,84904.9432915393,0.000657711448599074,0.00754315476190477,0.00425778048062693,10,375711.03,"Roman Kalita",0,0,"1.13.6",0,0.996603929470887,0.992884249940652,0.892549697546903,94,590,636,0.91627608341165,0,"",1,1,110,0,1,0,0,0,0
"8gjfs4krwDrME3n7jzKshMBhejFPHE6pTrhm2LcKGSPd",82516.38569532,85827.4986060862,0.000239730035625964,0.0172799159269411,0.00866837162540645,10,375836.94,"LLC KomTehCentr",0,0,"1.13.6",0,0.99876216217512,0.985513117412091,0.892848812886738,50,1241,546,0.916271197740747,0,"",1,1,111,0,1,0,0,0,0
"DDCWKg1piRArvzrfu3QC9bPKANz71LpYRuQaSJ2FnNQy",81226.748670158,83404.8603187334,0.000793517905441669,0.0128573527921354,0.00646183626657576,10,375877.89,"myLoc managed IT AG",4054889981963,2120.202966673,"1.13.6",0,0.995902697484232,0.989200755650369,0.892946094859307,109,918,447,0.916189776862454,0,"",1,1,112,0,1,0.000117757500624038,111,0,111
"4B592mQ6JbxPwpa3iY3nDgLH9vzppRgG54Y3ZtMrYcSR",83387.496081282,84752.2852933834,0.000497714875460415,0.0103823953823954,0.00537639191520261,10,375666.93,"SIA BITE Latvija",0,2392.063310115,"1.13.7",0,0.997430066294189,0.991014787806993,0.892444932345674,85,766,660,0.916178787988624,0,"",1,1,113,0,1,0,0,0,0
"EkLA4nA5jtM2t2FkNWo6XWAyvQyaJJUZoX5p7LMawoaz",91390.678469921,94624.9244458237,0.00147753567933451,0.0162462537462538,0.00415542194260463,10,375969.33,"NEXRIL",0,0,"1.13.6",0,0.992370795145821,0.993055315071023,0.893163322296957,137,579,260,0.91611000987171,0,"",1,1,114,0,1,0,0,0,0
"Dh4K8fNV6pRFZtbzQnP5a5HmyBPb2kmxvWiYmc5fJMvj",81312.662855263,84737.2389878753,0.000870492137142211,0.015479797979798,0.00560112805935402,10,375776.55,"Eurotranstelecom Ltd",0,0,"1.13.6",0,0.995505243676281,0.990639200986968,0.892705348703014,114,798,607,0.916054090413052,0,"",1,1,115,0,1,0,0,0,0
"5nscM8QPTf6ggikeRrAuWTa5mEBumXJuWZZBk3uN1auQ",80977.487967806,84301.8423783267,0.000870492137142211,0.0102997879313669,0.00524404224960487,10,375751.35,"Eurotranstelecom Ltd",0,0,"1.13.6",0,0.995505243676281,0.991235975147467,0.89264548287374,114,741,622,0.916053945479803,0,"",1,1,116,0,1,0,0,0,0
"D1BYFpbZuwUtgNT7CeuQFQjyhEQbm9Z6XP8R7cfeWed1",83411.140764796,84858.8726358648,0.00108067590043803,0.00282738095238095,0.00282738095238095,10,375672.06,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,2082.778186333,"1.13.6",0,0.994419967016208,0.99527478312439,0.892457119318062,125,380,659,0.916052762333648,0,"",1,1,117,0,1,0,0,0,0
"B9NiU9ZL3Jo2WkZA1X35sSpeyZXxLJpBi7B5Sah7zUQJ",81658.283451463,84937.1857366133,0.000823541700475342,0.0122617455008759,0.00677534334556518,10,375820.92,"23M GmbH",0,0,"1.13.6",0,0.995747670647307,0.988676811772549,0.892810755323842,112,977,566,0.91602151586966,0,"",1,1,118,0,1,0,0,0,0
"8BbpzqTUCUa4oR71AMgcBiTQvd6Gta3xJHCG4xK9mKBp",81290.194191086,83478.150228729,0.000675392930872187,0.0150885225885226,0.00782265767059704,10,375812.37,"Hostkey B.v.",0,2089.826193666,"1.13.6",0,0.996512631743006,0.986926503835254,0.892790443703196,98,1140,574,0.915988938796402,0,"",1,1,119,0,1,0,0,0,0
"8EHeAESs87EejfEMi6u1ndexywxGMAanV7QsUpDiseWP",81374.499503711,84827.0765053293,0.00147753567933451,0.00648425787106448,0.00448776889545357,10,375898.05,"NEXRIL",0,0,"1.13.6",0,0.992370795145821,0.992499885344145,0.892993987522726,137,632,410,0.915937026989465,0,"",1,1,120,0,1,0,0,0,0
"9CQ57sDtz1avnPiLVrDYJ5LD29mTX6eXo9YMuKT7hBYW",83406.850146458,84864.5736590035,0.00108067590043803,0.00515838206627681,0.00515838206627681,10,375740.46,"State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw",0,2147.960081486,"1.13.6",0,0.994419967016208,0.991379133409705,0.892619612283233,125,726,625,0.915878091559573,0,"",1,1,121,0,1,0,0,0,0
"8BkMULdZ4cG6DYsr3UmRFaDJgSt7XYXEpYFgBjVNZgKm",80611.315957887,82268.9767935925,0.00182182015510664,0.00798771121351767,0.00347653048062693,10,375936.03,"JSC IOT",0,1996.677331451,"1.13.6",0,0.990593094051684,0.994189901972071,0.893084213879703,166,483,326,0.915862940682497,0,"",1,1,122,0,1,0,0,0,0
"HiLaiF6HAUL2kYBsHcVb3CDws9c3dEphtfPbzDnKYFYB",84698.899953115,86163.0294620514,0.00153556639441514,0.00113636363636364,0.00113636363636364,10,375578.46,"LAYER-HOST-HOUSTON",0,1994.858042943,"1.13.7",0,0.992071155536858,0.998100869772482,0.892234760523617,158,175,711,0.915737752775567,0,"",1,1,123,0,1,0,0,0,0
"BJnMDPPLRGhDQQKJchwzWFvqvNKW1oPD7qpLwwwpsKH8",81283.637539189,83453.2602572477,0.000675392930872187,0.0261044973544974,0.00951117633514415,10,375758.91,"Hostkey B.v.",0,2063.502632537,"1.13.6",0,0.996512631743006,0.984104593019953,0.892663442622522,98,1332,618,0.915674175594707,0,"",1,1,124,0,1,0,0,0,0
"H7CfFGvmUHWvryBKAaVibVxz85SYmWyoECx3CjLHq3zC",79830.78114599,86230.1733924332,0.00708860078263242,0.0209656084656085,0.00472964237269536,8,378208.78,"OOO NIIR-RadioNet",0,0,"1.13.6",0,0.96339825274165,0.992095658020104,0.898483422748017,313,660,175,0.915671260844891,0,"",1,1,125,0,1,0,0,0,0
"vahVByZszdHguLa7U7GLz8UdUFN85mcwdkefiqVjtGt",83015.507270584,86620.0203353038,0.000221029421839292,0.0200176386113886,0.0103531516657128,10,375596.46,"Business System Telehouse, Ooo",0,0,"1.13.6",0,0.998858722153652,0.982697454714978,0.892277521830241,46,1400,698,0.915630009024976,0,"",1,1,126,0,1,0,0,0,0
"F5Q9F429Ff7PMvVvSqmR57q5A921MMDBHzX7WuQVLHkw",81327.343944762,84830.3708866366,0.00147753567933451,0.0133127858583679,0.0071984254165242,10,375920.55,"NEXRIL",0,0,"1.13.6",0,0.992370795145821,0.987969742376831,0.893047439156006,137,1039,360,0.915629671094502,0,"",1,1,127,0,1,0,0,0,0
"9vNLTLdwAdHw8EdiZrLzDtUpm3hp7E2MGaNi6SmdfBGz",83254.823375591,84707.0231158485,0.00153556639441514,0.00773809523809523,0.00368803563693803,10,375682.05,"LAYER-HOST-HOUSTON",0,1998.544182862,"1.13.7",0,0.992071155536858,0.99383642723672,0.892480851843238,158,513,654,0.915599019749448,0,"",1,1,128,0,1,0,0,0,0
"CvqeNUd9Xq5a2681T1pwr6E86tcbEYnEViCyUfybLSQo",83243.065151982,84161.0731188902,0.00182182015510664,0.0240284097717223,0.00575437844165675,10,375920.19,"JSC IOT",0,1998.702533506,"1.13.6",0,0.990593094051684,0.990383083645567,0.893046583929873,166,818,361,0.915541162388282,0,"",1,1,129,0,1,0,0,0,0
"6SmEcnuXJ3ZYqJWTqCoPQMhfvey6PfWb1LebLzoH3f7m",81347.49709954,84646.1313930809,0.0023706785638361,0.00147058823529411,0.00147058823529411,10,375847.2,"HVC-AS",0,0,"1.13.6",0,0.987759082464213,0.997542302058506,0.892873186831513,178,200,523,0.915522487330928,0,"",1,1,130,0,1,0,0,0,0
"FV36VnHv2yWvMd53SR2N1J98Prxqnd9rxtp9hB7B8es3",83319.598210356,84674.0815672173,0.00149058111514084,0.00967091642148851,0.0044116142223265,10,375648.75,"Link Telecom Service Ltd",0,2001.570717479,"1.13.6",0,0.992303435485022,0.992627157668844,0.892401743425984,144,615,670,0.91548088176144,0,"",1,1,131,0,1,0,0,0,0
"HnkhL3JYBSmb3s9thcVWzAQA9NqJb5m9U2d7mdDxprGo",81575.918561478,82948.2424953474,0.0023706785638361,0.0105978260869565,0.00294676954603203,10,375926.4,"HVC-AS",0,0,"1.13.6",0,0.987759082464213,0.995075256775809,0.893061336580659,178,398,345,0.91547744519314,0,"",1,1,132,0,1,0,0,0,0
"BrF3uiDCn4yX55kZ5wcGN6NBUdg9pksWRzaniBALJLJu",70463.610348905,77391.0856614027,0.00271404383372408,0.00275362318840581,0.00275362318840581,10,376007.49,"PERFECT-INTERNATIONAL",0,0,"1.13.5",0,0.985986127658164,0.99539804965158,0.893253976267,196,373,211,0.915377697510608,0,"",1,1,133,0,1,0,0,0,0
"2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z",129290.933323738,149769.756924783,0.0023706785638361,0.00450230956809904,0.00382463548218621,10,375923.34,"HVC-AS",3267559311315540,92947.687038014,"1.13.6",0,0.987759082464213,0.993608136848957,0.893054067158533,178,534,353,0.915358997950978,0,"",1,1,134,0,1,0.0948948102760328,89195,0,89195
"D7fnHDRyonVgZFoDd5ESmgwPxG8iZNopWcvYaDm991jx",81278.660014512,82029.2696303692,0.00182182015510664,0.0176581709145427,0.00731812335778009,10,375880.95,"JSC IOT",0,0,"1.14.16",0,0.990593094051684,0.98776969903583,0.892953364281433,166,1071,441,0.915268425381041,0,"",1,1,135,0,1,0,0,0,0
"DSRnpPkLWLA5V2TZo3AJwe2eGfkZ4ZaCwRf2v7e4aXg7",41894.361560557,66991.9850548521,0.0023706785638361,0.0063578062804069,0.00488603890665142,10,375886.71,"HVC-AS",0,0,"1.13.6",0,0.987759082464213,0.991834282721203,0.892967047899553,178,680,427,0.915155609741935,0,"",1,1,136,0,1,0,0,0,0
"4jEHuQZTNTRYAhxRYEjV3HJ1b4wqdQjnBRdPzFWzkCft",81591.898845098,84912.9755200461,0.00153556639441514,0.00286044973544973,0.00286044973544973,10,375372.45,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992071155536858,0.995219517429938,0.891745357369306,158,391,786,0.915139646322824,0,"",1,1,137,0,1,0,0,0,0
"4tuMshQNpAFpy1YtEHnSsE5EPN1mAT8FevWvn2UPJHNM",83628.157150661,86881.3841884122,0.00153556639441514,0.00520833333333333,0.00263004110593159,10,375332.76,"LAYER-HOST-HOUSTON",0,0,"1.13.7",0,0.992071155536858,0.995604584303777,0.8916510686882,158,363,792,0.915096737096884,0,"",1,1,138,0,1,0,0,0,0
"6ztDG1XRZiuXtoCotN51kUPtdHXwRAgRiVEbbUfoQ6CK",85940.155932118,87856.176562033,0.00289530327625025,0.0052536231884058,0.00304086138319473,10,375948,"JSC ER-Telecom Holding",0,2138.428723368,"1.13.6",0,0.985050200737327,0.994918007241945,0.893112650148608,210,408,302,0.91508807001559,0,"",1,1,139,0,1,0,0,0,0
"CULmqn9u8zZGorkdY74353UBNUhZK7s7oiZS6KN6sFnz",81317.963237877,82676.1222085042,0.00149058111514084,0.00983267703216553,0.00558896079563892,10,375516.54,"Link Telecom Service Ltd",0,0,"1.13.6",0,0.992303435485022,0.990659535339078,0.89208766162883,144,796,739,0.915087924815187,0,"",1,1,140,0,1,0,0,0,0
"We11J5D4iXcNbdMwCZX2o9RRkwaWBo1AGLADfubmeTb",81317.87113844,84655.7471598764,0.0023706785638361,0.00812218890554722,0.00532515212738385,10,375875.37,"HVC-AS",0,0,"1.13.6",0,0.987759082464213,0.991100421513303,0.89294010827638,178,752,456,0.915078436092733,0,"",1,1,141,0,1,0,0,0,0
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",83404.300994871,84893.3923640224,0.00149058111514084,0.013469696969697,0.00616173416165042,10,375526.98,"Link Telecom Service Ltd",0,2074.643170904,"1.13.6",0,0.992303435485022,0.989702296671718,0.892112463186672,144,871,730,0.91503336919296,0,"",1,1,142,0,1,0,0,0,0
