vote_account,minimum_stake,avg_stake,avg_dc_concentration,avg_skip_rate,avg_grace_skip_rate,max_commission,avg_adjusted_credits,dc_aso,mnde_votes,marinade_stake,version,target_stake_msol,normalized_dc_concentration,normalized_grace_skip_rate,normalized_adjusted_credits,rank_dc_concentration,rank_grace_skip_rate,rank_adjusted_credits,score,blacklisted,ui_hints,eligible_stake_algo,eligible_stake_msol,rank,in_algo_stake_set,eligible_stake_mnde,mnde_power,target_stake_mnde,target_stake_algo,target_stake
AM3wUMazVnap88dVdE26jdSKBeLTe8EitNS7eTV35Tjd,16278.432299878,21891.1834164559,0.0000557877994872426,0,0,5,396666.705,ServeTheWorld AS,0,24654.902692943,1.13.6,0,0.999711941608853,1,0.94233258889066,30,1,87,0.955596136317254,0,"",1,1,35,1,1,0,0,26123,26123
BEARSLRLiizzRK7oJzhDUoPCzP1EG7Xt1WqCLL7zeN81,61392.041080735,62694.9702258798,0.0304352789805134,0.00125,0.00125,2,409238.788,LATITUDE-SH,0,26228.007241819,1.13.5,0,0.842848479814033,0.99791095674973,0.972199183116506,787,181,40,0.954276903657143,0,"",1,1,36,1,1,0,0,26087,26087
H7fXvnLCKtZqJBTipxeseabGfAZUdHJ9XuP6hCKrbvUb,25575.690043029,28865.2529266852,0.000257699330152327,0.0707440476190476,0.00668603372476069,5,396258.11,STACKPATH,0,24562.227852665,1.13.6,0,0.998669378338531,0.98882606910097,0.941361919108436,54,958,92,0.953829539758646,0,"",1,1,37,1,1,0,0,26075,26075
8jxSHbS4qAnh5yueFp4D9ABXubKqMwXqF3HtdzQGuphp,255312.585083101,261441.925260459,0.000666943191365776,0.00907019662061113,0.00907019662061113,5,396415.905,Blix Solutions AS,0,24639.468269804,1.13.7,0,0.996556261683426,0.984841573576874,0.941736781351699,97,1289,90,0.953486300804671,0,"",1,1,38,1,1,0,0,26066,26066
FCvNkHa4U3yh7AXWGGL2jWLWiSRouR8EtzY5WVTHKTHa,141904.592267594,149203.179133045,0.000380555198569059,0.0119904710433496,0.00807305987949544,5,396028.97,uvensys GmbH,0,24636.563517694,1.13.7,0,0.998035016271476,0.986508022999773,0.940817567675113,70,1164,97,0.953134902484143,0,"",1,1,39,1,1,0,0,26056,26056
BH7asDZbKkTmT3UWiNfmMVRgQEEpXoVThGPmQfgWwDhg,389704.923803665,396423.083581316,0.00101133313210817,0.00667747117556162,0.00667747117556162,5,396145.25,01node Staking Services S.r.l.,0,24573.820644638,1.13.6,0,0.994778016024529,0.988840379129458,0.941093805715904,123,953,94,0.953025728333658,0,"",1,1,40,1,1,0,0,26053,26053
7PmWxxiTneGteGxEYvzj5pGDVMQ4nuN9DfUypEXmaA8o,273156.730735779,279652.467525846,0.00298119521213842,0.00572412275841713,0.00572412275841713,5,396698.815,M247 Europe SRL,0,24591.182822046,1.13.6,0,0.984606700669356,0.99043364799025,0.942408870310421,223,810,83,0.952595057879475,0,"",1,1,41,1,1,0,0,26041,26041
FnAPJkzf19s87sm24Qhv6bHZMZvZ43gjNUBRgjwXpD4v,143410.32857192,148498.192777369,0.000706436001450395,0.00833035796156914,0.00690318160461462,5,395617.145,LEVEL3,0,24546.782490732,1.13.6,0,0.99635234191173,0.988463164050794,0.939839224613978,104,993,100,0.952273853385695,0,"",1,1,42,1,1,0,0,26033,26033
F1FkySZudpAUwfzcgrGVJTrQKFGg2bxBMJooNhRX1RBB,103147.647526838,104615.323592054,0.000266920061027147,0.0109134826526131,0.00578294628286255,5,395333.285,I P House Limited,0,24534.224146314,1.13.7,0,0.998621767410596,0.99033534008089,0.939164878808518,55,827,103,0.952248281768251,0,"",1,1,43,1,1,0,0,26032,26032
BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,4122966.64158463,4206102.57147781,0.0108526389648593,0.00984020749984917,0.00984020749984917,5,399334.78,HURRICANE,0,24742.508922498,1.13.7,0,0.943962770558171,0.983554704752949,0.948670942955704,387,1354,63,0.950629975032795,0,"",1,1,44,1,1,0,0,25988,25988
9xSvmMmFmG9atApxNDH5MY3pxKdicMKAGf7dNrwbTV1q,67639.546166952,82244.0656812102,0.0023706785638361,0.00707671957671958,0.00397547801428872,6,395218.265,HVC-AS,0,24426.190562239,1.13.6,0,0.987759082464213,0.993356043590123,0.938891634059191,178,552,106,0.950599273008497,0,"",1,1,45,1,1,0,0,25987,25987
D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,130061.326947251,138296.406448878,0.00298119521213842,0.0100581186607375,0.00686458852075616,5,395275.525,M247 Europe SRL,0,24481.158195195,1.13.6,0,0.984606700669356,0.988527662147868,0.939027662526818,223,990,104,0.949847514519597,0,"",1,1,46,1,1,0,0,25966,25966
9mg9SH69itqkRdy1CudMforH3ju7uR3K8GH8esGx4Mfx,19259.644476094,21640.4947447683,0.0000551830271374285,0.00875,0.00398781723903509,6,392516.176,TELUS Communications,0,24968.363839674,1.13.6,0,0.999715064330159,0.993335421850787,0.932472475378396,29,554,115,0.947499254176543,0,"",1,1,47,1,1,0,0,25902,25902
DeNodee9LR1WPokmRqidmAQEq8UbBqNCv6QfFTvU6k69,58420.958888247,61026.4704264411,0.0304352789805134,0.00563186813186813,0.003760324397147,3,405147.757,LATITUDE-SH,0,24486.247248177,1.13.5,0,0.842848479814033,0.993715615759452,0.962480414727659,787,522,46,0.946478209435701,0,"",1,1,48,1,1,0,0,25874,25874
HQbdXrLm3EuFyu66mCpDS4ir9zRkhNHJVnck4vxG7jEo,134373.772836177,136129.350283177,0.00544084059216505,0.00398809523809524,0.00284649034486233,6,393606.576,JSC ER-Telecom Holding,0,24568.908329782,1.13.6,0,0.971906406026516,0.995242846846486,0.935062860308551,277,385,113,0.945360327845003,0,"",1,1,49,1,1,0,0,25844,25844
4MpRU9fDDSQNNTeb4v5DPZZTKupYancGksH679AKLBnt,133531.28898439,140613.781593753,0.00784387594797505,0.00929673524150268,0.00658274774151632,5,394865.03,Latitude.sh LTDA,0,24096.218985857,1.13.6,0,0.95949841530404,0.988998684209885,0.938052479051117,315,945,108,0.945270792717626,0,"",1,1,50,1,1,0,0,25841,25841
81LF3sFyx9aANNhZPTyPEULKHV1mTqd3qho7ZLQghNJL,140515.10571288,158647.787034616,0.0123717616479262,0.00906114234602606,0.00737786981595949,5,396789.445,marbis GmbH,0,24405.935351918,1.13.6,0,0.936118832635151,0.98766984868768,0.942624173489273,508,1080,76,0.945088403757747,0,"",1,1,51,1,1,0,0,25836,25836
7DrGM5rSgw8iCnXNxgjfmy4GFy6PuKu3gsujT5TjcDaA,134486.757024525,143214.169569254,0.0012519052594108,0.0355882822713747,0.00897978262468806,5,391502.03,Psittacus Systems LIMITED,0,24389.524837131,1.13.7,0,0.99353583008813,0.984992676575204,0.930063241596869,135,1275,119,0.944053596363089,0,"",1,1,53,1,1,0,0,25808,25808
3TZAkZtKuQe1B3wffyke6WNy9Z7cLVY9xhR3qT1hVEqv,98038.02514727,103090.208641477,0.0134262795142388,0.0434790791316527,0.00860659058688782,5,396752.68,RELIABLESITE,0,24431.98134727,1.13.6,0,0.930673865764291,0.985616368021301,0.942536833520493,511,1232,77,0.944025571904216,0,"",1,1,54,1,1,0,0,25807,25807
ASe5VJAvTWqPeZXaoKZFk23xzoD3SgXZk1JrkWQx3M1W,1581378.13935287,1586067.44082098,0.00555369099441864,0.00946662906782332,0.00946662906782332,6,392495.308,SERVERS-COM,0,24118.559224041,1.13.6,0,0.971323706841169,0.984179041954444,0.93242290077025,279,1327,116,0.94238888179533,0,"",1,1,55,1,1,0,0,25762,25762
6JfBwvcz5QUKQJ37BMKTLrf968DDJBtwoZLw19aHwFtQ,114574.729562511,117938.801264111,0.00315833633644208,0.0100523399014778,0.00677882051376715,7,388043.244,Amarutu Technology Ltd,2100305628027,24262.831149125,1.13.7,0,0.983692038543552,0.988671000608739,0.921846452225049,228,978,130,0.936501507688179,0,"",1,1,59,1,1,0.0000609717274044947,57,25601,25658
2nvpHkLkMeaa1G2QgHMLzvoStXwBzV5LR4nyiZqNYgFA,9927.040004178,13391.8616845153,0.0000341404606200286,0,0,7,386899.809,MIkhail Lavkin,0,24185.222086348,1.13.7,0,0.999823716901372,1,0.919130075856182,17,1,136,0.937765245566505,0,"",1,1,56,1,1,0,0,25636,25636
CwSZ17woioM2bqEbaswZJYvx5pemN6t3shBcU6zqPHyG,19045.515744854,22230.5747365009,0.0304352789805134,0.00669642857142857,0.00311204193514237,6,390446.108,LATITUDE-SH,17986000000000,24281.30499668,1.13.5,0,0.842848479814033,0.994799047840667,0.927554763573924,787,418,120,0.919695664862152,0,"",1,1,90,1,1,0.000522335480434079,491,25142,25633
EFEKcHrUBsRoQkuTSJAQNZnj1u8h9oE4LoCYerednc3F,14450.775379075,19785.5793489224,0.0000774958783401116,0,0,7,386811.645,Online S.a.s.,0,24593.81545769,1.13.6,0,0.999599852687498,1,0.918920630976338,32,1,137,0.937569693472183,0,"",1,1,57,1,1,0,0,25631,25631
GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,2815748.15484949,2828272.01457088,0.0703800195449029,0.00880099250199042,0.00880099250199042,0,416293.9,PACKET,0,114.311271969,1.14.16,0,0.636595180570513,0.985291476814433,0.988959505755316,1085,1252,30,0.934467453500663,0,"",1,1,60,1,1,0,0,25546,25546
5bTe8MuMyP1A1ahXHpAkFrhQybNEQuKgU5QhpnQRKxuQ,92097.076459279,95743.2750830208,0.00923189148793392,0.00104166666666666,0.00104166666666666,7,388261.701,RELIABLESITE,0,24234.011228048,1.13.6,0,0.952331444622223,0.998259130624775,0.922365424822891,319,161,128,0.932813559084472,0,"",1,1,61,1,1,0,0,25501,25501
